中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
168.138.46.67,443.0,168.138.46.67,JP,Osaka,中转,228 ms,40 Mbps,5229 kB/s,5229.0
150.230.7.216,443.0,150.230.7.216,JP,Osaka,中转,214 ms,38 Mbps,4982 kB/s,4982.0
168.138.165.174,443.0,168.138.165.174,SG,Singapore,中转,262 ms,35 Mbps,4570 kB/s,4570.0
64.110.104.30,443.0,64.110.104.30,JP,Osaka,中转,259 ms,34 Mbps,4363 kB/s,4363.0
192.9.180.162,443.0,192.9.180.162,AU,Sydney,中转,205 ms,32 Mbps,4149 kB/s,4149.0
130.162.144.191,443.0,2a09:bac1:3f00::22:119,KR,Seoul,隧道,202 ms,32 Mbps,4103 kB/s,4103.0
47.90.141.204,443.0,91.149.239.72,US,Los Angeles,隧道,31 ms,29 Mbps,3825 kB/s,3825.0
168.138.50.249,443.0,168.138.50.249,JP,Osaka,中转,219 ms,28 Mbps,3651 kB/s,3651.0
150.230.20.4,443.0,150.230.20.4,NL,Amsterdam,中转,106 ms,25 Mbps,3221 kB/s,3221.0
129.151.254.48,443.0,129.151.254.48,FR,Marseille,中转,94 ms,23 Mbps,3043 kB/s,3043.0
193.123.80.245,443.0,193.123.80.245,AE,Amsterdam,中转,207 ms,19 Mbps,2465 kB/s,2465.0
8.219.1.169,443.0,8.219.1.169,SG,Singapore,中转,243 ms,10 Mbps,1339 kB/s,1339.0
129.146.16.219,443.0,129.146.16.219,US,Los Angeles,中转,66 ms,8 Mbps,1118 kB/s,1118.0
146.56.162.25,443.0,146.56.162.25,KR,Seoul,中转,218 ms,7 Mbps,1002 kB/s,1002.0
131.186.33.175,443.0,131.186.33.175,JP,Tokyo,中转,228 ms,2 Mbps,312 kB/s,312.0
54.169.229.188,443.0,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,229 ms,2 Mbps,296 kB/s,296.0
149.129.8.215,443.0,47.88.8.186,US,San Jose,隧道,212 ms,0 Mbps,74 kB/s,74.0
129.159.84.71,443.0,129.159.84.71,US,Ashburn,中转,285 ms,0 Mbps,10 kB/s,10.0
129.146.46.164,443.0,129.146.46.164,US,300 Mbps,38400 kB/s,,,,
130.61.23.77,443.0,130.61.23.77,128 Mbps,16486 kB/s,,,,,
130.61.23.77,,,隧道,0 ms,null Mbps,null kB/s,,,
