中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
3.67.25.193,443.0,18.197.218.69,DE,Frankfurt,隧道,89 ms,248 Mbps,31846 kB/s,31846.0
204.110.220.3,443.0,204.110.220.79,US,,隧道,80 ms,246 Mbps,31539 kB/s,31539.0
158.101.209.76,443.0,158.101.209.76,NL,Amsterdam,中转,79 ms,244 Mbps,31334 kB/s,31334.0
198.23.254.51,443.0,198.23.254.51,US,San Jose,中转,140 ms,240 Mbps,30720 kB/s,30720.0
18.184.55.249,443.0,18.184.55.249,DE,Frankfurt,中转,93 ms,233 Mbps,29900 kB/s,29900.0
44.224.24.91,443.0,44.224.24.91,US,,中转,84 ms,228 Mbps,29184 kB/s,29184.0
138.3.254.39,443.0,138.3.254.39,DE,Frankfurt,中转,115 ms,227 Mbps,29081 kB/s,29081.0
18.192.93.64,443.0,3.68.128.205,DE,,隧道,87 ms,224 Mbps,28672 kB/s,28672.0
141.148.227.19,443.0,141.148.227.19,NL,Amsterdam,中转,82 ms,220 Mbps,28160 kB/s,28160.0
18.236.13.188,443.0,204.110.220.101,US,,隧道,84 ms,216 Mbps,27648 kB/s,27648.0
23.94.217.204,443.0,23.94.217.204,NL,Amsterdam,中转,106 ms,208 Mbps,26726 kB/s,26726.0
141.145.199.188,443.0,141.145.199.188,FR,,中转,99 ms,206 Mbps,26419 kB/s,26419.0
54.203.85.46,443.0,204.110.220.129,US,,隧道,87 ms,176 Mbps,22630 kB/s,22630.0
192.9.250.241,443.0,192.9.250.241,US,,中转,202 ms,154 Mbps,19763 kB/s,19763.0
143.47.226.83,443.0,2a0b:21c0:1007:1c7:0:56e7:91aa:cee0,DE,Frankfurt,隧道,97 ms,151 Mbps,19353 kB/s,19353.0
144.21.40.206,443.0,98.98.166.58,AE,Frankfurt,隧道,85 ms,146 Mbps,18739 kB/s,18739.0
130.61.23.77,443.0,130.61.23.77,DE,Frankfurt,中转,142 ms,140 Mbps,17920 kB/s,17920.0
130.61.23.77,443.0,130.61.23.77,DE,Frankfurt,中转,185 ms,136 Mbps,17510 kB/s,17510.0
3.67.232.136,443.0,3.68.128.205,DE,,隧道,87 ms,127 Mbps,16281 kB/s,16281.0
129.151.204.91,443.0,129.151.204.91,SE,Stockholm,中转,93 ms,126 Mbps,16179 kB/s,16179.0
129.146.220.190,443.0,129.146.220.190,US,Los Angeles,中转,67 ms,109 Mbps,14028 kB/s,14028.0
3.112.21.102,443.0,3.112.21.102,JP,Tokyo,中转,154 ms,105 Mbps,13516 kB/s,13516.0
47.88.15.127,443.0,47.88.15.127,US,San Jose,中转,73 ms,103 Mbps,13209 kB/s,13209.0
8.213.137.24,443.0,8.213.137.24,SG,,中转,183 ms,95 Mbps,12185 kB/s,12185.0
150.230.149.208,443.0,150.230.149.208,DE,,中转,89 ms,95 Mbps,12185 kB/s,12185.0
132.145.94.80,443.0,132.145.94.80,KR,,中转,188 ms,95 Mbps,12185 kB/s,12185.0
35.201.203.106,443.0,35.201.203.106,TW,Taipei,中转,194 ms,93 Mbps,11980 kB/s,11980.0
150.230.249.48,443.0,150.230.249.48,KR,Seoul,中转,180 ms,89 Mbps,11468 kB/s,11468.0
103.137.63.3,443.0,61.224.70.201,TW,,隧道,187 ms,85 Mbps,10956 kB/s,10956.0
129.154.50.159,443.0,129.154.50.159,KR,Seoul,中转,197 ms,84 Mbps,10854 kB/s,10854.0
146.56.161.229,443.0,146.56.161.229,KR,Seoul,中转,191 ms,84 Mbps,10854 kB/s,10854.0
144.24.80.56,443.0,2603:c024:8:5677:6f45:947f:3e3a:1eb8,KR,Seoul,隧道,295 ms,84 Mbps,10854 kB/s,10854.0
152.67.212.141,443.0,152.67.212.141,KR,Seoul,中转,189 ms,81 Mbps,10444 kB/s,10444.0
129.159.241.172,443.0,129.159.241.172,DE,,中转,119 ms,79 Mbps,10137 kB/s,10137.0
144.24.74.51,443.0,144.24.74.51,KR,Seoul,中转,179 ms,75 Mbps,9680 kB/s,9680.0
129.154.207.203,443.0,2a09:bac1:3f00:90::22:100,KR,Seoul,隧道,191 ms,73 Mbps,9427 kB/s,9427.0
124.156.202.172,443.0,124.156.202.172,SG,,中转,221 ms,72 Mbps,9222 kB/s,9222.0
152.70.83.37,443.0,152.70.83.37,JP,Tokyo,中转,205 ms,71 Mbps,9205 kB/s,9205.0
192.9.177.204,443.0,192.9.177.204,AU,Sydney,中转,265 ms,70 Mbps,9084 kB/s,9084.0
129.150.50.63,443.0,129.150.50.63,SG,Singapore,中转,367 ms,65 Mbps,8426 kB/s,8426.0
131.186.33.175,443.0,131.186.33.175,JP,Tokyo,中转,241 ms,65 Mbps,8387 kB/s,8387.0
144.24.243.207,443.0,144.24.243.207,CH,,中转,97 ms,64 Mbps,8304 kB/s,8304.0
150.230.6.108,443.0,150.230.6.108,JP,Osaka,中转,204 ms,62 Mbps,7972 kB/s,7972.0
144.24.78.162,443.0,144.24.78.162,KR,Seoul,中转,185 ms,61 Mbps,7908 kB/s,7908.0
141.147.184.160,443.0,141.147.184.160,JP,Tokyo,中转,220 ms,61 Mbps,7857 kB/s,7857.0
141.147.163.68,443.0,141.147.163.68,JP,Tokyo,中转,217 ms,61 Mbps,7811 kB/s,7811.0
140.238.158.238,443.0,140.238.158.238,CA,Toronto,中转,31 ms,57 Mbps,7389 kB/s,7389.0
138.2.7.174,443.0,2602:ffe4:407:20d9:0:a73d:3eaf:7c22,SG,Singapore,隧道,246 ms,56 Mbps,7171 kB/s,7171.0
141.145.217.226,443.0,141.145.217.226,FR,Paris,中转,97 ms,53 Mbps,6853 kB/s,6853.0
129.159.37.229,443.0,129.159.37.229,US,San Jose,中转,146 ms,49 Mbps,6310 kB/s,6310.0
152.67.44.30,443.0,152.67.44.30,BR,São Paulo,中转,114 ms,47 Mbps,6054 kB/s,6054.0
141.148.229.106,443.0,141.148.229.106,NL,Amsterdam,中转,82 ms,47 Mbps,6046 kB/s,6046.0
158.180.231.216,443.0,2603:c027:1:5610:e035:d6ae:8635:ee8d,IT,,隧道,96 ms,45 Mbps,5804 kB/s,5804.0
193.123.69.77,443.0,193.123.69.77,AE,,中转,183 ms,44 Mbps,5717 kB/s,5717.0
129.146.254.39,443.0,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,65 ms,42 Mbps,5486 kB/s,5486.0
84.235.169.234,443.0,84.235.169.234,NL,Amsterdam,中转,84 ms,42 Mbps,5408 kB/s,5408.0
129.159.130.38,443.0,129.159.130.38,IL,Paris,中转,188 ms,41 Mbps,5268 kB/s,5268.0
158.101.148.105,443.0,158.101.148.105,JP,Tokyo,中转,217 ms,40 Mbps,5189 kB/s,5189.0
155.248.202.141,443.0,155.248.202.141,US,San Jose,中转,73 ms,40 Mbps,5143 kB/s,5143.0
168.138.46.67,443.0,168.138.46.67,JP,Osaka,中转,199 ms,39 Mbps,5004 kB/s,5004.0
150.230.7.216,443.0,150.230.7.216,JP,Osaka,中转,204 ms,38 Mbps,4981 kB/s,4981.0
129.159.34.122,443.0,129.159.34.122,US,San Jose,中转,77 ms,38 Mbps,4952 kB/s,4952.0
129.154.46.115,443.0,104.28.201.82,IN,Hyderabad,隧道,205 ms,37 Mbps,4815 kB/s,4815.0
152.70.57.182,443.0,152.70.57.182,NL,Amsterdam,中转,97 ms,37 Mbps,4793 kB/s,4793.0
150.230.63.93,443.0,150.230.63.93,JP,Osaka,中转,205 ms,37 Mbps,4738 kB/s,4738.0
155.248.184.2,443.0,155.248.184.2,JP,Tokyo,中转,326 ms,36 Mbps,4617 kB/s,4617.0
140.238.195.98,443.0,140.238.195.98,AU,Sydney,中转,205 ms,35 Mbps,4492 kB/s,4492.0
129.213.136.180,443.0,129.213.136.180,US,Ashburn,中转,62 ms,34 Mbps,4389 kB/s,4389.0
129.154.59.99,443.0,129.154.59.99,KR,Seoul,中转,180 ms,33 Mbps,4255 kB/s,4255.0
144.24.90.107,443.0,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,181 ms,32 Mbps,4169 kB/s,4169.0
47.251.108.178,443.0,47.251.108.178,US,San Jose,中转,73 ms,31 Mbps,4067 kB/s,4067.0
129.151.254.48,443.0,129.151.254.48,FR,Marseille,中转,142 ms,27 Mbps,3501 kB/s,3501.0
3.127.55.133,443.0,3.68.128.205,DE,,隧道,87 ms,21 Mbps,2752 kB/s,2752.0
168.138.201.0,443.0,168.138.201.0,JP,Tokyo,中转,218 ms,15 Mbps,1948 kB/s,1948.0
152.67.231.219,443.0,152.67.231.219,US,San Jose,中转,84 ms,14 Mbps,1864 kB/s,1864.0
8.209.217.106,443.0,8.209.217.106,JP,Tokyo,中转,154 ms,13 Mbps,1673 kB/s,1673.0
168.138.165.174,443.0,168.138.165.174,SG,Singapore,中转,223 ms,9 Mbps,1185 kB/s,1185.0
47.57.13.107,443.0,8.212.23.141,HK,Hong Kong,隧道,204 ms,7 Mbps,916 kB/s,916.0
44.230.218.23,443.0,52.35.136.129,US,,隧道,84 ms,6 Mbps,870 kB/s,870.0
47.89.244.253,443.0,47.89.244.253,US,San Jose,中转,72 ms,6 Mbps,842 kB/s,842.0
152.70.52.215,443.0,152.70.52.215,NL,Amsterdam,中转,193 ms,5 Mbps,732 kB/s,732.0
129.159.84.71,443.0,129.159.84.71,US,Ashburn,中转,62 ms,3 Mbps,499 kB/s,499.0
149.129.8.215,443.0,47.254.87.121,US,San Jose,隧道,214 ms,3 Mbps,476 kB/s,476.0
8.211.54.130,443.0,8.211.54.130,DE,Frankfurt,中转,86 ms,2 Mbps,332 kB/s,332.0
54.169.229.188,443.0,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,225 ms,2 Mbps,310 kB/s,310.0
47.57.245.232,443.0,47.88.1.44,US,San Jose,隧道,203 ms,1 Mbps,240 kB/s,240.0
47.254.65.110,443.0,47.254.65.110,US,San Jose,中转,69 ms,1 Mbps,177 kB/s,177.0
8.210.92.27,443.0,8.210.92.27,HK,Hong Kong,中转,202 ms,0 Mbps,35 kB/s,35.0
152.70.39.86,443.0,152.70.39.86,KR,Seoul,中转,240 ms,0 Mbps,15 kB/s,15.0
8.218.148.106,443.0,8.218.148.106,HK,,中转,212 ms,0 Mbps,12 kB/s,12.0
192.9.138.241,443.0,192.9.138.241,296 Mbps,37990 kB/s,,,,,
192.9.138.241,,,隧道,0 ms,null Mbps,null kB/s,,,
