中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
141.144.198.32,443,2606:f240:f00:dd8d:0:7755:fdc7:84d4,US,Frankfurt,隧道,93 ms,207 Mbps,26521 kB/s,26521.0
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,93 ms,206 Mbps,26419 kB/s,26419.0
141.147.40.199,443,2a0b:21c0:1007:1c7:0:7c2a:d9fa:165a,DE,Frankfurt,隧道,96 ms,202 Mbps,25907 kB/s,25907.0
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,97 ms,202 Mbps,25907 kB/s,25907.0
129.159.221.169,443,2606:f240:f00:2be4:0:d900:35b1:c03f,US,Frankfurt,隧道,93 ms,200 Mbps,25702 kB/s,25702.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,86 ms,171 Mbps,21913 kB/s,21913.0
193.123.60.6,443,2a0b:21c0:1007:c7:0:b367:53cc:8365,DE,Frankfurt,隧道,92 ms,164 Mbps,21094 kB/s,21094.0
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,93 ms,157 Mbps,20172 kB/s,20172.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,15 ms,144 Mbps,18432 kB/s,18432.0
129.80.222.224,443,129.80.222.224,US,Ashburn,中转,97 ms,141 Mbps,18124 kB/s,18124.0
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,118 ms,141 Mbps,18124 kB/s,18124.0
130.61.194.232,443,2a0b:21c0:1007:ca:0:53b4:792:c121,DE,Frankfurt,隧道,95 ms,127 Mbps,16281 kB/s,16281.0
150.136.87.192,443,150.136.87.192,US,Ashburn,中转,29 ms,122 Mbps,15667 kB/s,15667.0
143.47.236.134,443,2a0b:21c0:100a:1b5:0:cd05:5699:a3f2,DE,Frankfurt,隧道,95 ms,116 Mbps,14950 kB/s,14950.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,160 ms,114 Mbps,14643 kB/s,14643.0
192.9.158.188,443,2a09:bac5:6447:1232::1d0:cc,US,San Jose,隧道,121 ms,97 Mbps,12492 kB/s,12492.0
144.24.83.39,443,144.24.83.39,KR,Seoul,中转,198 ms,92 Mbps,11776 kB/s,11776.0
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,103 ms,92 Mbps,11776 kB/s,11776.0
129.154.50.220,443,129.154.50.220,KR,Seoul,中转,179 ms,89 Mbps,11468 kB/s,11468.0
138.2.123.70,443,138.2.123.70,KR,Seoul,中转,183 ms,88 Mbps,11264 kB/s,11264.0
150.230.249.48,443,150.230.249.48,KR,Seoul,中转,183 ms,87 Mbps,11161 kB/s,11161.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,200 ms,85 Mbps,10956 kB/s,10956.0
8.212.44.95,443,47.76.21.105,HK,Hong Kong,隧道,256 ms,80 Mbps,10342 kB/s,10342.0
152.67.203.34,443,104.28.207.57,KR,Seoul,隧道,184 ms,80 Mbps,10342 kB/s,10342.0
158.180.89.73,443,2603:c024:e:6666::8888,KR,Seoul,隧道,184 ms,80 Mbps,10240 kB/s,10240.0
129.154.207.203,443,2a09:bac1:3f00:90::22:11b,KR,Seoul,隧道,310 ms,80 Mbps,10240 kB/s,10240.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,199 ms,80 Mbps,10240 kB/s,10240.0
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,183 ms,79 Mbps,10137 kB/s,10137.0
193.122.125.223,443,193.122.125.223,KR,Seoul,中转,197 ms,79 Mbps,10137 kB/s,10137.0
146.56.146.67,443,146.56.146.67,KR,Seoul,中转,195 ms,76 Mbps,9801 kB/s,9801.0
193.123.235.59,443,193.123.235.59,KR,Seoul,中转,194 ms,74 Mbps,9491 kB/s,9491.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,59 ms,73 Mbps,9417 kB/s,9417.0
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,194 ms,72 Mbps,9226 kB/s,9226.0
8.212.48.236,443,47.76.21.93,HK,Hong Kong,隧道,207 ms,70 Mbps,9065 kB/s,9065.0
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,218 ms,67 Mbps,8613 kB/s,8613.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,196 ms,66 Mbps,8552 kB/s,8552.0
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,206 ms,65 Mbps,8443 kB/s,8443.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,10 ms,65 Mbps,8395 kB/s,8395.0
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,217 ms,64 Mbps,8319 kB/s,8319.0
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,187 ms,63 Mbps,8137 kB/s,8137.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,53 ms,62 Mbps,7949 kB/s,7949.0
168.138.163.40,443,138.2.105.12,SG,Singapore,隧道,228 ms,62 Mbps,7939 kB/s,7939.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,220 ms,59 Mbps,7596 kB/s,7596.0
8.219.218.112,443,8.222.207.55,SG,Singapore,隧道,333 ms,55 Mbps,7083 kB/s,7083.0
8.222.179.159,443,47.245.84.175,SG,Singapore,隧道,249 ms,54 Mbps,6928 kB/s,6928.0
8.219.69.119,443,8.222.222.65,SG,Singapore,隧道,250 ms,53 Mbps,6909 kB/s,6909.0
47.245.120.128,443,8.222.236.107,SG,Singapore,隧道,249 ms,53 Mbps,6896 kB/s,6896.0
8.222.202.34,443,8.222.222.65,SG,Singapore,隧道,250 ms,53 Mbps,6888 kB/s,6888.0
8.222.220.252,443,8.222.210.246,SG,Singapore,隧道,250 ms,53 Mbps,6835 kB/s,6835.0
138.2.66.92,443,138.2.66.92,SG,Singapore,中转,249 ms,52 Mbps,6746 kB/s,6746.0
8.219.204.8,443,8.219.96.61,SG,Singapore,隧道,250 ms,52 Mbps,6717 kB/s,6717.0
8.222.162.45,443,47.245.84.175,SG,Singapore,隧道,250 ms,52 Mbps,6693 kB/s,6693.0
8.219.192.235,443,47.236.58.234,SG,Singapore,隧道,249 ms,52 Mbps,6660 kB/s,6660.0
8.219.253.94,443,47.245.125.52,SG,Singapore,隧道,250 ms,51 Mbps,6653 kB/s,6653.0
8.219.182.251,443,47.236.58.234,SG,Singapore,隧道,250 ms,51 Mbps,6653 kB/s,6653.0
140.238.60.225,443,140.238.60.225,JP,Tokyo,中转,213 ms,51 Mbps,6539 kB/s,6539.0
8.219.234.250,443,8.222.222.65,SG,Singapore,隧道,253 ms,50 Mbps,6507 kB/s,6507.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,202 ms,50 Mbps,6481 kB/s,6481.0
8.222.162.251,443,47.245.125.52,SG,Singapore,隧道,250 ms,50 Mbps,6424 kB/s,6424.0
8.222.236.187,443,8.222.222.65,SG,Singapore,隧道,250 ms,50 Mbps,6413 kB/s,6413.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,138 ms,49 Mbps,6385 kB/s,6385.0
8.222.223.2,443,8.222.210.246,SG,Singapore,隧道,250 ms,49 Mbps,6367 kB/s,6367.0
141.145.217.226,443,141.145.217.226,FR,Paris,中转,89 ms,49 Mbps,6334 kB/s,6334.0
47.245.106.140,443,47.236.1.53,SG,Singapore,隧道,249 ms,48 Mbps,6225 kB/s,6225.0
193.123.81.105,443,193.123.81.105,AE,Paris,中转,188 ms,47 Mbps,6099 kB/s,6099.0
8.222.251.173,443,8.222.236.107,SG,Singapore,隧道,250 ms,46 Mbps,5996 kB/s,5996.0
47.245.84.143,443,8.219.142.198,SG,Singapore,隧道,252 ms,46 Mbps,5990 kB/s,5990.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,86 ms,46 Mbps,5975 kB/s,5975.0
8.222.192.143,443,47.245.84.175,SG,Singapore,隧道,249 ms,46 Mbps,5907 kB/s,5907.0
8.219.240.122,443,8.219.96.61,SG,Singapore,隧道,250 ms,46 Mbps,5902 kB/s,5902.0
152.70.240.184,443,128.14.110.204,SG,Singapore,隧道,265 ms,46 Mbps,5892 kB/s,5892.0
140.238.212.95,443,140.238.212.95,CH,Zurich,中转,172 ms,45 Mbps,5864 kB/s,5864.0
8.222.202.155,443,47.236.58.234,SG,Singapore,隧道,249 ms,45 Mbps,5835 kB/s,5835.0
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,85 ms,45 Mbps,5811 kB/s,5811.0
146.56.155.145,443,2602:ffe4:407:21d9:0:5a1e:b439:8466,SG,Singapore,隧道,265 ms,45 Mbps,5807 kB/s,5807.0
193.122.58.158,443,193.122.58.158,DE,Frankfurt,中转,274 ms,45 Mbps,5798 kB/s,5798.0
8.222.252.47,443,8.219.142.198,SG,Singapore,隧道,278 ms,45 Mbps,5793 kB/s,5793.0
8.222.183.54,443,8.222.207.55,SG,Singapore,隧道,253 ms,45 Mbps,5786 kB/s,5786.0
8.222.223.35,443,47.245.84.175,SG,Singapore,隧道,250 ms,44 Mbps,5755 kB/s,5755.0
8.219.77.151,443,47.236.58.234,SG,Singapore,隧道,251 ms,44 Mbps,5730 kB/s,5730.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,69 ms,44 Mbps,5663 kB/s,5663.0
152.70.49.115,443,152.70.49.115,NL,Amsterdam,中转,87 ms,42 Mbps,5467 kB/s,5467.0
158.101.148.105,443,158.101.148.105,JP,Tokyo,中转,210 ms,42 Mbps,5463 kB/s,5463.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,89 ms,42 Mbps,5426 kB/s,5426.0
8.213.217.254,443,8.213.217.254,TH,Singapore,中转,253 ms,42 Mbps,5414 kB/s,5414.0
138.3.240.63,443,138.3.240.63,DE,Frankfurt,中转,93 ms,41 Mbps,5344 kB/s,5344.0
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,53 ms,41 Mbps,5287 kB/s,5287.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,330 ms,40 Mbps,5180 kB/s,5180.0
132.226.31.178,443,2a09:bac1:76a0:e18::c:3a9,US,Los Angeles,隧道,53 ms,40 Mbps,5138 kB/s,5138.0
8.222.209.16,443,8.219.142.198,SG,Singapore,隧道,250 ms,39 Mbps,5045 kB/s,5045.0
146.56.101.141,443,146.56.101.141,KR,Seoul,中转,184 ms,38 Mbps,4929 kB/s,4929.0
47.254.17.234,443,47.254.17.234,US,San Jose,中转,67 ms,38 Mbps,4920 kB/s,4920.0
132.226.233.85,443,132.226.233.85,KR,Seoul,中转,197 ms,38 Mbps,4916 kB/s,4916.0
8.222.165.156,443,47.236.58.234,SG,Singapore,隧道,249 ms,37 Mbps,4805 kB/s,4805.0
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,188 ms,37 Mbps,4792 kB/s,4792.0
129.154.59.99,443,129.154.59.99,KR,Seoul,中转,184 ms,36 Mbps,4728 kB/s,4728.0
129.146.168.102,443,104.28.205.110,US,Los Angeles,隧道,58 ms,35 Mbps,4541 kB/s,4541.0
8.219.205.188,443,8.222.220.238,SG,Singapore,隧道,250 ms,35 Mbps,4540 kB/s,4540.0
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,217 ms,35 Mbps,4525 kB/s,4525.0
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,224 ms,35 Mbps,4523 kB/s,4523.0
141.148.220.141,443,2a09:bac5:3af8:16b4::243:30,IN,Mumbai,隧道,199 ms,35 Mbps,4498 kB/s,4498.0
158.101.151.41,443,158.101.151.41,JP,Tokyo,中转,217 ms,35 Mbps,4494 kB/s,4494.0
168.138.162.187,443,2603:c024:4509:ba23:441b:bc2a:e30f:2c83,SG,Singapore,隧道,316 ms,34 Mbps,4451 kB/s,4451.0
141.147.154.214,443,141.147.154.214,JP,Osaka,中转,313 ms,34 Mbps,4382 kB/s,4382.0
158.180.65.145,443,2603:c024:e:6666::6666,KR,Seoul,隧道,184 ms,34 Mbps,4375 kB/s,4375.0
130.162.144.191,443,2a09:bac1:3f00:90::20b:78,KR,Seoul,隧道,196 ms,33 Mbps,4351 kB/s,4351.0
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,60 ms,33 Mbps,4328 kB/s,4328.0
140.238.23.148,443,140.238.23.148,KR,Seoul,中转,193 ms,33 Mbps,4273 kB/s,4273.0
193.122.107.147,443,193.122.107.147,KR,Seoul,中转,193 ms,33 Mbps,4250 kB/s,4250.0
131.186.60.210,443,2603:c021:8002:900:8479:146e:b870:4762,JP,Tokyo,隧道,218 ms,32 Mbps,4139 kB/s,4139.0
132.145.116.185,443,132.145.116.185,JP,Tokyo,中转,215 ms,31 Mbps,4066 kB/s,4066.0
140.83.61.244,443,140.83.61.244,JP,Los Angeles,中转,209 ms,30 Mbps,3931 kB/s,3931.0
47.245.108.186,443,8.222.222.65,SG,Singapore,隧道,250 ms,30 Mbps,3865 kB/s,3865.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,205 ms,29 Mbps,3814 kB/s,3814.0
155.248.187.211,443,155.248.187.211,JP,Tokyo,中转,215 ms,29 Mbps,3740 kB/s,3740.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,351 ms,29 Mbps,3733 kB/s,3733.0
158.178.238.239,443,158.178.238.239,SG,Singapore,中转,229 ms,23 Mbps,3030 kB/s,3030.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,198 ms,22 Mbps,2871 kB/s,2871.0
152.67.102.137,443,152.67.102.137,AU,Sydney,中转,198 ms,20 Mbps,2584 kB/s,2584.0
129.159.22.4,443,129.159.22.4,IN,Chennai,中转,223 ms,19 Mbps,2549 kB/s,2549.0
8.219.126.236,443,8.222.220.238,SG,Singapore,隧道,250 ms,18 Mbps,2381 kB/s,2381.0
47.57.13.107,443,8.212.22.216,HK,Hong Kong,隧道,201 ms,11 Mbps,1465 kB/s,1465.0
8.219.126.247,443,8.222.220.238,SG,Singapore,隧道,431 ms,10 Mbps,1398 kB/s,1398.0
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,89 ms,10 Mbps,1374 kB/s,1374.0
141.148.187.195,443,141.148.187.195,US,Los Angeles,中转,59 ms,10 Mbps,1283 kB/s,1283.0
47.89.244.253,443,47.89.244.253,US,San Jose,中转,60 ms,8 Mbps,1100 kB/s,1100.0
47.88.24.237,443,47.88.24.237,US,San Jose,中转,64 ms,8 Mbps,1048 kB/s,1048.0
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,258 ms,6 Mbps,886 kB/s,886.0
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,184 ms,6 Mbps,832 kB/s,832.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,23 ms,6 Mbps,809 kB/s,809.0
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,205 ms,5 Mbps,650 kB/s,650.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,260 ms,2 Mbps,267 kB/s,267.0
47.254.65.110,443,47.254.65.110,US,San Jose,中转,141 ms,1 Mbps,162 kB/s,162.0
47.57.245.232,443,47.89.249.212,US,San Jose,隧道,213 ms,1 Mbps,162 kB/s,162.0
47.90.141.204,443,91.149.239.234,US,Los Angeles,隧道,23 ms,0 Mbps,116 kB/s,116.0
47.91.18.127,443,47.91.18.127,JP,Tokyo,中转,161 ms,0 Mbps,111 kB/s,111.0
149.129.8.215,443,47.254.26.25,US,San Jose,隧道,217 ms,0 Mbps,39 kB/s,39.0
