中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
129.146.168.102,443,104.28.205.110,US,Los Angeles,隧道,21 ms,63 Mbps,8132 kB/s,8132.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,28 ms,57 Mbps,7411 kB/s,7411.0
8.222.78.171,443,8.216.92.214,JP,Tokyo,隧道,111 ms,54 Mbps,6965 kB/s,6965.0
8.219.196.93,443,8.219.142.198,SG,Singapore,隧道,257 ms,53 Mbps,6902 kB/s,6902.0
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,187 ms,53 Mbps,6795 kB/s,6795.0
8.222.252.158,443,47.236.1.53,SG,Singapore,隧道,275 ms,52 Mbps,6764 kB/s,6764.0
8.222.133.103,443,47.236.58.234,SG,Singapore,隧道,284 ms,51 Mbps,6555 kB/s,6555.0
8.222.129.75,443,8.222.220.238,SG,Singapore,隧道,294 ms,51 Mbps,6551 kB/s,6551.0
8.222.175.250,443,47.236.1.53,SG,Singapore,隧道,287 ms,50 Mbps,6493 kB/s,6493.0
8.222.203.118,443,47.236.1.53,SG,Singapore,隧道,291 ms,50 Mbps,6462 kB/s,6462.0
47.245.93.45,443,47.245.84.175,SG,Singapore,隧道,275 ms,49 Mbps,6351 kB/s,6351.0
8.219.110.248,443,47.245.127.33,SG,Singapore,隧道,265 ms,48 Mbps,6263 kB/s,6263.0
146.56.42.167,443,146.56.42.167,KR,Seoul,中转,149 ms,48 Mbps,6249 kB/s,6249.0
141.148.187.195,443,141.148.187.195,US,Los Angeles,中转,80 ms,48 Mbps,6177 kB/s,6177.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,155 ms,48 Mbps,6149 kB/s,6149.0
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,204 ms,47 Mbps,6128 kB/s,6128.0
192.18.148.248,443,192.18.148.248,CA,Toronto,中转,87 ms,47 Mbps,6107 kB/s,6107.0
8.219.211.212,443,47.236.1.53,SG,Singapore,隧道,281 ms,47 Mbps,6083 kB/s,6083.0
8.222.239.249,443,8.222.236.107,SG,Singapore,隧道,284 ms,47 Mbps,6081 kB/s,6081.0
8.222.205.205,443,8.222.236.107,SG,Singapore,隧道,298 ms,47 Mbps,6031 kB/s,6031.0
8.219.240.4,443,8.222.210.246,SG,Singapore,隧道,269 ms,46 Mbps,5990 kB/s,5990.0
138.3.240.63,443,138.3.240.63,DE,Frankfurt,中转,208 ms,46 Mbps,5949 kB/s,5949.0
131.186.60.210,443,2603:c021:8002:900:8479:146e:b870:4762,JP,Tokyo,隧道,206 ms,46 Mbps,5931 kB/s,5931.0
168.138.50.249,443,168.138.50.249,JP,San Jose,中转,161 ms,46 Mbps,5911 kB/s,5911.0
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,155 ms,45 Mbps,5869 kB/s,5869.0
8.222.172.94,443,8.222.207.55,SG,Singapore,隧道,305 ms,45 Mbps,5837 kB/s,5837.0
140.238.212.95,443,140.238.212.95,CH,Zurich,中转,177 ms,45 Mbps,5825 kB/s,5825.0
8.222.204.50,443,8.219.142.198,SG,Singapore,隧道,298 ms,45 Mbps,5773 kB/s,5773.0
8.219.171.91,443,47.245.84.175,SG,Singapore,隧道,274 ms,45 Mbps,5768 kB/s,5768.0
154.23.240.232,443,154.23.240.232,US,Los Angeles,中转,26 ms,44 Mbps,5729 kB/s,5729.0
8.219.191.243,443,47.236.58.234,SG,Singapore,隧道,278 ms,44 Mbps,5689 kB/s,5689.0
140.83.61.244,443,140.83.61.244,JP,Osaka,中转,172 ms,44 Mbps,5677 kB/s,5677.0
146.56.101.141,443,146.56.101.141,KR,Seoul,中转,141 ms,43 Mbps,5571 kB/s,5571.0
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,102 ms,43 Mbps,5563 kB/s,5563.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,174 ms,43 Mbps,5557 kB/s,5557.0
141.145.217.226,443,141.145.217.226,FR,Paris,中转,221 ms,43 Mbps,5539 kB/s,5539.0
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,179 ms,43 Mbps,5511 kB/s,5511.0
158.180.65.145,443,2603:c024:e:6666::6666,KR,Seoul,隧道,145 ms,43 Mbps,5504 kB/s,5504.0
8.222.77.152,443,8.216.92.214,JP,Tokyo,隧道,127 ms,42 Mbps,5497 kB/s,5497.0
150.230.196.248,443,150.230.196.248,JP,Tokyo,中转,165 ms,42 Mbps,5403 kB/s,5403.0
8.219.103.54,443,8.222.220.238,SG,Singapore,隧道,277 ms,42 Mbps,5395 kB/s,5395.0
132.226.7.217,443,132.226.7.217,JP,Tokyo,中转,234 ms,42 Mbps,5389 kB/s,5389.0
132.226.31.178,443,2a09:bac1:7680:e18::26b:7b,US,Los Angeles,隧道,33 ms,42 Mbps,5377 kB/s,5377.0
144.24.65.251,443,144.24.65.251,KR,Seoul,中转,173 ms,41 Mbps,5359 kB/s,5359.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,87 ms,41 Mbps,5347 kB/s,5347.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,195 ms,40 Mbps,5209 kB/s,5209.0
168.138.165.169,443,168.138.165.169,SG,Singapore,中转,199 ms,40 Mbps,5138 kB/s,5138.0
193.122.58.158,443,193.122.58.158,DE,Frankfurt,中转,192 ms,39 Mbps,5099 kB/s,5099.0
8.219.117.138,443,8.219.142.198,SG,Singapore,隧道,255 ms,39 Mbps,5041 kB/s,5041.0
130.162.144.191,443,2a09:bac5:4753:1482::20b:89,KR,Seoul,隧道,174 ms,38 Mbps,4932 kB/s,4932.0
140.238.5.32,443,140.238.5.32,KR,Seoul,中转,157 ms,38 Mbps,4901 kB/s,4901.0
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,136 ms,38 Mbps,4897 kB/s,4897.0
8.222.220.141,443,47.236.58.234,SG,Singapore,隧道,284 ms,37 Mbps,4837 kB/s,4837.0
158.178.238.239,443,104.28.222.43,SG,Singapore,隧道,205 ms,37 Mbps,4836 kB/s,4836.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,190 ms,36 Mbps,4704 kB/s,4704.0
141.148.220.141,443,2a09:bac5:3afe:1a8c::2a5:fe,IN,Mumbai,隧道,283 ms,35 Mbps,4548 kB/s,4548.0
47.90.141.204,443,91.149.239.238,US,Los Angeles,隧道,109 ms,35 Mbps,4510 kB/s,4510.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,168 ms,35 Mbps,4490 kB/s,4490.0
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,167 ms,34 Mbps,4433 kB/s,4433.0
152.70.49.115,443,152.70.49.115,NL,Amsterdam,中转,156 ms,34 Mbps,4384 kB/s,4384.0
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,223 ms,31 Mbps,4005 kB/s,4005.0
47.253.129.190,443,47.253.129.190,US,Ashburn,中转,80 ms,29 Mbps,3834 kB/s,3834.0
132.145.116.185,443,132.145.116.185,JP,Tokyo,中转,269 ms,28 Mbps,3605 kB/s,3605.0
8.222.77.212,443,8.216.92.214,JP,Tokyo,隧道,146 ms,27 Mbps,3563 kB/s,3563.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,164 ms,26 Mbps,3396 kB/s,3396.0
193.123.81.105,443,193.123.81.105,AE,Dubai,中转,301 ms,26 Mbps,3378 kB/s,3378.0
8.222.68.32,443,8.216.92.214,JP,Tokyo,隧道,159 ms,25 Mbps,3305 kB/s,3305.0
8.222.76.79,443,8.216.92.214,JP,Tokyo,隧道,106 ms,24 Mbps,3086 kB/s,3086.0
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,163 ms,22 Mbps,2855 kB/s,2855.0
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,166 ms,22 Mbps,2824 kB/s,2824.0
47.253.161.22,443,47.253.161.22,US,Ashburn,中转,81 ms,20 Mbps,2680 kB/s,2680.0
8.222.68.245,443,8.216.92.214,JP,Tokyo,隧道,117 ms,20 Mbps,2598 kB/s,2598.0
193.122.107.147,443,193.122.107.147,KR,Seoul,中转,182 ms,15 Mbps,2036 kB/s,2036.0
8.222.79.51,443,8.216.92.214,JP,Tokyo,隧道,116 ms,12 Mbps,1628 kB/s,1628.0
8.210.58.6,443,8.210.58.6,HK,Hong Kong,中转,261 ms,12 Mbps,1622 kB/s,1622.0
129.159.22.4,443,129.159.22.4,IN,Chennai,中转,243 ms,12 Mbps,1601 kB/s,1601.0
8.218.73.41,443,8.218.73.41,HK,Hong Kong,中转,248 ms,9 Mbps,1228 kB/s,1228.0
8.219.72.167,443,8.219.72.167,SG,Singapore,中转,257 ms,9 Mbps,1217 kB/s,1217.0
47.89.244.253,443,47.89.244.253,US,San Jose,中转,15 ms,8 Mbps,1148 kB/s,1148.0
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,176 ms,8 Mbps,1088 kB/s,1088.0
8.217.156.218,443,8.217.156.218,HK,Hong Kong,中转,254 ms,8 Mbps,1080 kB/s,1080.0
8.222.71.83,443,8.216.92.214,JP,Tokyo,隧道,124 ms,7 Mbps,996 kB/s,996.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,111 ms,7 Mbps,952 kB/s,952.0
8.222.78.35,443,8.216.92.214,JP,Tokyo,隧道,168 ms,5 Mbps,667 kB/s,667.0
47.254.65.110,443,47.254.65.110,US,San Jose,中转,25 ms,3 Mbps,453 kB/s,453.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,190 ms,3 Mbps,445 kB/s,445.0
8.218.26.21,443,8.218.26.21,HK,Hong Kong,中转,1245 ms,3 Mbps,423 kB/s,423.0
168.138.90.241,443,168.138.90.241,CA,Montréal,中转,110 ms,3 Mbps,410 kB/s,410.0
47.57.14.118,443,47.254.16.242,US,San Jose,隧道,262 ms,1 Mbps,247 kB/s,247.0
149.129.8.215,443,47.254.87.121,US,San Jose,隧道,0 ms,0 Mbps,75 kB/s,75.0
8.222.165.104,443,8.222.165.104,SG,Singapore,中转,315 ms,0 Mbps,13 kB/s,13.0
138.3.254.39,443,138.3.254.39,109 Mbps,14028 kB/s,,,,,
