中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
132.226.204.178,443.0,2a0b:21c0:1007:ca:0:58cf:5165:1906,DE,Frankfurt,隧道,107 ms,176 Mbps,22528 kB/s,22528.0
152.70.52.215,443.0,152.70.52.215,NL,Amsterdam,中转,101 ms,173 Mbps,22220 kB/s,22220.0
141.148.239.46,443.0,2a0b:21c0:1007:1c8:0:1fe9:b80b:d4e3,DE,Frankfurt,隧道,109 ms,172 Mbps,22118 kB/s,22118.0
18.197.218.69,443.0,18.197.218.69,DE,Frankfurt,中转,125 ms,172 Mbps,22118 kB/s,22118.0
130.61.83.37,443.0,130.61.83.37,DE,Frankfurt,中转,105 ms,170 Mbps,21811 kB/s,21811.0
141.148.241.114,443.0,98.98.166.170,AE,Frankfurt,隧道,106 ms,168 Mbps,21504 kB/s,21504.0
18.184.55.249,443.0,18.184.55.249,DE,Frankfurt,中转,108 ms,168 Mbps,21504 kB/s,21504.0
8.209.110.55,443.0,2a0b:21c0:1007:1c8:0:3abc:fd79:6b8c,DE,Frankfurt,隧道,132 ms,167 Mbps,21401 kB/s,21401.0
141.147.44.231,443.0,2a0b:21c0:1007:1cb:0:5e74:82c7:831a,DE,Frankfurt,隧道,125 ms,164 Mbps,20992 kB/s,20992.0
144.21.34.161,443.0,98.98.166.198,AE,Frankfurt,隧道,107 ms,164 Mbps,20992 kB/s,20992.0
138.3.254.39,443.0,138.3.254.39,DE,Frankfurt,中转,106 ms,160 Mbps,20480 kB/s,20480.0
130.162.184.221,443.0,2a0b:21c0:1007:c7:0:5000:fca8:cc15,DE,Frankfurt,隧道,108 ms,158 Mbps,20275 kB/s,20275.0
152.70.56.49,443.0,2606:f240:f00:2be4:0:8e6c:ca47:556d,US,Frankfurt,隧道,106 ms,156 Mbps,19968 kB/s,19968.0
130.162.166.50,443.0,2606:f240:f00:b2ed:0:96ef:f4ba:a5ae,US,Frankfurt,隧道,106 ms,150 Mbps,19251 kB/s,19251.0
18.185.254.189,443.0,3.68.128.205,DE,,隧道,107 ms,149 Mbps,19148 kB/s,19148.0
152.67.233.64,443.0,2603:c024:c004:dd3f:333e:3245:d0f3:9f67,US,San Jose,隧道,64 ms,144 Mbps,18432 kB/s,18432.0
130.162.191.82,443.0,2606:f240:f00:5a42:0:dca2:34b4:af69,US,Frankfurt,隧道,110 ms,140 Mbps,17920 kB/s,17920.0
152.70.51.31,443.0,2606:f240:f00:6acf:0:4c49:a780:72f7,US,Frankfurt,隧道,175 ms,134 Mbps,17203 kB/s,17203.0
144.22.252.124,443.0,144.22.252.124,BR,São Paulo,中转,190 ms,120 Mbps,15462 kB/s,15462.0
130.61.23.77,443.0,130.61.23.77,DE,Frankfurt,中转,106 ms,113 Mbps,14540 kB/s,14540.0
3.112.21.102,443.0,3.112.21.102,JP,Tokyo,中转,143 ms,112 Mbps,14336 kB/s,14336.0
152.70.174.168,443.0,98.98.156.30,AE,Frankfurt,隧道,112 ms,110 Mbps,14131 kB/s,14131.0
150.230.122.228,443.0,2a0b:21c0:100a:1b3:0:3338:b57b:70d3,DE,Frankfurt,隧道,107 ms,109 Mbps,14028 kB/s,14028.0
138.2.180.100,443.0,2a0b:21c0:100a:1f9:0:5ad1:8ce6:9a6b,DE,Frankfurt,隧道,160 ms,108 Mbps,13926 kB/s,13926.0
129.146.220.190,443.0,129.146.220.190,US,Los Angeles,中转,52 ms,107 Mbps,13721 kB/s,13721.0
138.2.156.11,443.0,2a0b:21c0:100a:1b4:0:9be1:3951:c91b,DE,Frankfurt,隧道,106 ms,106 Mbps,13619 kB/s,13619.0
130.61.239.203,443.0,130.61.239.203,DE,Frankfurt,中转,207 ms,105 Mbps,13516 kB/s,13516.0
35.201.203.106,443.0,35.201.203.106,TW,Taipei,中转,185 ms,103 Mbps,13209 kB/s,13209.0
144.21.36.141,443.0,163.123.193.23,DE,Frankfurt,隧道,106 ms,103 Mbps,13209 kB/s,13209.0
152.70.249.67,443.0,2603:c022:8002:8700:556:6ae2:e4b0:4241,KR,Osaka,隧道,172 ms,102 Mbps,13107 kB/s,13107.0
143.47.234.165,443.0,2a0b:21c0:100a:1b6:0:866e:3469:4727,DE,Frankfurt,隧道,107 ms,102 Mbps,13107 kB/s,13107.0
130.61.23.77,443.0,130.61.23.77,DE,Frankfurt,中转,106 ms,100 Mbps,12800 kB/s,12800.0
140.238.1.158,443.0,140.238.1.158,KR,Tokyo,中转,260 ms,98 Mbps,12595 kB/s,12595.0
144.21.63.203,443.0,2606:f240:f00:eaf1:0:6199:4c1d:3362,US,Frankfurt,隧道,108 ms,98 Mbps,12595 kB/s,12595.0
158.180.68.56,443.0,158.180.68.56,KR,Osaka,中转,193 ms,98 Mbps,12595 kB/s,12595.0
143.47.181.72,443.0,2606:f240:f00:eaf1:0:9d75:6da6:2f8f,US,Frankfurt,隧道,180 ms,96 Mbps,12390 kB/s,12390.0
18.156.209.101,443.0,3.68.128.205,DE,,隧道,108 ms,92 Mbps,11878 kB/s,11878.0
129.154.50.159,443.0,129.154.50.159,KR,Seoul,中转,172 ms,92 Mbps,11776 kB/s,11776.0
8.219.237.250,443.0,8.219.237.250,SG,Singapore,中转,208 ms,89 Mbps,11468 kB/s,11468.0
193.122.101.195,443.0,193.122.101.195,KR,Hong Kong,中转,171 ms,88 Mbps,11366 kB/s,11366.0
152.67.131.98,443.0,2a0b:21c0:100a:1b2:0:cfcb:e0a9:30a3,DE,Frankfurt,隧道,107 ms,88 Mbps,11264 kB/s,11264.0
8.219.111.147,443.0,8.219.111.147,SG,Singapore,中转,213 ms,86 Mbps,11059 kB/s,11059.0
144.24.80.56,443.0,2603:c024:8:5677:6f45:947f:3e3a:1eb8,KR,Osaka,隧道,177 ms,85 Mbps,10956 kB/s,10956.0
3.67.25.193,443.0,18.197.218.69,DE,Frankfurt,隧道,109 ms,84 Mbps,10752 kB/s,10752.0
198.46.188.190,443.0,2a09:bac1:76a0:118::c7:9,US,Buffalo,隧道,35 ms,83 Mbps,10649 kB/s,10649.0
8.219.174.142,443.0,8.219.174.142,SG,Singapore,中转,335 ms,83 Mbps,10649 kB/s,10649.0
103.137.63.3,443.0,61.224.107.244,TW,,隧道,277 ms,80 Mbps,10342 kB/s,10342.0
8.219.106.156,443.0,8.219.106.156,SG,Singapore,中转,217 ms,80 Mbps,10342 kB/s,10342.0
8.219.67.133,443.0,8.219.67.133,SG,Singapore,中转,206 ms,78 Mbps,10035 kB/s,10035.0
8.222.226.92,443.0,8.222.226.92,SG,Singapore,中转,212 ms,77 Mbps,9874 kB/s,9874.0
64.110.101.125,443.0,64.110.101.125,JP,Osaka,中转,201 ms,76 Mbps,9818 kB/s,9818.0
129.150.50.63,443.0,129.150.50.63,SG,Singapore,中转,208 ms,76 Mbps,9796 kB/s,9796.0
192.9.177.204,443.0,192.9.177.204,AU,Sydney,中转,235 ms,76 Mbps,9737 kB/s,9737.0
47.245.86.230,443.0,47.245.86.230,SG,Singapore,中转,207 ms,76 Mbps,9729 kB/s,9729.0
8.219.248.47,443.0,8.219.248.47,SG,Singapore,中转,310 ms,75 Mbps,9697 kB/s,9697.0
8.222.208.38,443.0,8.222.208.38,SG,Singapore,中转,214 ms,74 Mbps,9494 kB/s,9494.0
8.219.164.237,443.0,8.219.164.237,SG,Singapore,中转,211 ms,73 Mbps,9451 kB/s,9451.0
8.219.70.151,443.0,8.219.70.151,SG,Singapore,中转,212 ms,73 Mbps,9442 kB/s,9442.0
8.219.124.227,443.0,8.219.124.227,SG,Singapore,中转,213 ms,73 Mbps,9414 kB/s,9414.0
8.219.161.129,443.0,8.219.161.129,SG,Singapore,中转,211 ms,73 Mbps,9413 kB/s,9413.0
8.219.198.34,443.0,8.219.198.34,SG,Singapore,中转,214 ms,72 Mbps,9276 kB/s,9276.0
8.219.222.98,443.0,8.219.222.98,SG,Singapore,中转,210 ms,72 Mbps,9275 kB/s,9275.0
8.219.210.64,443.0,8.219.210.64,SG,Singapore,中转,217 ms,72 Mbps,9221 kB/s,9221.0
138.2.104.102,443.0,138.2.104.102,SG,Singapore,中转,216 ms,71 Mbps,9144 kB/s,9144.0
8.219.109.183,443.0,8.219.109.183,SG,Singapore,中转,214 ms,71 Mbps,9126 kB/s,9126.0
8.222.193.65,443.0,8.222.193.65,SG,Singapore,中转,325 ms,71 Mbps,9118 kB/s,9118.0
8.219.170.232,443.0,8.219.170.232,SG,Singapore,中转,329 ms,70 Mbps,9065 kB/s,9065.0
8.219.0.162,443.0,8.219.0.162,SG,Singapore,中转,280 ms,70 Mbps,9046 kB/s,9046.0
140.238.158.238,443.0,140.238.158.238,CA,Toronto,中转,24 ms,70 Mbps,9037 kB/s,9037.0
150.230.6.108,443.0,150.230.6.108,JP,Osaka,中转,264 ms,70 Mbps,9031 kB/s,9031.0
8.219.200.145,443.0,8.219.200.145,SG,Singapore,中转,212 ms,70 Mbps,8990 kB/s,8990.0
8.219.126.240,443.0,8.219.126.240,SG,Singapore,中转,296 ms,70 Mbps,8960 kB/s,8960.0
131.186.33.175,443.0,131.186.33.175,JP,Tokyo,中转,204 ms,69 Mbps,8921 kB/s,8921.0
47.243.173.187,443.0,47.243.173.187,HK,Hong Kong,中转,193 ms,69 Mbps,8900 kB/s,8900.0
124.156.202.172,443.0,124.156.202.172,SG,,中转,206 ms,68 Mbps,8815 kB/s,8815.0
8.219.159.151,443.0,8.219.159.151,SG,Singapore,中转,286 ms,68 Mbps,8807 kB/s,8807.0
8.219.198.139,443.0,8.219.198.139,SG,Singapore,中转,211 ms,68 Mbps,8789 kB/s,8789.0
8.219.66.156,443.0,8.219.66.156,SG,Osaka,中转,214 ms,68 Mbps,8784 kB/s,8784.0
8.222.181.117,443.0,8.222.181.117,SG,Singapore,中转,209 ms,68 Mbps,8778 kB/s,8778.0
8.219.60.54,443.0,8.219.60.54,SG,Singapore,中转,206 ms,67 Mbps,8645 kB/s,8645.0
8.222.164.209,443.0,8.222.164.209,SG,Singapore,中转,209 ms,67 Mbps,8631 kB/s,8631.0
8.219.201.8,443.0,8.219.201.8,SG,Singapore,中转,330 ms,67 Mbps,8589 kB/s,8589.0
141.147.166.162,443.0,2602:ffe4:407:20d9:0:afff:9487:aa8a,SG,Singapore,隧道,221 ms,66 Mbps,8546 kB/s,8546.0
129.150.37.203,443.0,129.150.37.203,SG,Singapore,中转,216 ms,66 Mbps,8543 kB/s,8543.0
8.219.42.72,443.0,8.219.42.72,SG,Singapore,中转,210 ms,66 Mbps,8535 kB/s,8535.0
8.219.201.245,443.0,8.219.201.245,SG,Singapore,中转,207 ms,66 Mbps,8488 kB/s,8488.0
144.24.243.207,443.0,144.24.243.207,CH,,中转,114 ms,65 Mbps,8437 kB/s,8437.0
8.219.4.122,443.0,8.219.4.122,SG,Singapore,中转,211 ms,65 Mbps,8375 kB/s,8375.0
8.219.5.10,443.0,8.219.5.10,SG,Singapore,中转,274 ms,65 Mbps,8368 kB/s,8368.0
8.219.201.245,443.0,8.219.201.245,SG,Singapore,中转,210 ms,65 Mbps,8344 kB/s,8344.0
8.219.111.175,443.0,8.219.111.175,SG,Singapore,中转,311 ms,64 Mbps,8235 kB/s,8235.0
8.219.193.202,443.0,8.219.193.202,SG,Singapore,中转,213 ms,62 Mbps,7991 kB/s,7991.0
129.80.123.71,443.0,2603:c020:4015:a57e:d0c4:7f84:4e62:d43,US,Ashburn,隧道,62 ms,62 Mbps,7989 kB/s,7989.0
8.217.121.210,443.0,8.217.121.210,HK,Hong Kong,中转,267 ms,62 Mbps,7950 kB/s,7950.0
8.218.204.128,443.0,8.218.204.128,HK,Hong Kong,中转,195 ms,62 Mbps,7940 kB/s,7940.0
8.222.193.65,443.0,8.222.193.65,SG,Singapore,中转,264 ms,61 Mbps,7932 kB/s,7932.0
8.219.51.211,443.0,8.219.51.211,SG,Singapore,中转,209 ms,61 Mbps,7850 kB/s,7850.0
138.2.99.97,443.0,138.2.99.97,SG,Singapore,中转,213 ms,61 Mbps,7841 kB/s,7841.0
168.138.71.220,443.0,168.138.71.220,CA,Montréal,中转,33 ms,55 Mbps,7140 kB/s,7140.0
43.204.146.16,443.0,43.204.146.16,IN,,中转,216 ms,55 Mbps,7085 kB/s,7085.0
129.154.220.23,443.0,2602:ffe4:407:21d9:0:118f:49ee:aad7,SG,Singapore,隧道,236 ms,55 Mbps,7053 kB/s,7053.0
8.219.50.180,443.0,8.219.50.180,SG,Singapore,中转,209 ms,55 Mbps,7049 kB/s,7049.0
168.138.66.11,443.0,168.138.66.11,CA,Montréal,中转,124 ms,53 Mbps,6884 kB/s,6884.0
43.205.48.107,443.0,43.205.48.107,IN,,中转,223 ms,52 Mbps,6705 kB/s,6705.0
152.67.231.219,443.0,152.67.231.219,US,San Jose,中转,52 ms,51 Mbps,6588 kB/s,6588.0
155.248.196.123,443.0,155.248.196.123,US,Vancouver,中转,54 ms,49 Mbps,6304 kB/s,6304.0
155.248.202.141,443.0,155.248.202.141,US,San Jose,中转,93 ms,48 Mbps,6203 kB/s,6203.0
144.24.85.158,443.0,144.24.85.158,KR,Seoul,中转,175 ms,47 Mbps,6043 kB/s,6043.0
89.168.118.76,443.0,89.168.118.76,DE,Frankfurt,中转,111 ms,47 Mbps,6043 kB/s,6043.0
8.219.78.1,443.0,8.219.78.1,SG,Singapore,中转,212 ms,46 Mbps,5961 kB/s,5961.0
129.146.254.39,443.0,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,52 ms,45 Mbps,5868 kB/s,5868.0
152.67.78.184,443.0,152.67.78.184,CH,Zurich,中转,114 ms,45 Mbps,5799 kB/s,5799.0
152.67.254.70,443.0,152.67.254.70,US,San Jose,中转,117 ms,45 Mbps,5773 kB/s,5773.0
144.24.189.21,443.0,144.24.189.21,DE,Frankfurt,中转,110 ms,44 Mbps,5754 kB/s,5754.0
204.216.218.114,443.0,204.216.218.114,IT,Paris,中转,224 ms,44 Mbps,5724 kB/s,5724.0
84.235.169.234,443.0,84.235.169.234,NL,Amsterdam,中转,101 ms,43 Mbps,5593 kB/s,5593.0
193.123.81.105,443.0,193.123.81.105,AE,Milan,中转,197 ms,42 Mbps,5498 kB/s,5498.0
130.162.184.173,443.0,130.162.184.173,GB,London,中转,104 ms,42 Mbps,5440 kB/s,5440.0
144.24.200.164,443.0,144.24.200.164,FR,Marseille,中转,104 ms,41 Mbps,5372 kB/s,5372.0
141.144.232.159,443.0,141.144.232.159,DE,Frankfurt,中转,168 ms,41 Mbps,5299 kB/s,5299.0
132.226.7.217,443.0,132.226.7.217,JP,Osaka,中转,208 ms,41 Mbps,5269 kB/s,5269.0
152.67.44.30,443.0,152.67.44.30,BR,Rio de Janeiro,中转,295 ms,40 Mbps,5236 kB/s,5236.0
168.138.50.249,443.0,168.138.50.249,JP,Osaka,中转,254 ms,38 Mbps,4883 kB/s,4883.0
192.9.180.162,443.0,192.9.180.162,AU,Sydney,中转,249 ms,36 Mbps,4650 kB/s,4650.0
146.56.44.85,443.0,146.56.44.85,KR,Osaka,中转,168 ms,36 Mbps,4640 kB/s,4640.0
168.138.46.67,443.0,168.138.46.67,JP,Osaka,中转,294 ms,36 Mbps,4638 kB/s,4638.0
47.90.141.204,443.0,91.149.239.64,US,Los Angeles,隧道,25 ms,36 Mbps,4631 kB/s,4631.0
8.209.217.106,443.0,8.209.217.106,JP,Singapore,中转,144 ms,32 Mbps,4142 kB/s,4142.0
64.110.104.30,443.0,64.110.104.30,JP,Osaka,中转,204 ms,30 Mbps,3862 kB/s,3862.0
170.106.35.96,443.0,170.106.35.96,US,Ashburn,中转,22 ms,30 Mbps,3854 kB/s,3854.0
152.70.234.188,443.0,152.70.234.188,KR,Osaka,中转,170 ms,15 Mbps,1934 kB/s,1934.0
44.230.218.23,443.0,54.212.217.183,US,,隧道,90 ms,13 Mbps,1712 kB/s,1712.0
8.219.98.13,443.0,8.219.98.13,SG,Singapore,中转,215 ms,9 Mbps,1239 kB/s,1239.0
192.9.250.241,443.0,192.9.250.241,US,,中转,55 ms,7 Mbps,982 kB/s,982.0
129.159.84.71,443.0,129.159.84.71,US,Ashburn,中转,76 ms,5 Mbps,671 kB/s,671.0
47.57.13.107,443.0,8.212.11.54,HK,Hong Kong,隧道,189 ms,4 Mbps,573 kB/s,573.0
149.129.8.215,443.0,47.254.87.121,US,San Jose,隧道,207 ms,2 Mbps,351 kB/s,351.0
54.169.229.188,443.0,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,215 ms,2 Mbps,293 kB/s,293.0
8.219.240.160,443.0,8.219.240.160,SG,Singapore,中转,311 ms,1 Mbps,213 kB/s,213.0
47.89.244.253,443.0,47.89.244.253,US,San Jose,中转,150 ms,1 Mbps,166 kB/s,166.0
8.222.128.75,443.0,8.222.128.75,SG,Singapore,中转,210 ms,1 Mbps,154 kB/s,154.0
47.57.245.232,443.0,47.89.249.212,US,San Jose,隧道,200 ms,0 Mbps,19 kB/s,19.0
8.219.114.201,443.0,8.219.114.201,SG,Singapore,中转,219 ms,0 Mbps,15 kB/s,15.0
8.218.148.106,443.0,8.218.148.106,HK,,中转,191 ms,0 Mbps,7 kB/s,7.0
47.254.65.110,443.0,47.254.65.110,US,San Jose,中转,52 ms,0 Mbps,4 kB/s,4.0
64.110.103.69,443.0,64.110.103.69,40 Mbps,5244 kB/s,,,,,
64.110.103.69,,,隧道,0 ms,null Mbps,null kB/s,,,
