中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
144.21.37.84,443.0,23.236.112.222,DE,Frankfurt,隧道,150 ms,227 Mbps,29081 kB/s,29081.0
3.67.25.193,443.0,18.197.218.69,DE,Frankfurt,隧道,94 ms,226 Mbps,28979 kB/s,28979.0
23.94.217.204,443.0,23.94.217.204,NL,Amsterdam,中转,82 ms,221 Mbps,28364 kB/s,28364.0
198.23.254.51,443.0,198.23.254.51,US,San Jose,中转,68 ms,215 Mbps,27545 kB/s,27545.0
43.131.49.250,443.0,43.131.49.250,DE,Frankfurt,中转,117 ms,214 Mbps,27443 kB/s,27443.0
18.184.55.249,443.0,18.184.55.249,DE,Frankfurt,中转,96 ms,212 Mbps,27238 kB/s,27238.0
18.197.218.69,443.0,18.197.218.69,DE,Frankfurt,中转,94 ms,212 Mbps,27238 kB/s,27238.0
141.147.39.101,443.0,2a0b:21c0:1007:c7:0:7159:b55f:825,DE,Frankfurt,隧道,92 ms,206 Mbps,26419 kB/s,26419.0
138.2.152.75,443.0,2a0b:21c0:1007:1cb:0:296:6b4d:f242,DE,Frankfurt,隧道,96 ms,190 Mbps,24371 kB/s,24371.0
129.146.46.164,443.0,129.146.46.164,US,Los Angeles,中转,75 ms,172 Mbps,22016 kB/s,22016.0
192.9.158.188,443.0,2a09:bac1:76c0:1cf0::1d2:65,US,San Jose,隧道,77 ms,170 Mbps,21811 kB/s,21811.0
144.22.252.124,443.0,144.22.252.124,BR,São Paulo,中转,114 ms,165 Mbps,21196 kB/s,21196.0
132.145.231.51,443.0,2606:f240:f00:eaf1:0:4ad7:2682:702b,US,Chicago,隧道,91 ms,134 Mbps,17203 kB/s,17203.0
129.213.136.180,443.0,129.213.136.180,US,Ashburn,中转,86 ms,124 Mbps,15872 kB/s,15872.0
143.47.242.142,443.0,2606:f240:f00:eaf1:0:7371:3452:3d5c,US,Paris,隧道,114 ms,115 Mbps,14745 kB/s,14745.0
141.147.114.172,443.0,163.123.193.23,DE,Frankfurt,隧道,203 ms,114 Mbps,14643 kB/s,14643.0
129.151.204.91,443.0,129.151.204.91,SE,Stockholm,中转,100 ms,108 Mbps,13926 kB/s,13926.0
3.112.21.102,443.0,3.112.21.102,JP,Tokyo,中转,159 ms,104 Mbps,13414 kB/s,13414.0
150.230.34.116,443.0,150.230.34.116,US,San Jose,中转,81 ms,98 Mbps,12595 kB/s,12595.0
35.201.203.106,443.0,35.201.203.106,TW,Taipei,中转,196 ms,97 Mbps,12492 kB/s,12492.0
192.18.159.129,443.0,192.18.159.129,CA,Toronto,中转,52 ms,94 Mbps,12083 kB/s,12083.0
47.88.15.127,443.0,47.88.15.127,US,San Jose,中转,75 ms,94 Mbps,12083 kB/s,12083.0
192.18.148.248,443.0,192.18.148.248,CA,Toronto,中转,15 ms,93 Mbps,11980 kB/s,11980.0
141.148.203.6,443.0,141.148.203.6,IN,Mumbai,中转,291 ms,91 Mbps,11673 kB/s,11673.0
47.89.151.17,443.0,47.89.151.17,US,Ashburn,中转,73 ms,86 Mbps,11059 kB/s,11059.0
129.154.50.159,443.0,129.154.50.159,KR,Seoul,中转,183 ms,84 Mbps,10854 kB/s,10854.0
193.122.125.223,443.0,193.122.125.223,KR,Seoul,中转,187 ms,84 Mbps,10752 kB/s,10752.0
144.24.83.39,443.0,144.24.83.39,KR,Seoul,中转,185 ms,80 Mbps,10342 kB/s,10342.0
158.180.89.73,443.0,2603:c024:e:6666::8888,KR,Seoul,隧道,254 ms,80 Mbps,10342 kB/s,10342.0
146.56.179.91,443.0,146.56.179.91,KR,Seoul,中转,243 ms,80 Mbps,10240 kB/s,10240.0
140.238.28.86,443.0,140.238.28.86,KR,Seoul,中转,190 ms,79 Mbps,10137 kB/s,10137.0
129.154.207.203,443.0,2a09:bac1:3f00:90::22:105,KR,Seoul,隧道,191 ms,77 Mbps,9876 kB/s,9876.0
129.154.60.48,443.0,129.154.60.48,KR,Seoul,中转,259 ms,76 Mbps,9849 kB/s,9849.0
146.56.161.229,443.0,146.56.161.229,KR,Seoul,中转,191 ms,76 Mbps,9817 kB/s,9817.0
138.2.123.70,443.0,138.2.123.70,KR,Seoul,中转,184 ms,76 Mbps,9748 kB/s,9748.0
150.136.87.192,443.0,150.136.87.192,US,Ashburn,中转,89 ms,74 Mbps,9508 kB/s,9508.0
192.9.177.204,443.0,192.9.177.204,AU,Sydney,中转,282 ms,74 Mbps,9474 kB/s,9474.0
146.56.41.215,443.0,146.56.41.215,KR,Seoul,中转,191 ms,71 Mbps,9105 kB/s,9105.0
146.56.43.53,443.0,146.56.43.53,KR,Seoul,中转,191 ms,70 Mbps,9084 kB/s,9084.0
129.150.50.63,443.0,129.150.50.63,SG,Singapore,中转,223 ms,70 Mbps,8989 kB/s,8989.0
140.238.60.225,443.0,140.238.60.225,JP,Tokyo,中转,216 ms,68 Mbps,8804 kB/s,8804.0
150.230.221.148,443.0,150.230.221.148,JP,Tokyo,中转,220 ms,68 Mbps,8705 kB/s,8705.0
152.70.97.78,443.0,152.70.97.78,JP,Tokyo,中转,218 ms,67 Mbps,8581 kB/s,8581.0
140.83.36.122,443.0,140.83.36.122,JP,Tokyo,中转,221 ms,66 Mbps,8496 kB/s,8496.0
131.186.33.175,443.0,131.186.33.175,JP,Tokyo,中转,213 ms,66 Mbps,8450 kB/s,8450.0
131.186.57.111,443.0,131.186.57.111,JP,Tokyo,中转,214 ms,64 Mbps,8305 kB/s,8305.0
150.230.102.132,443.0,150.230.102.132,JP,Tokyo,中转,309 ms,64 Mbps,8249 kB/s,8249.0
141.147.163.68,443.0,141.147.163.68,JP,Tokyo,中转,222 ms,63 Mbps,8177 kB/s,8177.0
138.2.56.246,443.0,138.2.56.246,JP,Osaka,中转,231 ms,63 Mbps,8096 kB/s,8096.0
141.147.176.90,443.0,2602:ffe4:407:21d9:0:f068:c66c:3dd5,SG,Singapore,隧道,227 ms,62 Mbps,8032 kB/s,8032.0
168.138.212.87,443.0,168.138.212.87,JP,Tokyo,中转,218 ms,62 Mbps,8007 kB/s,8007.0
158.101.142.100,443.0,2a09:bac5:4429:dc::16:1c9,JP,Tokyo,隧道,219 ms,61 Mbps,7846 kB/s,7846.0
141.147.184.160,443.0,141.147.184.160,JP,Tokyo,中转,217 ms,60 Mbps,7692 kB/s,7692.0
146.56.151.20,443.0,2602:ffe4:407:20da:0:d38c:ac3f:c0c5,SG,Singapore,隧道,249 ms,54 Mbps,6949 kB/s,6949.0
138.2.66.92,443.0,138.2.66.92,SG,Singapore,中转,222 ms,52 Mbps,6725 kB/s,6725.0
8.219.80.184,443.0,8.219.80.184,SG,Singapore,中转,239 ms,50 Mbps,6481 kB/s,6481.0
152.70.57.182,443.0,152.70.57.182,NL,Amsterdam,中转,81 ms,50 Mbps,6463 kB/s,6463.0
144.24.78.162,443.0,144.24.78.162,KR,Seoul,中转,184 ms,49 Mbps,6354 kB/s,6354.0
84.235.169.234,443.0,84.235.169.234,NL,Amsterdam,中转,96 ms,49 Mbps,6290 kB/s,6290.0
141.145.217.226,443.0,141.145.217.226,FR,Paris,中转,80 ms,48 Mbps,6187 kB/s,6187.0
144.24.200.164,443.0,144.24.200.164,FR,Marseille,中转,85 ms,47 Mbps,6076 kB/s,6076.0
129.146.168.102,443.0,104.28.205.110,US,Los Angeles,隧道,202 ms,46 Mbps,5970 kB/s,5970.0
141.148.229.106,443.0,141.148.229.106,NL,Amsterdam,中转,91 ms,45 Mbps,5825 kB/s,5825.0
141.144.253.109,443.0,141.144.253.109,DE,Frankfurt,中转,91 ms,45 Mbps,5789 kB/s,5789.0
129.146.254.39,443.0,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,112 ms,44 Mbps,5650 kB/s,5650.0
129.146.254.39,443.0,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,65 ms,43 Mbps,5600 kB/s,5600.0
140.238.212.95,443.0,140.238.212.95,CH,Milan,中转,126 ms,43 Mbps,5578 kB/s,5578.0
152.70.49.115,443.0,152.70.49.115,NL,Amsterdam,中转,99 ms,43 Mbps,5526 kB/s,5526.0
154.23.247.116,443.0,154.23.247.116,US,Los Angeles,中转,145 ms,42 Mbps,5433 kB/s,5433.0
168.138.165.174,443.0,168.138.165.174,SG,,中转,222 ms,41 Mbps,5340 kB/s,5340.0
132.226.31.178,443.0,2a09:bac1:76c0:e18::1bd:110,US,Los Angeles,隧道,61 ms,41 Mbps,5305 kB/s,5305.0
158.180.65.145,443.0,2603:c024:e:6666::6666,KR,Seoul,隧道,182 ms,41 Mbps,5291 kB/s,5291.0
130.162.228.90,443.0,130.162.228.90,DE,Frankfurt,中转,91 ms,41 Mbps,5270 kB/s,5270.0
152.67.222.167,443.0,152.67.222.167,KR,Seoul,中转,184 ms,40 Mbps,5128 kB/s,5128.0
140.238.18.74,443.0,140.238.18.74,KR,Seoul,中转,285 ms,39 Mbps,5063 kB/s,5063.0
129.159.34.122,443.0,129.159.34.122,US,San Jose,中转,78 ms,39 Mbps,5032 kB/s,5032.0
152.70.232.151,443.0,152.70.232.151,KR,Seoul,中转,192 ms,37 Mbps,4859 kB/s,4859.0
132.145.80.224,443.0,132.145.80.224,KR,Seoul,中转,194 ms,36 Mbps,4726 kB/s,4726.0
146.56.101.141,443.0,146.56.101.141,KR,Seoul,中转,182 ms,36 Mbps,4667 kB/s,4667.0
130.162.144.191,443.0,2a09:bac5:4757:1a14::299:17,KR,Seoul,隧道,197 ms,35 Mbps,4561 kB/s,4561.0
47.90.141.204,443.0,91.149.239.145,US,Los Angeles,隧道,49 ms,34 Mbps,4469 kB/s,4469.0
131.186.17.132,443.0,131.186.17.132,KR,Seoul,中转,198 ms,34 Mbps,4392 kB/s,4392.0
168.138.162.187,443.0,2603:c024:4509:ba23:441b:bc2a:e30f:2c83,SG,Singapore,隧道,223 ms,32 Mbps,4168 kB/s,4168.0
152.69.222.9,443.0,152.69.222.9,SG,Singapore,中转,225 ms,32 Mbps,4148 kB/s,4148.0
140.238.55.89,443.0,140.238.55.89,JP,Tokyo,中转,220 ms,32 Mbps,4096 kB/s,4096.0
140.238.23.148,443.0,2a09:bac1:3f00:90::299:53,KR,Seoul,隧道,191 ms,31 Mbps,4077 kB/s,4077.0
132.226.114.74,443.0,132.226.114.74,US,Los Angeles,中转,61 ms,31 Mbps,3968 kB/s,3968.0
168.138.50.249,443.0,168.138.50.249,JP,Osaka,中转,278 ms,30 Mbps,3923 kB/s,3923.0
141.147.147.180,443.0,141.147.147.180,JP,Osaka,中转,290 ms,29 Mbps,3746 kB/s,3746.0
168.138.209.31,443.0,2a09:bac5:442f:dc::16:1c1,JP,Tokyo,隧道,225 ms,29 Mbps,3740 kB/s,3740.0
129.154.46.115,443.0,104.28.201.82,IN,Hyderabad,隧道,209 ms,28 Mbps,3673 kB/s,3673.0
152.69.171.12,443.0,152.69.171.12,AU,Sydney,中转,202 ms,28 Mbps,3607 kB/s,3607.0
64.110.108.118,443.0,64.110.108.118,JP,Osaka,中转,340 ms,27 Mbps,3567 kB/s,3567.0
64.110.104.30,443.0,64.110.104.30,JP,Osaka,中转,359 ms,27 Mbps,3525 kB/s,3525.0
193.122.107.147,443.0,193.122.107.147,KR,Seoul,中转,191 ms,26 Mbps,3447 kB/s,3447.0
130.61.23.77,443.0,130.61.23.77,,colo.txt:Frankfurt,中转,0 ms,23 Mbps,3010 kB/s,3010.0
150.230.196.248,443.0,150.230.196.248,JP,Tokyo,中转,315 ms,22 Mbps,2870 kB/s,2870.0
158.178.238.239,443.0,158.178.238.239,SG,Singapore,中转,221 ms,21 Mbps,2788 kB/s,2788.0
129.151.254.48,443.0,129.151.254.48,FR,Marseille,中转,86 ms,21 Mbps,2690 kB/s,2690.0
129.151.148.35,443.0,2a09:bac5:17:25a::3c:14,AE,Dubai,隧道,202 ms,19 Mbps,2508 kB/s,2508.0
168.138.46.67,443.0,168.138.46.67,JP,Osaka,中转,428 ms,17 Mbps,2287 kB/s,2287.0
129.159.130.38,443.0,129.159.130.38,IL,Milan,中转,133 ms,16 Mbps,2052 kB/s,2052.0
144.24.90.107,443.0,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,179 ms,14 Mbps,1887 kB/s,1887.0
141.148.187.195,443.0,141.148.187.195,US,Los Angeles,中转,61 ms,14 Mbps,1808 kB/s,1808.0
129.154.59.99,443.0,129.154.59.99,KR,Seoul,中转,182 ms,11 Mbps,1429 kB/s,1429.0
155.248.196.123,443.0,155.248.196.123,US,Vancouver,中转,150 ms,7 Mbps,1002 kB/s,1002.0
47.89.244.253,443.0,47.89.244.253,US,San Jose,中转,74 ms,6 Mbps,891 kB/s,891.0
8.220.213.202,443.0,8.220.213.202,KR,Seoul,中转,177 ms,6 Mbps,797 kB/s,797.0
150.230.63.93,443.0,150.230.63.93,JP,Osaka,中转,316 ms,3 Mbps,473 kB/s,473.0
149.129.8.215,443.0,47.254.87.121,US,San Jose,隧道,215 ms,3 Mbps,424 kB/s,424.0
168.138.215.251,443.0,168.138.215.251,JP,Tokyo,中转,222 ms,2 Mbps,375 kB/s,375.0
152.70.90.168,443.0,2603:c022:8004:1505::5,KR,Seoul,隧道,225 ms,2 Mbps,298 kB/s,298.0
54.169.229.188,443.0,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,226 ms,2 Mbps,298 kB/s,298.0
47.254.65.110,443.0,47.254.65.110,US,San Jose,中转,138 ms,1 Mbps,178 kB/s,178.0
140.238.158.238,443.0,140.238.158.238,CA,Toronto,中转,27 ms,1 Mbps,140 kB/s,140.0
8.222.165.104,443.0,8.222.165.104,SG,Singapore,中转,239 ms,1 Mbps,128 kB/s,128.0
47.57.245.232,443.0,47.88.1.44,US,San Jose,隧道,295 ms,0 Mbps,85 kB/s,85.0
129.159.84.71,443.0,129.159.84.71,US,Ashburn,中转,124 ms,0 Mbps,49 kB/s,49.0
47.57.13.107,443.0,8.212.23.141,HK,Hong Kong,隧道,237 ms,0 Mbps,13 kB/s,13.0
47.243.236.86,443.0,47.243.236.86,HK,Hong Kong,中转,234 ms,0 Mbps,11 kB/s,11.0
138.3.254.39,443.0,138.3.254.39,212 Mbps,27238 kB/s,,,,,
138.3.254.39,,,隧道,0 ms,null Mbps,null kB/s,,,
