中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
155.248.202.141,443,155.248.202.141,US,San Jose,中转,5 ms,65 Mbps,8408 kB/s,8408.0
131.186.22.123,443,2a09:bac1:3f40:90::299:5f,KR,Seoul,隧道,182 ms,60 Mbps,7764 kB/s,7764.0
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,184 ms,60 Mbps,7753 kB/s,7753.0
129.159.241.172,443,129.159.241.172,DE,,中转,170 ms,58 Mbps,7524 kB/s,7524.0
138.2.237.246,443,138.2.237.246,US,San Jose,中转,9 ms,54 Mbps,7029 kB/s,7029.0
129.153.119.97,443,129.153.119.97,US,Los Angeles,中转,30 ms,49 Mbps,6284 kB/s,6284.0
132.226.31.178,443,2a09:bac1:7680:e18::26a:84,US,Los Angeles,隧道,18 ms,44 Mbps,5650 kB/s,5650.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,148 ms,42 Mbps,5467 kB/s,5467.0
146.56.101.141,443,146.56.101.141,KR,Seoul,中转,180 ms,42 Mbps,5440 kB/s,5440.0
152.70.235.207,443,152.70.235.207,KR,Seoul,中转,196 ms,42 Mbps,5409 kB/s,5409.0
129.153.126.67,443,2a09:bac1:76a0:e18::1bd:ef,US,Los Angeles,隧道,33 ms,42 Mbps,5384 kB/s,5384.0
193.122.107.147,443,193.122.107.147,KR,Seoul,中转,142 ms,41 Mbps,5349 kB/s,5349.0
168.138.50.249,443,168.138.50.249,JP,Osaka,中转,172 ms,41 Mbps,5290 kB/s,5290.0
132.145.95.91,443,132.145.95.91,KR,Seoul,中转,155 ms,41 Mbps,5285 kB/s,5285.0
143.47.242.195,443,143.47.242.195,GB,London,中转,163 ms,41 Mbps,5273 kB/s,5273.0
130.162.184.173,443,130.162.184.173,GB,London,中转,144 ms,39 Mbps,5094 kB/s,5094.0
129.154.59.99,443,129.154.59.99,KR,Seoul,中转,147 ms,39 Mbps,5094 kB/s,5094.0
168.138.201.0,443,168.138.201.0,JP,Tokyo,中转,185 ms,39 Mbps,5087 kB/s,5087.0
152.67.44.30,443,152.67.44.30,BR,São Paulo,中转,220 ms,39 Mbps,5081 kB/s,5081.0
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,163 ms,39 Mbps,5044 kB/s,5044.0
193.122.110.171,443,193.122.110.171,KR,Seoul,中转,159 ms,38 Mbps,4955 kB/s,4955.0
144.24.243.207,443,144.24.243.207,CH,,中转,166 ms,38 Mbps,4928 kB/s,4928.0
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,149 ms,38 Mbps,4906 kB/s,4906.0
158.180.231.216,443,2603:c027:1:5610:e035:d6ae:8635:ee8d,IT,,隧道,181 ms,38 Mbps,4897 kB/s,4897.0
155.248.184.2,443,155.248.184.2,JP,Tokyo,中转,207 ms,37 Mbps,4836 kB/s,4836.0
141.144.232.159,443,141.144.232.159,DE,Frankfurt,中转,192 ms,37 Mbps,4754 kB/s,4754.0
129.154.46.115,443,104.28.201.82,IN,Mumbai,隧道,222 ms,35 Mbps,4604 kB/s,4604.0
152.67.65.201,443,152.67.65.201,CH,Zurich,中转,200 ms,35 Mbps,4509 kB/s,4509.0
8.209.217.106,443,8.209.217.106,JP,Tokyo,中转,116 ms,34 Mbps,4391 kB/s,4391.0
129.159.22.4,443,129.159.22.4,IN,Mumbai,中转,237 ms,32 Mbps,4219 kB/s,4219.0
129.159.130.38,443,129.159.130.38,IL,Paris,中转,249 ms,32 Mbps,4141 kB/s,4141.0
158.101.175.51,443,158.101.175.51,DE,Frankfurt,中转,155 ms,31 Mbps,4014 kB/s,4014.0
150.230.196.248,443,150.230.196.248,JP,Tokyo,中转,218 ms,30 Mbps,3901 kB/s,3901.0
64.110.103.69,443,64.110.103.69,JP,Osaka,中转,180 ms,27 Mbps,3575 kB/s,3575.0
8.222.155.206,443,8.222.155.206,SG,Singapore,中转,259 ms,27 Mbps,3494 kB/s,3494.0
8.211.54.130,443,8.211.54.130,DE,Frankfurt,中转,214 ms,25 Mbps,3275 kB/s,3275.0
139.185.34.131,443,139.185.34.131,AE,,中转,264 ms,24 Mbps,3161 kB/s,3161.0
8.219.235.20,443,8.219.235.20,SG,Singapore,中转,294 ms,20 Mbps,2666 kB/s,2666.0
18.191.122.211,443,3.130.64.226,US,,隧道,67 ms,13 Mbps,1756 kB/s,1756.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,156 ms,10 Mbps,1305 kB/s,1305.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,161 ms,9 Mbps,1221 kB/s,1221.0
129.159.84.71,443,129.159.84.71,US,Newark,中转,95 ms,4 Mbps,579 kB/s,579.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,225 ms,2 Mbps,379 kB/s,379.0
134.65.59.100,443,134.65.59.100,GB,London,中转,168 ms,2 Mbps,335 kB/s,335.0
152.67.78.184,443,152.67.78.184,CH,Zurich,中转,201 ms,1 Mbps,160 kB/s,160.0
207.127.94.174,443,207.127.94.174,SE,Amsterdam,中转,193 ms,0 Mbps,91 kB/s,91.0
47.57.14.118,443,47.88.1.156,US,San Jose,隧道,0 ms,0 Mbps,18 kB/s,18.0
149.129.8.215,443,47.88.55.210,US,San Jose,隧道,165 ms,0 Mbps,17 kB/s,17.0
8.218.148.106,443,8.218.148.106,HK,,中转,173 ms,0 Mbps,15 kB/s,15.0
130.61.23.77,443,130.61.23.77,DE,132 Mbps,16998 kB/s,,,,
