中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
140.238.120.120,443,2606:f240:f00:46c4:0:6c45:150b:5d53,US,Frankfurt,隧道,144 ms,173 Mbps,22220 kB/s,22220.0
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,141 ms,170 Mbps,21811 kB/s,21811.0
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,132 ms,164 Mbps,21094 kB/s,21094.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,86 ms,160 Mbps,20480 kB/s,20480.0
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,128 ms,160 Mbps,20480 kB/s,20480.0
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,155 ms,159 Mbps,20377 kB/s,20377.0
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,134 ms,154 Mbps,19763 kB/s,19763.0
130.61.169.24,443,130.61.169.24,DE,Frankfurt,中转,115 ms,154 Mbps,19763 kB/s,19763.0
152.70.214.15,443,2603:c021:c000:ba8c:5a47:c0e5:b682:31cb,BR,São Paulo,隧道,164 ms,131 Mbps,16793 kB/s,16793.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,156 ms,128 Mbps,16384 kB/s,16384.0
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,150 ms,125 Mbps,16076 kB/s,16076.0
168.138.149.17,443,168.138.149.17,BR,São Paulo,中转,170 ms,123 Mbps,15769 kB/s,15769.0
158.101.210.248,443,2606:f240:f00:dd8d:0:9e2d:5e0d:8589,US,Frankfurt,隧道,124 ms,118 Mbps,15155 kB/s,15155.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,223 ms,116 Mbps,14848 kB/s,14848.0
138.2.107.107,443,138.2.107.107,SG,Singapore,中转,245 ms,110 Mbps,14131 kB/s,14131.0
192.18.148.248,443,192.18.148.248,CA,Toronto,中转,34 ms,110 Mbps,14131 kB/s,14131.0
158.101.219.252,443,2a0b:21c0:100a:1b0:0:7871:745:f91,DE,Frankfurt,隧道,130 ms,106 Mbps,13619 kB/s,13619.0
130.162.164.119,443,2a0b:21c0:100a:1b5:0:f2e4:d9f7:511f,DE,Frankfurt,隧道,117 ms,104 Mbps,13312 kB/s,13312.0
130.162.190.99,443,2a0b:21c0:100a:1fa:0:e759:7ce8:81bc,DE,Frankfurt,隧道,135 ms,101 Mbps,13004 kB/s,13004.0
152.67.203.34,443,104.28.207.57,KR,Seoul,隧道,228 ms,100 Mbps,12800 kB/s,12800.0
158.180.82.186,443,158.180.82.186,KR,Seoul,中转,181 ms,98 Mbps,12595 kB/s,12595.0
158.180.92.59,443,158.180.92.59,KR,Seoul,中转,196 ms,90 Mbps,11571 kB/s,11571.0
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,187 ms,90 Mbps,11571 kB/s,11571.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,219 ms,84 Mbps,10854 kB/s,10854.0
129.154.207.203,443,2a09:bac1:3f00:90::22:13c,KR,Seoul,隧道,252 ms,84 Mbps,10752 kB/s,10752.0
64.110.79.188,443,64.110.79.188,KR,Seoul,中转,237 ms,83 Mbps,10649 kB/s,10649.0
193.123.235.59,443,193.123.235.59,KR,Seoul,中转,193 ms,78 Mbps,10035 kB/s,10035.0
193.122.125.223,443,193.122.125.223,KR,Seoul,中转,208 ms,78 Mbps,10035 kB/s,10035.0
8.218.202.1,443,8.218.202.1,HK,Hong Kong,中转,244 ms,77 Mbps,9932 kB/s,9932.0
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,136 ms,76 Mbps,9753 kB/s,9753.0
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,202 ms,75 Mbps,9608 kB/s,9608.0
8.212.48.236,443,47.76.21.103,HK,Hong Kong,隧道,269 ms,73 Mbps,9464 kB/s,9464.0
47.245.100.154,443,8.222.207.55,SG,Singapore,隧道,233 ms,73 Mbps,9362 kB/s,9362.0
8.219.185.234,443,47.245.84.175,SG,Singapore,隧道,234 ms,72 Mbps,9226 kB/s,9226.0
8.222.161.83,443,47.245.125.52,SG,Singapore,隧道,249 ms,70 Mbps,9062 kB/s,9062.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,22 ms,70 Mbps,9020 kB/s,9020.0
129.150.51.134,443,129.150.51.134,SG,Singapore,中转,264 ms,70 Mbps,9000 kB/s,9000.0
8.219.76.126,443,8.219.96.61,SG,Singapore,隧道,214 ms,70 Mbps,8966 kB/s,8966.0
8.219.77.250,443,8.222.207.55,SG,Singapore,隧道,233 ms,69 Mbps,8903 kB/s,8903.0
8.219.223.142,443,8.222.207.55,SG,Singapore,隧道,217 ms,69 Mbps,8895 kB/s,8895.0
8.219.145.194,443,8.222.236.107,SG,Singapore,隧道,215 ms,69 Mbps,8866 kB/s,8866.0
8.222.229.123,443,47.236.1.53,SG,Singapore,隧道,215 ms,68 Mbps,8786 kB/s,8786.0
8.222.151.32,443,47.245.84.175,SG,Singapore,隧道,242 ms,67 Mbps,8689 kB/s,8689.0
8.212.44.95,443,47.76.21.100,HK,Hong Kong,隧道,243 ms,67 Mbps,8637 kB/s,8637.0
47.245.102.10,443,47.236.1.53,SG,Singapore,隧道,248 ms,66 Mbps,8545 kB/s,8545.0
8.222.188.221,443,8.222.207.55,SG,Singapore,隧道,223 ms,66 Mbps,8491 kB/s,8491.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,218 ms,66 Mbps,8449 kB/s,8449.0
8.222.249.129,443,47.245.125.52,SG,Singapore,隧道,216 ms,66 Mbps,8449 kB/s,8449.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,246 ms,65 Mbps,8444 kB/s,8444.0
8.219.67.162,443,47.236.1.53,SG,Singapore,隧道,252 ms,65 Mbps,8366 kB/s,8366.0
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,0 ms,64 Mbps,8297 kB/s,8297.0
8.219.202.16,443,8.222.207.55,SG,Singapore,隧道,261 ms,64 Mbps,8277 kB/s,8277.0
8.219.172.155,443,8.222.220.238,SG,Singapore,隧道,262 ms,64 Mbps,8264 kB/s,8264.0
8.222.246.240,443,47.236.58.234,SG,Singapore,隧道,259 ms,63 Mbps,8124 kB/s,8124.0
8.219.139.33,443,47.236.58.234,SG,Singapore,隧道,218 ms,63 Mbps,8122 kB/s,8122.0
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,20 ms,62 Mbps,8006 kB/s,8006.0
8.222.181.66,443,8.219.96.61,SG,Singapore,隧道,225 ms,62 Mbps,7956 kB/s,7956.0
8.219.107.121,443,47.236.1.53,SG,Singapore,隧道,218 ms,62 Mbps,7952 kB/s,7952.0
168.138.194.74,443,168.138.194.74,JP,Tokyo,中转,0 ms,61 Mbps,7930 kB/s,7930.0
8.219.184.126,443,8.219.142.198,SG,Singapore,隧道,243 ms,60 Mbps,7801 kB/s,7801.0
8.219.190.60,443,8.219.142.198,SG,Singapore,隧道,245 ms,60 Mbps,7746 kB/s,7746.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,53 ms,59 Mbps,7555 kB/s,7555.0
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,266 ms,58 Mbps,7481 kB/s,7481.0
8.219.66.230,443,8.222.220.238,SG,Singapore,隧道,234 ms,58 Mbps,7474 kB/s,7474.0
8.219.89.193,443,8.222.210.246,SG,Singapore,隧道,261 ms,57 Mbps,7423 kB/s,7423.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,42 ms,56 Mbps,7270 kB/s,7270.0
8.219.209.91,443,8.222.220.238,SG,Singapore,隧道,234 ms,55 Mbps,7130 kB/s,7130.0
168.138.90.241,443,168.138.90.241,CA,Montréal,中转,25 ms,53 Mbps,6858 kB/s,6858.0
141.148.187.195,443,141.148.187.195,US,Los Angeles,中转,56 ms,52 Mbps,6708 kB/s,6708.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,117 ms,51 Mbps,6640 kB/s,6640.0
141.145.217.226,443,141.145.217.226,FR,Paris,中转,124 ms,50 Mbps,6458 kB/s,6458.0
8.213.237.199,443,8.213.237.199,TH,Bangkok,中转,236 ms,50 Mbps,6423 kB/s,6423.0
8.219.63.235,443,8.222.210.246,SG,Singapore,隧道,268 ms,49 Mbps,6384 kB/s,6384.0
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,93 ms,49 Mbps,6372 kB/s,6372.0
8.222.205.213,443,47.236.58.234,SG,Singapore,隧道,254 ms,48 Mbps,6210 kB/s,6210.0
129.153.116.130,443,129.153.116.130,US,Los Angeles,中转,58 ms,48 Mbps,6185 kB/s,6185.0
8.219.217.182,443,8.219.142.198,SG,Singapore,隧道,232 ms,47 Mbps,6019 kB/s,6019.0
8.219.253.244,443,8.222.222.65,SG,Singapore,隧道,271 ms,46 Mbps,5925 kB/s,5925.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,142 ms,45 Mbps,5776 kB/s,5776.0
8.219.247.103,443,8.222.220.238,SG,Singapore,隧道,241 ms,44 Mbps,5724 kB/s,5724.0
144.24.53.45,443,144.24.53.45,US,Los Angeles,中转,82 ms,44 Mbps,5654 kB/s,5654.0
138.3.240.63,443,138.3.240.63,DE,Frankfurt,中转,123 ms,43 Mbps,5575 kB/s,5575.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,230 ms,43 Mbps,5533 kB/s,5533.0
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,155 ms,42 Mbps,5493 kB/s,5493.0
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,127 ms,42 Mbps,5439 kB/s,5439.0
141.144.253.109,443,141.144.253.109,DE,Frankfurt,中转,118 ms,42 Mbps,5418 kB/s,5418.0
47.90.141.204,443,91.149.239.62,US,Los Angeles,隧道,23 ms,41 Mbps,5366 kB/s,5366.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,218 ms,41 Mbps,5309 kB/s,5309.0
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,123 ms,40 Mbps,5173 kB/s,5173.0
152.67.96.55,443,152.67.96.55,AU,Sydney,中转,195 ms,40 Mbps,5143 kB/s,5143.0
8.219.77.206,443,8.222.220.238,SG,Singapore,隧道,252 ms,39 Mbps,5048 kB/s,5048.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,127 ms,39 Mbps,4995 kB/s,4995.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,216 ms,38 Mbps,4925 kB/s,4925.0
141.147.154.214,443,141.147.154.214,JP,Osaka,中转,247 ms,37 Mbps,4837 kB/s,4837.0
47.253.192.14,443,47.253.192.14,US,Ashburn,中转,31 ms,37 Mbps,4753 kB/s,4753.0
193.122.58.158,443,193.122.58.158,DE,Frankfurt,中转,115 ms,36 Mbps,4699 kB/s,4699.0
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,174 ms,36 Mbps,4623 kB/s,4623.0
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,218 ms,35 Mbps,4597 kB/s,4597.0
141.148.220.141,443,2a09:bac1:36c0:18::29e:e5,IN,Mumbai,隧道,239 ms,34 Mbps,4459 kB/s,4459.0
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,225 ms,34 Mbps,4437 kB/s,4437.0
144.24.65.251,443,144.24.65.251,KR,Seoul,中转,175 ms,34 Mbps,4401 kB/s,4401.0
193.123.80.245,443,193.123.80.245,AE,Amsterdam,中转,212 ms,34 Mbps,4368 kB/s,4368.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,233 ms,34 Mbps,4355 kB/s,4355.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,201 ms,32 Mbps,4215 kB/s,4215.0
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,213 ms,31 Mbps,4062 kB/s,4062.0
130.162.144.191,443,2a09:bac5:4753:155::22:123,KR,Seoul,隧道,208 ms,30 Mbps,3965 kB/s,3965.0
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,346 ms,30 Mbps,3852 kB/s,3852.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,308 ms,29 Mbps,3796 kB/s,3796.0
158.178.238.239,443,104.28.222.43,SG,Singapore,隧道,231 ms,29 Mbps,3744 kB/s,3744.0
152.70.49.115,443,152.70.49.115,NL,Amsterdam,中转,127 ms,27 Mbps,3481 kB/s,3481.0
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,255 ms,25 Mbps,3322 kB/s,3322.0
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,138 ms,23 Mbps,2990 kB/s,2990.0
8.222.65.69,443,8.216.92.214,JP,Tokyo,隧道,241 ms,23 Mbps,2976 kB/s,2976.0
152.70.102.201,443,128.14.110.206,SG,Singapore,隧道,380 ms,20 Mbps,2561 kB/s,2561.0
140.238.60.225,443,140.238.60.225,JP,Tokyo,中转,367 ms,19 Mbps,2455 kB/s,2455.0
8.222.68.129,443,8.216.92.214,JP,Tokyo,隧道,239 ms,16 Mbps,2139 kB/s,2139.0
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,258 ms,15 Mbps,2036 kB/s,2036.0
8.222.69.185,443,8.216.92.214,JP,Tokyo,隧道,237 ms,14 Mbps,1912 kB/s,1912.0
8.210.58.6,443,8.210.58.6,HK,Hong Kong,中转,240 ms,12 Mbps,1548 kB/s,1548.0
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,265 ms,10 Mbps,1301 kB/s,1301.0
47.57.13.107,443,8.212.22.44,HK,Hong Kong,隧道,277 ms,9 Mbps,1187 kB/s,1187.0
132.145.116.185,443,132.145.116.185,JP,Tokyo,中转,362 ms,9 Mbps,1162 kB/s,1162.0
8.218.135.92,443,8.218.135.92,HK,Hong Kong,中转,249 ms,7 Mbps,1020 kB/s,1020.0
8.209.217.106,443,8.209.217.106,JP,Tokyo,中转,263 ms,7 Mbps,911 kB/s,911.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,46 ms,7 Mbps,911 kB/s,911.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,214 ms,2 Mbps,313 kB/s,313.0
149.129.8.215,443,47.254.26.25,US,San Jose,隧道,199 ms,1 Mbps,227 kB/s,227.0
8.222.165.104,443,8.222.165.104,SG,Singapore,中转,213 ms,0 Mbps,80 kB/s,80.0
152.70.102.107,443,2602:ffe4:407:21d9:0:b40f:576e:e8d6,SG,Singapore,隧道,0 ms,0 Mbps,59 kB/s,59.0
47.57.245.232,443,47.88.1.44,US,San Jose,隧道,257 ms,0 Mbps,30 kB/s,30.0
47.254.65.110,443,47.254.65.110,US,San Jose,中转,87 ms,0 Mbps,29 kB/s,29.0
8.210.69.31,443,8.210.69.31,HK,Hong Kong,中转,227 ms,0 Mbps,12 kB/s,12.0
47.57.233.126,443,47.89.252.205,US,San Jose,隧道,258 ms,0 Mbps,8 kB/s,8.0
129.146.7.98,443,2a09:bac1:76a0:e18::1bd:f8,92 Mbps,11776 kB/s,,,,,
