中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
158.101.209.76,443.0,158.101.209.76,NL,Amsterdam,中转,85 ms,243 Mbps,31129 kB/s,31129.0
23.94.217.204,443.0,23.94.217.204,NL,Amsterdam,中转,86 ms,235 Mbps,30105 kB/s,30105.0
141.144.197.111,443.0,141.144.197.111,NL,Amsterdam,中转,84 ms,231 Mbps,29593 kB/s,29593.0
141.144.202.20,443.0,163.123.193.8,DE,Frankfurt,隧道,92 ms,228 Mbps,29286 kB/s,29286.0
141.144.241.13,443.0,163.123.193.5,DE,Frankfurt,隧道,90 ms,226 Mbps,28979 kB/s,28979.0
152.70.52.215,443.0,152.70.52.215,NL,Amsterdam,中转,86 ms,225 Mbps,28876 kB/s,28876.0
152.67.139.78,443.0,2606:f240:f00:a683:0:c733:e0e1:3b29,US,Frankfurt,隧道,90 ms,219 Mbps,28057 kB/s,28057.0
141.147.9.213,443.0,2a0b:21c0:1007:1ca:0:5325:91db:5d2b,DE,Frankfurt,隧道,113 ms,218 Mbps,27955 kB/s,27955.0
132.226.133.6,443.0,2a0b:21c0:1007:c7:0:64c9:1b37:4452,DE,Frankfurt,隧道,109 ms,217 Mbps,27852 kB/s,27852.0
18.197.218.69,443.0,18.197.218.69,DE,Frankfurt,中转,90 ms,212 Mbps,27136 kB/s,27136.0
152.70.181.90,443.0,2a0b:21c0:1007:1c7:0:bd68:5cfe:f277,DE,Frankfurt,隧道,94 ms,212 Mbps,27136 kB/s,27136.0
138.3.254.39,443.0,138.3.254.39,,Frankfurt,中转,0 ms,189 Mbps,24268 kB/s,24268.0
192.9.158.188,443.0,2a09:bac5:6441:1250::1d3:1b,US,San Jose,隧道,142 ms,187 Mbps,23961 kB/s,23961.0
144.21.37.151,443.0,2a0b:21c0:1007:c9:0:8e72:e31d:dfdc,DE,Frankfurt,隧道,90 ms,177 Mbps,22732 kB/s,22732.0
129.146.46.164,443.0,129.146.46.164,US,Los Angeles,中转,67 ms,171 Mbps,21913 kB/s,21913.0
141.147.66.168,443.0,2a0b:21c0:1007:c9:0:7e7c:149a:50b,DE,Frankfurt,隧道,92 ms,162 Mbps,20787 kB/s,20787.0
144.22.252.124,443.0,144.22.252.124,BR,São Paulo,中转,116 ms,154 Mbps,19763 kB/s,19763.0
150.230.34.116,443.0,150.230.34.116,US,San Jose,中转,73 ms,153 Mbps,19660 kB/s,19660.0
47.88.15.127,443.0,47.88.15.127,US,San Jose,中转,64 ms,113 Mbps,14540 kB/s,14540.0
141.148.227.19,443.0,141.148.227.19,NL,Amsterdam,中转,94 ms,112 Mbps,14336 kB/s,14336.0
143.47.191.59,443.0,2a0b:21c0:100a:1fa:0:23a:299d:6020,DE,Frankfurt,隧道,89 ms,111 Mbps,14233 kB/s,14233.0
3.112.21.102,443.0,3.112.21.102,JP,Tokyo,中转,160 ms,105 Mbps,13516 kB/s,13516.0
140.238.83.26,443.0,2a0b:21c0:100a:1b3:0:5284:2267:d877,DE,Frankfurt,隧道,100 ms,100 Mbps,12800 kB/s,12800.0
129.151.204.91,443.0,129.151.204.91,SE,Stockholm,中转,101 ms,96 Mbps,12288 kB/s,12288.0
152.67.203.34,443.0,104.28.207.57,KR,Seoul,隧道,179 ms,94 Mbps,12083 kB/s,12083.0
129.154.50.159,443.0,129.154.50.159,KR,Seoul,中转,259 ms,81 Mbps,10444 kB/s,10444.0
35.201.203.106,443.0,35.201.203.106,TW,Taipei,中转,200 ms,81 Mbps,10444 kB/s,10444.0
150.230.249.48,443.0,150.230.249.48,KR,Seoul,中转,227 ms,81 Mbps,10444 kB/s,10444.0
144.24.83.39,443.0,144.24.83.39,KR,Seoul,中转,175 ms,80 Mbps,10342 kB/s,10342.0
138.2.123.70,443.0,138.2.123.70,KR,Seoul,中转,179 ms,79 Mbps,10137 kB/s,10137.0
129.154.207.203,443.0,2a09:bac1:3f00:90::22:138,KR,Seoul,隧道,338 ms,78 Mbps,10035 kB/s,10035.0
140.238.158.238,443.0,140.238.158.238,CA,Toronto,中转,19 ms,77 Mbps,9914 kB/s,9914.0
193.123.235.59,443.0,193.123.235.59,KR,Seoul,中转,189 ms,75 Mbps,9663 kB/s,9663.0
140.238.28.86,443.0,140.238.28.86,KR,Seoul,中转,193 ms,74 Mbps,9534 kB/s,9534.0
141.147.163.68,443.0,141.147.163.68,JP,Tokyo,中转,304 ms,72 Mbps,9236 kB/s,9236.0
152.70.90.168,443.0,2603:c022:8004:1505::5,KR,Seoul,隧道,189 ms,71 Mbps,9168 kB/s,9168.0
129.150.50.63,443.0,129.150.50.63,SG,Singapore,中转,219 ms,71 Mbps,9127 kB/s,9127.0
146.56.162.25,443.0,146.56.162.25,KR,Seoul,中转,193 ms,70 Mbps,9058 kB/s,9058.0
192.18.148.248,443.0,192.18.148.248,CA,Toronto,中转,52 ms,70 Mbps,9031 kB/s,9031.0
129.146.7.98,443.0,2a09:bac5:60e8:1846::26b:52,US,Los Angeles,隧道,53 ms,69 Mbps,8953 kB/s,8953.0
141.148.203.6,443.0,141.148.203.6,IN,Mumbai,中转,209 ms,68 Mbps,8741 kB/s,8741.0
158.101.142.100,443.0,158.101.142.100,JP,Tokyo,中转,217 ms,66 Mbps,8475 kB/s,8475.0
138.2.56.246,443.0,138.2.56.246,JP,Osaka,中转,201 ms,65 Mbps,8333 kB/s,8333.0
138.3.210.24,443.0,2603:c021:800d:a344:0:1::,JP,Tokyo,隧道,218 ms,64 Mbps,8309 kB/s,8309.0
140.238.60.225,443.0,140.238.60.225,JP,Tokyo,中转,216 ms,63 Mbps,8100 kB/s,8100.0
144.24.78.162,443.0,144.24.78.162,KR,Seoul,中转,182 ms,61 Mbps,7825 kB/s,7825.0
150.230.221.148,443.0,150.230.221.148,JP,Tokyo,中转,246 ms,56 Mbps,7266 kB/s,7266.0
138.2.66.92,443.0,138.2.66.92,SG,Singapore,中转,223 ms,54 Mbps,7003 kB/s,7003.0
155.248.160.80,443.0,128.14.104.155,SG,Singapore,隧道,232 ms,54 Mbps,6983 kB/s,6983.0
141.147.184.160,443.0,141.147.184.160,JP,Tokyo,中转,222 ms,53 Mbps,6861 kB/s,6861.0
141.147.190.55,443.0,128.14.104.155,SG,Singapore,隧道,235 ms,52 Mbps,6753 kB/s,6753.0
192.9.177.204,443.0,192.9.177.204,AU,Sydney,中转,208 ms,50 Mbps,6422 kB/s,6422.0
155.248.196.123,443.0,155.248.196.123,US,Vancouver,中转,120 ms,47 Mbps,6093 kB/s,6093.0
141.148.229.106,443.0,141.148.229.106,NL,Amsterdam,中转,84 ms,47 Mbps,6058 kB/s,6058.0
129.146.254.39,443.0,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,58 ms,47 Mbps,6054 kB/s,6054.0
141.144.253.109,443.0,141.144.253.109,DE,Frankfurt,中转,91 ms,45 Mbps,5835 kB/s,5835.0
84.235.169.234,443.0,84.235.169.234,NL,Amsterdam,中转,84 ms,45 Mbps,5806 kB/s,5806.0
130.162.228.90,443.0,130.162.228.90,DE,Frankfurt,中转,241 ms,44 Mbps,5749 kB/s,5749.0
152.70.49.115,443.0,152.70.49.115,NL,Amsterdam,中转,198 ms,44 Mbps,5709 kB/s,5709.0
152.67.231.219,443.0,152.67.231.219,US,San Jose,中转,71 ms,43 Mbps,5623 kB/s,5623.0
144.24.200.164,443.0,144.24.200.164,FR,Marseille,中转,89 ms,43 Mbps,5586 kB/s,5586.0
193.122.58.158,443.0,193.122.58.158,DE,Frankfurt,中转,90 ms,42 Mbps,5486 kB/s,5486.0
132.226.31.178,443.0,2a09:bac5:60ef:183c::26a:81,US,Los Angeles,隧道,67 ms,42 Mbps,5389 kB/s,5389.0
129.146.168.102,443.0,104.28.205.110,US,Los Angeles,隧道,72 ms,41 Mbps,5353 kB/s,5353.0
144.24.76.59,443.0,144.24.76.59,KR,Seoul,中转,180 ms,41 Mbps,5344 kB/s,5344.0
168.138.46.67,443.0,168.138.46.67,JP,Osaka,中转,205 ms,41 Mbps,5292 kB/s,5292.0
193.122.117.159,443.0,193.122.117.159,KR,Seoul,中转,189 ms,39 Mbps,5102 kB/s,5102.0
158.101.148.105,443.0,158.101.148.105,JP,Tokyo,中转,218 ms,39 Mbps,5039 kB/s,5039.0
47.90.141.204,443.0,91.149.239.70,US,Los Angeles,隧道,20 ms,38 Mbps,4927 kB/s,4927.0
132.226.7.217,443.0,132.226.7.217,JP,Tokyo,中转,212 ms,38 Mbps,4890 kB/s,4890.0
158.180.65.145,443.0,2603:c024:e:6666::6666,KR,Seoul,隧道,180 ms,37 Mbps,4764 kB/s,4764.0
140.238.23.148,443.0,140.238.23.148,KR,Seoul,中转,195 ms,36 Mbps,4735 kB/s,4735.0
3.67.25.193,443.0,18.197.218.69,DE,Frankfurt,隧道,131 ms,36 Mbps,4719 kB/s,4719.0
8.222.165.104,443.0,8.222.165.104,SG,Singapore,中转,242 ms,36 Mbps,4710 kB/s,4710.0
144.24.73.232,443.0,144.24.73.232,KR,Seoul,中转,179 ms,36 Mbps,4705 kB/s,4705.0
150.230.196.248,443.0,150.230.196.248,JP,Tokyo,中转,232 ms,36 Mbps,4705 kB/s,4705.0
150.230.63.93,443.0,150.230.63.93,JP,Osaka,中转,217 ms,36 Mbps,4648 kB/s,4648.0
150.230.7.216,443.0,150.230.7.216,JP,Osaka,中转,201 ms,35 Mbps,4514 kB/s,4514.0
129.154.46.115,443.0,104.28.201.82,IN,Hyderabad,隧道,220 ms,32 Mbps,4180 kB/s,4180.0
168.138.165.174,443.0,168.138.165.174,SG,Singapore,中转,284 ms,32 Mbps,4153 kB/s,4153.0
129.154.59.99,443.0,129.154.59.99,KR,Seoul,中转,176 ms,32 Mbps,4133 kB/s,4133.0
158.101.141.78,443.0,158.101.141.78,JP,Tokyo,中转,209 ms,32 Mbps,4102 kB/s,4102.0
8.209.217.106,443.0,8.209.217.106,JP,Tokyo,中转,160 ms,31 Mbps,3971 kB/s,3971.0
130.162.144.191,443.0,2a09:bac5:4753:1482::20b:9d,KR,Seoul,隧道,243 ms,30 Mbps,3951 kB/s,3951.0
158.178.238.239,443.0,158.178.238.239,SG,Singapore,中转,221 ms,29 Mbps,3747 kB/s,3747.0
141.147.147.180,443.0,141.147.147.180,JP,Osaka,中转,214 ms,28 Mbps,3677 kB/s,3677.0
146.56.101.141,443.0,146.56.101.141,KR,Seoul,中转,180 ms,28 Mbps,3640 kB/s,3640.0
8.219.1.169,443.0,8.219.1.169,SG,Singapore,中转,241 ms,26 Mbps,3430 kB/s,3430.0
141.148.187.195,443.0,141.148.187.195,US,Los Angeles,中转,53 ms,20 Mbps,2668 kB/s,2668.0
47.89.244.253,443.0,47.89.244.253,US,San Jose,中转,65 ms,9 Mbps,1163 kB/s,1163.0
129.159.84.71,443.0,129.159.84.71,US,Ashburn,中转,12 ms,6 Mbps,847 kB/s,847.0
192.9.180.162,443.0,192.9.180.162,AU,Sydney,中转,202 ms,4 Mbps,538 kB/s,538.0
129.213.136.180,443.0,129.213.136.180,US,Ashburn,中转,5 ms,3 Mbps,479 kB/s,479.0
54.169.229.188,443.0,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,225 ms,2 Mbps,324 kB/s,324.0
193.122.107.147,443.0,193.122.107.147,KR,Seoul,中转,193 ms,2 Mbps,287 kB/s,287.0
131.186.33.175,443.0,131.186.33.175,JP,Tokyo,中转,215 ms,2 Mbps,280 kB/s,280.0
193.123.81.105,443.0,193.123.81.105,AE,Marseille,中转,190 ms,2 Mbps,277 kB/s,277.0
47.57.13.107,443.0,8.212.11.54,HK,Hong Kong,隧道,232 ms,2 Mbps,264 kB/s,264.0
47.254.65.110,443.0,47.254.65.110,US,San Jose,中转,60 ms,1 Mbps,177 kB/s,177.0
47.57.233.126,443.0,47.89.252.205,US,San Jose,隧道,359 ms,0 Mbps,16 kB/s,16.0
47.57.14.118,443.0,47.254.95.194,US,San Jose,隧道,235 ms,0 Mbps,11 kB/s,11.0
149.129.8.215,443.0,47.254.26.25,3 Mbps,457 kB/s,,,,,
47.254.87.121,,,隧道,0 ms,null Mbps,null kB/s,,,
