中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
129.146.133.33,443,129.146.133.33,US,Los Angeles,中转,45 ms,333 Mbps,42700 kB/s,42700.0
3.138.59.154,443,3.130.64.226,US,,隧道,65 ms,315 Mbps,40345 kB/s,40345.0
129.146.220.190,443,2603:c020:b:c87e:e94d:56e:f44a:60ac,US,Los Angeles,隧道,25 ms,276 Mbps,35328 kB/s,35328.0
44.230.218.23,443,52.35.136.129,US,,隧道,44 ms,194 Mbps,24883 kB/s,24883.0
192.9.158.188,443,2a09:bac5:6443:1232::1d0:59,US,San Jose,隧道,61 ms,192 Mbps,24678 kB/s,24678.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,109 ms,188 Mbps,24064 kB/s,24064.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,148 ms,148 Mbps,18944 kB/s,18944.0
192.9.250.241,443,192.9.250.241,US,,中转,48 ms,148 Mbps,18944 kB/s,18944.0
3.127.55.133,443,3.68.128.205,DE,,隧道,142 ms,146 Mbps,18739 kB/s,18739.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,145 ms,145 Mbps,18636 kB/s,18636.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,219 ms,144 Mbps,18432 kB/s,18432.0
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,66 ms,143 Mbps,18329 kB/s,18329.0
144.24.80.56,443,2603:c024:8:5677:6f45:947f:3e3a:1eb8,KR,Seoul,隧道,146 ms,141 Mbps,18124 kB/s,18124.0
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,139 ms,139 Mbps,17817 kB/s,17817.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,141 ms,139 Mbps,17817 kB/s,17817.0
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,157 ms,137 Mbps,17612 kB/s,17612.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,141 ms,134 Mbps,17203 kB/s,17203.0
103.137.63.3,443,61.224.100.227,TW,,隧道,141 ms,130 Mbps,16691 kB/s,16691.0
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,135 ms,130 Mbps,16691 kB/s,16691.0
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,230 ms,128 Mbps,16384 kB/s,16384.0
152.67.212.141,443,152.67.212.141,KR,Seoul,中转,136 ms,128 Mbps,16384 kB/s,16384.0
129.154.207.203,443,2a09:bac1:3f00:90::22:100,KR,Seoul,隧道,143 ms,127 Mbps,16281 kB/s,16281.0
132.145.94.80,443,132.145.94.80,KR,,中转,141 ms,127 Mbps,16281 kB/s,16281.0
152.70.183.28,443,98.98.166.190,AE,Frankfurt,隧道,143 ms,127 Mbps,16281 kB/s,16281.0
129.151.244.9,443,129.151.244.9,FR,Paris,中转,159 ms,126 Mbps,16179 kB/s,16179.0
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,138 ms,124 Mbps,15974 kB/s,15974.0
141.145.199.188,443,2603:c027:c002:9a00:b670:5cb3:e47d:8c20,FR,,隧道,143 ms,124 Mbps,15872 kB/s,15872.0
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,149 ms,124 Mbps,15872 kB/s,15872.0
193.122.101.195,443,193.122.101.195,KR,Seoul,中转,135 ms,124 Mbps,15872 kB/s,15872.0
3.67.232.136,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,147 ms,123 Mbps,15769 kB/s,15769.0
18.159.105.97,443,3.68.128.205,DE,,隧道,140 ms,119 Mbps,15257 kB/s,15257.0
3.66.115.225,443,3.68.128.205,DE,,隧道,142 ms,119 Mbps,15257 kB/s,15257.0
3.68.62.122,443,3.68.128.205,DE,,隧道,145 ms,117 Mbps,15052 kB/s,15052.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,152 ms,116 Mbps,14950 kB/s,14950.0
8.213.137.24,443,8.213.137.24,SG,,中转,132 ms,113 Mbps,14540 kB/s,14540.0
140.238.28.86,443,140.238.28.86,KR,Seoul,中转,140 ms,112 Mbps,14438 kB/s,14438.0
129.154.50.220,443,129.154.50.220,KR,Seoul,中转,135 ms,112 Mbps,14438 kB/s,14438.0
18.192.93.64,443,3.68.128.205,DE,,隧道,144 ms,112 Mbps,14438 kB/s,14438.0
35.157.240.237,443,3.68.128.205,DE,,隧道,149 ms,111 Mbps,14233 kB/s,14233.0
18.156.209.101,443,3.68.128.205,DE,,隧道,148 ms,110 Mbps,14131 kB/s,14131.0
129.150.50.63,443,129.150.50.63,SG,Singapore,中转,179 ms,108 Mbps,13824 kB/s,13824.0
130.162.181.210,443,2606:f240:f00:5a42:0:a854:305a:219f,US,Frankfurt,隧道,152 ms,106 Mbps,13619 kB/s,13619.0
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,153 ms,104 Mbps,13312 kB/s,13312.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,158 ms,103 Mbps,13209 kB/s,13209.0
158.101.180.159,443,2a0b:21c0:1007:c9:0:3749:9679:76da,DE,Frankfurt,隧道,138 ms,102 Mbps,13107 kB/s,13107.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,173 ms,101 Mbps,13004 kB/s,13004.0
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,169 ms,100 Mbps,12902 kB/s,12902.0
18.236.13.188,443,204.110.220.101,US,,隧道,42 ms,99 Mbps,12697 kB/s,12697.0
150.230.6.108,443,150.230.6.108,JP,Osaka,中转,156 ms,99 Mbps,12697 kB/s,12697.0
18.185.254.189,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,145 ms,98 Mbps,12595 kB/s,12595.0
138.3.210.24,443,2603:c021:800d:a344:0:1::,JP,Tokyo,隧道,174 ms,94 Mbps,12083 kB/s,12083.0
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,134 ms,92 Mbps,11776 kB/s,11776.0
193.123.35.202,443,2a0b:21c0:100a:1b6:0:ebd9:8f24:7c11,DE,Frankfurt,隧道,177 ms,85 Mbps,10956 kB/s,10956.0
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,180 ms,84 Mbps,10752 kB/s,10752.0
130.61.170.78,443,130.61.170.78,DE,Frankfurt,中转,143 ms,83 Mbps,10649 kB/s,10649.0
158.101.24.17,443,158.101.24.17,US,Los Angeles,中转,80 ms,82 Mbps,10547 kB/s,10547.0
124.156.202.172,443,124.156.202.172,SG,,中转,178 ms,78 Mbps,10035 kB/s,10035.0
146.56.40.69,443,2602:ffe4:407:20d9:0:b919:93a7:9d99,SG,Singapore,隧道,308 ms,77 Mbps,9927 kB/s,9927.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,46 ms,67 Mbps,8608 kB/s,8608.0
150.230.149.208,443,150.230.149.208,DE,,中转,194 ms,66 Mbps,8567 kB/s,8567.0
150.136.87.192,443,150.136.87.192,US,Ashburn,中转,63 ms,50 Mbps,6434 kB/s,6434.0
192.9.237.203,443,192.9.237.203,US,San Jose,中转,61 ms,49 Mbps,6374 kB/s,6374.0
129.80.123.71,443,2603:c020:4015:a57e:d0c4:7f84:4e62:d43,US,Ashburn,隧道,117 ms,48 Mbps,6199 kB/s,6199.0
132.226.31.178,443,2a09:bac5:60e9:1173::1bd:10e,US,Los Angeles,隧道,25 ms,48 Mbps,6154 kB/s,6154.0
129.154.59.99,443,129.154.59.99,KR,Seoul,中转,135 ms,46 Mbps,5902 kB/s,5902.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,168 ms,45 Mbps,5791 kB/s,5791.0
138.2.122.191,443,138.2.122.191,KR,Seoul,中转,153 ms,45 Mbps,5765 kB/s,5765.0
152.67.78.184,443,152.67.78.184,CH,Zurich,中转,157 ms,44 Mbps,5681 kB/s,5681.0
131.186.28.236,443,131.186.28.236,KR,Seoul,中转,142 ms,44 Mbps,5636 kB/s,5636.0
150.230.248.166,443,150.230.248.166,KR,Seoul,中转,135 ms,43 Mbps,5552 kB/s,5552.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,135 ms,42 Mbps,5469 kB/s,5469.0
152.67.65.201,443,152.67.65.201,CH,Zurich,中转,157 ms,41 Mbps,5330 kB/s,5330.0
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,246 ms,41 Mbps,5324 kB/s,5324.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,152 ms,41 Mbps,5315 kB/s,5315.0
146.56.41.148,443,146.56.41.148,KR,Seoul,中转,134 ms,41 Mbps,5304 kB/s,5304.0
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,140 ms,40 Mbps,5230 kB/s,5230.0
152.67.44.30,443,152.67.44.30,BR,São Paulo,中转,176 ms,40 Mbps,5213 kB/s,5213.0
152.67.222.167,443,152.67.222.167,KR,Seoul,中转,134 ms,40 Mbps,5143 kB/s,5143.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,154 ms,39 Mbps,5105 kB/s,5105.0
144.24.243.207,443,144.24.243.207,CH,,中转,159 ms,39 Mbps,5096 kB/s,5096.0
152.70.88.98,443,2a09:bac5:4752:1482::20b:62,KR,Seoul,隧道,143 ms,38 Mbps,4944 kB/s,4944.0
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,136 ms,36 Mbps,4668 kB/s,4668.0
140.238.195.98,443,140.238.195.98,AU,Sydney,中转,223 ms,35 Mbps,4569 kB/s,4569.0
155.248.184.2,443,155.248.184.2,JP,Tokyo,中转,173 ms,35 Mbps,4523 kB/s,4523.0
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,225 ms,32 Mbps,4183 kB/s,4183.0
129.159.130.38,443,129.159.130.38,IL,Paris,中转,233 ms,32 Mbps,4156 kB/s,4156.0
8.209.217.106,443,8.209.217.106,JP,Tokyo,中转,109 ms,31 Mbps,3971 kB/s,3971.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,54 ms,23 Mbps,2955 kB/s,2955.0
193.123.69.77,443,193.123.69.77,AE,,中转,242 ms,17 Mbps,2251 kB/s,2251.0
146.56.101.141,443,146.56.101.141,KR,Seoul,中转,134 ms,15 Mbps,1992 kB/s,1992.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,173 ms,14 Mbps,1872 kB/s,1872.0
47.57.13.107,443,8.212.22.44,HK,Hong Kong,隧道,279 ms,10 Mbps,1286 kB/s,1286.0
47.90.141.204,443,91.149.239.145,US,Los Angeles,隧道,236 ms,5 Mbps,705 kB/s,705.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,179 ms,3 Mbps,436 kB/s,436.0
47.57.245.232,443,47.88.7.145,US,San Jose,隧道,164 ms,3 Mbps,414 kB/s,414.0
152.70.39.86,443,152.70.39.86,KR,Seoul,中转,138 ms,3 Mbps,398 kB/s,398.0
149.129.8.215,443,47.254.87.121,US,San Jose,隧道,165 ms,2 Mbps,317 kB/s,317.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,99 ms,2 Mbps,298 kB/s,298.0
8.218.148.106,443,8.218.148.106,HK,,中转,154 ms,0 Mbps,59 kB/s,59.0
129.146.46.164,443,129.146.46.164,US,348 Mbps,44544 kB/s,,,,
