中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
129.154.207.203,443,2a09:bac1:3f00:90::22:13c,KR,Seoul,隧道,214 ms,74 Mbps,9562 kB/s,9562.0
141.147.163.35,443,128.14.110.204,SG,Singapore,隧道,263 ms,73 Mbps,9433 kB/s,9433.0
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,276 ms,73 Mbps,9431 kB/s,9431.0
8.212.44.95,443,47.76.21.93,HK,Hong Kong,隧道,250 ms,70 Mbps,9087 kB/s,9087.0
129.146.7.98,443,2a09:bac1:7680:e18::26b:a5,US,Los Angeles,隧道,72 ms,70 Mbps,9074 kB/s,9074.0
141.147.187.233,443,141.147.187.233,JP,Tokyo,中转,221 ms,69 Mbps,8895 kB/s,8895.0
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,241 ms,68 Mbps,8758 kB/s,8758.0
168.138.194.74,443,168.138.194.74,JP,Tokyo,中转,233 ms,66 Mbps,8572 kB/s,8572.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,238 ms,66 Mbps,8543 kB/s,8543.0
140.238.60.225,443,140.238.60.225,JP,Tokyo,中转,244 ms,66 Mbps,8542 kB/s,8542.0
8.219.180.153,443,47.236.58.234,SG,Singapore,隧道,264 ms,65 Mbps,8430 kB/s,8430.0
8.212.48.236,443,47.76.21.100,HK,Hong Kong,隧道,245 ms,64 Mbps,8292 kB/s,8292.0
168.138.184.172,443,168.138.184.172,SG,Singapore,中转,238 ms,64 Mbps,8284 kB/s,8284.0
8.219.217.108,443,8.222.210.246,SG,Singapore,隧道,283 ms,64 Mbps,8210 kB/s,8210.0
8.222.218.125,443,8.222.220.238,SG,Singapore,隧道,256 ms,63 Mbps,8101 kB/s,8101.0
8.222.191.138,443,8.222.210.246,SG,Singapore,隧道,244 ms,62 Mbps,8031 kB/s,8031.0
8.219.202.225,443,8.222.236.107,SG,Singapore,隧道,265 ms,62 Mbps,7978 kB/s,7978.0
8.222.178.209,443,47.236.51.143,SG,Singapore,隧道,250 ms,62 Mbps,7977 kB/s,7977.0
8.222.247.60,443,8.222.210.246,SG,Singapore,隧道,255 ms,62 Mbps,7942 kB/s,7942.0
8.219.153.232,443,8.222.236.107,SG,Singapore,隧道,247 ms,61 Mbps,7931 kB/s,7931.0
8.222.211.81,443,8.222.236.107,SG,Singapore,隧道,268 ms,61 Mbps,7921 kB/s,7921.0
8.219.104.94,443,47.245.125.52,SG,Singapore,隧道,264 ms,60 Mbps,7724 kB/s,7724.0
8.222.169.45,443,47.236.51.143,SG,Singapore,隧道,233 ms,60 Mbps,7688 kB/s,7688.0
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,40 ms,59 Mbps,7651 kB/s,7651.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,218 ms,58 Mbps,7517 kB/s,7517.0
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,251 ms,58 Mbps,7480 kB/s,7480.0
8.219.182.159,443,47.245.84.175,SG,Singapore,隧道,251 ms,58 Mbps,7470 kB/s,7470.0
8.219.115.160,443,8.222.222.65,SG,Singapore,隧道,267 ms,58 Mbps,7463 kB/s,7463.0
8.219.139.129,443,47.236.58.234,SG,Singapore,隧道,242 ms,57 Mbps,7404 kB/s,7404.0
8.213.237.199,443,8.213.237.199,TH,Bangkok,中转,260 ms,56 Mbps,7254 kB/s,7254.0
8.219.154.186,443,8.219.142.198,SG,Singapore,隧道,239 ms,56 Mbps,7220 kB/s,7220.0
150.230.201.73,443,2602:ffe4:407:20d9:0:9e2b:82bd:37a2,SG,Singapore,隧道,252 ms,56 Mbps,7211 kB/s,7211.0
8.219.138.141,443,8.219.142.198,SG,Singapore,隧道,268 ms,56 Mbps,7188 kB/s,7188.0
8.219.103.241,443,47.245.125.52,SG,Singapore,隧道,235 ms,56 Mbps,7173 kB/s,7173.0
8.222.207.66,443,8.219.96.61,SG,Singapore,隧道,289 ms,56 Mbps,7169 kB/s,7169.0
8.222.187.119,443,47.245.84.175,SG,Singapore,隧道,266 ms,55 Mbps,7135 kB/s,7135.0
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,249 ms,55 Mbps,7090 kB/s,7090.0
8.219.248.131,443,8.222.222.65,SG,Singapore,隧道,298 ms,55 Mbps,7074 kB/s,7074.0
8.219.48.141,443,8.222.220.238,SG,Singapore,隧道,229 ms,54 Mbps,6956 kB/s,6956.0
8.222.161.125,443,8.222.222.65,SG,Singapore,隧道,247 ms,54 Mbps,6936 kB/s,6936.0
8.222.183.22,443,8.222.210.246,SG,Singapore,隧道,262 ms,53 Mbps,6872 kB/s,6872.0
8.219.212.146,443,47.236.51.143,SG,Singapore,隧道,258 ms,52 Mbps,6716 kB/s,6716.0
138.2.29.215,443,2602:ffe4:407:20da:0:1dde:f405:a939,SG,Singapore,隧道,239 ms,52 Mbps,6709 kB/s,6709.0
8.219.233.96,443,47.245.84.175,SG,Singapore,隧道,235 ms,51 Mbps,6586 kB/s,6586.0
168.138.90.241,443,168.138.90.241,CA,Montréal,中转,20 ms,50 Mbps,6466 kB/s,6466.0
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,78 ms,50 Mbps,6452 kB/s,6452.0
8.219.154.39,443,47.236.51.143,SG,Singapore,隧道,265 ms,49 Mbps,6362 kB/s,6362.0
138.3.240.63,443,138.3.240.63,DE,Frankfurt,中转,116 ms,49 Mbps,6352 kB/s,6352.0
140.238.212.95,443,140.238.212.95,CH,Zurich,中转,108 ms,48 Mbps,6247 kB/s,6247.0
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,96 ms,46 Mbps,5941 kB/s,5941.0
141.148.147.214,443,141.148.147.214,US,Los Angeles,中转,100 ms,45 Mbps,5801 kB/s,5801.0
193.122.58.158,443,193.122.58.158,DE,Frankfurt,中转,101 ms,43 Mbps,5579 kB/s,5579.0
47.254.17.234,443,47.254.17.234,US,San Jose,中转,88 ms,43 Mbps,5558 kB/s,5558.0
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,103 ms,43 Mbps,5537 kB/s,5537.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,113 ms,42 Mbps,5447 kB/s,5447.0
8.222.137.57,443,47.236.1.53,SG,Singapore,隧道,255 ms,40 Mbps,5225 kB/s,5225.0
8.219.110.248,443,47.245.127.33,SG,Singapore,隧道,235 ms,39 Mbps,5106 kB/s,5106.0
193.123.81.105,443,193.123.81.105,AE,Paris,中转,197 ms,39 Mbps,5061 kB/s,5061.0
47.90.141.204,443,91.149.239.70,US,Los Angeles,隧道,29 ms,38 Mbps,4877 kB/s,4877.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,205 ms,37 Mbps,4767 kB/s,4767.0
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,115 ms,37 Mbps,4764 kB/s,4764.0
168.138.165.174,443,168.138.165.174,SG,,中转,254 ms,35 Mbps,4578 kB/s,4578.0
8.219.255.86,443,47.236.58.234,SG,Singapore,隧道,258 ms,35 Mbps,4536 kB/s,4536.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,85 ms,35 Mbps,4532 kB/s,4532.0
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,218 ms,35 Mbps,4520 kB/s,4520.0
141.148.220.141,443,2a09:bac1:36c0:18::ca:12e,IN,Mumbai,隧道,232 ms,35 Mbps,4500 kB/s,4500.0
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,199 ms,34 Mbps,4470 kB/s,4470.0
8.219.217.16,443,8.222.210.246,SG,Singapore,隧道,282 ms,34 Mbps,4386 kB/s,4386.0
130.162.144.191,443,2a09:bac1:3f40:90::299:64,KR,Seoul,隧道,209 ms,34 Mbps,4384 kB/s,4384.0
138.2.122.191,443,138.2.122.191,KR,Seoul,中转,204 ms,33 Mbps,4224 kB/s,4224.0
141.147.165.93,443,141.147.165.93,JP,Tokyo,中转,225 ms,32 Mbps,4222 kB/s,4222.0
150.230.63.93,443,150.230.63.93,,colo.txt:Osaka,中转,0 ms,32 Mbps,4219 kB/s,4219.0
152.67.96.55,443,152.67.96.55,AU,Sydney,中转,236 ms,32 Mbps,4199 kB/s,4199.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,228 ms,32 Mbps,4191 kB/s,4191.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,243 ms,32 Mbps,4167 kB/s,4167.0
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,226 ms,32 Mbps,4147 kB/s,4147.0
158.178.238.239,443,104.28.222.43,SG,Singapore,隧道,241 ms,32 Mbps,4098 kB/s,4098.0
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,268 ms,30 Mbps,3912 kB/s,3912.0
132.145.116.185,443,132.145.116.185,JP,Tokyo,中转,252 ms,25 Mbps,3275 kB/s,3275.0
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,100 ms,24 Mbps,3176 kB/s,3176.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,89 ms,24 Mbps,3122 kB/s,3122.0
141.148.187.195,443,141.148.187.195,US,Los Angeles,中转,77 ms,21 Mbps,2776 kB/s,2776.0
8.222.78.174,443,8.211.134.64,JP,Tokyo,隧道,262 ms,14 Mbps,1802 kB/s,1802.0
8.209.217.106,443,8.209.217.106,JP,Tokyo,中转,236 ms,9 Mbps,1216 kB/s,1216.0
8.219.122.111,443,47.236.1.53,SG,Singapore,隧道,266 ms,8 Mbps,1136 kB/s,1136.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,4 ms,7 Mbps,955 kB/s,955.0
47.89.244.253,443,47.89.244.253,US,San Jose,中转,104 ms,6 Mbps,884 kB/s,884.0
8.218.135.92,443,8.218.135.92,HK,Hong Kong,中转,1231 ms,4 Mbps,556 kB/s,556.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,245 ms,2 Mbps,265 kB/s,265.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,223 ms,1 Mbps,249 kB/s,249.0
8.222.165.104,443,8.222.165.104,SG,Singapore,中转,253 ms,1 Mbps,133 kB/s,133.0
8.210.58.6,443,8.210.58.6,HK,Hong Kong,中转,245 ms,0 Mbps,107 kB/s,107.0
47.254.65.110,443,47.254.65.110,US,San Jose,中转,141 ms,0 Mbps,34 kB/s,34.0
47.57.245.232,443,47.254.73.153,US,San Jose,隧道,232 ms,0 Mbps,20 kB/s,20.0
47.57.13.107,443,8.212.23.141,HK,Hong Kong,隧道,227 ms,0 Mbps,8 kB/s,8.0
