中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
150.230.116.1,443,2606:f240:f00:b2ed:0:f4e2:b2a0:a8c,US,Frankfurt,隧道,105 ms,179 Mbps,22937 kB/s,22937.0
18.236.13.188,443,204.110.220.101,US,,隧道,72 ms,178 Mbps,22835 kB/s,22835.0
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,109 ms,174 Mbps,22323 kB/s,22323.0
141.147.60.51,443,2606:f240:f00:6acf:0:753a:3a8e:a6f8,US,Frankfurt,隧道,106 ms,172 Mbps,22016 kB/s,22016.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,152 ms,170 Mbps,21811 kB/s,21811.0
130.162.34.70,443,2606:f240:f00:b2ed:0:e2d6:ff27:4715,US,Frankfurt,隧道,106 ms,170 Mbps,21811 kB/s,21811.0
3.127.55.133,443,3.68.128.205,DE,,隧道,115 ms,168 Mbps,21606 kB/s,21606.0
35.157.240.237,443,3.68.128.205,DE,,隧道,156 ms,166 Mbps,21299 kB/s,21299.0
129.146.2.27,443,129.146.2.27,US,Los Angeles,中转,52 ms,166 Mbps,21299 kB/s,21299.0
18.159.105.97,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,182 ms,165 Mbps,21196 kB/s,21196.0
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,108 ms,165 Mbps,21196 kB/s,21196.0
3.67.232.136,443,3.68.128.205,DE,,隧道,109 ms,164 Mbps,21094 kB/s,21094.0
130.162.191.146,443,98.98.166.170,AE,Frankfurt,隧道,108 ms,163 Mbps,20889 kB/s,20889.0
3.68.62.122,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,108 ms,159 Mbps,20377 kB/s,20377.0
144.24.177.198,443,2606:f240:f00:5a42:0:67fd:9b01:9058,US,Frankfurt,隧道,106 ms,157 Mbps,20172 kB/s,20172.0
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,133 ms,129 Mbps,16588 kB/s,16588.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,150 ms,121 Mbps,15564 kB/s,15564.0
152.67.249.123,443,152.67.249.123,US,San Jose,中转,51 ms,117 Mbps,15052 kB/s,15052.0
47.91.77.31,443,2a0b:21c0:100a:1b3:0:ce7e:6fb6:f584,DE,Frankfurt,隧道,179 ms,116 Mbps,14950 kB/s,14950.0
130.162.161.221,443,2a0b:21c0:100a:1f9:0:fd3c:8a3:a88,DE,Frankfurt,隧道,108 ms,112 Mbps,14438 kB/s,14438.0
141.148.225.142,443,141.148.225.142,NL,Amsterdam,中转,209 ms,112 Mbps,14336 kB/s,14336.0
141.148.246.54,443,2606:f240:f00:eaf1:0:6988:5f86:872d,US,Frankfurt,隧道,109 ms,112 Mbps,14336 kB/s,14336.0
144.24.191.239,443,2a0b:21c0:100a:1b0:0:3cab:9295:de98,DE,Frankfurt,隧道,108 ms,110 Mbps,14131 kB/s,14131.0
130.61.239.203,443,130.61.239.203,DE,Frankfurt,中转,167 ms,105 Mbps,13516 kB/s,13516.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,191 ms,96 Mbps,12390 kB/s,12390.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,181 ms,92 Mbps,11878 kB/s,11878.0
47.254.169.152,443,2606:f240:f00:eaf1:0:afe:c6a6:5427,US,Frankfurt,隧道,107 ms,88 Mbps,11366 kB/s,11366.0
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,187 ms,84 Mbps,10854 kB/s,10854.0
64.110.88.46,443,64.110.88.46,KR,Seoul,中转,170 ms,84 Mbps,10752 kB/s,10752.0
8.210.118.122,443,8.210.118.122,HK,Hong Kong,中转,191 ms,83 Mbps,10649 kB/s,10649.0
8.211.36.127,443,2a0b:21c0:100a:1b5:0:80d8:c971:fd7,DE,Frankfurt,隧道,107 ms,80 Mbps,10342 kB/s,10342.0
140.238.13.96,443,140.238.13.96,KR,Seoul,中转,171 ms,79 Mbps,10137 kB/s,10137.0
8.219.201.8,443,8.219.201.8,SG,Singapore,中转,209 ms,78 Mbps,10035 kB/s,10035.0
124.156.202.172,443,124.156.202.172,SG,,中转,216 ms,77 Mbps,9981 kB/s,9981.0
198.46.188.190,443,2a09:bac5:a5fb:7cd::c7:c,US,Buffalo,隧道,96 ms,77 Mbps,9948 kB/s,9948.0
8.222.137.192,443,8.222.137.192,SG,Singapore,中转,209 ms,77 Mbps,9901 kB/s,9901.0
8.219.174.142,443,8.219.174.142,SG,Singapore,中转,273 ms,75 Mbps,9677 kB/s,9677.0
8.219.42.72,443,8.219.42.72,SG,Singapore,中转,217 ms,75 Mbps,9648 kB/s,9648.0
8.219.78.1,443,8.219.78.1,SG,Singapore,中转,214 ms,75 Mbps,9646 kB/s,9646.0
8.219.222.98,443,8.219.222.98,SG,Singapore,中转,212 ms,75 Mbps,9620 kB/s,9620.0
8.219.67.133,443,8.219.67.133,SG,Singapore,中转,214 ms,74 Mbps,9564 kB/s,9564.0
140.83.37.223,443,2a09:bac5:442a:dc::16:18b,JP,Tokyo,隧道,206 ms,74 Mbps,9558 kB/s,9558.0
47.245.86.230,443,47.245.86.230,SG,Singapore,中转,210 ms,74 Mbps,9533 kB/s,9533.0
47.242.202.230,443,47.242.202.230,HK,Hong Kong,中转,191 ms,73 Mbps,9445 kB/s,9445.0
168.138.66.11,443,168.138.66.11,CA,Toronto,中转,63 ms,73 Mbps,9437 kB/s,9437.0
8.222.164.209,443,8.222.164.209,SG,Singapore,中转,213 ms,73 Mbps,9357 kB/s,9357.0
47.236.130.95,443,47.236.130.95,SG,Singapore,中转,211 ms,72 Mbps,9301 kB/s,9301.0
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,60 ms,72 Mbps,9290 kB/s,9290.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,198 ms,72 Mbps,9232 kB/s,9232.0
150.230.221.148,443,150.230.221.148,JP,Tokyo,中转,209 ms,72 Mbps,9218 kB/s,9218.0
8.219.111.147,443,8.219.111.147,SG,Singapore,中转,291 ms,71 Mbps,9176 kB/s,9176.0
47.243.107.148,443,47.243.107.148,HK,Hong Kong,中转,241 ms,71 Mbps,9157 kB/s,9157.0
8.219.237.250,443,8.219.237.250,SG,Singapore,中转,214 ms,71 Mbps,9150 kB/s,9150.0
8.219.144.168,443,8.219.144.168,SG,Singapore,中转,213 ms,71 Mbps,9108 kB/s,9108.0
8.219.4.122,443,8.219.4.122,SG,Singapore,中转,209 ms,71 Mbps,9108 kB/s,9108.0
8.219.210.64,443,8.219.210.64,SG,Singapore,中转,210 ms,71 Mbps,9091 kB/s,9091.0
8.222.193.65,443,8.222.193.65,SG,Singapore,中转,209 ms,69 Mbps,8942 kB/s,8942.0
8.219.201.245,443,8.219.201.245,SG,Singapore,中转,300 ms,69 Mbps,8918 kB/s,8918.0
8.219.190.62,443,8.219.190.62,SG,Singapore,中转,274 ms,69 Mbps,8889 kB/s,8889.0
8.222.193.65,443,8.222.193.65,SG,Singapore,中转,209 ms,69 Mbps,8856 kB/s,8856.0
8.219.200.145,443,8.219.200.145,SG,Singapore,中转,222 ms,69 Mbps,8852 kB/s,8852.0
8.219.60.54,443,8.219.60.54,SG,Singapore,中转,273 ms,68 Mbps,8816 kB/s,8816.0
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,254 ms,68 Mbps,8791 kB/s,8791.0
8.219.103.65,443,8.219.103.65,SG,Singapore,中转,211 ms,68 Mbps,8724 kB/s,8724.0
8.219.5.10,443,8.219.5.10,SG,Singapore,中转,213 ms,67 Mbps,8692 kB/s,8692.0
8.219.111.175,443,8.219.111.175,,colo.txt:Singapore,中转,0 ms,67 Mbps,8692 kB/s,8692.0
8.219.124.227,443,8.219.124.227,SG,Singapore,中转,213 ms,67 Mbps,8681 kB/s,8681.0
103.137.63.3,443,61.224.70.137,TW,,隧道,191 ms,67 Mbps,8661 kB/s,8661.0
8.219.70.151,443,8.219.70.151,SG,Singapore,中转,213 ms,67 Mbps,8645 kB/s,8645.0
8.219.174.213,443,8.219.174.213,SG,Singapore,中转,211 ms,66 Mbps,8522 kB/s,8522.0
8.219.54.203,443,8.219.54.203,SG,Singapore,中转,258 ms,66 Mbps,8499 kB/s,8499.0
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,295 ms,66 Mbps,8491 kB/s,8491.0
8.219.164.237,443,8.219.164.237,SG,Singapore,中转,210 ms,65 Mbps,8419 kB/s,8419.0
8.219.126.240,443,8.219.126.240,SG,Singapore,中转,214 ms,65 Mbps,8382 kB/s,8382.0
141.147.147.28,443,104.28.206.113,JP,Osaka,隧道,202 ms,65 Mbps,8353 kB/s,8353.0
8.219.109.183,443,8.219.109.183,SG,Singapore,中转,217 ms,65 Mbps,8351 kB/s,8351.0
8.219.98.13,443,8.219.98.13,SG,Singapore,中转,213 ms,65 Mbps,8342 kB/s,8342.0
8.219.66.156,443,8.219.66.156,SG,Tokyo,中转,219 ms,65 Mbps,8324 kB/s,8324.0
8.219.198.139,443,8.219.198.139,SG,Singapore,中转,216 ms,65 Mbps,8320 kB/s,8320.0
8.219.161.129,443,8.219.161.129,SG,Singapore,中转,216 ms,64 Mbps,8315 kB/s,8315.0
8.219.201.245,443,8.219.201.245,SG,Singapore,中转,212 ms,64 Mbps,8300 kB/s,8300.0
8.219.170.232,443,8.219.170.232,SG,Singapore,中转,212 ms,63 Mbps,8108 kB/s,8108.0
158.101.71.60,443,2603:c021:8003:daee:5055:b055:15ac:95a8,JP,Tokyo,隧道,203 ms,63 Mbps,8064 kB/s,8064.0
8.219.193.202,443,8.219.193.202,SG,Singapore,中转,211 ms,62 Mbps,8036 kB/s,8036.0
8.219.50.180,443,8.219.50.180,SG,Singapore,中转,210 ms,62 Mbps,8020 kB/s,8020.0
8.219.198.34,443,8.219.198.34,SG,Singapore,中转,216 ms,62 Mbps,8016 kB/s,8016.0
8.219.51.211,443,8.219.51.211,SG,Singapore,中转,212 ms,62 Mbps,7973 kB/s,7973.0
152.69.234.162,443,2602:ffe4:407:21d9:0:4701:9f48:9584,SG,Singapore,隧道,232 ms,57 Mbps,7422 kB/s,7422.0
144.24.243.207,443,144.24.243.207,CH,,中转,114 ms,57 Mbps,7403 kB/s,7403.0
8.219.248.47,443,8.219.248.47,SG,Singapore,中转,211 ms,57 Mbps,7371 kB/s,7371.0
8.219.0.162,443,8.219.0.162,SG,Singapore,中转,309 ms,57 Mbps,7360 kB/s,7360.0
8.222.226.92,443,8.222.226.92,SG,Singapore,中转,313 ms,57 Mbps,7339 kB/s,7339.0
8.222.222.64,443,8.222.222.64,SG,Singapore,中转,292 ms,57 Mbps,7330 kB/s,7330.0
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,170 ms,56 Mbps,7284 kB/s,7284.0
168.138.71.220,443,168.138.71.220,CA,Toronto,中转,32 ms,56 Mbps,7230 kB/s,7230.0
8.219.199.220,443,8.219.199.220,SG,Singapore,中转,213 ms,55 Mbps,7097 kB/s,7097.0
8.219.84.214,443,8.219.84.214,SG,Singapore,中转,212 ms,55 Mbps,7076 kB/s,7076.0
144.24.85.158,443,144.24.85.158,KR,Seoul,中转,173 ms,53 Mbps,6864 kB/s,6864.0
8.222.208.38,443,8.222.208.38,SG,Singapore,中转,213 ms,52 Mbps,6698 kB/s,6698.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,51 ms,51 Mbps,6576 kB/s,6576.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,209 ms,50 Mbps,6462 kB/s,6462.0
43.205.48.107,443,43.205.48.107,IN,,中转,258 ms,48 Mbps,6186 kB/s,6186.0
155.248.202.141,443,155.248.202.141,US,San Jose,中转,52 ms,47 Mbps,6126 kB/s,6126.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,99 ms,47 Mbps,6109 kB/s,6109.0
144.24.188.240,443,144.24.188.240,DE,Frankfurt,中转,108 ms,47 Mbps,6044 kB/s,6044.0
193.123.93.103,443,193.123.93.103,AE,Paris,中转,293 ms,45 Mbps,5856 kB/s,5856.0
144.24.189.21,443,144.24.189.21,DE,Frankfurt,中转,106 ms,44 Mbps,5665 kB/s,5665.0
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,185 ms,43 Mbps,5611 kB/s,5611.0
168.138.50.249,443,168.138.50.249,JP,Osaka,中转,202 ms,43 Mbps,5537 kB/s,5537.0
141.144.253.109,443,141.144.253.109,DE,Frankfurt,中转,106 ms,42 Mbps,5488 kB/s,5488.0
89.168.118.76,443,89.168.118.76,DE,Frankfurt,中转,132 ms,42 Mbps,5386 kB/s,5386.0
141.144.232.159,443,141.144.232.159,DE,Frankfurt,中转,106 ms,41 Mbps,5274 kB/s,5274.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,81 ms,39 Mbps,5107 kB/s,5107.0
158.101.148.105,443,158.101.148.105,JP,Hong Kong,中转,207 ms,39 Mbps,5099 kB/s,5099.0
152.67.65.201,443,152.67.65.201,CH,Milan,中转,128 ms,39 Mbps,5010 kB/s,5010.0
152.69.200.206,443,152.69.200.206,JP,Hong Kong,中转,197 ms,36 Mbps,4681 kB/s,4681.0
138.3.222.33,443,138.3.222.33,JP,Tokyo,中转,343 ms,35 Mbps,4607 kB/s,4607.0
8.222.181.117,443,8.222.181.117,SG,Singapore,中转,210 ms,35 Mbps,4596 kB/s,4596.0
131.186.28.236,443,131.186.28.236,KR,Tokyo,中转,175 ms,35 Mbps,4536 kB/s,4536.0
47.90.141.204,443,91.149.239.70,US,Los Angeles,隧道,63 ms,35 Mbps,4487 kB/s,4487.0
168.138.212.80,443,168.138.212.80,JP,Osaka,中转,285 ms,35 Mbps,4481 kB/s,4481.0
8.219.114.201,443,8.219.114.201,SG,Singapore,中转,217 ms,33 Mbps,4319 kB/s,4319.0
140.238.195.98,443,140.238.195.98,AU,Sydney,中转,265 ms,33 Mbps,4297 kB/s,4297.0
138.2.18.184,443,138.2.18.184,JP,Tokyo,中转,209 ms,32 Mbps,4136 kB/s,4136.0
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,210 ms,30 Mbps,3950 kB/s,3950.0
47.74.4.97,443,47.74.4.97,JP,Tokyo,中转,151 ms,30 Mbps,3854 kB/s,3854.0
193.123.81.105,443,193.123.81.105,AE,Frankfurt,中转,252 ms,28 Mbps,3710 kB/s,3710.0
170.106.35.96,443,170.106.35.96,US,Ashburn,中转,151 ms,24 Mbps,3150 kB/s,3150.0
139.185.34.131,443,139.185.34.131,AE,,中转,257 ms,24 Mbps,3077 kB/s,3077.0
152.70.234.188,443,152.70.234.188,KR,Tokyo,中转,310 ms,23 Mbps,3054 kB/s,3054.0
140.238.15.251,443,140.238.15.251,KR,Tokyo,中转,185 ms,22 Mbps,2893 kB/s,2893.0
8.219.106.156,443,8.219.106.156,SG,Singapore,中转,211 ms,21 Mbps,2803 kB/s,2803.0
193.123.69.77,443,193.123.69.77,AE,,中转,261 ms,19 Mbps,2549 kB/s,2549.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,210 ms,17 Mbps,2264 kB/s,2264.0
64.110.103.69,443,64.110.103.69,JP,Osaka,中转,205 ms,14 Mbps,1898 kB/s,1898.0
132.145.82.137,443,132.145.82.137,KR,,中转,197 ms,9 Mbps,1270 kB/s,1270.0
146.56.132.247,443,146.56.132.247,KR,Tokyo,中转,171 ms,9 Mbps,1222 kB/s,1222.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,47 ms,7 Mbps,952 kB/s,952.0
47.245.33.33,443,47.245.33.33,JP,Tokyo,中转,289 ms,6 Mbps,810 kB/s,810.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,211 ms,2 Mbps,327 kB/s,327.0
47.254.65.110,443,47.254.65.110,US,San Jose,中转,97 ms,2 Mbps,292 kB/s,292.0
47.241.209.61,443,8.222.175.6,SG,,隧道,216 ms,2 Mbps,277 kB/s,277.0
8.219.240.160,443,8.219.240.160,SG,Singapore,中转,214 ms,1 Mbps,131 kB/s,131.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,306 ms,0 Mbps,115 kB/s,115.0
47.57.14.118,443,47.254.95.194,US,San Jose,隧道,200 ms,0 Mbps,85 kB/s,85.0
47.242.41.222,443,47.242.41.222,HK,Hong Kong,中转,272 ms,0 Mbps,56 kB/s,56.0
8.210.92.27,443,8.210.92.27,HK,Hong Kong,中转,187 ms,0 Mbps,35 kB/s,35.0
149.129.8.215,443,47.254.87.121,US,San Jose,隧道,201 ms,0 Mbps,35 kB/s,35.0
130.61.87.219,443,130.61.87.219,DE,,中转,106 ms,0 Mbps,22 kB/s,22.0
149.129.8.215,443,47.88.8.186,US,San Jose,隧道,206 ms,0 Mbps,13 kB/s,13.0
