中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
138.2.75.4,443,2603:c024:4512:f299:ad15:4581:5af6:8a,SG,Singapore,隧道,205 ms,77 Mbps,9921 kB/s,9921.0
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,236 ms,77 Mbps,9899 kB/s,9899.0
47.253.192.14,443,47.253.192.14,US,Ashburn,中转,33 ms,77 Mbps,9877 kB/s,9877.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,209 ms,76 Mbps,9760 kB/s,9760.0
192.18.148.248,443,192.18.148.248,CA,Toronto,中转,15 ms,75 Mbps,9606 kB/s,9606.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,22 ms,71 Mbps,9169 kB/s,9169.0
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,259 ms,68 Mbps,8749 kB/s,8749.0
150.136.87.192,443,150.136.87.192,US,Ashburn,中转,29 ms,68 Mbps,8741 kB/s,8741.0
168.138.194.74,443,168.138.194.74,JP,Tokyo,中转,236 ms,68 Mbps,8740 kB/s,8740.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,26 ms,66 Mbps,8456 kB/s,8456.0
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,116 ms,65 Mbps,8354 kB/s,8354.0
8.212.48.236,443,47.76.21.105,HK,Hong Kong,隧道,258 ms,63 Mbps,8117 kB/s,8117.0
8.213.237.199,443,8.213.237.199,TH,Bangkok,中转,257 ms,58 Mbps,7549 kB/s,7549.0
140.238.60.225,443,140.238.60.225,JP,Tokyo,中转,230 ms,57 Mbps,7422 kB/s,7422.0
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,35 ms,55 Mbps,7042 kB/s,7042.0
193.123.230.248,443,2603:c022:8019:7dcc:e550:2436:935c:766,KR,Seoul,隧道,220 ms,53 Mbps,6860 kB/s,6860.0
168.138.90.241,443,168.138.90.241,CA,Montréal,中转,40 ms,53 Mbps,6812 kB/s,6812.0
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,125 ms,49 Mbps,6293 kB/s,6293.0
144.24.252.15,443,144.24.252.15,CH,Zurich,中转,126 ms,47 Mbps,6129 kB/s,6129.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,167 ms,47 Mbps,6029 kB/s,6029.0
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,130 ms,46 Mbps,5958 kB/s,5958.0
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,80 ms,45 Mbps,5875 kB/s,5875.0
140.238.212.95,443,140.238.212.95,CH,Zurich,中转,138 ms,45 Mbps,5760 kB/s,5760.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,84 ms,44 Mbps,5717 kB/s,5717.0
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,106 ms,43 Mbps,5624 kB/s,5624.0
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,130 ms,41 Mbps,5328 kB/s,5328.0
138.3.240.63,443,138.3.240.63,DE,Frankfurt,中转,133 ms,41 Mbps,5287 kB/s,5287.0
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,189 ms,40 Mbps,5209 kB/s,5209.0
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,235 ms,39 Mbps,5077 kB/s,5077.0
146.56.176.143,443,146.56.176.143,KR,Seoul,中转,215 ms,37 Mbps,4794 kB/s,4794.0
130.162.144.191,443,2a09:bac5:4752:1482::20b:97,KR,Seoul,隧道,215 ms,37 Mbps,4737 kB/s,4737.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,125 ms,36 Mbps,4654 kB/s,4654.0
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,236 ms,36 Mbps,4612 kB/s,4612.0
155.248.181.189,443,155.248.181.189,JP,Tokyo,中转,269 ms,35 Mbps,4595 kB/s,4595.0
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,228 ms,35 Mbps,4527 kB/s,4527.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,224 ms,34 Mbps,4475 kB/s,4475.0
144.24.65.251,443,144.24.65.251,KR,Seoul,中转,186 ms,33 Mbps,4270 kB/s,4270.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,213 ms,32 Mbps,4171 kB/s,4171.0
8.219.186.60,443,47.84.40.188,SG,Singapore,隧道,220 ms,31 Mbps,4077 kB/s,4077.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,215 ms,30 Mbps,3948 kB/s,3948.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,209 ms,29 Mbps,3789 kB/s,3789.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,52 ms,25 Mbps,3320 kB/s,3320.0
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,134 ms,25 Mbps,3286 kB/s,3286.0
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,259 ms,23 Mbps,3068 kB/s,3068.0
47.90.141.204,443,91.149.239.72,US,Los Angeles,隧道,26 ms,23 Mbps,2998 kB/s,2998.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,220 ms,19 Mbps,2532 kB/s,2532.0
193.122.58.158,443,193.122.58.158,DE,Frankfurt,中转,120 ms,14 Mbps,1904 kB/s,1904.0
8.218.183.231,443,8.218.183.231,HK,Hong Kong,中转,243 ms,10 Mbps,1328 kB/s,1328.0
8.222.191.138,443,8.222.213.200,SG,Singapore,隧道,222 ms,8 Mbps,1133 kB/s,1133.0
8.218.135.92,443,8.218.135.92,HK,Hong Kong,中转,253 ms,7 Mbps,964 kB/s,964.0
8.210.69.31,443,8.210.69.31,HK,Hong Kong,中转,253 ms,7 Mbps,960 kB/s,960.0
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,237 ms,7 Mbps,928 kB/s,928.0
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,242 ms,5 Mbps,707 kB/s,707.0
8.212.44.95,443,47.76.21.100,HK,Hong Kong,隧道,270 ms,2 Mbps,372 kB/s,372.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,37 ms,2 Mbps,335 kB/s,335.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,221 ms,2 Mbps,313 kB/s,313.0
8.222.217.141,443,47.245.114.12,SG,Singapore,隧道,255 ms,2 Mbps,302 kB/s,302.0
138.2.168.164,443,163.123.193.4,DE,Frankfurt,隧道,113 ms,1 Mbps,149 kB/s,149.0
47.89.244.253,443,47.89.244.253,US,San Jose,中转,75 ms,0 Mbps,127 kB/s,127.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,214 ms,0 Mbps,97 kB/s,97.0
149.129.8.215,443,47.88.8.186,US,San Jose,隧道,195 ms,0 Mbps,87 kB/s,87.0
47.57.245.232,443,47.88.1.44,US,San Jose,隧道,269 ms,0 Mbps,67 kB/s,67.0
8.210.58.6,443,8.210.58.6,HK,Hong Kong,中转,247 ms,0 Mbps,66 kB/s,66.0
47.57.14.118,443,47.88.1.156,US,San Jose,隧道,231 ms,0 Mbps,23 kB/s,23.0
8.222.165.104,443,8.222.165.104,SG,Singapore,中转,216 ms,0 Mbps,22 kB/s,22.0
47.254.65.110,443,47.254.65.110,US,San Jose,中转,84 ms,0 Mbps,10 kB/s,10.0
47.57.13.107,443,8.212.22.44,HK,Hong Kong,隧道,232 ms,0 Mbps,4 kB/s,4.0
130.61.23.77,443,130.61.23.77,196 Mbps,25088 kB/s,,,,,
