中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
158.101.142.100,443,158.101.142.100,JP,Tokyo,中转,385 ms,71 Mbps,9118 kB/s,9118.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,268 ms,68 Mbps,8741 kB/s,8741.0
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,24 ms,67 Mbps,8583 kB/s,8583.0
129.80.123.71,443,2603:c020:4015:a57e:d0c4:7f84:4e62:d43,US,Ashburn,隧道,93 ms,65 Mbps,8419 kB/s,8419.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,198 ms,63 Mbps,8145 kB/s,8145.0
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,211 ms,63 Mbps,8110 kB/s,8110.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,275 ms,60 Mbps,7779 kB/s,7779.0
140.238.60.225,443,140.238.60.225,JP,Tokyo,中转,220 ms,57 Mbps,7382 kB/s,7382.0
138.3.218.36,443,2602:ffe4:407:21d9:0:9da2:4801:e520,SG,Singapore,隧道,238 ms,53 Mbps,6800 kB/s,6800.0
141.145.217.226,443,141.145.217.226,FR,Paris,中转,87 ms,52 Mbps,6729 kB/s,6729.0
138.2.66.92,443,138.2.66.92,SG,Singapore,中转,225 ms,52 Mbps,6715 kB/s,6715.0
138.2.61.180,443,104.28.206.113,JP,Osaka,隧道,209 ms,51 Mbps,6587 kB/s,6587.0
193.122.58.158,443,193.122.58.158,DE,Frankfurt,中转,97 ms,50 Mbps,6509 kB/s,6509.0
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,183 ms,50 Mbps,6452 kB/s,6452.0
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,84 ms,48 Mbps,6247 kB/s,6247.0
132.226.31.178,443,2a09:bac5:60eb:183c::26a:87,US,Los Angeles,隧道,83 ms,48 Mbps,6238 kB/s,6238.0
129.146.221.78,443,2603:c020:1:6eee:6a58:4a78:d792:985e,US,Los Angeles,隧道,58 ms,48 Mbps,6207 kB/s,6207.0
193.122.106.171,443,2602:ffe4:407:20d9:0:a395:92b3:d254,SG,Singapore,隧道,271 ms,47 Mbps,6101 kB/s,6101.0
129.146.168.102,443,104.28.205.110,US,Los Angeles,隧道,89 ms,47 Mbps,6038 kB/s,6038.0
146.56.150.173,443,128.14.110.206,SG,Singapore,隧道,274 ms,46 Mbps,5966 kB/s,5966.0
193.123.81.105,443,193.123.81.105,AE,Marseille,中转,193 ms,45 Mbps,5803 kB/s,5803.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,86 ms,44 Mbps,5682 kB/s,5682.0
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,184 ms,44 Mbps,5652 kB/s,5652.0
152.67.231.219,443,152.67.231.219,US,San Jose,中转,75 ms,43 Mbps,5567 kB/s,5567.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,89 ms,42 Mbps,5450 kB/s,5450.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,90 ms,41 Mbps,5277 kB/s,5277.0
47.90.141.204,443,91.149.239.122,US,Los Angeles,隧道,33 ms,41 Mbps,5264 kB/s,5264.0
146.56.101.141,443,146.56.101.141,KR,Seoul,中转,184 ms,39 Mbps,5027 kB/s,5027.0
129.154.59.99,443,129.154.59.99,KR,Seoul,中转,179 ms,39 Mbps,5024 kB/s,5024.0
130.162.228.90,443,130.162.228.90,DE,Frankfurt,中转,93 ms,39 Mbps,4996 kB/s,4996.0
158.101.141.78,443,158.101.141.78,JP,Tokyo,中转,213 ms,38 Mbps,4888 kB/s,4888.0
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,89 ms,38 Mbps,4872 kB/s,4872.0
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,85 ms,38 Mbps,4866 kB/s,4866.0
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,221 ms,36 Mbps,4640 kB/s,4640.0
140.83.61.244,443,140.83.61.244,JP,Osaka,中转,318 ms,35 Mbps,4569 kB/s,4569.0
130.162.144.191,443,2a09:bac1:3f20:90::20b:4,KR,Seoul,隧道,193 ms,35 Mbps,4528 kB/s,4528.0
168.138.215.251,443,168.138.215.251,JP,Tokyo,中转,218 ms,35 Mbps,4516 kB/s,4516.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,196 ms,34 Mbps,4467 kB/s,4467.0
144.24.76.59,443,144.24.76.59,KR,Seoul,中转,308 ms,34 Mbps,4438 kB/s,4438.0
158.180.65.145,443,2603:c024:e:6666::6666,KR,Seoul,隧道,179 ms,34 Mbps,4420 kB/s,4420.0
131.186.60.210,443,2603:c021:8002:900:8479:146e:b870:4762,JP,Tokyo,隧道,218 ms,33 Mbps,4293 kB/s,4293.0
193.122.117.159,443,193.122.117.159,KR,Seoul,中转,193 ms,32 Mbps,4142 kB/s,4142.0
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,214 ms,29 Mbps,3770 kB/s,3770.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,222 ms,25 Mbps,3271 kB/s,3271.0
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,89 ms,25 Mbps,3259 kB/s,3259.0
129.159.34.122,443,129.159.34.122,US,San Jose,中转,160 ms,15 Mbps,2035 kB/s,2035.0
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,243 ms,11 Mbps,1411 kB/s,1411.0
47.57.13.107,443,8.212.22.44,HK,Hong Kong,隧道,235 ms,10 Mbps,1358 kB/s,1358.0
47.89.244.253,443,47.89.244.253,US,San Jose,中转,68 ms,8 Mbps,1101 kB/s,1101.0
8.209.217.106,443,8.209.217.106,JP,Tokyo,中转,160 ms,6 Mbps,838 kB/s,838.0
149.129.8.215,443,47.254.26.25,US,San Jose,隧道,280 ms,4 Mbps,523 kB/s,523.0
168.138.209.31,443,2a09:bac1:3b60:138::16:1c1,JP,Tokyo,隧道,220 ms,2 Mbps,295 kB/s,295.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,235 ms,2 Mbps,290 kB/s,290.0
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,270 ms,2 Mbps,258 kB/s,258.0
47.254.65.110,443,47.254.65.110,US,San Jose,中转,64 ms,1 Mbps,212 kB/s,212.0
47.57.245.232,443,47.88.7.145,US,San Jose,隧道,0 ms,1 Mbps,165 kB/s,165.0
8.222.165.104,443,8.222.165.104,SG,Singapore,中转,248 ms,0 Mbps,110 kB/s,110.0
47.57.233.126,443,47.254.17.16,US,San Jose,隧道,235 ms,0 Mbps,95 kB/s,95.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,74 ms,0 Mbps,15 kB/s,15.0
47.243.237.160,443,47.243.237.160,HK,Hong Kong,中转,234 ms,0 Mbps,6 kB/s,6.0
