中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,116 ms,157 Mbps,20172 kB/s,20172.0
141.144.226.216,443,2a0b:21c0:1007:1c9:0:d40c:db21:b1e0,DE,Frankfurt,隧道,94 ms,146 Mbps,18739 kB/s,18739.0
150.230.34.116,443,150.230.34.116,US,San Jose,中转,155 ms,133 Mbps,17100 kB/s,17100.0
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,93 ms,126 Mbps,16179 kB/s,16179.0
129.159.241.239,443,2606:f240:f00:dd8d:0:322a:3c8b:bb38,US,Frankfurt,隧道,104 ms,124 Mbps,15872 kB/s,15872.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,69 ms,120 Mbps,15360 kB/s,15360.0
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,95 ms,119 Mbps,15257 kB/s,15257.0
144.21.37.27,443,2a0b:21c0:100a:1fa:0:ebb1:d702:53d2,DE,Frankfurt,隧道,101 ms,116 Mbps,14950 kB/s,14950.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,160 ms,113 Mbps,14540 kB/s,14540.0
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,127 ms,98 Mbps,12595 kB/s,12595.0
158.180.89.73,443,2603:c024:e:6666::8888,KR,Seoul,隧道,185 ms,98 Mbps,12595 kB/s,12595.0
152.67.203.34,443,104.28.207.57,KR,Seoul,隧道,183 ms,89 Mbps,11468 kB/s,11468.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,189 ms,89 Mbps,11468 kB/s,11468.0
64.110.79.188,443,64.110.79.188,KR,Seoul,中转,193 ms,81 Mbps,10444 kB/s,10444.0
150.230.249.48,443,150.230.249.48,KR,Seoul,中转,185 ms,81 Mbps,10444 kB/s,10444.0
129.154.207.203,443,2a09:bac1:3f00:90::22:105,KR,Seoul,隧道,196 ms,80 Mbps,10240 kB/s,10240.0
138.2.123.70,443,138.2.123.70,KR,Seoul,中转,183 ms,79 Mbps,10137 kB/s,10137.0
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,183 ms,74 Mbps,9514 kB/s,9514.0
192.18.159.129,443,192.18.159.129,CA,Toronto,中转,26 ms,74 Mbps,9489 kB/s,9489.0
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,215 ms,72 Mbps,9340 kB/s,9340.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,206 ms,72 Mbps,9236 kB/s,9236.0
158.101.142.100,443,158.101.142.100,JP,Tokyo,中转,221 ms,68 Mbps,8828 kB/s,8828.0
138.2.105.213,443,138.2.105.213,SG,Singapore,中转,223 ms,67 Mbps,8701 kB/s,8701.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,217 ms,67 Mbps,8688 kB/s,8688.0
129.150.50.63,443,129.150.50.63,SG,Singapore,中转,223 ms,67 Mbps,8600 kB/s,8600.0
138.2.66.92,443,138.2.66.92,SG,Singapore,中转,223 ms,65 Mbps,8436 kB/s,8436.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,198 ms,64 Mbps,8303 kB/s,8303.0
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,81 ms,63 Mbps,8090 kB/s,8090.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,196 ms,62 Mbps,7948 kB/s,7948.0
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,197 ms,61 Mbps,7924 kB/s,7924.0
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,215 ms,61 Mbps,7895 kB/s,7895.0
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,310 ms,61 Mbps,7881 kB/s,7881.0
138.3.210.24,443,2603:c021:800d:a344:0:1::,JP,Tokyo,隧道,211 ms,61 Mbps,7828 kB/s,7828.0
150.230.214.133,443,2602:ffe4:407:20da:0:ef01:adf5:a980,SG,Singapore,隧道,234 ms,61 Mbps,7818 kB/s,7818.0
129.146.7.98,443,2a09:bac5:60e9:183c::26a:39,US,Los Angeles,隧道,57 ms,60 Mbps,7764 kB/s,7764.0
140.238.60.225,443,140.238.60.225,JP,Tokyo,中转,218 ms,57 Mbps,7321 kB/s,7321.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,147 ms,54 Mbps,6936 kB/s,6936.0
193.122.58.158,443,193.122.58.158,DE,Frankfurt,中转,194 ms,49 Mbps,6373 kB/s,6373.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,139 ms,49 Mbps,6293 kB/s,6293.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,71 ms,46 Mbps,5915 kB/s,5915.0
129.146.168.102,443,104.28.205.111,US,Los Angeles,隧道,69 ms,45 Mbps,5790 kB/s,5790.0
141.145.217.226,443,141.145.217.226,FR,Paris,中转,87 ms,45 Mbps,5784 kB/s,5784.0
47.90.141.204,443,91.149.239.70,US,Los Angeles,隧道,26 ms,44 Mbps,5722 kB/s,5722.0
152.67.231.219,443,152.67.231.219,US,San Jose,中转,80 ms,44 Mbps,5697 kB/s,5697.0
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,183 ms,44 Mbps,5654 kB/s,5654.0
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,139 ms,43 Mbps,5546 kB/s,5546.0
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,108 ms,42 Mbps,5459 kB/s,5459.0
193.123.81.105,443,193.123.81.105,AE,Paris,中转,220 ms,41 Mbps,5271 kB/s,5271.0
146.56.176.143,443,146.56.176.143,KR,Seoul,中转,201 ms,39 Mbps,5096 kB/s,5096.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,196 ms,39 Mbps,5065 kB/s,5065.0
130.162.228.90,443,130.162.228.90,DE,Frankfurt,中转,93 ms,39 Mbps,5042 kB/s,5042.0
144.24.76.59,443,144.24.76.59,KR,Seoul,中转,183 ms,39 Mbps,5019 kB/s,5019.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,65 ms,38 Mbps,4972 kB/s,4972.0
129.159.34.122,443,129.159.34.122,US,San Jose,中转,69 ms,38 Mbps,4940 kB/s,4940.0
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,349 ms,38 Mbps,4917 kB/s,4917.0
152.70.49.115,443,152.70.49.115,NL,Amsterdam,中转,84 ms,37 Mbps,4830 kB/s,4830.0
150.230.196.248,443,150.230.196.248,JP,Tokyo,中转,219 ms,37 Mbps,4792 kB/s,4792.0
193.122.117.159,443,193.122.117.159,KR,Seoul,中转,193 ms,36 Mbps,4695 kB/s,4695.0
168.138.215.251,443,168.138.215.251,JP,Tokyo,中转,215 ms,34 Mbps,4388 kB/s,4388.0
158.180.65.145,443,2603:c024:e:6666::6666,KR,Seoul,隧道,219 ms,32 Mbps,4221 kB/s,4221.0
140.238.23.148,443,2a09:bac1:3f00:90::299:53,KR,Seoul,隧道,193 ms,32 Mbps,4175 kB/s,4175.0
140.83.61.244,443,140.83.61.244,JP,Osaka,中转,206 ms,32 Mbps,4137 kB/s,4137.0
130.162.144.191,443,2a09:bac5:4754:1482::20b:8b,KR,Seoul,隧道,193 ms,32 Mbps,4135 kB/s,4135.0
141.148.220.141,443,2a09:bac5:3afd:1aa0::2a7:b4,IN,Mumbai,隧道,201 ms,32 Mbps,4104 kB/s,4104.0
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,94 ms,32 Mbps,4097 kB/s,4097.0
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,215 ms,31 Mbps,4032 kB/s,4032.0
129.154.59.99,443,129.154.59.99,KR,Seoul,中转,183 ms,31 Mbps,4026 kB/s,4026.0
146.56.101.141,443,146.56.101.141,KR,Seoul,中转,183 ms,31 Mbps,3994 kB/s,3994.0
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,356 ms,30 Mbps,3908 kB/s,3908.0
168.138.209.31,443,2a09:bac1:3b60:138::16:1c1,JP,Tokyo,隧道,218 ms,30 Mbps,3842 kB/s,3842.0
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,278 ms,29 Mbps,3761 kB/s,3761.0
132.226.31.178,443,2a09:bac1:76a0:e18::c:364,US,Los Angeles,隧道,89 ms,28 Mbps,3629 kB/s,3629.0
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,247 ms,26 Mbps,3376 kB/s,3376.0
193.122.107.147,443,193.122.107.147,KR,Seoul,中转,193 ms,25 Mbps,3296 kB/s,3296.0
152.67.112.71,443,152.67.112.71,AU,Sydney,中转,198 ms,24 Mbps,3163 kB/s,3163.0
168.138.162.187,443,2603:c024:4509:ba23:441b:bc2a:e30f:2c83,SG,Singapore,隧道,229 ms,23 Mbps,3008 kB/s,3008.0
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,93 ms,21 Mbps,2799 kB/s,2799.0
129.159.22.4,443,129.159.22.4,IN,Chennai,中转,222 ms,21 Mbps,2756 kB/s,2756.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,224 ms,18 Mbps,2314 kB/s,2314.0
141.148.187.195,443,141.148.187.195,US,Los Angeles,中转,57 ms,16 Mbps,2102 kB/s,2102.0
8.209.217.106,443,8.209.217.106,JP,Tokyo,中转,156 ms,11 Mbps,1522 kB/s,1522.0
140.83.81.109,443,140.83.81.109,JP,Osaka,中转,208 ms,10 Mbps,1301 kB/s,1301.0
192.9.229.185,443,192.9.229.185,US,San Jose,中转,73 ms,8 Mbps,1138 kB/s,1138.0
47.89.244.253,443,47.89.244.253,US,San Jose,中转,64 ms,7 Mbps,920 kB/s,920.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,58 ms,4 Mbps,586 kB/s,586.0
158.178.238.239,443,158.178.238.239,SG,Singapore,中转,238 ms,3 Mbps,433 kB/s,433.0
158.101.141.78,443,158.101.141.78,JP,Tokyo,中转,221 ms,2 Mbps,372 kB/s,372.0
47.57.13.107,443,8.212.22.44,HK,Hong Kong,隧道,235 ms,2 Mbps,333 kB/s,333.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,226 ms,2 Mbps,281 kB/s,281.0
47.254.65.110,443,47.254.65.110,US,San Jose,中转,68 ms,1 Mbps,190 kB/s,190.0
47.57.245.232,443,47.88.1.44,US,San Jose,隧道,235 ms,0 Mbps,41 kB/s,41.0
8.222.165.104,443,8.222.165.104,SG,Singapore,中转,245 ms,0 Mbps,12 kB/s,12.0
47.57.14.118,443,47.88.1.156,US,San Jose,隧道,235 ms,0 Mbps,11 kB/s,11.0
192.9.138.241,443,192.9.138.241,255 Mbps,32665 kB/s,,,,,
