中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
129.154.207.203,443,2a09:bac1:3f00::22:105,KR,Seoul,隧道,220 ms,78 Mbps,10035 kB/s,10035.0
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,123 ms,69 Mbps,8841 kB/s,8841.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,212 ms,67 Mbps,8651 kB/s,8651.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,31 ms,65 Mbps,8420 kB/s,8420.0
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,208 ms,57 Mbps,7306 kB/s,7306.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,30 ms,51 Mbps,6553 kB/s,6553.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,120 ms,47 Mbps,6105 kB/s,6105.0
8.219.63.239,443,47.245.125.52,SG,Singapore,隧道,286 ms,46 Mbps,5989 kB/s,5989.0
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,127 ms,46 Mbps,5977 kB/s,5977.0
47.91.18.127,443,240b:4009:25a:1801:ffff:783f:74e5:c3f0,JP,San Jose,隧道,232 ms,46 Mbps,5953 kB/s,5953.0
129.146.221.78,443,2603:c020:1:6eee:6a58:4a78:d792:985e,US,San Jose,隧道,54 ms,46 Mbps,5941 kB/s,5941.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,116 ms,45 Mbps,5853 kB/s,5853.0
155.248.196.123,443,155.248.196.123,US,Toronto,中转,59 ms,45 Mbps,5836 kB/s,5836.0
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,137 ms,44 Mbps,5742 kB/s,5742.0
64.110.89.92,443,64.110.89.92,KR,Seoul,中转,201 ms,42 Mbps,5408 kB/s,5408.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,216 ms,41 Mbps,5308 kB/s,5308.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,101 ms,41 Mbps,5304 kB/s,5304.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,123 ms,40 Mbps,5158 kB/s,5158.0
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,118 ms,39 Mbps,5001 kB/s,5001.0
193.122.125.14,443,2602:ffe4:407:21d9:0:766a:2da8:e53e,SG,Singapore,隧道,324 ms,39 Mbps,4994 kB/s,4994.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,202 ms,36 Mbps,4642 kB/s,4642.0
130.162.144.191,443,2a09:bac5:4736:155::22:123,KR,Seoul,隧道,221 ms,36 Mbps,4635 kB/s,4635.0
47.90.141.204,443,91.149.239.145,US,Los Angeles,隧道,30 ms,33 Mbps,4341 kB/s,4341.0
129.146.16.219,443,129.146.16.219,US,Los Angeles,中转,63 ms,31 Mbps,4071 kB/s,4071.0
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,227 ms,31 Mbps,4056 kB/s,4056.0
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,242 ms,31 Mbps,3995 kB/s,3995.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,205 ms,28 Mbps,3702 kB/s,3702.0
193.123.80.245,443,193.123.80.245,AE,Amsterdam,中转,211 ms,28 Mbps,3701 kB/s,3701.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,234 ms,28 Mbps,3681 kB/s,3681.0
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,131 ms,23 Mbps,2960 kB/s,2960.0
47.57.13.107,443,8.212.23.141,HK,Hong Kong,隧道,232 ms,9 Mbps,1181 kB/s,1181.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,217 ms,5 Mbps,687 kB/s,687.0
149.129.8.215,443,47.88.55.210,US,San Jose,隧道,226 ms,4 Mbps,551 kB/s,551.0
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,328 ms,4 Mbps,529 kB/s,529.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,223 ms,2 Mbps,328 kB/s,328.0
47.57.233.126,443,47.88.10.133,US,San Jose,隧道,246 ms,2 Mbps,302 kB/s,302.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,321 ms,0 Mbps,18 kB/s,18.0
130.61.23.77,443,130.61.23.77,131 Mbps,16793 kB/s,,,,,
