中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,163 ms,136 Mbps,17408 kB/s,17408.0
130.162.128.152,443,2607:a400:a:6c:0:fa3d:e29f:dcdf,US,Los Angeles,隧道,170 ms,135 Mbps,17305 kB/s,17305.0
158.180.82.186,443,158.180.82.186,KR,Seoul,中转,132 ms,135 Mbps,17305 kB/s,17305.0
129.154.60.48,443,129.154.60.48,KR,Seoul,中转,150 ms,135 Mbps,17305 kB/s,17305.0
141.148.235.146,443,2a0b:21c0:1007:1c9:0:2700:10f9:b308,DE,Frankfurt,隧道,162 ms,134 Mbps,17203 kB/s,17203.0
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,165 ms,134 Mbps,17203 kB/s,17203.0
144.24.83.39,443,144.24.83.39,KR,Seoul,中转,134 ms,134 Mbps,17203 kB/s,17203.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,142 ms,130 Mbps,16691 kB/s,16691.0
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,136 ms,130 Mbps,16691 kB/s,16691.0
130.61.169.24,443,130.61.169.24,DE,Frankfurt,中转,233 ms,129 Mbps,16588 kB/s,16588.0
193.123.180.93,443,2606:f240:f00:83a7:0:fedf:f69f:2518,US,Frankfurt,隧道,165 ms,129 Mbps,16588 kB/s,16588.0
152.70.252.106,443,107.151.176.66,US,Los Angeles,隧道,185 ms,128 Mbps,16384 kB/s,16384.0
158.180.92.59,443,158.180.92.59,KR,Seoul,中转,163 ms,128 Mbps,16384 kB/s,16384.0
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,161 ms,127 Mbps,16281 kB/s,16281.0
158.101.222.182,443,2a0b:21c0:1007:1c9:0:34b2:2fc:3285,DE,Frankfurt,隧道,157 ms,124 Mbps,15974 kB/s,15974.0
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,159 ms,123 Mbps,15769 kB/s,15769.0
146.56.170.66,443,2607:a400:a:6c:0:39d3:f601:b293,US,Los Angeles,隧道,171 ms,123 Mbps,15769 kB/s,15769.0
129.154.207.203,443,2a09:bac1:3f00:90::22:11b,KR,Seoul,隧道,173 ms,123 Mbps,15769 kB/s,15769.0
131.186.17.237,443,107.151.176.202,US,Los Angeles,隧道,175 ms,121 Mbps,15564 kB/s,15564.0
146.56.167.154,443,2607:a400:a:6b:0:e5ef:6b69:89bc,US,Los Angeles,隧道,143 ms,121 Mbps,15564 kB/s,15564.0
146.56.138.147,443,2607:a400:a:6c:0:70b3:d3a5:bbfd,US,Los Angeles,隧道,169 ms,120 Mbps,15462 kB/s,15462.0
132.226.23.226,443,2607:a400:a:6b:0:8639:dd3f:4afc,US,Los Angeles,隧道,190 ms,119 Mbps,15257 kB/s,15257.0
152.70.249.213,443,107.151.176.66,US,Los Angeles,隧道,176 ms,118 Mbps,15155 kB/s,15155.0
64.110.90.39,443,2607:a400:a:6b:0:83c5:2640:f0a4,US,Los Angeles,隧道,173 ms,109 Mbps,14028 kB/s,14028.0
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,220 ms,109 Mbps,14028 kB/s,14028.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,140 ms,108 Mbps,13926 kB/s,13926.0
130.162.182.134,443,2606:f240:f00:2be4:0:eb8c:1f72:2307,US,Frankfurt,隧道,194 ms,108 Mbps,13824 kB/s,13824.0
132.226.16.58,443,2607:a400:a:6c:0:8574:8b7f:194d,US,Los Angeles,隧道,176 ms,108 Mbps,13824 kB/s,13824.0
130.162.150.238,443,2607:a400:a:6c:0:ad87:5ef4:5996,US,Los Angeles,隧道,235 ms,103 Mbps,13209 kB/s,13209.0
64.110.78.44,443,2607:a400:a:16b:0:6be1:a3e5:e1f9,US,Los Angeles,隧道,224 ms,103 Mbps,13209 kB/s,13209.0
129.154.207.215,443,2607:a400:a:16b:0:f628:385:d2f1,US,Los Angeles,隧道,168 ms,102 Mbps,13107 kB/s,13107.0
140.238.33.161,443,2603:c021:8002:900:4858:eede:fd8a:dd52,JP,Tokyo,隧道,181 ms,101 Mbps,13004 kB/s,13004.0
141.147.187.233,443,141.147.187.233,JP,Tokyo,中转,202 ms,100 Mbps,12902 kB/s,12902.0
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,203 ms,100 Mbps,12800 kB/s,12800.0
146.56.133.215,443,2607:a400:a:6b:0:7f77:8b46:7ad1,US,Los Angeles,隧道,195 ms,99 Mbps,12697 kB/s,12697.0
131.186.22.20,443,2607:a400:a:16b:0:d746:ea3d:f0fa,US,Los Angeles,隧道,184 ms,98 Mbps,12595 kB/s,12595.0
168.138.149.17,443,168.138.149.17,BR,São Paulo,中转,246 ms,96 Mbps,12288 kB/s,12288.0
64.110.74.174,443,2607:a400:a:6b:0:955f:aeb:7049,US,Los Angeles,隧道,254 ms,96 Mbps,12288 kB/s,12288.0
140.83.55.142,443,140.83.55.142,JP,Singapore,中转,218 ms,94 Mbps,12083 kB/s,12083.0
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,191 ms,94 Mbps,12083 kB/s,12083.0
129.154.220.100,443,2607:a400:a:6b:0:c1b0:412:1795,US,Los Angeles,隧道,183 ms,93 Mbps,11980 kB/s,11980.0
146.56.161.131,443,107.151.176.166,US,Los Angeles,隧道,200 ms,92 Mbps,11878 kB/s,11878.0
193.122.106.73,443,2607:a400:a:6b:0:b623:1c26:ffba,US,Los Angeles,隧道,185 ms,88 Mbps,11366 kB/s,11366.0
129.154.223.178,443,2607:a400:a:16b:0:df7:2006:2f4,US,Los Angeles,隧道,213 ms,88 Mbps,11366 kB/s,11366.0
129.154.193.233,443,2607:a400:a:16b:0:101a:2208:de08,US,Los Angeles,隧道,209 ms,88 Mbps,11264 kB/s,11264.0
8.219.98.173,443,8.219.142.198,SG,Singapore,隧道,215 ms,87 Mbps,11161 kB/s,11161.0
138.2.9.51,443,2602:ffe4:407:20d9:0:ad9f:7293:5428,SG,Singapore,隧道,371 ms,85 Mbps,10956 kB/s,10956.0
146.56.39.1,443,2607:a400:a:16b:0:acbe:29a4:a217,US,Los Angeles,隧道,177 ms,84 Mbps,10854 kB/s,10854.0
8.222.191.43,443,8.222.191.43,SG,Singapore,中转,230 ms,84 Mbps,10854 kB/s,10854.0
132.145.14.51,443,98.98.156.22,DE,Frankfurt,隧道,160 ms,83 Mbps,10649 kB/s,10649.0
8.218.202.1,443,8.218.202.1,HK,Hong Kong,中转,235 ms,83 Mbps,10649 kB/s,10649.0
8.222.152.163,443,8.222.220.238,SG,Singapore,隧道,201 ms,83 Mbps,10649 kB/s,10649.0
152.70.255.251,443,2607:a400:a:6c:0:beb9:6003:362b,US,Los Angeles,隧道,199 ms,83 Mbps,10649 kB/s,10649.0
8.219.116.224,443,47.236.51.143,SG,Singapore,隧道,239 ms,83 Mbps,10649 kB/s,10649.0
8.222.199.55,443,8.222.213.200,SG,Singapore,隧道,209 ms,82 Mbps,10547 kB/s,10547.0
8.219.78.53,443,8.219.78.53,SG,Singapore,中转,224 ms,81 Mbps,10444 kB/s,10444.0
193.122.120.153,443,2607:a400:a:6b:0:7cb8:a095:b4d4,US,Los Angeles,隧道,191 ms,80 Mbps,10342 kB/s,10342.0
130.162.47.22,443,2a0b:21c0:100a:1b1:0:64b9:1cd8:3936,DE,Frankfurt,隧道,141 ms,80 Mbps,10342 kB/s,10342.0
8.219.231.170,443,47.245.84.175,SG,Singapore,隧道,224 ms,80 Mbps,10240 kB/s,10240.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,40 ms,80 Mbps,10240 kB/s,10240.0
47.245.118.25,443,47.236.58.234,SG,Singapore,隧道,236 ms,80 Mbps,10240 kB/s,10240.0
8.219.140.95,443,8.222.207.55,SG,Singapore,隧道,258 ms,78 Mbps,10035 kB/s,10035.0
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,152 ms,77 Mbps,9905 kB/s,9905.0
8.213.237.199,443,8.213.237.199,TH,Bangkok,中转,202 ms,77 Mbps,9898 kB/s,9898.0
8.219.203.104,443,8.222.236.107,SG,Singapore,隧道,218 ms,77 Mbps,9897 kB/s,9897.0
8.212.44.95,443,47.76.21.99,HK,Hong Kong,隧道,292 ms,77 Mbps,9869 kB/s,9869.0
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,163 ms,76 Mbps,9841 kB/s,9841.0
8.219.122.21,443,8.222.207.55,SG,Singapore,隧道,219 ms,76 Mbps,9820 kB/s,9820.0
8.219.191.139,443,8.219.96.61,SG,Singapore,隧道,225 ms,75 Mbps,9716 kB/s,9716.0
8.219.150.218,443,47.245.125.52,SG,Singapore,隧道,203 ms,74 Mbps,9515 kB/s,9515.0
143.47.176.135,443,2a0b:21c0:100a:1b7:0:5e08:8898:4ee1,DE,Frankfurt,隧道,146 ms,74 Mbps,9482 kB/s,9482.0
8.212.48.236,443,47.76.21.95,HK,Hong Kong,隧道,241 ms,73 Mbps,9448 kB/s,9448.0
152.67.231.219,443,152.67.231.219,US,San Jose,中转,21 ms,73 Mbps,9390 kB/s,9390.0
8.219.11.161,443,8.222.236.107,SG,Singapore,隧道,232 ms,73 Mbps,9383 kB/s,9383.0
8.219.161.180,443,47.236.58.234,SG,Singapore,隧道,260 ms,72 Mbps,9341 kB/s,9341.0
8.219.53.202,443,8.222.222.65,SG,Singapore,隧道,231 ms,69 Mbps,8876 kB/s,8876.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,170 ms,66 Mbps,8542 kB/s,8542.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,263 ms,64 Mbps,8250 kB/s,8250.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,17 ms,64 Mbps,8239 kB/s,8239.0
150.136.87.192,443,150.136.87.192,US,Ashburn,中转,51 ms,64 Mbps,8208 kB/s,8208.0
8.222.147.94,443,47.236.58.234,SG,Singapore,隧道,214 ms,61 Mbps,7828 kB/s,7828.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,70 ms,57 Mbps,7394 kB/s,7394.0
132.226.31.178,443,2a09:bac1:76c0:e18::26b:47,US,Los Angeles,隧道,21 ms,57 Mbps,7330 kB/s,7330.0
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,40 ms,56 Mbps,7172 kB/s,7172.0
140.238.20.223,443,2602:ffe4:407:21d9:0:8f8c:4af:e4e7,SG,Singapore,隧道,220 ms,55 Mbps,7081 kB/s,7081.0
129.146.168.102,443,2a09:bac5:60ea:78::c:336,US,Los Angeles,隧道,25 ms,53 Mbps,6861 kB/s,6861.0
8.219.68.100,443,47.236.58.234,SG,Singapore,隧道,194 ms,52 Mbps,6694 kB/s,6694.0
192.18.159.129,443,192.18.159.129,CA,Toronto,中转,78 ms,50 Mbps,6419 kB/s,6419.0
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,246 ms,49 Mbps,6338 kB/s,6338.0
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,173 ms,48 Mbps,6233 kB/s,6233.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,135 ms,47 Mbps,6139 kB/s,6139.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,79 ms,47 Mbps,6109 kB/s,6109.0
141.145.217.226,443,141.145.217.226,FR,Paris,中转,162 ms,46 Mbps,5993 kB/s,5993.0
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,220 ms,46 Mbps,5957 kB/s,5957.0
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,75 ms,45 Mbps,5885 kB/s,5885.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,63 ms,45 Mbps,5852 kB/s,5852.0
158.180.65.145,443,2603:c024:e:6666::6666,KR,Seoul,隧道,168 ms,45 Mbps,5846 kB/s,5846.0
168.138.90.241,443,168.138.90.241,CA,Toronto,中转,113 ms,45 Mbps,5817 kB/s,5817.0
144.24.65.251,443,144.24.65.251,KR,Seoul,中转,159 ms,44 Mbps,5759 kB/s,5759.0
158.180.89.73,443,2603:c024:e:6666::8888,KR,Seoul,隧道,136 ms,43 Mbps,5525 kB/s,5525.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,162 ms,42 Mbps,5501 kB/s,5501.0
138.3.240.63,443,138.3.240.63,DE,Frankfurt,中转,178 ms,42 Mbps,5494 kB/s,5494.0
193.122.58.158,443,193.122.58.158,DE,Frankfurt,中转,155 ms,42 Mbps,5405 kB/s,5405.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,151 ms,42 Mbps,5401 kB/s,5401.0
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,137 ms,42 Mbps,5401 kB/s,5401.0
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,171 ms,41 Mbps,5344 kB/s,5344.0
141.147.154.214,443,141.147.154.214,JP,Osaka,中转,178 ms,41 Mbps,5337 kB/s,5337.0
140.238.5.32,443,140.238.5.32,KR,Seoul,中转,213 ms,41 Mbps,5309 kB/s,5309.0
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,149 ms,41 Mbps,5274 kB/s,5274.0
140.238.212.95,443,140.238.212.95,CH,Milan,中转,162 ms,41 Mbps,5248 kB/s,5248.0
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,240 ms,40 Mbps,5218 kB/s,5218.0
130.162.144.191,443,2a09:bac5:4750:155::22:136,KR,Seoul,隧道,184 ms,39 Mbps,5115 kB/s,5115.0
132.145.116.185,443,132.145.116.185,JP,Tokyo,中转,207 ms,39 Mbps,5100 kB/s,5100.0
150.230.196.248,443,150.230.196.248,JP,Tokyo,中转,166 ms,39 Mbps,5095 kB/s,5095.0
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,154 ms,39 Mbps,5010 kB/s,5010.0
152.70.49.115,443,152.70.49.115,NL,Amsterdam,中转,137 ms,39 Mbps,4996 kB/s,4996.0
152.67.96.55,443,152.67.96.55,AU,Sydney,中转,179 ms,39 Mbps,4993 kB/s,4993.0
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,156 ms,37 Mbps,4835 kB/s,4835.0
146.56.101.141,443,146.56.101.141,KR,Seoul,中转,135 ms,37 Mbps,4808 kB/s,4808.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,190 ms,36 Mbps,4719 kB/s,4719.0
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,169 ms,35 Mbps,4600 kB/s,4600.0
141.148.220.141,443,2a09:bac5:3afb:1a46::29e:101,IN,Mumbai,隧道,314 ms,34 Mbps,4376 kB/s,4376.0
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,272 ms,34 Mbps,4374 kB/s,4374.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,151 ms,34 Mbps,4352 kB/s,4352.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,205 ms,32 Mbps,4198 kB/s,4198.0
47.90.141.204,443,91.149.239.145,US,Los Angeles,隧道,103 ms,31 Mbps,4046 kB/s,4046.0
158.178.238.239,443,104.28.222.43,SG,Singapore,隧道,225 ms,27 Mbps,3526 kB/s,3526.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,346 ms,25 Mbps,3229 kB/s,3229.0
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,149 ms,21 Mbps,2705 kB/s,2705.0
47.253.129.190,443,47.253.129.190,US,Ashburn,中转,74 ms,16 Mbps,2155 kB/s,2155.0
47.89.244.253,443,47.89.244.253,US,San Jose,中转,19 ms,15 Mbps,2045 kB/s,2045.0
47.253.161.22,443,47.253.161.22,US,Ashburn,中转,84 ms,9 Mbps,1220 kB/s,1220.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,99 ms,7 Mbps,924 kB/s,924.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,209 ms,4 Mbps,639 kB/s,639.0
149.129.8.215,443,47.254.87.121,US,San Jose,隧道,203 ms,4 Mbps,558 kB/s,558.0
149.129.8.215,443,47.88.55.210,US,San Jose,隧道,182 ms,4 Mbps,548 kB/s,548.0
8.219.72.167,443,8.219.72.167,SG,Singapore,中转,200 ms,4 Mbps,518 kB/s,518.0
8.222.76.79,443,8.216.92.214,JP,Tokyo,隧道,151 ms,3 Mbps,439 kB/s,439.0
8.222.68.245,443,8.216.92.214,JP,Tokyo,隧道,145 ms,2 Mbps,371 kB/s,371.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,184 ms,2 Mbps,366 kB/s,366.0
8.222.165.104,443,8.222.165.104,SG,Singapore,中转,204 ms,0 Mbps,118 kB/s,118.0
8.222.77.212,443,8.216.92.214,JP,Tokyo,隧道,143 ms,0 Mbps,65 kB/s,65.0
47.254.65.110,443,47.254.65.110,US,San Jose,中转,16 ms,0 Mbps,52 kB/s,52.0
8.222.68.32,443,8.216.92.214,JP,Tokyo,隧道,121 ms,0 Mbps,22 kB/s,22.0
8.222.79.51,443,8.216.92.214,JP,Tokyo,隧道,128 ms,0 Mbps,16 kB/s,16.0
8.218.26.21,443,8.218.26.21,HK,Hong Kong,中转,293 ms,0 Mbps,11 kB/s,11.0
138.3.254.39,443,138.3.254.39,DE,125 Mbps,16076 kB/s,,,,
130.61.23.77,443,130.61.23.77,DE,143 Mbps,18329 kB/s,,,,
