中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
158.101.221.41,443.0,2a0b:21c0:1007:c7:0:b094:a825:d2b2,DE,Frankfurt,隧道,108 ms,164 Mbps,21094 kB/s,21094.0
18.159.105.97,443.0,3.68.128.205,DE,,隧道,109 ms,158 Mbps,20275 kB/s,20275.0
138.3.254.39,443.0,138.3.254.39,DE,Frankfurt,中转,109 ms,156 Mbps,20070 kB/s,20070.0
176.97.73.20,443.0,176.97.73.20,JP,Osaka,中转,404 ms,146 Mbps,18739 kB/s,18739.0
45.32.25.171,443.0,45.32.25.171,JP,Tokyo,中转,142 ms,134 Mbps,17203 kB/s,17203.0
144.22.252.124,443.0,144.22.252.124,BR,São Paulo,中转,137 ms,132 Mbps,16998 kB/s,16998.0
172.104.120.67,443.0,172.104.120.67,JP,Tokyo,中转,147 ms,129 Mbps,16588 kB/s,16588.0
202.182.115.102,443.0,202.182.115.102,JP,Tokyo,中转,144 ms,118 Mbps,15155 kB/s,15155.0
3.112.21.102,443.0,3.112.21.102,JP,Tokyo,中转,144 ms,115 Mbps,14745 kB/s,14745.0
129.146.248.140,443.0,129.146.248.140,US,Los Angeles,中转,52 ms,114 Mbps,14643 kB/s,14643.0
43.153.181.217,443.0,43.153.181.217,JP,Tokyo,中转,142 ms,112 Mbps,14336 kB/s,14336.0
192.18.134.231,443.0,192.18.134.231,US,San Jose,中转,134 ms,109 Mbps,14028 kB/s,14028.0
45.77.130.245,443.0,45.77.130.245,JP,Tokyo,中转,142 ms,109 Mbps,14028 kB/s,14028.0
130.61.239.203,443.0,130.61.239.203,DE,Frankfurt,中转,108 ms,106 Mbps,13619 kB/s,13619.0
152.67.233.64,443.0,2603:c024:c004:dd3f:333e:3245:d0f3:9f67,US,San Jose,隧道,52 ms,105 Mbps,13516 kB/s,13516.0
141.147.67.70,443.0,98.98.156.10,AE,Frankfurt,隧道,129 ms,101 Mbps,13004 kB/s,13004.0
150.230.22.241,443.0,2a0b:21c0:100a:1b0:0:bb6c:989a:711b,DE,Frankfurt,隧道,106 ms,100 Mbps,12902 kB/s,12902.0
38.180.29.86,443.0,38.180.29.86,JP,Tokyo,中转,144 ms,100 Mbps,12902 kB/s,12902.0
47.88.15.127,443.0,47.88.15.127,US,San Jose,中转,51 ms,98 Mbps,12595 kB/s,12595.0
130.61.23.77,443.0,130.61.23.77,DE,Frankfurt,中转,109 ms,97 Mbps,12492 kB/s,12492.0
129.154.50.159,443.0,129.154.50.159,KR,Seoul,中转,231 ms,97 Mbps,12492 kB/s,12492.0
130.61.23.77,443.0,130.61.23.77,DE,Frankfurt,中转,106 ms,92 Mbps,11776 kB/s,11776.0
141.147.85.247,443.0,2606:f240:f00:eaf1:0:f624:2be6:9ec1,US,Frankfurt,隧道,121 ms,92 Mbps,11776 kB/s,11776.0
35.201.203.106,443.0,35.201.203.106,TW,Taipei,中转,172 ms,91 Mbps,11673 kB/s,11673.0
146.56.161.229,443.0,146.56.161.229,KR,Tokyo,中转,169 ms,89 Mbps,11468 kB/s,11468.0
129.146.7.98,443.0,2a09:bac5:60eb:1846::26b:6b,US,Los Angeles,隧道,52 ms,88 Mbps,11366 kB/s,11366.0
140.238.158.238,443.0,140.238.158.238,CA,Toronto,中转,14 ms,88 Mbps,11264 kB/s,11264.0
103.137.63.3,443.0,111.247.41.13,TW,,隧道,177 ms,83 Mbps,10649 kB/s,10649.0
8.219.114.201,443.0,8.219.114.201,SG,Singapore,中转,273 ms,82 Mbps,10547 kB/s,10547.0
129.146.220.190,443.0,129.146.220.190,US,Los Angeles,中转,63 ms,79 Mbps,10137 kB/s,10137.0
168.138.66.11,443.0,168.138.66.11,CA,Toronto,中转,93 ms,78 Mbps,10035 kB/s,10035.0
8.219.201.245,443.0,8.219.201.245,SG,Singapore,中转,266 ms,78 Mbps,10035 kB/s,10035.0
8.219.111.175,443.0,8.219.111.175,SG,Singapore,中转,206 ms,78 Mbps,10035 kB/s,10035.0
8.219.60.54,443.0,8.219.60.54,SG,Singapore,中转,205 ms,77 Mbps,9867 kB/s,9867.0
129.80.123.71,443.0,2603:c020:4015:a57e:d0c4:7f84:4e62:d43,US,Ashburn,隧道,75 ms,76 Mbps,9763 kB/s,9763.0
8.219.200.145,443.0,8.219.200.145,SG,Singapore,中转,209 ms,76 Mbps,9752 kB/s,9752.0
8.219.66.156,443.0,8.219.66.156,SG,Osaka,中转,209 ms,76 Mbps,9732 kB/s,9732.0
8.219.170.232,443.0,8.219.170.232,SG,Singapore,中转,209 ms,75 Mbps,9723 kB/s,9723.0
103.137.63.2,443.0,61.224.92.73,TW,,隧道,175 ms,75 Mbps,9626 kB/s,9626.0
47.236.130.95,443.0,47.236.130.95,SG,Singapore,中转,210 ms,75 Mbps,9602 kB/s,9602.0
8.219.174.213,443.0,8.219.174.213,SG,Singapore,中转,208 ms,74 Mbps,9589 kB/s,9589.0
8.219.201.245,443.0,8.219.201.245,SG,Singapore,中转,206 ms,74 Mbps,9584 kB/s,9584.0
8.219.190.62,443.0,8.219.190.62,SG,Singapore,中转,205 ms,74 Mbps,9540 kB/s,9540.0
8.219.70.151,443.0,8.219.70.151,SG,Singapore,中转,207 ms,74 Mbps,9522 kB/s,9522.0
8.219.193.202,443.0,8.219.193.202,SG,Singapore,中转,206 ms,73 Mbps,9461 kB/s,9461.0
8.219.50.180,443.0,8.219.50.180,SG,Singapore,中转,278 ms,73 Mbps,9397 kB/s,9397.0
8.219.198.139,443.0,8.219.198.139,SG,Singapore,中转,206 ms,73 Mbps,9386 kB/s,9386.0
8.219.201.8,443.0,8.219.201.8,SG,Singapore,中转,206 ms,73 Mbps,9373 kB/s,9373.0
8.219.5.10,443.0,8.219.5.10,SG,Singapore,中转,258 ms,73 Mbps,9351 kB/s,9351.0
144.24.78.162,443.0,144.24.78.162,KR,Seoul,中转,171 ms,72 Mbps,9331 kB/s,9331.0
8.219.210.64,443.0,8.219.210.64,SG,Singapore,中转,206 ms,72 Mbps,9331 kB/s,9331.0
8.219.222.98,443.0,8.219.222.98,SG,Singapore,中转,210 ms,72 Mbps,9295 kB/s,9295.0
8.219.0.162,443.0,8.219.0.162,SG,Singapore,中转,206 ms,72 Mbps,9231 kB/s,9231.0
8.219.78.1,443.0,8.219.78.1,SG,Singapore,中转,260 ms,72 Mbps,9228 kB/s,9228.0
150.230.6.108,443.0,150.230.6.108,JP,Osaka,中转,207 ms,72 Mbps,9227 kB/s,9227.0
8.219.174.142,443.0,8.219.174.142,SG,Singapore,中转,209 ms,71 Mbps,9186 kB/s,9186.0
8.222.181.117,443.0,8.222.181.117,SG,Singapore,中转,211 ms,71 Mbps,9168 kB/s,9168.0
8.219.103.65,443.0,8.219.103.65,SG,Singapore,中转,311 ms,71 Mbps,9098 kB/s,9098.0
150.230.149.208,443.0,150.230.149.208,DE,,中转,106 ms,70 Mbps,9083 kB/s,9083.0
8.219.51.211,443.0,8.219.51.211,SG,Singapore,中转,209 ms,70 Mbps,9046 kB/s,9046.0
8.219.67.133,443.0,8.219.67.133,SG,Singapore,中转,278 ms,70 Mbps,9032 kB/s,9032.0
8.219.106.156,443.0,8.219.106.156,SG,Singapore,中转,211 ms,70 Mbps,9009 kB/s,9009.0
8.219.237.250,443.0,8.219.237.250,SG,Singapore,中转,207 ms,69 Mbps,8951 kB/s,8951.0
8.222.164.209,443.0,8.222.164.209,SG,Singapore,中转,208 ms,69 Mbps,8917 kB/s,8917.0
192.9.177.204,443.0,192.9.177.204,AU,Sydney,中转,197 ms,68 Mbps,8751 kB/s,8751.0
8.219.42.72,443.0,8.219.42.72,SG,Singapore,中转,207 ms,68 Mbps,8735 kB/s,8735.0
129.213.136.180,443.0,129.213.136.180,US,Ashburn,中转,36 ms,67 Mbps,8668 kB/s,8668.0
144.24.243.207,443.0,144.24.243.207,CH,,中转,115 ms,67 Mbps,8635 kB/s,8635.0
129.150.50.63,443.0,129.150.50.63,SG,Singapore,中转,209 ms,67 Mbps,8627 kB/s,8627.0
8.219.111.175,443.0,8.219.111.175,SG,Singapore,中转,209 ms,67 Mbps,8609 kB/s,8609.0
8.219.84.214,443.0,8.219.84.214,SG,Singapore,中转,208 ms,66 Mbps,8546 kB/s,8546.0
138.2.56.246,443.0,138.2.56.246,JP,Osaka,中转,235 ms,66 Mbps,8517 kB/s,8517.0
8.219.198.34,443.0,8.219.198.34,SG,Singapore,中转,211 ms,66 Mbps,8469 kB/s,8469.0
129.159.241.172,443.0,129.159.241.172,DE,,中转,106 ms,66 Mbps,8460 kB/s,8460.0
8.219.124.227,443.0,8.219.124.227,SG,Singapore,中转,315 ms,66 Mbps,8451 kB/s,8451.0
141.147.163.68,443.0,141.147.163.68,JP,Tokyo,中转,280 ms,65 Mbps,8358 kB/s,8358.0
8.222.208.38,443.0,8.222.208.38,SG,Singapore,中转,206 ms,65 Mbps,8350 kB/s,8350.0
8.219.54.203,443.0,8.219.54.203,SG,Singapore,中转,241 ms,64 Mbps,8311 kB/s,8311.0
8.222.222.64,443.0,8.222.222.64,SG,Singapore,中转,209 ms,64 Mbps,8283 kB/s,8283.0
132.226.1.227,443.0,2603:c021:8001:801:f494:88cb:3117:e10,JP,Singapore,隧道,201 ms,63 Mbps,8106 kB/s,8106.0
129.150.37.203,443.0,129.150.37.203,SG,Singapore,中转,214 ms,63 Mbps,8101 kB/s,8101.0
47.245.86.230,443.0,47.245.86.230,SG,Singapore,中转,209 ms,62 Mbps,7953 kB/s,7953.0
8.219.199.220,443.0,8.219.199.220,SG,Singapore,中转,206 ms,61 Mbps,7909 kB/s,7909.0
124.156.202.172,443.0,124.156.202.172,SG,,中转,208 ms,61 Mbps,7902 kB/s,7902.0
8.219.126.240,443.0,8.219.126.240,SG,Singapore,中转,206 ms,59 Mbps,7650 kB/s,7650.0
192.9.159.65,443.0,192.9.159.65,US,San Jose,中转,53 ms,57 Mbps,7413 kB/s,7413.0
8.218.85.128,443.0,8.218.85.128,HK,Hong Kong,中转,214 ms,57 Mbps,7394 kB/s,7394.0
8.219.111.147,443.0,8.219.111.147,SG,Singapore,中转,208 ms,56 Mbps,7271 kB/s,7271.0
43.205.48.107,443.0,43.205.48.107,IN,,中转,228 ms,56 Mbps,7173 kB/s,7173.0
47.242.202.230,443.0,47.242.202.230,HK,Singapore,中转,215 ms,53 Mbps,6802 kB/s,6802.0
43.204.146.16,443.0,43.204.146.16,IN,,中转,221 ms,52 Mbps,6707 kB/s,6707.0
152.67.231.219,443.0,152.67.231.219,US,San Jose,中转,159 ms,51 Mbps,6537 kB/s,6537.0
129.146.254.39,443.0,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,55 ms,49 Mbps,6290 kB/s,6290.0
8.218.204.128,443.0,8.218.204.128,HK,Hong Kong,中转,214 ms,49 Mbps,6283 kB/s,6283.0
129.146.254.39,443.0,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,52 ms,48 Mbps,6223 kB/s,6223.0
141.144.232.159,443.0,141.144.232.159,DE,Frankfurt,中转,107 ms,48 Mbps,6145 kB/s,6145.0
204.216.218.114,443.0,204.216.218.114,IT,Milan,中转,122 ms,47 Mbps,6033 kB/s,6033.0
89.168.118.76,443.0,89.168.118.76,DE,Frankfurt,中转,160 ms,46 Mbps,5957 kB/s,5957.0
141.148.229.106,443.0,141.148.229.106,NL,Amsterdam,中转,99 ms,46 Mbps,5919 kB/s,5919.0
193.123.69.77,443.0,193.123.69.77,AE,,中转,207 ms,43 Mbps,5577 kB/s,5577.0
84.235.169.234,443.0,84.235.169.234,NL,Amsterdam,中转,100 ms,43 Mbps,5540 kB/s,5540.0
158.180.231.216,443.0,2603:c027:1:5610:e035:d6ae:8635:ee8d,IT,,隧道,124 ms,43 Mbps,5539 kB/s,5539.0
143.47.242.195,443.0,143.47.242.195,GB,London,中转,93 ms,42 Mbps,5432 kB/s,5432.0
144.24.85.158,443.0,144.24.85.158,KR,Seoul,中转,171 ms,41 Mbps,5280 kB/s,5280.0
64.110.103.69,443.0,64.110.103.69,JP,Osaka,中转,199 ms,41 Mbps,5277 kB/s,5277.0
130.162.184.173,443.0,130.162.184.173,GB,London,中转,94 ms,39 Mbps,5104 kB/s,5104.0
158.101.175.51,443.0,158.101.175.51,DE,Frankfurt,中转,106 ms,39 Mbps,4998 kB/s,4998.0
64.110.104.30,443.0,64.110.104.30,JP,Osaka,中转,287 ms,38 Mbps,4949 kB/s,4949.0
158.101.141.147,443.0,158.101.141.147,JP,Tokyo,中转,385 ms,38 Mbps,4865 kB/s,4865.0
168.138.201.0,443.0,168.138.201.0,JP,Singapore,中转,203 ms,37 Mbps,4826 kB/s,4826.0
129.159.130.38,443.0,129.159.130.38,IL,Tel Aviv,中转,157 ms,36 Mbps,4731 kB/s,4731.0
193.122.110.171,443.0,193.122.110.171,KR,Tokyo,中转,169 ms,36 Mbps,4695 kB/s,4695.0
192.9.180.162,443.0,192.9.180.162,AU,Sydney,中转,189 ms,36 Mbps,4683 kB/s,4683.0
140.238.37.208,443.0,2603:c021:8014:2f20:8113:6e70:2fc2:cf3c,JP,Tokyo,隧道,202 ms,36 Mbps,4633 kB/s,4633.0
138.2.18.184,443.0,138.2.18.184,JP,Osaka,中转,316 ms,34 Mbps,4449 kB/s,4449.0
144.24.189.21,443.0,144.24.189.21,DE,Frankfurt,中转,106 ms,34 Mbps,4372 kB/s,4372.0
170.106.35.96,443.0,170.106.35.96,US,Ashburn,中转,72 ms,34 Mbps,4364 kB/s,4364.0
132.226.7.217,443.0,132.226.7.217,JP,Tokyo,中转,202 ms,33 Mbps,4344 kB/s,4344.0
47.90.141.204,443.0,91.149.239.72,US,Los Angeles,隧道,61 ms,33 Mbps,4227 kB/s,4227.0
131.186.28.236,443.0,131.186.28.236,KR,Singapore,中转,169 ms,32 Mbps,4218 kB/s,4218.0
168.138.46.67,443.0,168.138.46.67,JP,Osaka,中转,202 ms,32 Mbps,4148 kB/s,4148.0
8.209.217.106,443.0,8.209.217.106,JP,Hong Kong,中转,157 ms,32 Mbps,4144 kB/s,4144.0
168.138.165.174,443.0,168.138.165.174,SG,Singapore,中转,222 ms,31 Mbps,4037 kB/s,4037.0
146.56.46.84,443.0,146.56.46.84,KR,Tokyo,中转,165 ms,31 Mbps,4036 kB/s,4036.0
152.67.222.167,443.0,152.67.222.167,KR,San Jose,中转,169 ms,30 Mbps,3926 kB/s,3926.0
8.222.137.192,443.0,8.222.137.192,SG,Singapore,中转,206 ms,30 Mbps,3888 kB/s,3888.0
152.70.234.188,443.0,152.70.234.188,KR,Singapore,中转,169 ms,29 Mbps,3727 kB/s,3727.0
138.3.222.33,443.0,138.3.222.33,JP,Tokyo,中转,293 ms,27 Mbps,3527 kB/s,3527.0
8.222.193.65,443.0,8.222.193.65,SG,Singapore,中转,1292 ms,25 Mbps,3236 kB/s,3236.0
44.230.218.23,443.0,54.212.217.183,US,,隧道,63 ms,19 Mbps,2546 kB/s,2546.0
43.153.80.208,443.0,43.153.80.208,US,San Jose,中转,73 ms,7 Mbps,983 kB/s,983.0
146.56.162.25,443.0,146.56.162.25,KR,Seoul,中转,236 ms,5 Mbps,699 kB/s,699.0
149.129.8.215,443.0,47.254.26.25,US,San Jose,隧道,200 ms,4 Mbps,520 kB/s,520.0
8.219.161.129,443.0,8.219.161.129,SG,Singapore,中转,205 ms,3 Mbps,467 kB/s,467.0
47.242.224.48,443.0,47.242.224.48,HK,Hong Kong,中转,215 ms,3 Mbps,459 kB/s,459.0
8.219.4.122,443.0,8.219.4.122,SG,Singapore,中转,210 ms,3 Mbps,448 kB/s,448.0
149.129.8.215,443.0,47.88.8.186,US,San Jose,隧道,202 ms,2 Mbps,367 kB/s,367.0
129.159.84.71,443.0,129.159.84.71,US,Ashburn,中转,53 ms,2 Mbps,311 kB/s,311.0
54.169.229.188,443.0,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,207 ms,2 Mbps,274 kB/s,274.0
8.219.98.13,443.0,8.219.98.13,SG,Singapore,中转,209 ms,1 Mbps,244 kB/s,244.0
47.57.233.126,443.0,47.254.17.16,US,San Jose,隧道,0 ms,0 Mbps,28 kB/s,28.0
130.61.87.219,443.0,130.61.87.219,DE,,中转,106 ms,0 Mbps,18 kB/s,18.0
141.145.199.188,443.0,141.145.199.188,108 Mbps,13824 kB/s,,,,,
141.145.199.188,,,隧道,0 ms,null Mbps,null kB/s,,,
