中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
8.213.137.24,443,8.213.137.24,SG,,中转,130 ms,99 Mbps,12697 kB/s,12697.0
8.217.116.29,443,8.217.116.29,HK,Hong Kong,中转,153 ms,98 Mbps,12595 kB/s,12595.0
138.2.142.203,443,2a0b:21c0:100a:1b2:0:e2c5:9ae4:f647,DE,Frankfurt,隧道,232 ms,96 Mbps,12390 kB/s,12390.0
193.122.50.4,443,2606:f240:f00:46c4:0:2233:ee28:fc79,US,Frankfurt,隧道,153 ms,96 Mbps,12390 kB/s,12390.0
18.156.209.101,443,3.68.128.205,DE,,隧道,244 ms,94 Mbps,12083 kB/s,12083.0
8.219.248.47,443,8.219.248.47,SG,Singapore,中转,170 ms,93 Mbps,11980 kB/s,11980.0
198.46.188.190,443,2a09:bac5:a5fb:7cd::c7:c,US,Buffalo,隧道,94 ms,92 Mbps,11878 kB/s,11878.0
3.68.62.122,443,3.68.128.205,DE,,隧道,158 ms,92 Mbps,11878 kB/s,11878.0
8.219.78.1,443,8.219.78.1,SG,Singapore,中转,176 ms,92 Mbps,11776 kB/s,11776.0
8.219.161.129,443,8.219.161.129,SG,Singapore,中转,169 ms,91 Mbps,11673 kB/s,11673.0
8.219.174.213,443,8.219.174.213,SG,Singapore,中转,170 ms,90 Mbps,11571 kB/s,11571.0
8.217.121.210,443,8.217.121.210,HK,Hong Kong,中转,153 ms,88 Mbps,11366 kB/s,11366.0
8.219.114.201,443,8.219.114.201,SG,Singapore,中转,174 ms,87 Mbps,11161 kB/s,11161.0
8.219.222.98,443,8.219.222.98,SG,Singapore,中转,170 ms,87 Mbps,11161 kB/s,11161.0
47.57.237.222,443,47.57.237.222,HK,Hong Kong,中转,153 ms,86 Mbps,11059 kB/s,11059.0
124.156.202.172,443,124.156.202.172,SG,,中转,172 ms,86 Mbps,11059 kB/s,11059.0
8.210.118.122,443,8.210.118.122,HK,Hong Kong,中转,158 ms,85 Mbps,10956 kB/s,10956.0
8.219.210.64,443,8.219.210.64,SG,Singapore,中转,239 ms,85 Mbps,10956 kB/s,10956.0
8.222.181.117,443,8.222.181.117,SG,Singapore,中转,172 ms,85 Mbps,10956 kB/s,10956.0
129.151.205.193,443,129.151.205.193,SE,Stockholm,中转,161 ms,84 Mbps,10854 kB/s,10854.0
8.219.199.220,443,8.219.199.220,SG,Singapore,中转,171 ms,84 Mbps,10752 kB/s,10752.0
8.222.208.38,443,8.222.208.38,SG,Singapore,中转,171 ms,83 Mbps,10649 kB/s,10649.0
8.219.51.211,443,8.219.51.211,SG,Singapore,中转,170 ms,83 Mbps,10649 kB/s,10649.0
8.219.198.139,443,8.219.198.139,SG,Singapore,中转,173 ms,81 Mbps,10444 kB/s,10444.0
8.222.193.65,443,8.222.193.65,SG,Singapore,中转,176 ms,80 Mbps,10342 kB/s,10342.0
8.219.193.202,443,8.219.193.202,SG,Singapore,中转,170 ms,80 Mbps,10240 kB/s,10240.0
8.219.66.156,443,8.219.66.156,SG,Hong Kong,中转,171 ms,79 Mbps,10137 kB/s,10137.0
8.219.4.122,443,8.219.4.122,SG,Singapore,中转,170 ms,78 Mbps,10035 kB/s,10035.0
8.219.42.72,443,8.219.42.72,SG,Singapore,中转,172 ms,78 Mbps,9991 kB/s,9991.0
8.219.67.133,443,8.219.67.133,SG,Singapore,中转,171 ms,77 Mbps,9966 kB/s,9966.0
35.157.240.237,443,3.68.128.205,DE,,隧道,159 ms,77 Mbps,9963 kB/s,9963.0
132.145.134.230,443,132.145.134.230,US,,中转,119 ms,77 Mbps,9942 kB/s,9942.0
8.211.44.147,443,2a0b:21c0:100a:1b4:0:2132:c16c:d42,DE,Frankfurt,隧道,155 ms,77 Mbps,9932 kB/s,9932.0
8.222.193.65,443,8.222.193.65,SG,Singapore,中转,171 ms,77 Mbps,9932 kB/s,9932.0
8.219.50.180,443,8.219.50.180,SG,Singapore,中转,172 ms,77 Mbps,9932 kB/s,9932.0
8.219.126.240,443,8.219.126.240,SG,Singapore,中转,171 ms,77 Mbps,9930 kB/s,9930.0
8.222.137.192,443,8.222.137.192,SG,Singapore,中转,170 ms,76 Mbps,9835 kB/s,9835.0
129.146.7.98,443,2a09:bac5:60ea:1846::26b:39,US,Los Angeles,隧道,18 ms,76 Mbps,9777 kB/s,9777.0
8.219.201.245,443,8.219.201.245,SG,Singapore,中转,170 ms,76 Mbps,9775 kB/s,9775.0
8.219.70.151,443,8.219.70.151,SG,Singapore,中转,170 ms,75 Mbps,9623 kB/s,9623.0
141.148.225.142,443,141.148.225.142,NL,Amsterdam,中转,147 ms,74 Mbps,9572 kB/s,9572.0
8.219.54.203,443,8.219.54.203,SG,Singapore,中转,171 ms,74 Mbps,9529 kB/s,9529.0
132.145.152.194,443,132.145.152.194,US,Ashburn,中转,138 ms,74 Mbps,9501 kB/s,9501.0
8.219.198.34,443,8.219.198.34,SG,Singapore,中转,271 ms,74 Mbps,9492 kB/s,9492.0
8.219.5.10,443,8.219.5.10,SG,Singapore,中转,170 ms,73 Mbps,9435 kB/s,9435.0
8.219.84.214,443,8.219.84.214,SG,Singapore,中转,172 ms,73 Mbps,9404 kB/s,9404.0
47.236.130.95,443,47.236.130.95,SG,Singapore,中转,172 ms,73 Mbps,9404 kB/s,9404.0
8.222.222.64,443,8.222.222.64,SG,Singapore,中转,175 ms,73 Mbps,9381 kB/s,9381.0
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,169 ms,72 Mbps,9319 kB/s,9319.0
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,132 ms,72 Mbps,9290 kB/s,9290.0
130.61.239.203,443,130.61.239.203,DE,Frankfurt,中转,153 ms,71 Mbps,9189 kB/s,9189.0
8.219.111.175,443,8.219.111.175,SG,Singapore,中转,172 ms,71 Mbps,9155 kB/s,9155.0
8.219.111.175,443,8.219.111.175,SG,Singapore,中转,171 ms,71 Mbps,9155 kB/s,9155.0
8.219.0.162,443,8.219.0.162,SG,Singapore,中转,170 ms,69 Mbps,8886 kB/s,8886.0
8.219.170.232,443,8.219.170.232,SG,Singapore,中转,226 ms,69 Mbps,8867 kB/s,8867.0
8.219.190.62,443,8.219.190.62,SG,Singapore,中转,170 ms,67 Mbps,8658 kB/s,8658.0
47.245.86.230,443,47.245.86.230,SG,Singapore,中转,256 ms,66 Mbps,8496 kB/s,8496.0
141.147.16.95,443,2a0b:21c0:100a:1b0:0:60e7:42d1:f0f3,DE,Frankfurt,隧道,261 ms,66 Mbps,8484 kB/s,8484.0
8.219.201.8,443,8.219.201.8,SG,Singapore,中转,170 ms,66 Mbps,8463 kB/s,8463.0
8.219.124.227,443,8.219.124.227,SG,Singapore,中转,170 ms,63 Mbps,8168 kB/s,8168.0
8.222.204.128,443,8.222.204.128,SG,Singapore,中转,172 ms,62 Mbps,8053 kB/s,8053.0
8.219.164.237,443,8.219.164.237,SG,Singapore,中转,171 ms,60 Mbps,7711 kB/s,7711.0
8.219.98.13,443,8.219.98.13,SG,Singapore,中转,171 ms,59 Mbps,7678 kB/s,7678.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,18 ms,59 Mbps,7648 kB/s,7648.0
129.153.119.97,443,129.153.119.97,US,Los Angeles,中转,29 ms,59 Mbps,7591 kB/s,7591.0
144.24.85.158,443,144.24.85.158,KR,Seoul,中转,132 ms,58 Mbps,7459 kB/s,7459.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,73 ms,57 Mbps,7352 kB/s,7352.0
144.24.243.207,443,144.24.243.207,CH,,中转,165 ms,54 Mbps,7027 kB/s,7027.0
129.159.241.172,443,129.159.241.172,DE,,中转,206 ms,53 Mbps,6839 kB/s,6839.0
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,62 ms,50 Mbps,6505 kB/s,6505.0
204.216.218.114,443,204.216.218.114,IT,Paris,中转,152 ms,50 Mbps,6402 kB/s,6402.0
168.138.66.11,443,168.138.66.11,CA,Toronto,中转,174 ms,47 Mbps,6096 kB/s,6096.0
129.159.241.172,443,129.159.241.172,DE,,中转,160 ms,46 Mbps,6012 kB/s,6012.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,170 ms,44 Mbps,5724 kB/s,5724.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,157 ms,44 Mbps,5715 kB/s,5715.0
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,150 ms,44 Mbps,5694 kB/s,5694.0
150.136.61.148,443,2603:c020:4009:349a:e5b2:21c2:5db7:b3d3,US,Ashburn,隧道,71 ms,44 Mbps,5639 kB/s,5639.0
43.205.48.107,443,43.205.48.107,IN,,中转,230 ms,44 Mbps,5639 kB/s,5639.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,150 ms,42 Mbps,5438 kB/s,5438.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,141 ms,42 Mbps,5427 kB/s,5427.0
141.147.190.128,443,141.147.190.128,JP,Tokyo,中转,155 ms,42 Mbps,5420 kB/s,5420.0
64.110.103.69,443,64.110.103.69,JP,Osaka,中转,149 ms,42 Mbps,5416 kB/s,5416.0
132.226.7.217,443,132.226.7.217,JP,Osaka,中转,149 ms,42 Mbps,5411 kB/s,5411.0
141.147.51.21,443,141.147.51.21,DE,,中转,153 ms,42 Mbps,5406 kB/s,5406.0
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,150 ms,41 Mbps,5266 kB/s,5266.0
89.168.118.76,443,89.168.118.76,DE,Frankfurt,中转,153 ms,40 Mbps,5241 kB/s,5241.0
168.138.201.0,443,168.138.201.0,JP,Osaka,中转,160 ms,40 Mbps,5231 kB/s,5231.0
152.67.65.201,443,152.67.65.201,CH,Milan,中转,165 ms,40 Mbps,5211 kB/s,5211.0
168.138.50.249,443,168.138.50.249,JP,Osaka,中转,153 ms,40 Mbps,5198 kB/s,5198.0
141.144.232.159,443,141.144.232.159,DE,Frankfurt,中转,250 ms,40 Mbps,5194 kB/s,5194.0
64.110.103.69,443,64.110.103.69,JP,Osaka,中转,150 ms,40 Mbps,5182 kB/s,5182.0
18.236.13.188,443,204.110.220.101,US,,隧道,37 ms,39 Mbps,5050 kB/s,5050.0
140.83.86.166,443,140.83.86.166,JP,Osaka,中转,150 ms,39 Mbps,5028 kB/s,5028.0
131.186.33.118,443,131.186.33.118,JP,Tokyo,中转,162 ms,38 Mbps,4984 kB/s,4984.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,148 ms,38 Mbps,4973 kB/s,4973.0
141.144.253.109,443,141.144.253.109,DE,Frankfurt,中转,153 ms,38 Mbps,4878 kB/s,4878.0
168.138.71.220,443,168.138.71.220,CA,Toronto,中转,80 ms,36 Mbps,4735 kB/s,4735.0
158.180.231.216,443,2603:c027:1:5610:e035:d6ae:8635:ee8d,IT,,隧道,155 ms,36 Mbps,4651 kB/s,4651.0
140.238.1.158,443,140.238.1.158,KR,Hong Kong,中转,129 ms,36 Mbps,4636 kB/s,4636.0
47.245.33.33,443,47.245.33.33,JP,Tokyo,中转,106 ms,35 Mbps,4602 kB/s,4602.0
47.90.141.204,443,104.166.125.210,US,Los Angeles,隧道,77 ms,34 Mbps,4376 kB/s,4376.0
138.2.18.184,443,138.2.18.184,JP,Tokyo,中转,161 ms,33 Mbps,4294 kB/s,4294.0
47.74.4.97,443,47.74.4.97,JP,Tokyo,中转,107 ms,32 Mbps,4150 kB/s,4150.0
47.242.94.48,443,47.242.94.48,HK,Hong Kong,中转,149 ms,32 Mbps,4117 kB/s,4117.0
152.67.231.219,443,152.67.231.219,US,San Jose,中转,43 ms,30 Mbps,3871 kB/s,3871.0
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,210 ms,26 Mbps,3431 kB/s,3431.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,53 ms,26 Mbps,3386 kB/s,3386.0
193.123.81.105,443,193.123.81.105,AE,Paris,中转,256 ms,24 Mbps,3153 kB/s,3153.0
146.56.161.229,443,146.56.161.229,KR,Osaka,中转,130 ms,21 Mbps,2729 kB/s,2729.0
170.106.35.96,443,170.106.35.96,US,Ashburn,中转,63 ms,18 Mbps,2410 kB/s,2410.0
18.191.122.211,443,3.13.180.72,US,,隧道,61 ms,16 Mbps,2167 kB/s,2167.0
8.219.240.160,443,8.219.240.160,SG,Singapore,中转,1231 ms,14 Mbps,1909 kB/s,1909.0
43.204.146.16,443,43.204.146.16,IN,,中转,224 ms,13 Mbps,1725 kB/s,1725.0
139.185.34.131,443,139.185.34.131,AE,,中转,262 ms,13 Mbps,1696 kB/s,1696.0
18.192.93.64,443,3.68.128.205,DE,,隧道,185 ms,10 Mbps,1307 kB/s,1307.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,162 ms,7 Mbps,981 kB/s,981.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,67 ms,6 Mbps,863 kB/s,863.0
198.46.200.132,443,198.46.200.132,US,Los Angeles,中转,33 ms,5 Mbps,646 kB/s,646.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,172 ms,2 Mbps,353 kB/s,353.0
47.57.245.232,443,47.89.249.212,US,San Jose,隧道,236 ms,1 Mbps,217 kB/s,217.0
47.57.14.118,443,47.254.95.194,US,San Jose,隧道,162 ms,1 Mbps,211 kB/s,211.0
149.129.8.215,443,47.254.87.121,US,San Jose,隧道,163 ms,0 Mbps,36 kB/s,36.0
8.210.92.27,443,8.210.92.27,HK,Hong Kong,中转,148 ms,0 Mbps,35 kB/s,35.0
