中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,134 ms,258 Mbps,33075 kB/s,33075.0
158.101.207.200,443,2606:f240:f00:dd8d:0:d1a3:238d:bc28,US,Frankfurt,隧道,98 ms,250 Mbps,32051 kB/s,32051.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,98 ms,243 Mbps,31129 kB/s,31129.0
144.24.186.83,443,2a0b:21c0:1007:1ca:0:49f7:2329:caea,DE,Frankfurt,隧道,120 ms,240 Mbps,30720 kB/s,30720.0
130.61.169.24,443,130.61.169.24,DE,Frankfurt,中转,113 ms,220 Mbps,28160 kB/s,28160.0
144.24.167.37,443,2a0b:21c0:1007:1cb:0:410b:d323:318f,DE,Frankfurt,隧道,119 ms,219 Mbps,28057 kB/s,28057.0
144.21.60.118,443,98.98.156.30,DE,Frankfurt,隧道,103 ms,212 Mbps,27238 kB/s,27238.0
138.2.141.3,443,2606:f240:f00:2be4:0:aed0:c76a:4d34,US,Frankfurt,隧道,118 ms,209 Mbps,26828 kB/s,26828.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,91 ms,208 Mbps,26726 kB/s,26726.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,101 ms,208 Mbps,26624 kB/s,26624.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,82 ms,165 Mbps,21196 kB/s,21196.0
168.138.149.17,443,168.138.149.17,BR,São Paulo,中转,122 ms,163 Mbps,20889 kB/s,20889.0
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,119 ms,152 Mbps,19456 kB/s,19456.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,96 ms,144 Mbps,18534 kB/s,18534.0
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,95 ms,144 Mbps,18534 kB/s,18534.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,197 ms,127 Mbps,16281 kB/s,16281.0
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,122 ms,112 Mbps,14438 kB/s,14438.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,76 ms,111 Mbps,14233 kB/s,14233.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,218 ms,105 Mbps,13516 kB/s,13516.0
158.180.82.186,443,158.180.82.186,KR,Seoul,中转,209 ms,94 Mbps,12083 kB/s,12083.0
152.67.203.34,443,104.28.207.57,KR,Seoul,隧道,199 ms,93 Mbps,11980 kB/s,11980.0
168.138.90.241,443,168.138.90.241,CA,Montréal,中转,57 ms,89 Mbps,11468 kB/s,11468.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,213 ms,85 Mbps,10956 kB/s,10956.0
158.180.92.59,443,158.180.92.59,KR,Seoul,中转,181 ms,80 Mbps,10240 kB/s,10240.0
192.18.159.129,443,192.18.159.129,CA,Toronto,中转,43 ms,75 Mbps,9713 kB/s,9713.0
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,182 ms,75 Mbps,9632 kB/s,9632.0
150.136.87.192,443,150.136.87.192,US,Ashburn,中转,11 ms,75 Mbps,9616 kB/s,9616.0
129.154.207.203,443,2a09:bac1:3f00:90::22:13c,KR,Seoul,隧道,208 ms,73 Mbps,9469 kB/s,9469.0
8.212.48.236,443,47.76.21.100,HK,Hong Kong,隧道,263 ms,72 Mbps,9221 kB/s,9221.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,215 ms,69 Mbps,8938 kB/s,8938.0
8.212.44.95,443,47.76.21.99,HK,Hong Kong,隧道,261 ms,69 Mbps,8887 kB/s,8887.0
138.2.107.107,443,138.2.107.107,SG,Singapore,中转,279 ms,68 Mbps,8753 kB/s,8753.0
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,77 ms,63 Mbps,8079 kB/s,8079.0
8.219.80.236,443,8.222.240.96,SG,Singapore,隧道,228 ms,52 Mbps,6753 kB/s,6753.0
138.3.240.63,443,138.3.240.63,DE,Frankfurt,中转,110 ms,50 Mbps,6463 kB/s,6463.0
144.24.252.15,443,144.24.252.15,CH,Zurich,中转,131 ms,50 Mbps,6424 kB/s,6424.0
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,252 ms,49 Mbps,6388 kB/s,6388.0
8.219.216.7,443,8.222.213.200,SG,Singapore,隧道,232 ms,48 Mbps,6156 kB/s,6156.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,98 ms,46 Mbps,5942 kB/s,5942.0
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,93 ms,46 Mbps,5941 kB/s,5941.0
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,111 ms,44 Mbps,5641 kB/s,5641.0
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,77 ms,43 Mbps,5601 kB/s,5601.0
141.148.187.195,443,141.148.187.195,US,Los Angeles,中转,73 ms,43 Mbps,5537 kB/s,5537.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,8 ms,42 Mbps,5462 kB/s,5462.0
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,89 ms,41 Mbps,5249 kB/s,5249.0
138.2.75.4,443,2603:c024:4512:f299:ad15:4581:5af6:8a,SG,Singapore,隧道,260 ms,37 Mbps,4807 kB/s,4807.0
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,110 ms,37 Mbps,4787 kB/s,4787.0
146.56.176.143,443,146.56.176.143,KR,Seoul,中转,243 ms,36 Mbps,4629 kB/s,4629.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,91 ms,33 Mbps,4348 kB/s,4348.0
144.24.65.251,443,144.24.65.251,KR,Seoul,中转,181 ms,33 Mbps,4340 kB/s,4340.0
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,232 ms,33 Mbps,4338 kB/s,4338.0
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,177 ms,32 Mbps,4210 kB/s,4210.0
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,226 ms,31 Mbps,4054 kB/s,4054.0
130.162.144.191,443,2a09:bac1:3f00:90::22:116,KR,Seoul,隧道,223 ms,31 Mbps,3995 kB/s,3995.0
193.122.58.158,443,193.122.58.158,DE,Frankfurt,中转,104 ms,29 Mbps,3806 kB/s,3806.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,211 ms,29 Mbps,3761 kB/s,3761.0
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,289 ms,28 Mbps,3685 kB/s,3685.0
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,377 ms,25 Mbps,3241 kB/s,3241.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,253 ms,18 Mbps,2423 kB/s,2423.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,98 ms,18 Mbps,2414 kB/s,2414.0
140.238.60.225,443,140.238.60.225,JP,Tokyo,中转,316 ms,18 Mbps,2346 kB/s,2346.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,6 ms,17 Mbps,2241 kB/s,2241.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,208 ms,11 Mbps,1494 kB/s,1494.0
140.238.212.95,443,140.238.212.95,CH,Zurich,中转,107 ms,9 Mbps,1250 kB/s,1250.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,205 ms,6 Mbps,772 kB/s,772.0
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,114 ms,4 Mbps,582 kB/s,582.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,559 ms,3 Mbps,434 kB/s,434.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,265 ms,2 Mbps,284 kB/s,284.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,22 ms,2 Mbps,273 kB/s,273.0
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,404 ms,2 Mbps,269 kB/s,269.0
47.90.141.204,443,91.149.239.206,US,Los Angeles,隧道,13 ms,1 Mbps,237 kB/s,237.0
47.57.14.118,443,47.254.95.194,US,San Jose,隧道,267 ms,1 Mbps,236 kB/s,236.0
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,214 ms,1 Mbps,204 kB/s,204.0
141.147.154.214,443,141.147.154.214,JP,Osaka,中转,271 ms,1 Mbps,194 kB/s,194.0
168.138.50.249,443,168.138.50.249,JP,Osaka,中转,234 ms,1 Mbps,134 kB/s,134.0
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,261 ms,1 Mbps,128 kB/s,128.0
8.222.163.185,443,47.84.41.244,SG,Singapore,隧道,258 ms,0 Mbps,95 kB/s,95.0
155.248.181.189,443,155.248.181.189,JP,Tokyo,中转,682 ms,0 Mbps,74 kB/s,74.0
47.89.244.253,443,47.89.244.253,US,San Jose,中转,82 ms,0 Mbps,49 kB/s,49.0
47.57.245.232,443,47.89.249.212,US,San Jose,隧道,229 ms,0 Mbps,37 kB/s,37.0
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,739 ms,0 Mbps,32 kB/s,32.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,769 ms,0 Mbps,15 kB/s,15.0
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,688 ms,0 Mbps,11 kB/s,11.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,600 ms,0 Mbps,11 kB/s,11.0
8.222.165.104,443,8.222.165.104,SG,Singapore,中转,244 ms,0 Mbps,5 kB/s,5.0
47.254.65.110,443,47.254.65.110,US,San Jose,中转,71 ms,0 Mbps,1 kB/s,1.0
149.129.8.215,443,47.254.26.25,4 Mbps,513 kB/s,,,,,
