中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
132.145.94.80,443,132.145.94.80,KR,,中转,196 ms,83 Mbps,10649 kB/s,10649.0
152.67.212.141,443,152.67.212.141,KR,Seoul,中转,201 ms,79 Mbps,10137 kB/s,10137.0
192.18.148.248,443,192.18.148.248,CA,Toronto,中转,19 ms,78 Mbps,10035 kB/s,10035.0
103.137.63.2,443,61.224.99.242,TW,,隧道,196 ms,77 Mbps,9886 kB/s,9886.0
103.137.63.3,443,61.224.80.97,TW,,隧道,209 ms,76 Mbps,9831 kB/s,9831.0
150.230.149.208,443,150.230.149.208,DE,,中转,85 ms,73 Mbps,9415 kB/s,9415.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,106 ms,70 Mbps,8966 kB/s,8966.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,218 ms,66 Mbps,8572 kB/s,8572.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,14 ms,63 Mbps,8191 kB/s,8191.0
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,235 ms,61 Mbps,7925 kB/s,7925.0
129.80.123.71,443,2603:c020:4015:a57e:d0c4:7f84:4e62:d43,US,Ashburn,隧道,21 ms,61 Mbps,7880 kB/s,7880.0
124.156.202.172,443,124.156.202.172,SG,,中转,225 ms,61 Mbps,7875 kB/s,7875.0
129.146.7.98,443,2a09:bac1:76a0:e18::c:344,US,Los Angeles,隧道,75 ms,61 Mbps,7815 kB/s,7815.0
138.2.94.123,443,138.2.94.123,SG,Singapore,中转,256 ms,59 Mbps,7592 kB/s,7592.0
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,215 ms,58 Mbps,7515 kB/s,7515.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,231 ms,55 Mbps,7138 kB/s,7138.0
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,297 ms,55 Mbps,7040 kB/s,7040.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,94 ms,50 Mbps,6405 kB/s,6405.0
155.248.202.141,443,155.248.202.141,US,San Jose,中转,148 ms,47 Mbps,6121 kB/s,6121.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,70 ms,45 Mbps,5783 kB/s,5783.0
129.153.119.97,443,129.153.119.97,US,Los Angeles,中转,94 ms,44 Mbps,5706 kB/s,5706.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,102 ms,44 Mbps,5653 kB/s,5653.0
158.101.175.51,443,158.101.175.51,DE,Frankfurt,中转,96 ms,42 Mbps,5423 kB/s,5423.0
158.180.231.216,443,2603:c027:1:5610:e035:d6ae:8635:ee8d,IT,,隧道,117 ms,40 Mbps,5230 kB/s,5230.0
134.65.59.100,443,134.65.59.100,GB,London,中转,87 ms,37 Mbps,4858 kB/s,4858.0
8.211.54.130,443,8.211.54.130,DE,Frankfurt,中转,108 ms,36 Mbps,4703 kB/s,4703.0
193.123.69.77,443,193.123.69.77,AE,,中转,197 ms,36 Mbps,4619 kB/s,4619.0
152.70.88.98,443,2a09:bac5:4751:1482::20b:5e,KR,Seoul,隧道,195 ms,35 Mbps,4527 kB/s,4527.0
129.154.59.99,443,129.154.59.99,KR,Seoul,中转,196 ms,34 Mbps,4410 kB/s,4410.0
131.186.28.236,443,131.186.28.236,KR,Seoul,中转,214 ms,34 Mbps,4389 kB/s,4389.0
193.123.81.105,443,193.123.81.105,AE,Paris,中转,190 ms,32 Mbps,4198 kB/s,4198.0
152.67.65.201,443,152.67.65.201,CH,Zurich,中转,100 ms,32 Mbps,4097 kB/s,4097.0
140.83.61.244,443,140.83.61.244,JP,Osaka,中转,210 ms,29 Mbps,3810 kB/s,3810.0
168.138.215.251,443,168.138.215.251,JP,Tokyo,中转,233 ms,28 Mbps,3621 kB/s,3621.0
152.70.235.207,443,152.70.235.207,KR,Seoul,中转,260 ms,27 Mbps,3546 kB/s,3546.0
129.151.148.35,443,2a09:bac5:16:25a::3c:14,AE,Dubai,隧道,210 ms,27 Mbps,3520 kB/s,3520.0
129.159.22.4,443,129.159.22.4,IN,Mumbai,中转,200 ms,22 Mbps,2941 kB/s,2941.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,224 ms,21 Mbps,2714 kB/s,2714.0
152.67.44.30,443,152.67.44.30,BR,São Paulo,中转,124 ms,14 Mbps,1861 kB/s,1861.0
8.222.155.206,443,8.222.155.206,SG,Singapore,中转,241 ms,9 Mbps,1167 kB/s,1167.0
158.101.15.48,443,158.101.15.48,US,Los Angeles,中转,77 ms,7 Mbps,952 kB/s,952.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,16 ms,6 Mbps,838 kB/s,838.0
44.230.218.23,443,52.35.136.129,US,,隧道,88 ms,5 Mbps,680 kB/s,680.0
152.67.231.219,443,152.67.231.219,US,San Jose,中转,95 ms,3 Mbps,498 kB/s,498.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,223 ms,2 Mbps,296 kB/s,296.0
149.129.8.215,443,47.88.8.186,US,San Jose,隧道,227 ms,0 Mbps,93 kB/s,93.0
47.254.65.110,443,47.254.65.110,US,San Jose,中转,81 ms,0 Mbps,68 kB/s,68.0
47.57.14.118,443,198.11.178.111,US,San Jose,隧道,235 ms,0 Mbps,30 kB/s,30.0
47.57.245.232,443,47.254.73.153,US,San Jose,隧道,233 ms,0 Mbps,13 kB/s,13.0
8.218.148.106,443,8.218.148.106,HK,,中转,232 ms,0 Mbps,11 kB/s,11.0
47.57.13.107,443,8.212.23.141,HK,Hong Kong,隧道,1250 ms,0 Mbps,10 kB/s,10.0
