中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
192.18.134.231,443,192.18.134.231,US,San Jose,中转,78 ms,275 Mbps,35225 kB/s,35225.0
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,86 ms,269 Mbps,34508 kB/s,34508.0
18.156.209.101,443,3.68.128.205,DE,,隧道,105 ms,268 Mbps,34406 kB/s,34406.0
129.146.133.33,443,129.146.133.33,US,Los Angeles,中转,92 ms,268 Mbps,34406 kB/s,34406.0
3.67.232.136,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,94 ms,265 Mbps,33996 kB/s,33996.0
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,86 ms,261 Mbps,33484 kB/s,33484.0
3.68.62.122,443,3.68.128.205,DE,,隧道,116 ms,258 Mbps,33075 kB/s,33075.0
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,112 ms,254 Mbps,32563 kB/s,32563.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,93 ms,245 Mbps,31436 kB/s,31436.0
141.145.199.188,443,141.145.199.188,,,中转,0 ms,244 Mbps,31232 kB/s,31232.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,89 ms,243 Mbps,31129 kB/s,31129.0
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,84 ms,240 Mbps,30720 kB/s,30720.0
143.47.226.121,443,163.123.193.8,DE,Singapore,隧道,114 ms,239 Mbps,30617 kB/s,30617.0
192.9.250.241,443,192.9.250.241,US,,中转,104 ms,226 Mbps,28979 kB/s,28979.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,111 ms,224 Mbps,28774 kB/s,28774.0
141.144.232.166,443,2606:f240:f00:6acf:0:5f34:99a6:3a6e,US,Frankfurt,隧道,100 ms,224 Mbps,28774 kB/s,28774.0
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,95 ms,221 Mbps,28364 kB/s,28364.0
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,97 ms,204 Mbps,26214 kB/s,26214.0
204.110.220.3,443,204.110.220.133,US,,隧道,90 ms,203 Mbps,26009 kB/s,26009.0
54.203.85.46,443,204.110.220.246,US,,隧道,150 ms,200 Mbps,25702 kB/s,25702.0
18.236.13.188,443,204.110.220.101,US,,隧道,87 ms,196 Mbps,25088 kB/s,25088.0
44.224.24.91,443,44.224.24.91,US,,中转,105 ms,195 Mbps,24985 kB/s,24985.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,77 ms,192 Mbps,24576 kB/s,24576.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,125 ms,185 Mbps,23756 kB/s,23756.0
130.61.170.78,443,130.61.170.78,DE,Frankfurt,中转,125 ms,164 Mbps,20992 kB/s,20992.0
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,99 ms,158 Mbps,20275 kB/s,20275.0
144.24.243.207,443,144.24.243.207,CH,,中转,103 ms,158 Mbps,20275 kB/s,20275.0
130.162.33.100,443,98.98.156.14,AE,Frankfurt,隧道,117 ms,142 Mbps,18227 kB/s,18227.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,188 ms,117 Mbps,15052 kB/s,15052.0
138.3.240.244,443,2a0b:21c0:100a:1b4:0:cbeb:7d4e:5e,DE,Singapore,隧道,95 ms,114 Mbps,14643 kB/s,14643.0
129.146.248.140,443,129.146.248.140,US,Los Angeles,中转,75 ms,110 Mbps,14131 kB/s,14131.0
141.147.50.203,443,2a0b:21c0:100a:1b1:0:6651:2906:7224,DE,Frankfurt,隧道,100 ms,108 Mbps,13926 kB/s,13926.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,212 ms,104 Mbps,13312 kB/s,13312.0
152.67.233.64,443,2603:c024:c004:dd3f:333e:3245:d0f3:9f67,US,San Jose,隧道,90 ms,101 Mbps,13004 kB/s,13004.0
129.150.50.63,443,129.150.50.63,SG,Singapore,中转,235 ms,98 Mbps,12595 kB/s,12595.0
8.222.67.73,443,47.251.145.105,US,San Jose,隧道,197 ms,91 Mbps,11673 kB/s,11673.0
129.146.7.98,443,2a09:bac1:76c0:e18::1bd:d6,US,Los Angeles,隧道,72 ms,85 Mbps,10956 kB/s,10956.0
144.24.83.39,443,144.24.83.39,KR,Seoul,中转,246 ms,79 Mbps,10137 kB/s,10137.0
8.213.137.24,443,8.213.137.24,SG,,中转,212 ms,78 Mbps,10035 kB/s,10035.0
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,229 ms,78 Mbps,10035 kB/s,10035.0
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,221 ms,77 Mbps,9974 kB/s,9974.0
144.24.74.51,443,144.24.74.51,KR,Seoul,中转,221 ms,77 Mbps,9932 kB/s,9932.0
152.67.212.141,443,152.67.212.141,KR,Seoul,中转,201 ms,75 Mbps,9723 kB/s,9723.0
103.137.63.2,443,61.224.79.191,TW,,隧道,249 ms,73 Mbps,9392 kB/s,9392.0
129.154.207.203,443,2a09:bac1:3f00:90::22:95,KR,Seoul,隧道,214 ms,71 Mbps,9163 kB/s,9163.0
124.156.202.172,443,124.156.202.172,SG,,中转,242 ms,71 Mbps,9095 kB/s,9095.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,226 ms,69 Mbps,8923 kB/s,8923.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,88 ms,67 Mbps,8678 kB/s,8678.0
103.137.63.3,443,61.224.123.189,TW,,隧道,221 ms,67 Mbps,8633 kB/s,8633.0
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,246 ms,66 Mbps,8567 kB/s,8567.0
129.159.241.172,443,129.159.241.172,DE,,中转,90 ms,66 Mbps,8545 kB/s,8545.0
132.145.94.80,443,132.145.94.80,KR,,中转,274 ms,63 Mbps,8107 kB/s,8107.0
138.3.210.24,443,2603:c021:800d:a344:0:1::,JP,Tokyo,隧道,228 ms,61 Mbps,7857 kB/s,7857.0
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,222 ms,61 Mbps,7827 kB/s,7827.0
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,238 ms,57 Mbps,7369 kB/s,7369.0
132.226.1.227,443,2603:c021:8001:801:f494:88cb:3117:e10,JP,Tokyo,隧道,223 ms,54 Mbps,6958 kB/s,6958.0
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,238 ms,53 Mbps,6868 kB/s,6868.0
131.186.22.123,443,2a09:bac5:4755:155::22:10a,KR,Seoul,隧道,220 ms,50 Mbps,6461 kB/s,6461.0
155.248.202.141,443,155.248.202.141,US,San Jose,中转,86 ms,49 Mbps,6314 kB/s,6314.0
152.67.65.201,443,152.67.65.201,CH,Zurich,中转,113 ms,48 Mbps,6163 kB/s,6163.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,79 ms,47 Mbps,6071 kB/s,6071.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,79 ms,47 Mbps,6021 kB/s,6021.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,78 ms,46 Mbps,5894 kB/s,5894.0
129.146.168.102,443,104.28.205.110,US,Los Angeles,隧道,69 ms,42 Mbps,5468 kB/s,5468.0
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,87 ms,41 Mbps,5314 kB/s,5314.0
140.238.195.98,443,140.238.195.98,AU,Sydney,中转,251 ms,39 Mbps,5081 kB/s,5081.0
143.47.242.195,443,143.47.242.195,GB,London,中转,79 ms,38 Mbps,4931 kB/s,4931.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,209 ms,36 Mbps,4668 kB/s,4668.0
168.138.201.0,443,168.138.201.0,JP,Tokyo,中转,227 ms,36 Mbps,4627 kB/s,4627.0
129.154.46.115,443,2a09:bac1:3680:40::10d:17,IN,Hyderabad,隧道,222 ms,33 Mbps,4270 kB/s,4270.0
8.209.217.106,443,8.209.217.106,JP,Tokyo,中转,183 ms,32 Mbps,4134 kB/s,4134.0
152.67.44.30,443,152.67.44.30,BR,São Paulo,中转,142 ms,31 Mbps,4019 kB/s,4019.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,134 ms,30 Mbps,3932 kB/s,3932.0
129.151.148.35,443,2a09:bac5:11:25a::3c:1b,AE,Dubai,隧道,199 ms,30 Mbps,3862 kB/s,3862.0
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,192 ms,29 Mbps,3839 kB/s,3839.0
146.56.101.141,443,146.56.101.141,KR,Seoul,中转,209 ms,29 Mbps,3769 kB/s,3769.0
129.154.59.99,443,129.154.59.99,KR,Seoul,中转,218 ms,29 Mbps,3743 kB/s,3743.0
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,84 ms,28 Mbps,3708 kB/s,3708.0
129.159.47.255,443,129.159.47.255,US,San Jose,中转,88 ms,28 Mbps,3631 kB/s,3631.0
8.218.65.62,443,8.218.65.62,HK,Hong Kong,中转,236 ms,28 Mbps,3620 kB/s,3620.0
193.123.69.77,443,193.123.69.77,AE,,中转,186 ms,28 Mbps,3605 kB/s,3605.0
131.186.28.236,443,131.186.28.236,KR,Seoul,中转,194 ms,27 Mbps,3551 kB/s,3551.0
3.66.115.225,443,3.68.128.205,DE,,隧道,88 ms,25 Mbps,3244 kB/s,3244.0
8.211.54.130,443,8.211.54.130,DE,Frankfurt,中转,111 ms,18 Mbps,2418 kB/s,2418.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,88 ms,18 Mbps,2394 kB/s,2394.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,226 ms,13 Mbps,1674 kB/s,1674.0
18.185.254.189,443,3.68.128.205,DE,,隧道,97 ms,12 Mbps,1577 kB/s,1577.0
44.230.218.23,443,52.35.136.129,US,,隧道,105 ms,5 Mbps,667 kB/s,667.0
8.219.235.20,443,8.219.235.20,SG,Singapore,中转,256 ms,3 Mbps,460 kB/s,460.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,248 ms,2 Mbps,312 kB/s,312.0
168.138.51.142,443,2a09:bac5:4561:1e14::2ff:18,JP,Osaka,隧道,219 ms,1 Mbps,169 kB/s,169.0
132.145.82.209,443,132.145.82.209,KR,Seoul,中转,230 ms,0 Mbps,119 kB/s,119.0
134.65.59.100,443,134.65.59.100,GB,London,中转,85 ms,0 Mbps,39 kB/s,39.0
8.210.92.27,443,8.210.92.27,HK,Hong Kong,中转,275 ms,0 Mbps,31 kB/s,31.0
149.129.8.215,443,47.254.87.121,US,San Jose,隧道,221 ms,0 Mbps,29 kB/s,29.0
8.218.148.106,443,8.218.148.106,HK,,中转,240 ms,0 Mbps,3 kB/s,3.0
47.57.13.107,443,8.212.22.44,HK,Hong Kong,隧道,0 ms,0 Mbps,1 kB/s,1.0
