中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
192.9.158.188,443,2a09:bac5:6447:1232::1d0:b9,US,San Jose,隧道,73 ms,183 Mbps,23449 kB/s,23449.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,76 ms,178 Mbps,22835 kB/s,22835.0
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,115 ms,157 Mbps,20172 kB/s,20172.0
144.21.63.164,443,2a0b:21c0:100a:1b7:0:c623:91f9:48e1,DE,Frankfurt,隧道,96 ms,124 Mbps,15974 kB/s,15974.0
152.70.50.93,443,2a0b:21c0:100a:1b0:0:e98b:6b72:a29c,DE,Ashburn,隧道,92 ms,122 Mbps,15667 kB/s,15667.0
158.101.212.166,443,2a0b:21c0:100a:1b5:0:712f:2f1d:56db,DE,Frankfurt,隧道,89 ms,120 Mbps,15462 kB/s,15462.0
141.147.40.156,443,2a0b:21c0:100a:1fa:0:36c3:6463:f0f0,DE,Frankfurt,隧道,90 ms,116 Mbps,14950 kB/s,14950.0
130.162.250.180,443,2603:c020:8014:a8ee:cad4:eb37:5749:cafa,DE,Frankfurt,隧道,148 ms,100 Mbps,12902 kB/s,12902.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,198 ms,91 Mbps,11673 kB/s,11673.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,163 ms,90 Mbps,11571 kB/s,11571.0
146.56.161.229,443,146.56.161.229,KR,Seoul,中转,188 ms,86 Mbps,11059 kB/s,11059.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,192 ms,85 Mbps,10956 kB/s,10956.0
129.154.60.48,443,129.154.60.48,KR,Seoul,中转,342 ms,79 Mbps,10137 kB/s,10137.0
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,191 ms,76 Mbps,9846 kB/s,9846.0
152.67.203.34,443,104.28.207.57,KR,Seoul,隧道,191 ms,76 Mbps,9773 kB/s,9773.0
129.154.50.220,443,129.154.50.220,KR,Seoul,中转,188 ms,76 Mbps,9754 kB/s,9754.0
138.3.210.24,443,2603:c021:800d:a344:0:1::,JP,Tokyo,隧道,212 ms,71 Mbps,9125 kB/s,9125.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,203 ms,71 Mbps,9112 kB/s,9112.0
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,206 ms,70 Mbps,9057 kB/s,9057.0
129.146.7.98,443,2a09:bac5:60ea:1173::1bd:50,US,Los Angeles,隧道,69 ms,70 Mbps,8998 kB/s,8998.0
47.242.180.18,443,47.242.180.18,HK,Hong Kong,中转,206 ms,70 Mbps,8972 kB/s,8972.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,49 ms,68 Mbps,8808 kB/s,8808.0
152.69.162.101,443,152.69.162.101,AU,Sydney,中转,209 ms,68 Mbps,8756 kB/s,8756.0
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,224 ms,66 Mbps,8481 kB/s,8481.0
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,222 ms,63 Mbps,8161 kB/s,8161.0
138.2.84.189,443,104.28.254.47,SG,Singapore,隧道,218 ms,59 Mbps,7659 kB/s,7659.0
168.138.194.74,443,168.138.194.74,JP,Tokyo,中转,217 ms,58 Mbps,7479 kB/s,7479.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,107 ms,57 Mbps,7366 kB/s,7366.0
47.89.151.17,443,47.89.151.17,US,Ashburn,中转,2 ms,51 Mbps,6540 kB/s,6540.0
152.67.78.184,443,152.67.78.184,CH,Zurich,中转,240 ms,50 Mbps,6418 kB/s,6418.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,83 ms,48 Mbps,6230 kB/s,6230.0
158.101.24.17,443,158.101.24.17,US,Los Angeles,中转,99 ms,48 Mbps,6152 kB/s,6152.0
140.238.212.95,443,140.238.212.95,CH,Marseille,中转,101 ms,47 Mbps,6037 kB/s,6037.0
193.122.58.158,443,193.122.58.158,DE,Frankfurt,中转,124 ms,46 Mbps,5976 kB/s,5976.0
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,65 ms,46 Mbps,5941 kB/s,5941.0
152.67.44.30,443,152.67.44.30,BR,São Paulo,中转,115 ms,44 Mbps,5750 kB/s,5750.0
152.67.65.201,443,152.67.65.201,CH,Zurich,中转,144 ms,41 Mbps,5369 kB/s,5369.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,69 ms,38 Mbps,4977 kB/s,4977.0
132.226.31.178,443,2a09:bac1:76c0:e18::c:31e,US,Los Angeles,隧道,87 ms,38 Mbps,4946 kB/s,4946.0
129.154.59.99,443,129.154.59.99,KR,Seoul,中转,186 ms,37 Mbps,4846 kB/s,4846.0
152.67.231.219,443,152.67.231.219,US,San Jose,中转,69 ms,37 Mbps,4838 kB/s,4838.0
155.248.184.2,443,155.248.184.2,JP,Tokyo,中转,221 ms,36 Mbps,4704 kB/s,4704.0
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,235 ms,36 Mbps,4611 kB/s,4611.0
152.69.171.12,443,152.69.171.12,AU,Sydney,中转,208 ms,35 Mbps,4595 kB/s,4595.0
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,90 ms,35 Mbps,4523 kB/s,4523.0
152.70.49.115,443,152.70.49.115,NL,Amsterdam,中转,82 ms,33 Mbps,4224 kB/s,4224.0
168.138.209.31,443,2a09:bac1:3b00:138::16:1d9,JP,Tokyo,隧道,221 ms,30 Mbps,3910 kB/s,3910.0
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,81 ms,28 Mbps,3600 kB/s,3600.0
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,210 ms,26 Mbps,3421 kB/s,3421.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,203 ms,26 Mbps,3409 kB/s,3409.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,191 ms,25 Mbps,3263 kB/s,3263.0
8.209.217.106,443,8.209.217.106,JP,Tokyo,中转,163 ms,25 Mbps,3208 kB/s,3208.0
47.242.91.144,443,47.242.91.144,HK,Hong Kong,中转,207 ms,23 Mbps,2954 kB/s,2954.0
129.150.50.63,443,129.150.50.63,SG,Singapore,中转,1280 ms,15 Mbps,1924 kB/s,1924.0
47.253.104.12,443,47.251.149.52,US,San Jose,隧道,4 ms,4 Mbps,550 kB/s,550.0
47.88.93.96,443,47.251.149.51,US,San Jose,隧道,69 ms,3 Mbps,444 kB/s,444.0
8.209.77.140,443,47.251.149.49,US,San Jose,隧道,100 ms,2 Mbps,336 kB/s,336.0
8.208.115.133,443,47.251.149.50,US,San Jose,隧道,76 ms,2 Mbps,323 kB/s,323.0
47.57.245.232,443,47.89.249.212,US,San Jose,隧道,211 ms,2 Mbps,312 kB/s,312.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,224 ms,2 Mbps,294 kB/s,294.0
8.216.88.20,443,47.251.149.52,US,San Jose,隧道,161 ms,2 Mbps,289 kB/s,289.0
47.254.65.110,443,47.254.65.110,US,San Jose,中转,100 ms,1 Mbps,200 kB/s,200.0
149.129.8.215,443,47.88.8.186,US,San Jose,隧道,216 ms,1 Mbps,182 kB/s,182.0
158.178.238.239,443,104.28.222.46,SG,Singapore,隧道,218 ms,1 Mbps,142 kB/s,142.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,225 ms,0 Mbps,55 kB/s,55.0
47.57.13.107,443,8.212.23.141,HK,Hong Kong,隧道,208 ms,0 Mbps,20 kB/s,20.0
47.57.14.118,443,47.254.95.194,US,San Jose,隧道,213 ms,0 Mbps,16 kB/s,16.0
