中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
3.68.62.122,443.0,3.68.128.205,DE,,隧道,93 ms,205 Mbps,26316 kB/s,26316.0
3.66.115.225,443.0,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,97 ms,204 Mbps,26214 kB/s,26214.0
18.197.218.69,443.0,18.197.218.69,DE,Frankfurt,中转,94 ms,204 Mbps,26214 kB/s,26214.0
18.159.105.97,443.0,3.68.128.205,DE,,隧道,90 ms,193 Mbps,24780 kB/s,24780.0
8.211.45.112,443.0,2606:f240:f00:b2ed:0:a191:839f:46f0,US,Frankfurt,隧道,90 ms,192 Mbps,24576 kB/s,24576.0
129.151.205.193,443.0,129.151.205.193,SE,Stockholm,中转,104 ms,192 Mbps,24576 kB/s,24576.0
130.61.83.37,443.0,130.61.83.37,DE,Frankfurt,中转,101 ms,186 Mbps,23859 kB/s,23859.0
141.148.232.236,443.0,2a0b:21c0:1007:c9:0:2af8:446e:95f0,DE,Frankfurt,隧道,93 ms,170 Mbps,21811 kB/s,21811.0
8.209.110.246,443.0,98.98.166.202,AE,Frankfurt,隧道,89 ms,169 Mbps,21708 kB/s,21708.0
152.67.233.64,443.0,2603:c024:c004:dd3f:333e:3245:d0f3:9f67,US,San Jose,隧道,153 ms,157 Mbps,20172 kB/s,20172.0
130.61.23.77,443.0,130.61.23.77,,Frankfurt,中转,0 ms,136 Mbps,17408 kB/s,17408.0
8.209.125.168,443.0,98.98.156.18,AE,Frankfurt,隧道,90 ms,135 Mbps,17305 kB/s,17305.0
141.147.84.59,443.0,2a0b:21c0:100a:1fa:0:8b1c:cde4:af94,DE,Frankfurt,隧道,100 ms,128 Mbps,16384 kB/s,16384.0
130.61.239.203,443.0,130.61.239.203,DE,Frankfurt,中转,90 ms,128 Mbps,16384 kB/s,16384.0
8.209.118.200,443.0,163.123.193.23,DE,Frankfurt,隧道,224 ms,124 Mbps,15974 kB/s,15974.0
152.67.233.64,443.0,2603:c024:c004:dd3f:333e:3245:d0f3:9f67,US,San Jose,隧道,74 ms,122 Mbps,15667 kB/s,15667.0
3.112.21.102,443.0,3.112.21.102,JP,Tokyo,中转,156 ms,112 Mbps,14336 kB/s,14336.0
47.88.15.127,443.0,47.88.15.127,US,San Jose,中转,68 ms,96 Mbps,12390 kB/s,12390.0
35.201.203.106,443.0,35.201.203.106,TW,Taipei,中转,201 ms,93 Mbps,11980 kB/s,11980.0
144.24.243.207,443.0,144.24.243.207,CH,,中转,99 ms,87 Mbps,11161 kB/s,11161.0
8.213.137.24,443.0,8.213.137.24,SG,,中转,192 ms,86 Mbps,11059 kB/s,11059.0
140.238.13.96,443.0,140.238.13.96,KR,Seoul,中转,186 ms,82 Mbps,10547 kB/s,10547.0
129.154.50.159,443.0,129.154.50.159,KR,Seoul,中转,191 ms,80 Mbps,10240 kB/s,10240.0
18.163.233.64,443.0,18.163.233.64,HK,Hong Kong,中转,207 ms,77 Mbps,9932 kB/s,9932.0
146.56.102.163,443.0,104.28.207.57,KR,Seoul,隧道,190 ms,77 Mbps,9932 kB/s,9932.0
8.219.106.156,443.0,8.219.106.156,SG,Singapore,中转,224 ms,77 Mbps,9868 kB/s,9868.0
47.242.60.161,443.0,47.242.60.161,HK,Hong Kong,中转,201 ms,74 Mbps,9593 kB/s,9593.0
8.219.200.145,443.0,8.219.200.145,SG,Singapore,中转,221 ms,72 Mbps,9323 kB/s,9323.0
8.219.67.133,443.0,8.219.67.133,SG,Singapore,中转,221 ms,72 Mbps,9302 kB/s,9302.0
8.219.174.142,443.0,8.219.174.142,SG,Singapore,中转,248 ms,72 Mbps,9296 kB/s,9296.0
8.219.210.64,443.0,8.219.210.64,SG,Singapore,中转,219 ms,71 Mbps,9183 kB/s,9183.0
8.219.111.147,443.0,8.219.111.147,SG,Singapore,中转,227 ms,71 Mbps,9153 kB/s,9153.0
129.154.60.48,443.0,129.154.60.48,KR,Tokyo,中转,195 ms,71 Mbps,9146 kB/s,9146.0
8.222.226.92,443.0,8.222.226.92,SG,Singapore,中转,217 ms,71 Mbps,9145 kB/s,9145.0
8.219.193.202,443.0,8.219.193.202,SG,Singapore,中转,224 ms,70 Mbps,9054 kB/s,9054.0
8.219.60.54,443.0,8.219.60.54,SG,Singapore,中转,225 ms,69 Mbps,8953 kB/s,8953.0
8.219.124.227,443.0,8.219.124.227,SG,Singapore,中转,225 ms,69 Mbps,8850 kB/s,8850.0
8.222.181.117,443.0,8.222.181.117,SG,Singapore,中转,287 ms,69 Mbps,8835 kB/s,8835.0
170.106.35.96,443.0,170.106.35.96,US,Ashburn,中转,146 ms,68 Mbps,8829 kB/s,8829.0
8.219.222.98,443.0,8.219.222.98,SG,Singapore,中转,220 ms,68 Mbps,8827 kB/s,8827.0
8.219.201.8,443.0,8.219.201.8,SG,Singapore,中转,220 ms,68 Mbps,8807 kB/s,8807.0
8.219.198.139,443.0,8.219.198.139,SG,Singapore,中转,223 ms,67 Mbps,8662 kB/s,8662.0
8.222.137.192,443.0,8.222.137.192,SG,Singapore,中转,223 ms,67 Mbps,8655 kB/s,8655.0
8.219.199.220,443.0,8.219.199.220,SG,Singapore,中转,231 ms,67 Mbps,8636 kB/s,8636.0
8.222.208.38,443.0,8.222.208.38,SG,Singapore,中转,302 ms,66 Mbps,8570 kB/s,8570.0
8.222.222.64,443.0,8.222.222.64,SG,Singapore,中转,221 ms,66 Mbps,8547 kB/s,8547.0
103.137.63.3,443.0,122.118.172.20,TW,,隧道,202 ms,66 Mbps,8519 kB/s,8519.0
8.219.126.240,443.0,8.219.126.240,SG,Singapore,中转,225 ms,66 Mbps,8508 kB/s,8508.0
8.219.190.62,443.0,8.219.190.62,SG,Singapore,中转,216 ms,66 Mbps,8479 kB/s,8479.0
8.219.84.214,443.0,8.219.84.214,SG,Singapore,中转,220 ms,65 Mbps,8414 kB/s,8414.0
8.222.193.65,443.0,8.222.193.65,SG,Singapore,中转,246 ms,65 Mbps,8388 kB/s,8388.0
8.219.174.213,443.0,8.219.174.213,SG,Singapore,中转,219 ms,65 Mbps,8356 kB/s,8356.0
8.222.193.65,443.0,8.222.193.65,SG,Singapore,中转,217 ms,64 Mbps,8317 kB/s,8317.0
8.219.51.211,443.0,8.219.51.211,SG,Singapore,中转,225 ms,63 Mbps,8160 kB/s,8160.0
141.147.147.28,443.0,104.28.206.113,JP,Osaka,隧道,270 ms,63 Mbps,8150 kB/s,8150.0
8.219.66.156,443.0,8.219.66.156,SG,Tokyo,中转,226 ms,63 Mbps,8116 kB/s,8116.0
43.204.146.16,443.0,43.204.146.16,IN,,中转,206 ms,61 Mbps,7925 kB/s,7925.0
144.24.78.162,443.0,144.24.78.162,KR,Seoul,中转,195 ms,61 Mbps,7889 kB/s,7889.0
124.156.202.172,443.0,124.156.202.172,SG,,中转,226 ms,61 Mbps,7879 kB/s,7879.0
8.219.42.72,443.0,8.219.42.72,SG,Singapore,中转,221 ms,61 Mbps,7855 kB/s,7855.0
8.219.0.162,443.0,8.219.0.162,SG,Singapore,中转,220 ms,61 Mbps,7808 kB/s,7808.0
8.219.98.13,443.0,8.219.98.13,SG,Singapore,中转,231 ms,60 Mbps,7788 kB/s,7788.0
138.2.99.97,443.0,138.2.99.97,SG,Singapore,中转,222 ms,60 Mbps,7748 kB/s,7748.0
64.110.101.125,443.0,64.110.101.125,JP,Osaka,中转,215 ms,60 Mbps,7705 kB/s,7705.0
8.219.248.47,443.0,8.219.248.47,SG,Singapore,中转,220 ms,59 Mbps,7670 kB/s,7670.0
43.205.48.107,443.0,43.205.48.107,IN,,中转,209 ms,59 Mbps,7655 kB/s,7655.0
47.245.86.230,443.0,47.245.86.230,SG,Singapore,中转,225 ms,59 Mbps,7629 kB/s,7629.0
131.186.33.175,443.0,131.186.33.175,JP,Tokyo,中转,215 ms,59 Mbps,7610 kB/s,7610.0
47.236.130.95,443.0,47.236.130.95,SG,Singapore,中转,221 ms,59 Mbps,7606 kB/s,7606.0
8.219.164.237,443.0,8.219.164.237,SG,Singapore,中转,283 ms,59 Mbps,7592 kB/s,7592.0
8.222.164.209,443.0,8.222.164.209,SG,Singapore,中转,308 ms,58 Mbps,7551 kB/s,7551.0
8.219.161.129,443.0,8.219.161.129,SG,Singapore,中转,220 ms,58 Mbps,7539 kB/s,7539.0
8.219.78.1,443.0,8.219.78.1,SG,Singapore,中转,225 ms,58 Mbps,7457 kB/s,7457.0
8.219.5.10,443.0,8.219.5.10,SG,Singapore,中转,225 ms,58 Mbps,7450 kB/s,7450.0
140.238.33.161,443.0,2603:c021:8002:900:4858:eede:fd8a:dd52,JP,Tokyo,隧道,223 ms,55 Mbps,7148 kB/s,7148.0
8.219.50.180,443.0,8.219.50.180,SG,Singapore,中转,224 ms,54 Mbps,6970 kB/s,6970.0
8.219.4.122,443.0,8.219.4.122,SG,Singapore,中转,220 ms,54 Mbps,6931 kB/s,6931.0
8.219.103.65,443.0,8.219.103.65,SG,Singapore,中转,225 ms,53 Mbps,6892 kB/s,6892.0
8.219.198.34,443.0,8.219.198.34,SG,Singapore,中转,226 ms,52 Mbps,6779 kB/s,6779.0
155.248.196.123,443.0,155.248.196.123,US,Vancouver,中转,76 ms,50 Mbps,6419 kB/s,6419.0
89.168.118.76,443.0,89.168.118.76,DE,Frankfurt,中转,93 ms,50 Mbps,6418 kB/s,6418.0
129.146.254.39,443.0,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,62 ms,49 Mbps,6345 kB/s,6345.0
8.219.237.250,443.0,8.219.237.250,SG,Singapore,中转,226 ms,48 Mbps,6175 kB/s,6175.0
129.146.254.39,443.0,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,64 ms,46 Mbps,5913 kB/s,5913.0
193.123.81.105,443.0,193.123.81.105,AE,Frankfurt,中转,212 ms,45 Mbps,5848 kB/s,5848.0
84.235.169.234,443.0,84.235.169.234,NL,Amsterdam,中转,88 ms,44 Mbps,5745 kB/s,5745.0
155.248.202.141,443.0,155.248.202.141,US,San Jose,中转,172 ms,44 Mbps,5735 kB/s,5735.0
193.122.61.167,443.0,193.122.61.167,DE,,中转,96 ms,44 Mbps,5697 kB/s,5697.0
129.153.119.97,443.0,129.153.119.97,US,Los Angeles,中转,71 ms,44 Mbps,5632 kB/s,5632.0
8.219.170.232,443.0,8.219.170.232,SG,Singapore,中转,222 ms,43 Mbps,5536 kB/s,5536.0
144.24.85.158,443.0,144.24.85.158,KR,Seoul,中转,185 ms,40 Mbps,5198 kB/s,5198.0
141.148.229.106,443.0,141.148.229.106,NL,Amsterdam,中转,88 ms,40 Mbps,5194 kB/s,5194.0
129.159.241.172,443.0,129.159.241.172,DE,,中转,90 ms,40 Mbps,5186 kB/s,5186.0
168.138.201.0,443.0,168.138.201.0,JP,Tokyo,中转,374 ms,40 Mbps,5127 kB/s,5127.0
131.186.28.236,443.0,131.186.28.236,KR,Tokyo,中转,185 ms,39 Mbps,5090 kB/s,5090.0
168.138.211.145,443.0,2603:c021:800d:a344:0:1::,JP,Tokyo,隧道,218 ms,38 Mbps,4955 kB/s,4955.0
158.101.11.22,443.0,2603:c020:e:4d00:dce9:917b:fdb8:24bc,US,Los Angeles,隧道,66 ms,38 Mbps,4946 kB/s,4946.0
192.9.180.162,443.0,192.9.180.162,AU,Sydney,中转,205 ms,37 Mbps,4845 kB/s,4845.0
158.101.148.105,443.0,158.101.148.105,JP,Hong Kong,中转,219 ms,37 Mbps,4824 kB/s,4824.0
152.70.235.207,443.0,152.70.235.207,KR,Tokyo,中转,270 ms,37 Mbps,4761 kB/s,4761.0
168.138.50.249,443.0,168.138.50.249,JP,Osaka,中转,211 ms,36 Mbps,4686 kB/s,4686.0
138.2.61.180,443.0,104.28.206.113,JP,Osaka,隧道,216 ms,36 Mbps,4627 kB/s,4627.0
146.56.46.84,443.0,146.56.46.84,KR,Tokyo,中转,191 ms,35 Mbps,4545 kB/s,4545.0
138.3.222.33,443.0,138.3.222.33,JP,Tokyo,中转,213 ms,34 Mbps,4405 kB/s,4405.0
138.3.222.135,443.0,138.3.222.135,JP,Tokyo,中转,219 ms,33 Mbps,4328 kB/s,4328.0
140.238.195.98,443.0,140.238.195.98,AU,Sydney,中转,205 ms,33 Mbps,4261 kB/s,4261.0
132.226.10.65,443.0,132.226.10.65,JP,Tokyo,中转,211 ms,32 Mbps,4117 kB/s,4117.0
8.220.195.140,443.0,8.220.195.140,KR,Tokyo,中转,190 ms,31 Mbps,3986 kB/s,3986.0
8.219.68.162,443.0,2001:470:35:b48::2,US,Singapore,隧道,222 ms,30 Mbps,3932 kB/s,3932.0
150.230.63.93,443.0,150.230.63.93,JP,Osaka,中转,211 ms,29 Mbps,3803 kB/s,3803.0
64.110.103.69,443.0,64.110.103.69,JP,Osaka,中转,213 ms,29 Mbps,3739 kB/s,3739.0
131.186.60.210,443.0,2603:c021:8002:900:8479:146e:b870:4762,JP,Tokyo,隧道,340 ms,25 Mbps,3235 kB/s,3235.0
8.212.153.218,443.0,8.212.153.218,PH,Manila,中转,257 ms,25 Mbps,3221 kB/s,3221.0
64.110.103.69,443.0,64.110.103.69,JP,Osaka,中转,213 ms,24 Mbps,3187 kB/s,3187.0
8.220.202.59,443.0,8.220.202.59,KR,Seoul,中转,196 ms,23 Mbps,3038 kB/s,3038.0
141.147.190.128,443.0,141.147.190.128,JP,Tokyo,中转,217 ms,21 Mbps,2813 kB/s,2813.0
47.90.141.204,443.0,91.149.239.62,US,Los Angeles,隧道,39 ms,19 Mbps,2476 kB/s,2476.0
152.70.234.188,443.0,152.70.234.188,KR,Tokyo,中转,184 ms,13 Mbps,1713 kB/s,1713.0
132.145.82.137,443.0,132.145.82.137,KR,,中转,256 ms,12 Mbps,1573 kB/s,1573.0
138.2.18.184,443.0,138.2.18.184,JP,Tokyo,中转,216 ms,12 Mbps,1564 kB/s,1564.0
8.217.90.154,443.0,8.217.90.154,HK,Hong Kong,中转,206 ms,11 Mbps,1479 kB/s,1479.0
8.220.223.223,443.0,8.220.223.223,KR,Seoul,中转,188 ms,10 Mbps,1344 kB/s,1344.0
8.219.240.160,443.0,8.219.240.160,SG,Singapore,中转,223 ms,10 Mbps,1303 kB/s,1303.0
47.242.202.230,443.0,47.242.202.230,HK,Hong Kong,中转,304 ms,7 Mbps,1009 kB/s,1009.0
129.159.84.71,443.0,129.159.84.71,US,Ashburn,中转,8 ms,7 Mbps,975 kB/s,975.0
44.230.218.23,443.0,52.35.136.129,US,,隧道,84 ms,7 Mbps,904 kB/s,904.0
152.70.248.96,443.0,2a09:bac5:4756:155::22:fd,KR,Seoul,隧道,185 ms,4 Mbps,584 kB/s,584.0
47.74.4.97,443.0,47.74.4.97,JP,Tokyo,中转,160 ms,3 Mbps,480 kB/s,480.0
149.129.8.215,443.0,47.254.26.25,US,San Jose,隧道,231 ms,3 Mbps,388 kB/s,388.0
8.219.114.201,443.0,8.219.114.201,SG,Singapore,中转,343 ms,2 Mbps,328 kB/s,328.0
54.169.229.188,443.0,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,262 ms,2 Mbps,317 kB/s,317.0
47.241.209.61,443.0,8.222.175.6,SG,,隧道,291 ms,2 Mbps,271 kB/s,271.0
47.89.244.253,443.0,47.89.244.253,US,San Jose,中转,143 ms,0 Mbps,114 kB/s,114.0
47.57.233.126,443.0,47.88.10.133,US,San Jose,隧道,211 ms,0 Mbps,55 kB/s,55.0
47.57.14.118,443.0,198.11.178.111,US,San Jose,隧道,207 ms,0 Mbps,34 kB/s,34.0
47.57.245.232,443.0,47.88.7.145,US,San Jose,隧道,270 ms,0 Mbps,12 kB/s,12.0
8.218.63.172,443.0,8.218.63.172,HK,Hong Kong,中转,199 ms,0 Mbps,2 kB/s,2.0
47.57.13.107,443.0,8.212.11.54,HK,Hong Kong,隧道,201 ms,0 Mbps,1 kB/s,1.0
138.3.254.39,443.0,138.3.254.39,203 Mbps,26009 kB/s,,,,,
138.3.254.39,,,隧道,0 ms,null Mbps,null kB/s,,,
8.219.111.175,443.0,8.219.111.175,62 Mbps,8038 kB/s,,,,,
8.219.201.245,443.0,8.219.201.245,62 Mbps,7972 kB/s,,,,,
