中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
152.70.52.215,443.0,152.70.52.215,NL,Amsterdam,中转,85 ms,225 Mbps,28876 kB/s,28876.0
3.127.55.133,443.0,3.68.128.205,DE,,隧道,92 ms,224 Mbps,28774 kB/s,28774.0
150.230.114.174,443.0,2606:f240:f00:a683:0:dc6f:39b6:e00,US,Frankfurt,隧道,92 ms,224 Mbps,28774 kB/s,28774.0
18.159.105.97,443.0,3.68.128.205,DE,,隧道,91 ms,221 Mbps,28364 kB/s,28364.0
23.94.217.204,443.0,23.94.217.204,NL,Amsterdam,中转,90 ms,216 Mbps,27750 kB/s,27750.0
44.230.218.23,443.0,52.35.136.129,US,,隧道,85 ms,213 Mbps,27340 kB/s,27340.0
152.70.49.204,443.0,2606:f240:f00:5a42:0:31d0:9287:7be8,US,Frankfurt,隧道,105 ms,213 Mbps,27340 kB/s,27340.0
141.144.196.151,443.0,2606:f240:f00:b2ed:0:af32:a200:9771,US,Frankfurt,隧道,89 ms,210 Mbps,26931 kB/s,26931.0
155.248.204.33,443.0,2603:c024:c011:e604:4aea:b4b7:aac5:85ae,US,San Jose,隧道,73 ms,210 Mbps,26931 kB/s,26931.0
3.67.232.136,443.0,3.68.128.205,DE,,隧道,92 ms,209 Mbps,26828 kB/s,26828.0
152.70.155.147,443.0,152.70.155.147,US,Los Angeles,中转,79 ms,208 Mbps,26726 kB/s,26726.0
144.24.163.152,443.0,2a0b:21c0:1007:c9:0:3cc1:d4cb:37dc,DE,Frankfurt,隧道,127 ms,208 Mbps,26624 kB/s,26624.0
18.192.93.64,443.0,3.68.128.205,DE,,隧道,90 ms,208 Mbps,26624 kB/s,26624.0
3.68.62.122,443.0,3.68.128.205,DE,,隧道,92 ms,206 Mbps,26419 kB/s,26419.0
141.144.197.111,443.0,141.144.197.111,NL,Amsterdam,中转,89 ms,205 Mbps,26316 kB/s,26316.0
18.191.122.211,443.0,3.130.94.216,US,,隧道,104 ms,204 Mbps,26112 kB/s,26112.0
3.67.25.193,443.0,18.197.218.69,DE,Frankfurt,隧道,93 ms,203 Mbps,26009 kB/s,26009.0
18.156.209.101,443.0,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,0 ms,201 Mbps,25804 kB/s,25804.0
3.66.115.225,443.0,3.68.128.205,DE,,隧道,94 ms,198 Mbps,25395 kB/s,25395.0
152.70.178.117,443.0,2a0b:21c0:1007:1c8:0:8c3f:c8ef:5a10,DE,Frankfurt,隧道,93 ms,197 Mbps,25292 kB/s,25292.0
130.61.23.77,443.0,130.61.23.77,DE,Frankfurt,中转,96 ms,196 Mbps,25190 kB/s,25190.0
138.3.254.39,443.0,138.3.254.39,DE,Frankfurt,中转,89 ms,194 Mbps,24883 kB/s,24883.0
204.110.220.3,443.0,204.110.220.197,US,,隧道,113 ms,185 Mbps,23756 kB/s,23756.0
138.3.254.39,443.0,138.3.254.39,DE,Frankfurt,中转,101 ms,184 Mbps,23552 kB/s,23552.0
54.203.85.46,443.0,204.110.220.119,US,,隧道,82 ms,180 Mbps,23040 kB/s,23040.0
129.146.248.140,443.0,129.146.248.140,US,Los Angeles,中转,140 ms,165 Mbps,21196 kB/s,21196.0
141.145.199.188,443.0,141.145.199.188,FR,,中转,124 ms,164 Mbps,21094 kB/s,21094.0
144.24.160.240,443.0,2a0b:21c0:1007:ca:0:3145:3bb7:21a,DE,Frankfurt,隧道,92 ms,163 Mbps,20889 kB/s,20889.0
152.70.60.250,443.0,163.123.193.4,DE,Frankfurt,隧道,89 ms,154 Mbps,19763 kB/s,19763.0
130.61.23.77,443.0,130.61.23.77,DE,Frankfurt,中转,167 ms,151 Mbps,19353 kB/s,19353.0
144.22.252.124,443.0,144.22.252.124,BR,São Paulo,中转,184 ms,144 Mbps,18432 kB/s,18432.0
144.21.58.88,443.0,2a0b:21c0:1007:cb:0:c2ba:442e:4a68,DE,Frankfurt,隧道,92 ms,141 Mbps,18124 kB/s,18124.0
150.230.34.116,443.0,104.28.201.73,US,San Jose,隧道,73 ms,138 Mbps,17715 kB/s,17715.0
141.148.243.109,443.0,2a0b:21c0:100a:1b0:0:b7ad:ad1b:c9af,DE,Frankfurt,隧道,89 ms,127 Mbps,16281 kB/s,16281.0
141.147.115.120,443.0,2606:f240:f00:eaf1:0:e0d3:756a:4a40,US,Frankfurt,隧道,91 ms,127 Mbps,16281 kB/s,16281.0
140.238.158.238,443.0,140.238.158.238,CA,Toronto,中转,18 ms,116 Mbps,14950 kB/s,14950.0
143.47.238.221,443.0,2606:f240:f00:46c4:0:4b0b:89f6:752c,US,Frankfurt,隧道,158 ms,112 Mbps,14438 kB/s,14438.0
152.67.233.64,443.0,2603:c024:c004:dd3f:333e:3245:d0f3:9f67,US,San Jose,隧道,77 ms,106 Mbps,13619 kB/s,13619.0
130.162.167.229,443.0,2a0b:21c0:100a:1fa:0:8e3:5b26:553b,DE,Frankfurt,隧道,98 ms,102 Mbps,13107 kB/s,13107.0
18.236.13.188,443.0,204.110.220.101,US,,隧道,85 ms,97 Mbps,12492 kB/s,12492.0
144.24.243.207,443.0,144.24.243.207,CH,,中转,100 ms,90 Mbps,11571 kB/s,11571.0
129.146.7.98,443.0,2a09:bac5:60ee:78::c:311,US,Los Angeles,隧道,64 ms,87 Mbps,11161 kB/s,11161.0
129.154.50.220,443.0,129.154.50.220,KR,Osaka,中转,193 ms,84 Mbps,10854 kB/s,10854.0
8.213.137.24,443.0,8.213.137.24,SG,,中转,182 ms,82 Mbps,10547 kB/s,10547.0
129.154.50.220,443.0,129.154.50.220,KR,Seoul,中转,183 ms,80 Mbps,10342 kB/s,10342.0
144.24.80.56,443.0,2603:c024:8:5677:6f45:947f:3e3a:1eb8,KR,Seoul,隧道,184 ms,80 Mbps,10240 kB/s,10240.0
130.61.239.203,443.0,130.61.239.203,DE,Frankfurt,中转,90 ms,80 Mbps,10240 kB/s,10240.0
35.201.203.106,443.0,35.201.203.106,TW,Taipei,中转,195 ms,77 Mbps,9912 kB/s,9912.0
158.180.68.56,443.0,158.180.68.56,KR,Osaka,中转,184 ms,76 Mbps,9839 kB/s,9839.0
103.137.63.3,443.0,111.247.41.23,TW,,隧道,188 ms,73 Mbps,9427 kB/s,9427.0
8.219.114.201,443.0,8.219.114.201,SG,Singapore,中转,224 ms,73 Mbps,9402 kB/s,9402.0
8.219.237.250,443.0,8.219.237.250,SG,Singapore,中转,226 ms,72 Mbps,9341 kB/s,9341.0
192.9.177.204,443.0,192.9.177.204,AU,Sydney,中转,202 ms,69 Mbps,8835 kB/s,8835.0
150.230.149.208,443.0,150.230.149.208,DE,,中转,90 ms,68 Mbps,8769 kB/s,8769.0
124.156.202.172,443.0,124.156.202.172,SG,,中转,227 ms,67 Mbps,8703 kB/s,8703.0
8.219.4.122,443.0,8.219.4.122,SG,Singapore,中转,295 ms,67 Mbps,8701 kB/s,8701.0
8.219.210.64,443.0,8.219.210.64,SG,Singapore,中转,224 ms,65 Mbps,8435 kB/s,8435.0
8.219.109.183,443.0,8.219.109.183,SG,Singapore,中转,308 ms,65 Mbps,8335 kB/s,8335.0
43.205.48.107,443.0,43.205.48.107,IN,,中转,201 ms,64 Mbps,8215 kB/s,8215.0
8.222.222.64,443.0,8.222.222.64,SG,Singapore,中转,221 ms,62 Mbps,8037 kB/s,8037.0
140.238.1.158,443.0,140.238.1.158,KR,Seoul,中转,184 ms,62 Mbps,8019 kB/s,8019.0
47.242.224.48,443.0,47.242.224.48,HK,Hong Kong,中转,205 ms,62 Mbps,7988 kB/s,7988.0
8.219.106.156,443.0,8.219.106.156,SG,Singapore,中转,229 ms,62 Mbps,7950 kB/s,7950.0
8.219.170.232,443.0,8.219.170.232,SG,Singapore,中转,225 ms,61 Mbps,7900 kB/s,7900.0
8.219.159.151,443.0,8.219.159.151,SG,Singapore,中转,228 ms,61 Mbps,7896 kB/s,7896.0
8.219.198.34,443.0,8.219.198.34,SG,Singapore,中转,222 ms,60 Mbps,7733 kB/s,7733.0
43.153.103.203,443.0,43.153.103.203,US,San Jose,中转,70 ms,60 Mbps,7691 kB/s,7691.0
8.219.111.147,443.0,8.219.111.147,SG,Singapore,中转,229 ms,59 Mbps,7626 kB/s,7626.0
8.219.111.175,443.0,8.219.111.175,SG,Singapore,中转,222 ms,59 Mbps,7592 kB/s,7592.0
150.230.6.108,443.0,150.230.6.108,JP,Osaka,中转,262 ms,59 Mbps,7585 kB/s,7585.0
8.219.222.98,443.0,8.219.222.98,SG,Singapore,中转,227 ms,58 Mbps,7528 kB/s,7528.0
3.112.21.102,443.0,3.112.21.102,JP,Tokyo,中转,161 ms,58 Mbps,7451 kB/s,7451.0
170.106.35.96,443.0,170.106.35.96,US,Ashburn,中转,77 ms,57 Mbps,7366 kB/s,7366.0
8.219.51.211,443.0,8.219.51.211,SG,Singapore,中转,224 ms,57 Mbps,7344 kB/s,7344.0
8.219.67.133,443.0,8.219.67.133,SG,Singapore,中转,226 ms,57 Mbps,7341 kB/s,7341.0
146.56.132.247,443.0,2602:ffe4:407:20d9:0:5c88:eefb:35f,SG,Singapore,隧道,325 ms,56 Mbps,7249 kB/s,7249.0
8.219.161.129,443.0,8.219.161.129,SG,Singapore,中转,230 ms,56 Mbps,7241 kB/s,7241.0
8.218.204.128,443.0,8.218.204.128,HK,Hong Kong,中转,200 ms,56 Mbps,7204 kB/s,7204.0
8.219.199.220,443.0,8.219.199.220,SG,Singapore,中转,227 ms,56 Mbps,7184 kB/s,7184.0
8.219.78.1,443.0,8.219.78.1,SG,Singapore,中转,230 ms,55 Mbps,7152 kB/s,7152.0
8.219.124.227,443.0,8.219.124.227,SG,Singapore,中转,227 ms,55 Mbps,7057 kB/s,7057.0
8.218.85.128,443.0,8.218.85.128,HK,Hong Kong,中转,322 ms,54 Mbps,6929 kB/s,6929.0
129.150.37.203,443.0,129.150.37.203,SG,Singapore,中转,225 ms,54 Mbps,6928 kB/s,6928.0
47.245.86.230,443.0,47.245.86.230,SG,Singapore,中转,228 ms,53 Mbps,6848 kB/s,6848.0
8.219.50.180,443.0,8.219.50.180,SG,Singapore,中转,325 ms,52 Mbps,6760 kB/s,6760.0
204.216.218.114,443.0,204.216.218.114,IT,Milan,中转,109 ms,52 Mbps,6729 kB/s,6729.0
8.219.66.156,443.0,8.219.66.156,SG,Osaka,中转,227 ms,52 Mbps,6703 kB/s,6703.0
8.219.201.8,443.0,8.219.201.8,SG,Singapore,中转,228 ms,52 Mbps,6664 kB/s,6664.0
8.219.126.240,443.0,8.219.126.240,SG,Singapore,中转,227 ms,51 Mbps,6616 kB/s,6616.0
8.219.200.145,443.0,8.219.200.145,SG,Singapore,中转,228 ms,50 Mbps,6520 kB/s,6520.0
8.219.42.72,443.0,8.219.42.72,SG,Singapore,中转,226 ms,50 Mbps,6514 kB/s,6514.0
8.222.164.209,443.0,8.222.164.209,SG,Singapore,中转,227 ms,50 Mbps,6491 kB/s,6491.0
144.24.78.162,443.0,144.24.78.162,KR,Seoul,中转,186 ms,50 Mbps,6453 kB/s,6453.0
152.70.112.158,443.0,152.70.112.158,US,San Jose,中转,72 ms,50 Mbps,6446 kB/s,6446.0
8.219.5.10,443.0,8.219.5.10,SG,Singapore,中转,229 ms,50 Mbps,6434 kB/s,6434.0
143.47.242.195,443.0,143.47.242.195,GB,London,中转,131 ms,49 Mbps,6369 kB/s,6369.0
8.219.198.139,443.0,8.219.198.139,SG,Singapore,中转,226 ms,49 Mbps,6365 kB/s,6365.0
152.67.231.219,443.0,152.67.231.219,US,San Jose,中转,73 ms,49 Mbps,6360 kB/s,6360.0
141.144.232.159,443.0,141.144.232.159,DE,Frankfurt,中转,92 ms,49 Mbps,6350 kB/s,6350.0
144.24.85.158,443.0,144.24.85.158,KR,Seoul,中转,187 ms,49 Mbps,6307 kB/s,6307.0
89.168.118.76,443.0,89.168.118.76,DE,Frankfurt,中转,154 ms,48 Mbps,6259 kB/s,6259.0
129.146.254.39,443.0,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,64 ms,48 Mbps,6218 kB/s,6218.0
168.138.66.11,443.0,168.138.66.11,CA,Toronto,中转,70 ms,48 Mbps,6213 kB/s,6213.0
138.2.8.91,443.0,128.14.110.206,US,Singapore,隧道,240 ms,48 Mbps,6205 kB/s,6205.0
144.24.189.21,443.0,144.24.189.21,DE,Frankfurt,中转,101 ms,47 Mbps,6103 kB/s,6103.0
47.242.202.230,443.0,47.242.202.230,HK,Singapore,中转,204 ms,46 Mbps,5939 kB/s,5939.0
158.101.175.51,443.0,158.101.175.51,DE,Frankfurt,中转,130 ms,45 Mbps,5843 kB/s,5843.0
155.248.196.123,443.0,155.248.196.123,US,Vancouver,中转,69 ms,45 Mbps,5831 kB/s,5831.0
192.9.159.65,443.0,192.9.159.65,US,San Jose,中转,73 ms,45 Mbps,5800 kB/s,5800.0
152.67.44.30,443.0,152.67.44.30,BR,Rio de Janeiro,中转,117 ms,45 Mbps,5787 kB/s,5787.0
144.24.200.164,443.0,144.24.200.164,FR,Marseille,中转,90 ms,44 Mbps,5758 kB/s,5758.0
129.146.254.39,443.0,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,68 ms,44 Mbps,5638 kB/s,5638.0
146.56.161.229,443.0,146.56.161.229,KR,Tokyo,中转,180 ms,41 Mbps,5346 kB/s,5346.0
84.235.169.234,443.0,84.235.169.234,NL,Amsterdam,中转,111 ms,41 Mbps,5335 kB/s,5335.0
8.219.248.47,443.0,8.219.248.47,SG,Singapore,中转,226 ms,41 Mbps,5264 kB/s,5264.0
8.219.60.54,443.0,8.219.60.54,SG,Singapore,中转,227 ms,40 Mbps,5208 kB/s,5208.0
129.159.130.38,443.0,129.159.130.38,IL,Paris,中转,153 ms,40 Mbps,5189 kB/s,5189.0
152.67.78.184,443.0,152.67.78.184,CH,Frankfurt,中转,99 ms,40 Mbps,5146 kB/s,5146.0
131.186.28.236,443.0,131.186.28.236,KR,Singapore,中转,296 ms,39 Mbps,5027 kB/s,5027.0
140.238.195.98,443.0,140.238.195.98,AU,Sydney,中转,201 ms,38 Mbps,4936 kB/s,4936.0
158.180.231.216,443.0,2603:c027:1:5610:e035:d6ae:8635:ee8d,IT,,隧道,105 ms,37 Mbps,4808 kB/s,4808.0
8.211.54.130,443.0,8.211.54.130,DE,Frankfurt,中转,89 ms,37 Mbps,4749 kB/s,4749.0
64.110.103.69,443.0,64.110.103.69,JP,Osaka,中转,220 ms,36 Mbps,4668 kB/s,4668.0
168.138.165.174,443.0,168.138.165.174,SG,Singapore,中转,226 ms,36 Mbps,4658 kB/s,4658.0
192.9.180.162,443.0,192.9.180.162,AU,Sydney,中转,209 ms,35 Mbps,4570 kB/s,4570.0
138.2.122.191,443.0,138.2.122.191,KR,Seoul,中转,183 ms,34 Mbps,4406 kB/s,4406.0
140.238.40.67,443.0,140.238.40.67,JP,Tokyo,中转,213 ms,33 Mbps,4305 kB/s,4305.0
131.186.60.210,443.0,2603:c021:8002:900:8479:146e:b870:4762,JP,Singapore,隧道,261 ms,32 Mbps,4152 kB/s,4152.0
141.147.161.250,443.0,141.147.161.250,JP,Tokyo,中转,216 ms,31 Mbps,4002 kB/s,4002.0
168.138.201.0,443.0,168.138.201.0,JP,Tokyo,中转,215 ms,30 Mbps,3954 kB/s,3954.0
47.236.130.95,443.0,47.236.130.95,SG,Singapore,中转,224 ms,26 Mbps,3407 kB/s,3407.0
158.101.141.147,443.0,158.101.141.147,JP,Tokyo,中转,217 ms,26 Mbps,3349 kB/s,3349.0
146.56.46.84,443.0,146.56.46.84,KR,Tokyo,中转,177 ms,24 Mbps,3168 kB/s,3168.0
47.243.118.63,443.0,47.243.118.63,HK,Hong Kong,中转,202 ms,24 Mbps,3096 kB/s,3096.0
193.122.110.171,443.0,193.122.110.171,KR,Tokyo,中转,244 ms,22 Mbps,2930 kB/s,2930.0
132.226.7.217,443.0,132.226.7.217,JP,Singapore,中转,216 ms,15 Mbps,2035 kB/s,2035.0
8.222.137.192,443.0,8.222.137.192,SG,Singapore,中转,226 ms,15 Mbps,1942 kB/s,1942.0
8.219.174.142,443.0,8.219.174.142,SG,Singapore,中转,222 ms,13 Mbps,1753 kB/s,1753.0
192.9.250.241,443.0,192.9.250.241,US,,中转,131 ms,7 Mbps,980 kB/s,980.0
129.159.84.71,443.0,129.159.84.71,US,Ashburn,中转,24 ms,7 Mbps,939 kB/s,939.0
8.219.84.214,443.0,8.219.84.214,SG,Singapore,中转,225 ms,6 Mbps,827 kB/s,827.0
8.218.63.172,443.0,8.218.63.172,HK,Hong Kong,中转,207 ms,5 Mbps,713 kB/s,713.0
140.83.86.166,443.0,140.83.86.166,JP,Osaka,中转,209 ms,4 Mbps,594 kB/s,594.0
149.129.8.215,443.0,47.254.87.121,US,San Jose,隧道,215 ms,3 Mbps,398 kB/s,398.0
54.169.229.188,443.0,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,226 ms,2 Mbps,318 kB/s,318.0
43.153.80.208,443.0,43.153.80.208,US,San Jose,中转,69 ms,2 Mbps,284 kB/s,284.0
47.57.245.232,443.0,47.88.1.44,US,San Jose,隧道,0 ms,1 Mbps,159 kB/s,159.0
8.219.240.160,443.0,8.219.240.160,SG,Singapore,中转,257 ms,0 Mbps,116 kB/s,116.0
8.222.193.65,443.0,8.222.193.65,SG,Singapore,中转,228 ms,0 Mbps,84 kB/s,84.0
130.61.87.219,443.0,130.61.87.219,DE,,中转,90 ms,0 Mbps,81 kB/s,81.0
8.219.144.168,443.0,8.219.144.168,SG,Singapore,中转,303 ms,0 Mbps,63 kB/s,63.0
8.219.98.13,443.0,8.219.98.13,SG,Singapore,中转,925 ms,0 Mbps,44 kB/s,44.0
8.210.92.27,443.0,8.210.92.27,HK,Hong Kong,中转,200 ms,0 Mbps,34 kB/s,34.0
8.219.201.245,443.0,8.219.201.245,SG,Singapore,中转,252 ms,0 Mbps,30 kB/s,30.0
8.222.181.117,443.0,8.222.181.117,SG,Singapore,中转,228 ms,0 Mbps,21 kB/s,21.0
8.222.208.38,443.0,8.222.208.38,SG,Singapore,中转,236 ms,0 Mbps,16 kB/s,16.0
8.219.0.162,443.0,8.219.0.162,SG,Singapore,中转,1266 ms,0 Mbps,5 kB/s,5.0
8.219.110.248,,,隧道,0 ms,null Mbps,null kB/s,,,
47.254.42.140,,,隧道,0 ms,null Mbps,null kB/s,,,
