中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
3.144.191.4,443,3.144.191.4,US,Chicago,中转,144 ms,339 Mbps,43417 kB/s,43417.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,30 ms,312 Mbps,40038 kB/s,40038.0
150.136.241.40,443,150.136.241.40,US,Ashburn,中转,76 ms,293 Mbps,37580 kB/s,37580.0
47.253.86.6,443,47.253.86.6,US,Ashburn,中转,76 ms,219 Mbps,28057 kB/s,28057.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,105 ms,184 Mbps,23654 kB/s,23654.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,143 ms,133 Mbps,17100 kB/s,17100.0
129.154.50.159,443,129.154.50.159,KR,Tokyo,中转,132 ms,132 Mbps,16896 kB/s,16896.0
144.24.74.51,443,144.24.74.51,KR,Seoul,中转,132 ms,130 Mbps,16691 kB/s,16691.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,152 ms,128 Mbps,16486 kB/s,16486.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,158 ms,125 Mbps,16076 kB/s,16076.0
129.154.60.48,443,129.154.60.48,KR,Hong Kong,中转,132 ms,125 Mbps,16076 kB/s,16076.0
8.210.118.122,443,8.210.118.122,HK,Hong Kong,中转,154 ms,125 Mbps,16076 kB/s,16076.0
158.180.68.56,443,158.180.68.56,KR,Hong Kong,中转,132 ms,124 Mbps,15872 kB/s,15872.0
18.156.209.101,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,156 ms,123 Mbps,15769 kB/s,15769.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,169 ms,121 Mbps,15564 kB/s,15564.0
144.24.176.86,443,2a0b:21c0:1007:1c7:0:7dde:dc1d:41b8,DE,Frankfurt,隧道,153 ms,119 Mbps,15257 kB/s,15257.0
144.24.80.56,443,2603:c024:8:5677:6f45:947f:3e3a:1eb8,KR,Hong Kong,隧道,132 ms,115 Mbps,14745 kB/s,14745.0
150.230.249.48,443,150.230.249.48,KR,Hong Kong,中转,216 ms,114 Mbps,14643 kB/s,14643.0
3.67.232.136,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,157 ms,113 Mbps,14540 kB/s,14540.0
103.137.63.3,443,61.224.66.55,TW,,隧道,149 ms,112 Mbps,14438 kB/s,14438.0
18.130.168.34,443,18.130.168.34,GB,,中转,149 ms,112 Mbps,14438 kB/s,14438.0
18.236.13.188,443,204.110.220.101,US,,隧道,66 ms,112 Mbps,14438 kB/s,14438.0
141.145.199.188,443,2603:c027:c002:9a00:b670:5cb3:e47d:8c20,FR,,隧道,150 ms,112 Mbps,14336 kB/s,14336.0
3.127.55.133,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,160 ms,112 Mbps,14336 kB/s,14336.0
8.211.4.203,443,98.98.166.198,AE,Frankfurt,隧道,218 ms,112 Mbps,14336 kB/s,14336.0
8.219.111.147,443,8.219.111.147,SG,Singapore,中转,175 ms,111 Mbps,14233 kB/s,14233.0
8.219.106.156,443,8.219.106.156,SG,Singapore,中转,173 ms,110 Mbps,14131 kB/s,14131.0
130.61.12.94,443,98.98.156.14,AE,Frankfurt,隧道,154 ms,108 Mbps,13926 kB/s,13926.0
141.147.6.91,443,2a0b:21c0:1007:c7:0:f884:72b1:eb48,DE,Frankfurt,隧道,153 ms,108 Mbps,13824 kB/s,13824.0
8.213.137.24,443,8.213.137.24,SG,,中转,130 ms,108 Mbps,13824 kB/s,13824.0
143.47.225.68,443,2a0b:21c0:1007:c8:0:ae1:d4d3:ab6e,DE,Frankfurt,隧道,155 ms,107 Mbps,13721 kB/s,13721.0
3.68.62.122,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,159 ms,107 Mbps,13721 kB/s,13721.0
130.162.234.78,443,2a0b:21c0:100a:1b2:0:e0ac:1e1:4c0d,DE,Frankfurt,隧道,157 ms,107 Mbps,13721 kB/s,13721.0
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,154 ms,106 Mbps,13619 kB/s,13619.0
8.219.114.201,443,8.219.114.201,SG,Singapore,中转,174 ms,106 Mbps,13619 kB/s,13619.0
18.192.93.64,443,3.68.128.205,DE,,隧道,158 ms,105 Mbps,13516 kB/s,13516.0
47.254.154.100,443,98.98.156.10,AE,Frankfurt,隧道,156 ms,104 Mbps,13312 kB/s,13312.0
192.9.159.65,443,192.9.159.65,US,San Jose,中转,4 ms,103 Mbps,13209 kB/s,13209.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,193 ms,103 Mbps,13209 kB/s,13209.0
8.217.49.234,443,8.217.49.234,HK,,中转,253 ms,102 Mbps,13107 kB/s,13107.0
130.162.177.85,443,2a0b:21c0:100a:1b1:0:43a5:f794:5ea2,DE,Frankfurt,隧道,154 ms,102 Mbps,13107 kB/s,13107.0
8.219.237.250,443,8.219.237.250,SG,Singapore,中转,175 ms,102 Mbps,13107 kB/s,13107.0
146.56.161.229,443,146.56.161.229,KR,Hong Kong,中转,172 ms,101 Mbps,13004 kB/s,13004.0
8.209.96.4,443,2a0b:21c0:1007:cb:0:f104:1c12:2ce9,DE,Frankfurt,隧道,159 ms,101 Mbps,13004 kB/s,13004.0
18.159.105.97,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,158 ms,101 Mbps,13004 kB/s,13004.0
8.211.7.120,443,2a0b:21c0:100a:1b1:0:5db5:5e42:4497,DE,Frankfurt,隧道,156 ms,101 Mbps,13004 kB/s,13004.0
141.148.245.255,443,2a0b:21c0:100a:1b5:0:81dd:ab9d:bd39,DE,Frankfurt,隧道,185 ms,100 Mbps,12902 kB/s,12902.0
141.148.229.204,443,2606:f240:f00:83a7:0:fd43:ae6d:eda1,US,Frankfurt,隧道,154 ms,100 Mbps,12800 kB/s,12800.0
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,150 ms,100 Mbps,12800 kB/s,12800.0
8.217.121.210,443,8.217.121.210,HK,Hong Kong,中转,153 ms,99 Mbps,12697 kB/s,12697.0
152.70.56.126,443,2a0b:21c0:100a:1b2:0:93e0:7f3f:f797,DE,Frankfurt,隧道,230 ms,97 Mbps,12492 kB/s,12492.0
8.219.248.47,443,8.219.248.47,SG,Singapore,中转,170 ms,97 Mbps,12492 kB/s,12492.0
35.157.240.237,443,3.68.128.205,DE,,隧道,156 ms,94 Mbps,12083 kB/s,12083.0
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,173 ms,93 Mbps,11980 kB/s,11980.0
8.222.181.117,443,8.222.181.117,SG,Singapore,中转,170 ms,92 Mbps,11878 kB/s,11878.0
8.222.208.38,443,8.222.208.38,SG,Singapore,中转,171 ms,91 Mbps,11673 kB/s,11673.0
8.219.201.245,443,8.219.201.245,SG,Singapore,中转,171 ms,89 Mbps,11468 kB/s,11468.0
8.222.193.65,443,8.222.193.65,,colo.txt:Singapore,中转,0 ms,89 Mbps,11468 kB/s,11468.0
8.219.210.64,443,8.219.210.64,SG,Singapore,中转,246 ms,88 Mbps,11366 kB/s,11366.0
8.219.198.139,443,8.219.198.139,SG,Singapore,中转,244 ms,88 Mbps,11366 kB/s,11366.0
8.219.78.1,443,8.219.78.1,SG,Singapore,中转,171 ms,88 Mbps,11366 kB/s,11366.0
124.156.202.172,443,124.156.202.172,SG,,中转,172 ms,88 Mbps,11366 kB/s,11366.0
8.219.84.214,443,8.219.84.214,SG,Singapore,中转,171 ms,88 Mbps,11264 kB/s,11264.0
8.222.204.128,443,8.222.204.128,SG,Singapore,中转,170 ms,87 Mbps,11161 kB/s,11161.0
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,153 ms,87 Mbps,11161 kB/s,11161.0
144.21.52.100,443,98.98.156.6,AE,Frankfurt,隧道,156 ms,86 Mbps,11059 kB/s,11059.0
8.219.174.142,443,8.219.174.142,SG,Singapore,中转,171 ms,85 Mbps,10956 kB/s,10956.0
8.219.5.10,443,8.219.5.10,SG,Singapore,中转,170 ms,85 Mbps,10956 kB/s,10956.0
8.219.60.54,443,8.219.60.54,SG,Singapore,中转,170 ms,84 Mbps,10854 kB/s,10854.0
130.61.176.29,443,130.61.176.29,DE,Frankfurt,中转,160 ms,84 Mbps,10854 kB/s,10854.0
8.219.198.34,443,8.219.198.34,SG,Singapore,中转,172 ms,84 Mbps,10752 kB/s,10752.0
104.248.145.216,443,104.248.145.216,SG,Singapore,中转,170 ms,84 Mbps,10752 kB/s,10752.0
8.219.193.202,443,8.219.193.202,SG,Singapore,中转,170 ms,83 Mbps,10649 kB/s,10649.0
8.219.199.220,443,8.219.199.220,SG,Singapore,中转,250 ms,82 Mbps,10547 kB/s,10547.0
8.219.174.213,443,8.219.174.213,SG,Singapore,中转,237 ms,82 Mbps,10547 kB/s,10547.0
8.219.222.98,443,8.219.222.98,SG,Singapore,中转,172 ms,82 Mbps,10547 kB/s,10547.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,167 ms,80 Mbps,10342 kB/s,10342.0
150.230.115.239,443,2a0b:21c0:100a:1b7:0:ae5a:9a01:8328,DE,Frankfurt,隧道,155 ms,80 Mbps,10240 kB/s,10240.0
8.219.170.232,443,8.219.170.232,SG,Singapore,中转,261 ms,80 Mbps,10240 kB/s,10240.0
8.219.201.245,443,8.219.201.245,SG,Singapore,中转,170 ms,80 Mbps,10240 kB/s,10240.0
8.222.222.64,443,8.222.222.64,SG,Singapore,中转,264 ms,80 Mbps,10240 kB/s,10240.0
141.148.225.142,443,141.148.225.142,NL,Amsterdam,中转,209 ms,79 Mbps,10137 kB/s,10137.0
8.219.51.211,443,8.219.51.211,SG,Singapore,中转,172 ms,79 Mbps,10137 kB/s,10137.0
8.219.42.72,443,8.219.42.72,SG,Singapore,中转,171 ms,78 Mbps,10035 kB/s,10035.0
8.219.66.156,443,8.219.66.156,SG,Tokyo,中转,196 ms,77 Mbps,9932 kB/s,9932.0
8.222.137.192,443,8.222.137.192,SG,Singapore,中转,238 ms,76 Mbps,9805 kB/s,9805.0
8.219.4.122,443,8.219.4.122,SG,Singapore,中转,170 ms,75 Mbps,9716 kB/s,9716.0
47.245.86.230,443,47.245.86.230,SG,Singapore,中转,171 ms,75 Mbps,9701 kB/s,9701.0
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,153 ms,75 Mbps,9639 kB/s,9639.0
8.219.190.62,443,8.219.190.62,SG,Singapore,中转,243 ms,74 Mbps,9491 kB/s,9491.0
8.219.126.240,443,8.219.126.240,SG,Singapore,中转,242 ms,73 Mbps,9376 kB/s,9376.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,25 ms,71 Mbps,9153 kB/s,9153.0
167.71.198.82,443,167.71.198.82,SG,Singapore,中转,172 ms,71 Mbps,9141 kB/s,9141.0
8.219.103.65,443,8.219.103.65,SG,Singapore,中转,253 ms,70 Mbps,8997 kB/s,8997.0
140.238.80.153,443,163.123.193.8,DE,Frankfurt,隧道,156 ms,68 Mbps,8810 kB/s,8810.0
8.222.226.92,443,8.222.226.92,SG,Singapore,中转,193 ms,68 Mbps,8711 kB/s,8711.0
8.222.164.209,443,8.222.164.209,SG,Singapore,中转,170 ms,67 Mbps,8586 kB/s,8586.0
8.219.111.175,443,8.219.111.175,SG,Singapore,中转,232 ms,65 Mbps,8393 kB/s,8393.0
8.219.111.175,443,8.219.111.175,SG,Singapore,中转,170 ms,65 Mbps,8380 kB/s,8380.0
130.61.239.203,443,130.61.239.203,DE,Frankfurt,中转,153 ms,64 Mbps,8292 kB/s,8292.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,33 ms,63 Mbps,8100 kB/s,8100.0
8.219.200.145,443,8.219.200.145,SG,Singapore,中转,172 ms,63 Mbps,8074 kB/s,8074.0
8.219.67.133,443,8.219.67.133,SG,Singapore,中转,172 ms,62 Mbps,8003 kB/s,8003.0
18.185.254.189,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,159 ms,62 Mbps,7964 kB/s,7964.0
155.248.202.141,443,155.248.202.141,US,San Jose,中转,22 ms,61 Mbps,7846 kB/s,7846.0
150.230.149.208,443,150.230.149.208,DE,,中转,152 ms,61 Mbps,7831 kB/s,7831.0
144.24.85.158,443,144.24.85.158,KR,Seoul,中转,155 ms,60 Mbps,7725 kB/s,7725.0
144.24.243.207,443,144.24.243.207,CH,,中转,167 ms,59 Mbps,7585 kB/s,7585.0
8.219.201.8,443,8.219.201.8,SG,Singapore,中转,230 ms,58 Mbps,7424 kB/s,7424.0
8.219.161.129,443,8.219.161.129,SG,Singapore,中转,171 ms,55 Mbps,7128 kB/s,7128.0
47.236.130.95,443,47.236.130.95,SG,Singapore,中转,171 ms,53 Mbps,6834 kB/s,6834.0
8.219.0.162,443,8.219.0.162,SG,Singapore,中转,171 ms,52 Mbps,6667 kB/s,6667.0
129.80.123.71,443,2603:c020:4015:a57e:d0c4:7f84:4e62:d43,US,Ashburn,隧道,73 ms,51 Mbps,6529 kB/s,6529.0
140.83.86.166,443,140.83.86.166,JP,Osaka,中转,150 ms,49 Mbps,6305 kB/s,6305.0
168.138.71.220,443,168.138.71.220,CA,Toronto,中转,75 ms,49 Mbps,6279 kB/s,6279.0
8.219.124.227,443,8.219.124.227,SG,Singapore,中转,171 ms,45 Mbps,5858 kB/s,5858.0
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,61 ms,44 Mbps,5704 kB/s,5704.0
143.47.242.195,443,143.47.242.195,GB,London,中转,198 ms,44 Mbps,5652 kB/s,5652.0
204.216.218.114,443,204.216.218.114,IT,Paris,中转,212 ms,43 Mbps,5550 kB/s,5550.0
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,150 ms,43 Mbps,5550 kB/s,5550.0
168.138.66.11,443,168.138.66.11,CA,Toronto,中转,83 ms,42 Mbps,5458 kB/s,5458.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,159 ms,42 Mbps,5443 kB/s,5443.0
138.2.72.153,443,138.2.72.153,SG,Singapore,中转,177 ms,41 Mbps,5311 kB/s,5311.0
89.168.118.76,443,89.168.118.76,DE,Frankfurt,中转,152 ms,41 Mbps,5300 kB/s,5300.0
152.67.65.201,443,152.67.65.201,CH,Milan,中转,285 ms,41 Mbps,5287 kB/s,5287.0
138.2.18.184,443,138.2.18.184,JP,Tokyo,中转,190 ms,41 Mbps,5264 kB/s,5264.0
64.110.103.69,443,64.110.103.69,JP,Osaka,中转,153 ms,39 Mbps,5117 kB/s,5117.0
144.24.189.21,443,144.24.189.21,DE,Frankfurt,中转,219 ms,39 Mbps,5073 kB/s,5073.0
130.162.184.173,443,130.162.184.173,GB,London,中转,143 ms,39 Mbps,5021 kB/s,5021.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,160 ms,39 Mbps,5019 kB/s,5019.0
158.180.231.216,443,2603:c027:1:5610:e035:d6ae:8635:ee8d,IT,,隧道,210 ms,38 Mbps,4991 kB/s,4991.0
141.147.190.128,443,141.147.190.128,JP,Tokyo,中转,151 ms,37 Mbps,4862 kB/s,4862.0
152.67.44.30,443,152.67.44.30,BR,Rio de Janeiro,中转,183 ms,37 Mbps,4838 kB/s,4838.0
47.245.33.33,443,47.245.33.33,JP,Tokyo,中转,106 ms,36 Mbps,4719 kB/s,4719.0
140.238.15.251,443,140.238.15.251,KR,Tokyo,中转,168 ms,36 Mbps,4702 kB/s,4702.0
146.56.44.85,443,146.56.44.85,KR,Hong Kong,中转,159 ms,36 Mbps,4694 kB/s,4694.0
168.138.50.249,443,168.138.50.249,JP,Osaka,中转,277 ms,36 Mbps,4660 kB/s,4660.0
152.70.234.188,443,152.70.234.188,KR,Hong Kong,中转,169 ms,30 Mbps,3916 kB/s,3916.0
129.159.241.172,443,129.159.241.172,DE,,中转,152 ms,28 Mbps,3656 kB/s,3656.0
3.66.115.225,443,3.68.128.205,DE,,隧道,159 ms,25 Mbps,3252 kB/s,3252.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,150 ms,25 Mbps,3220 kB/s,3220.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,141 ms,23 Mbps,3059 kB/s,3059.0
3.138.59.154,443,3.13.180.72,US,,隧道,60 ms,21 Mbps,2813 kB/s,2813.0
170.106.35.96,443,170.106.35.96,US,Ashburn,中转,102 ms,21 Mbps,2782 kB/s,2782.0
47.90.141.204,443,91.149.239.122,US,Los Angeles,隧道,72 ms,18 Mbps,2368 kB/s,2368.0
18.191.122.211,443,3.13.180.72,US,,隧道,61 ms,18 Mbps,2319 kB/s,2319.0
47.57.13.107,443,8.212.22.44,HK,Hong Kong,隧道,152 ms,9 Mbps,1271 kB/s,1271.0
192.9.250.241,443,192.9.250.241,US,,中转,58 ms,7 Mbps,971 kB/s,971.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,73 ms,7 Mbps,902 kB/s,902.0
8.218.63.172,443,8.218.63.172,HK,Hong Kong,中转,250 ms,6 Mbps,822 kB/s,822.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,221 ms,3 Mbps,419 kB/s,419.0
8.218.148.106,443,8.218.148.106,HK,,中转,148 ms,1 Mbps,161 kB/s,161.0
149.129.8.215,443,47.254.87.121,US,San Jose,隧道,163 ms,0 Mbps,95 kB/s,95.0
47.89.244.253,443,47.89.244.253,US,San Jose,中转,20 ms,0 Mbps,88 kB/s,88.0
132.226.1.227,443,2603:c021:8001:801:f494:88cb:3117:e10,JP,Tokyo,隧道,334 ms,0 Mbps,82 kB/s,82.0
158.101.148.105,443,158.101.148.105,JP,Tokyo,中转,185 ms,0 Mbps,24 kB/s,24.0
8.219.98.13,443,8.219.98.13,SG,Singapore,中转,171 ms,0 Mbps,19 kB/s,19.0
