中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
18.130.168.34,443,18.130.168.34,GB,,中转,82 ms,262 Mbps,33587 kB/s,33587.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,70 ms,260 Mbps,33280 kB/s,33280.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,75 ms,253 Mbps,32460 kB/s,32460.0
192.18.140.32,443,2603:c024:c001:187e:bf78:be6d:4:259b,US,San Jose,隧道,74 ms,252 Mbps,32256 kB/s,32256.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,70 ms,240 Mbps,30720 kB/s,30720.0
44.224.24.91,443,44.224.24.91,US,,中转,84 ms,237 Mbps,30412 kB/s,30412.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,70 ms,231 Mbps,29593 kB/s,29593.0
43.131.49.250,443,43.131.49.250,DE,Frankfurt,中转,92 ms,228 Mbps,29184 kB/s,29184.0
18.156.209.101,443,3.68.128.205,DE,,隧道,91 ms,226 Mbps,28979 kB/s,28979.0
3.68.62.122,443,3.68.128.205,DE,,隧道,134 ms,224 Mbps,28672 kB/s,28672.0
3.127.55.133,443,3.68.128.205,DE,,隧道,95 ms,224 Mbps,28672 kB/s,28672.0
35.157.240.237,443,3.68.128.205,DE,,隧道,93 ms,223 Mbps,28569 kB/s,28569.0
54.203.85.46,443,204.110.220.239,US,,隧道,96 ms,222 Mbps,28467 kB/s,28467.0
18.185.254.189,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,94 ms,220 Mbps,28160 kB/s,28160.0
3.66.115.225,443,3.68.128.205,DE,,隧道,91 ms,219 Mbps,28057 kB/s,28057.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,92 ms,216 Mbps,27648 kB/s,27648.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,91 ms,214 Mbps,27443 kB/s,27443.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,89 ms,212 Mbps,27136 kB/s,27136.0
204.110.220.3,443,204.110.220.175,US,,隧道,86 ms,210 Mbps,26931 kB/s,26931.0
3.67.232.136,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,93 ms,207 Mbps,26521 kB/s,26521.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,91 ms,200 Mbps,25600 kB/s,25600.0
18.192.93.64,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,93 ms,192 Mbps,24678 kB/s,24678.0
18.159.105.97,443,3.68.128.205,DE,,隧道,95 ms,191 Mbps,24473 kB/s,24473.0
141.145.199.188,443,141.145.199.188,FR,,中转,89 ms,185 Mbps,23756 kB/s,23756.0
35.198.83.144,443,98.98.166.170,AE,Frankfurt,隧道,93 ms,157 Mbps,20172 kB/s,20172.0
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,90 ms,153 Mbps,19660 kB/s,19660.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,152 ms,116 Mbps,14950 kB/s,14950.0
130.162.176.223,443,2a0b:21c0:100a:1b4:0:f346:9b47:a87c,DE,Frankfurt,隧道,104 ms,108 Mbps,13926 kB/s,13926.0
129.159.241.172,443,129.159.241.172,DE,,中转,90 ms,103 Mbps,13209 kB/s,13209.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,268 ms,96 Mbps,12288 kB/s,12288.0
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,91 ms,80 Mbps,10240 kB/s,10240.0
8.219.174.142,443,8.219.174.142,SG,Singapore,中转,241 ms,79 Mbps,10137 kB/s,10137.0
8.219.111.175,443,8.219.111.175,SG,Singapore,中转,223 ms,72 Mbps,9240 kB/s,9240.0
103.137.63.3,443,122.118.139.50,TW,,隧道,201 ms,68 Mbps,8761 kB/s,8761.0
8.219.237.250,443,8.219.237.250,SG,Singapore,中转,222 ms,68 Mbps,8711 kB/s,8711.0
8.219.248.47,443,8.219.248.47,SG,Singapore,中转,224 ms,68 Mbps,8708 kB/s,8708.0
8.219.67.133,443,8.219.67.133,SG,Singapore,中转,295 ms,67 Mbps,8660 kB/s,8660.0
8.219.161.129,443,8.219.161.129,SG,Singapore,中转,221 ms,67 Mbps,8611 kB/s,8611.0
8.222.193.65,443,8.222.193.65,SG,Singapore,中转,218 ms,67 Mbps,8593 kB/s,8593.0
8.222.222.64,443,8.222.222.64,SG,Singapore,中转,221 ms,64 Mbps,8227 kB/s,8227.0
8.219.60.54,443,8.219.60.54,SG,Singapore,中转,226 ms,63 Mbps,8136 kB/s,8136.0
8.219.201.8,443,8.219.201.8,SG,Singapore,中转,222 ms,63 Mbps,8112 kB/s,8112.0
129.146.7.98,443,2a09:bac5:60ea:1846::26b:39,US,Los Angeles,隧道,87 ms,62 Mbps,7957 kB/s,7957.0
8.219.51.211,443,8.219.51.211,SG,Singapore,中转,221 ms,62 Mbps,7944 kB/s,7944.0
8.222.137.192,443,8.222.137.192,SG,Singapore,中转,229 ms,61 Mbps,7933 kB/s,7933.0
8.219.200.145,443,8.219.200.145,SG,Singapore,中转,227 ms,60 Mbps,7768 kB/s,7768.0
8.219.198.34,443,8.219.198.34,SG,Singapore,中转,228 ms,59 Mbps,7555 kB/s,7555.0
47.236.130.95,443,47.236.130.95,SG,Singapore,中转,221 ms,58 Mbps,7448 kB/s,7448.0
8.219.201.245,443,8.219.201.245,SG,Singapore,中转,226 ms,57 Mbps,7398 kB/s,7398.0
8.219.198.139,443,8.219.198.139,SG,Singapore,中转,217 ms,56 Mbps,7277 kB/s,7277.0
43.205.48.107,443,43.205.48.107,IN,,中转,207 ms,55 Mbps,7120 kB/s,7120.0
43.204.146.16,443,43.204.146.16,IN,,中转,276 ms,53 Mbps,6825 kB/s,6825.0
170.106.35.96,443,170.106.35.96,US,Ashburn,中转,67 ms,50 Mbps,6525 kB/s,6525.0
8.219.66.156,443,8.219.66.156,SG,Tokyo,中转,222 ms,48 Mbps,6204 kB/s,6204.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,88 ms,48 Mbps,6193 kB/s,6193.0
89.168.118.76,443,89.168.118.76,DE,Frankfurt,中转,91 ms,46 Mbps,5954 kB/s,5954.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,61 ms,44 Mbps,5754 kB/s,5754.0
131.186.28.236,443,131.186.28.236,KR,Tokyo,中转,192 ms,38 Mbps,4884 kB/s,4884.0
18.236.13.188,443,204.110.220.101,US,,隧道,150 ms,38 Mbps,4870 kB/s,4870.0
138.3.222.135,443,138.3.222.135,JP,Tokyo,中转,217 ms,37 Mbps,4755 kB/s,4755.0
146.56.132.247,443,146.56.132.247,KR,Tokyo,中转,188 ms,35 Mbps,4544 kB/s,4544.0
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,215 ms,31 Mbps,4061 kB/s,4061.0
193.123.81.105,443,193.123.81.105,AE,Amsterdam,中转,215 ms,30 Mbps,3965 kB/s,3965.0
64.110.103.69,443,64.110.103.69,JP,Osaka,中转,220 ms,30 Mbps,3965 kB/s,3965.0
152.70.234.188,443,152.70.234.188,KR,Tokyo,中转,187 ms,18 Mbps,2382 kB/s,2382.0
44.230.218.23,443,54.212.217.183,US,,隧道,106 ms,6 Mbps,888 kB/s,888.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,222 ms,2 Mbps,311 kB/s,311.0
8.219.240.160,443,8.219.240.160,SG,Singapore,中转,223 ms,1 Mbps,138 kB/s,138.0
8.210.92.27,443,8.210.92.27,HK,Hong Kong,中转,201 ms,0 Mbps,35 kB/s,35.0
