中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
193.122.62.152,443,2606:f240:f00:5a42:0:68ab:4a21:5377,US,Frankfurt,隧道,94 ms,228 Mbps,29184 kB/s,29184.0
152.70.180.121,443,2606:f240:f00:a683:0:3703:ce40:967b,US,Frankfurt,隧道,91 ms,228 Mbps,29184 kB/s,29184.0
130.61.176.29,443,130.61.176.29,DE,Frankfurt,中转,241 ms,225 Mbps,28876 kB/s,28876.0
3.127.55.133,443,3.68.128.205,DE,,隧道,92 ms,224 Mbps,28774 kB/s,28774.0
193.122.61.180,443,2606:f240:f00:2be4:0:b3b1:b808:892a,US,Frankfurt,隧道,91 ms,224 Mbps,28672 kB/s,28672.0
54.203.85.46,443,204.110.220.17,US,,隧道,212 ms,218 Mbps,27955 kB/s,27955.0
3.68.62.122,443,3.68.128.205,DE,,隧道,91 ms,216 Mbps,27750 kB/s,27750.0
158.101.221.162,443,2a0b:21c0:1007:1cb:0:1b0d:b47f:397b,DE,Frankfurt,隧道,93 ms,212 Mbps,27136 kB/s,27136.0
144.21.51.110,443,144.21.51.110,GB,London,中转,81 ms,212 Mbps,27136 kB/s,27136.0
18.236.13.188,443,204.110.220.101,US,,隧道,79 ms,211 Mbps,27033 kB/s,27033.0
18.156.209.101,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,93 ms,208 Mbps,26624 kB/s,26624.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,105 ms,207 Mbps,26521 kB/s,26521.0
3.66.115.225,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,101 ms,207 Mbps,26521 kB/s,26521.0
152.70.48.99,443,2606:f240:f00:5a42:0:8593:b8b4:b7e,US,Frankfurt,隧道,114 ms,205 Mbps,26316 kB/s,26316.0
152.70.168.84,443,2a0b:21c0:1007:c9:0:3157:7002:bce4,DE,Frankfurt,隧道,93 ms,203 Mbps,26009 kB/s,26009.0
18.185.254.189,443,3.68.128.205,DE,,隧道,93 ms,203 Mbps,26009 kB/s,26009.0
34.154.129.158,443,2a0b:21c0:1007:1c7:0:bd4f:53dd:bdb,DE,Frankfurt,隧道,102 ms,200 Mbps,25702 kB/s,25702.0
138.2.147.197,443,2a0b:21c0:1007:c9:0:6e50:f0c3:ae,DE,Frankfurt,隧道,94 ms,199 Mbps,25497 kB/s,25497.0
141.145.199.188,443,141.145.199.188,FR,,中转,111 ms,197 Mbps,25292 kB/s,25292.0
130.61.83.37,443,130.61.83.37,DE,Frankfurt,中转,134 ms,196 Mbps,25088 kB/s,25088.0
3.67.232.136,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,92 ms,196 Mbps,25088 kB/s,25088.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,92 ms,194 Mbps,24883 kB/s,24883.0
18.159.105.97,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,90 ms,194 Mbps,24883 kB/s,24883.0
132.226.131.180,443,163.123.193.4,DE,Frankfurt,隧道,211 ms,191 Mbps,24473 kB/s,24473.0
138.2.131.17,443,2a0b:21c0:1007:ca:0:f718:17af:c45a,DE,Frankfurt,隧道,175 ms,186 Mbps,23859 kB/s,23859.0
47.254.133.67,443,2a0b:21c0:1007:c7:0:66eb:42f8:88c8,DE,Frankfurt,隧道,255 ms,183 Mbps,23449 kB/s,23449.0
138.2.177.38,443,2a0b:21c0:1007:1c7:0:5a1a:8454:6802,DE,Frankfurt,隧道,91 ms,183 Mbps,23449 kB/s,23449.0
35.157.240.237,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,93 ms,176 Mbps,22630 kB/s,22630.0
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,91 ms,145 Mbps,18636 kB/s,18636.0
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,93 ms,136 Mbps,17408 kB/s,17408.0
141.147.65.212,443,2a0b:21c0:100a:1b4:0:5109:eb7b:f04f,DE,Frankfurt,隧道,97 ms,128 Mbps,16486 kB/s,16486.0
141.147.27.56,443,2a0b:21c0:100a:1b5:0:fb92:4417:294a,DE,Frankfurt,隧道,118 ms,122 Mbps,15667 kB/s,15667.0
8.209.85.230,443,2a0b:21c0:100a:1b5:0:f9fa:ae1b:d7c0,DE,Frankfurt,隧道,91 ms,122 Mbps,15667 kB/s,15667.0
152.70.61.111,443,2a0b:21c0:100a:1b3:0:38be:d686:2b75,DE,Frankfurt,隧道,97 ms,120 Mbps,15462 kB/s,15462.0
129.80.123.71,443,2603:c020:4015:a57e:d0c4:7f84:4e62:d43,US,Ashburn,隧道,21 ms,120 Mbps,15360 kB/s,15360.0
141.147.118.132,443,163.123.193.24,DE,Frankfurt,隧道,93 ms,119 Mbps,15257 kB/s,15257.0
138.2.160.165,443,2606:f240:f00:46c4:0:846d:6f8b:9ada,US,Frankfurt,隧道,91 ms,118 Mbps,15155 kB/s,15155.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,61 ms,112 Mbps,14438 kB/s,14438.0
132.145.12.173,443,2a0b:21c0:100a:1b6:0:23e8:45cd:7c5c,DE,Frankfurt,隧道,96 ms,108 Mbps,13824 kB/s,13824.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,152 ms,107 Mbps,13721 kB/s,13721.0
130.61.239.203,443,130.61.239.203,DE,Frankfurt,中转,90 ms,103 Mbps,13209 kB/s,13209.0
152.67.249.123,443,152.67.249.123,US,San Jose,中转,69 ms,101 Mbps,13004 kB/s,13004.0
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,187 ms,84 Mbps,10854 kB/s,10854.0
8.219.237.250,443,8.219.237.250,SG,Singapore,中转,226 ms,83 Mbps,10649 kB/s,10649.0
47.243.67.5,443,47.243.67.5,HK,Hong Kong,中转,206 ms,82 Mbps,10547 kB/s,10547.0
168.138.71.220,443,168.138.71.220,CA,Toronto,中转,42 ms,81 Mbps,10444 kB/s,10444.0
140.238.13.96,443,140.238.13.96,KR,Seoul,中转,194 ms,81 Mbps,10444 kB/s,10444.0
64.110.88.46,443,64.110.88.46,KR,Tokyo,中转,195 ms,80 Mbps,10342 kB/s,10342.0
8.219.114.201,443,8.219.114.201,SG,Singapore,中转,224 ms,80 Mbps,10342 kB/s,10342.0
158.180.68.56,443,158.180.68.56,KR,Tokyo,中转,187 ms,80 Mbps,10342 kB/s,10342.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,198 ms,80 Mbps,10240 kB/s,10240.0
8.219.106.156,443,8.219.106.156,SG,Singapore,中转,220 ms,77 Mbps,9932 kB/s,9932.0
129.154.50.220,443,129.154.50.220,KR,Tokyo,中转,198 ms,75 Mbps,9710 kB/s,9710.0
144.24.243.207,443,144.24.243.207,CH,,中转,99 ms,75 Mbps,9696 kB/s,9696.0
8.213.137.24,443,8.213.137.24,SG,,中转,195 ms,74 Mbps,9574 kB/s,9574.0
124.156.202.172,443,124.156.202.172,SG,,中转,256 ms,74 Mbps,9503 kB/s,9503.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,195 ms,73 Mbps,9459 kB/s,9459.0
150.230.149.208,443,150.230.149.208,DE,,中转,91 ms,73 Mbps,9451 kB/s,9451.0
103.137.63.3,443,61.224.72.175,TW,,隧道,205 ms,73 Mbps,9399 kB/s,9399.0
8.217.49.234,443,8.217.49.234,HK,,中转,201 ms,72 Mbps,9221 kB/s,9221.0
8.219.0.162,443,8.219.0.162,SG,Singapore,中转,218 ms,71 Mbps,9185 kB/s,9185.0
8.219.84.214,443,8.219.84.214,SG,Singapore,中转,219 ms,71 Mbps,9177 kB/s,9177.0
8.219.67.133,443,8.219.67.133,SG,Singapore,中转,221 ms,71 Mbps,9115 kB/s,9115.0
8.218.201.156,443,8.218.201.156,HK,Hong Kong,中转,206 ms,70 Mbps,8976 kB/s,8976.0
8.219.210.64,443,8.219.210.64,SG,Singapore,中转,219 ms,69 Mbps,8953 kB/s,8953.0
8.219.103.65,443,8.219.103.65,SG,Singapore,中转,329 ms,69 Mbps,8911 kB/s,8911.0
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,20 ms,69 Mbps,8906 kB/s,8906.0
8.219.174.142,443,8.219.174.142,SG,Singapore,中转,220 ms,69 Mbps,8882 kB/s,8882.0
8.219.4.122,443,8.219.4.122,SG,Singapore,中转,306 ms,68 Mbps,8717 kB/s,8717.0
8.219.111.147,443,8.219.111.147,SG,Singapore,中转,226 ms,68 Mbps,8712 kB/s,8712.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,210 ms,67 Mbps,8680 kB/s,8680.0
8.219.199.220,443,8.219.199.220,SG,Singapore,中转,222 ms,67 Mbps,8595 kB/s,8595.0
140.83.37.223,443,2a09:bac5:442b:dc::16:183,JP,Tokyo,隧道,216 ms,66 Mbps,8507 kB/s,8507.0
8.219.109.183,443,8.219.109.183,SG,Singapore,中转,218 ms,66 Mbps,8474 kB/s,8474.0
8.219.42.72,443,8.219.42.72,SG,Singapore,中转,220 ms,65 Mbps,8437 kB/s,8437.0
8.219.193.202,443,8.219.193.202,SG,Singapore,中转,219 ms,65 Mbps,8397 kB/s,8397.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,214 ms,65 Mbps,8357 kB/s,8357.0
43.205.48.107,443,43.205.48.107,IN,,中转,206 ms,65 Mbps,8332 kB/s,8332.0
8.219.50.180,443,8.219.50.180,SG,Singapore,中转,218 ms,65 Mbps,8328 kB/s,8328.0
8.219.126.240,443,8.219.126.240,SG,Singapore,中转,223 ms,64 Mbps,8317 kB/s,8317.0
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,218 ms,64 Mbps,8260 kB/s,8260.0
8.222.222.64,443,8.222.222.64,SG,Singapore,中转,219 ms,64 Mbps,8237 kB/s,8237.0
8.219.198.34,443,8.219.198.34,SG,Singapore,中转,219 ms,64 Mbps,8205 kB/s,8205.0
146.56.161.229,443,146.56.161.229,KR,Tokyo,中转,194 ms,64 Mbps,8198 kB/s,8198.0
150.136.121.64,443,2603:c020:4012:4388:c5e:f6e5:73e6:1535,US,Ashburn,隧道,6 ms,63 Mbps,8171 kB/s,8171.0
8.219.248.47,443,8.219.248.47,SG,Singapore,中转,218 ms,63 Mbps,8094 kB/s,8094.0
8.219.5.10,443,8.219.5.10,SG,Singapore,中转,218 ms,63 Mbps,8076 kB/s,8076.0
8.219.70.151,443,8.219.70.151,SG,Singapore,中转,219 ms,63 Mbps,8075 kB/s,8075.0
8.219.144.168,443,8.219.144.168,SG,Singapore,中转,224 ms,62 Mbps,7957 kB/s,7957.0
8.219.60.54,443,8.219.60.54,SG,Singapore,中转,220 ms,61 Mbps,7905 kB/s,7905.0
8.222.137.192,443,8.222.137.192,SG,Singapore,中转,223 ms,60 Mbps,7803 kB/s,7803.0
8.219.111.175,443,8.219.111.175,SG,Singapore,中转,219 ms,60 Mbps,7758 kB/s,7758.0
8.219.78.1,443,8.219.78.1,SG,Singapore,中转,227 ms,60 Mbps,7752 kB/s,7752.0
8.219.201.245,443,8.219.201.245,SG,Singapore,中转,223 ms,60 Mbps,7742 kB/s,7742.0
8.219.222.98,443,8.219.222.98,SG,Singapore,中转,223 ms,60 Mbps,7715 kB/s,7715.0
47.236.130.95,443,47.236.130.95,SG,Singapore,中转,219 ms,60 Mbps,7704 kB/s,7704.0
8.222.164.209,443,8.222.164.209,SG,Singapore,中转,218 ms,60 Mbps,7700 kB/s,7700.0
47.245.86.230,443,47.245.86.230,SG,Singapore,中转,224 ms,59 Mbps,7678 kB/s,7678.0
8.219.164.237,443,8.219.164.237,SG,Singapore,中转,221 ms,59 Mbps,7609 kB/s,7609.0
8.219.198.139,443,8.219.198.139,SG,Singapore,中转,281 ms,59 Mbps,7573 kB/s,7573.0
8.219.174.213,443,8.219.174.213,SG,Singapore,中转,217 ms,57 Mbps,7412 kB/s,7412.0
8.219.200.145,443,8.219.200.145,SG,Singapore,中转,397 ms,57 Mbps,7382 kB/s,7382.0
8.222.193.65,443,8.222.193.65,SG,Singapore,中转,222 ms,57 Mbps,7369 kB/s,7369.0
8.222.193.65,443,8.222.193.65,SG,Singapore,中转,217 ms,57 Mbps,7368 kB/s,7368.0
8.219.124.227,443,8.219.124.227,SG,Singapore,中转,219 ms,57 Mbps,7355 kB/s,7355.0
8.219.51.211,443,8.219.51.211,SG,Singapore,中转,220 ms,56 Mbps,7246 kB/s,7246.0
8.219.161.129,443,8.219.161.129,SG,Singapore,中转,217 ms,55 Mbps,7111 kB/s,7111.0
8.222.181.117,443,8.222.181.117,SG,Singapore,中转,217 ms,55 Mbps,7044 kB/s,7044.0
170.106.35.96,443,170.106.35.96,US,Ashburn,中转,89 ms,53 Mbps,6785 kB/s,6785.0
168.138.66.11,443,168.138.66.11,CA,Toronto,中转,39 ms,51 Mbps,6654 kB/s,6654.0
43.204.146.16,443,43.204.146.16,IN,,中转,217 ms,51 Mbps,6632 kB/s,6632.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,105 ms,49 Mbps,6372 kB/s,6372.0
47.243.126.79,443,47.243.126.79,HK,Hong Kong,中转,260 ms,49 Mbps,6340 kB/s,6340.0
129.159.47.255,443,129.159.47.255,US,San Jose,中转,95 ms,48 Mbps,6262 kB/s,6262.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,73 ms,48 Mbps,6216 kB/s,6216.0
129.159.241.172,443,129.159.241.172,DE,,中转,93 ms,48 Mbps,6168 kB/s,6168.0
89.168.118.76,443,89.168.118.76,DE,Frankfurt,中转,97 ms,48 Mbps,6147 kB/s,6147.0
8.219.66.156,443,8.219.66.156,SG,Tokyo,中转,219 ms,47 Mbps,6116 kB/s,6116.0
144.24.189.21,443,144.24.189.21,DE,Frankfurt,中转,100 ms,47 Mbps,6105 kB/s,6105.0
155.248.202.141,443,155.248.202.141,US,San Jose,中转,73 ms,47 Mbps,6053 kB/s,6053.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,90 ms,45 Mbps,5861 kB/s,5861.0
158.180.231.216,443,2603:c027:1:5610:e035:d6ae:8635:ee8d,IT,,隧道,103 ms,44 Mbps,5746 kB/s,5746.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,66 ms,44 Mbps,5716 kB/s,5716.0
8.219.201.8,443,8.219.201.8,SG,Singapore,中转,218 ms,44 Mbps,5662 kB/s,5662.0
192.9.159.65,443,192.9.159.65,US,San Jose,中转,69 ms,43 Mbps,5576 kB/s,5576.0
8.219.201.245,443,8.219.201.245,SG,Singapore,中转,227 ms,41 Mbps,5374 kB/s,5374.0
144.24.85.158,443,144.24.85.158,KR,Seoul,中转,197 ms,41 Mbps,5324 kB/s,5324.0
138.2.18.184,443,138.2.18.184,JP,Tokyo,中转,219 ms,40 Mbps,5208 kB/s,5208.0
144.24.83.117,443,144.24.83.117,KR,Seoul,中转,197 ms,39 Mbps,5070 kB/s,5070.0
8.222.208.38,443,8.222.208.38,SG,Singapore,中转,218 ms,38 Mbps,4943 kB/s,4943.0
152.67.222.167,443,152.67.222.167,KR,Tokyo,中转,187 ms,38 Mbps,4875 kB/s,4875.0
131.186.60.210,443,2603:c021:8002:900:8479:146e:b870:4762,JP,Tokyo,隧道,211 ms,37 Mbps,4840 kB/s,4840.0
8.219.170.232,443,8.219.170.232,SG,Singapore,中转,218 ms,37 Mbps,4800 kB/s,4800.0
47.90.141.204,443,91.149.239.238,US,Los Angeles,隧道,126 ms,36 Mbps,4608 kB/s,4608.0
132.226.10.65,443,132.226.10.65,JP,Tokyo,中转,216 ms,35 Mbps,4594 kB/s,4594.0
47.74.4.97,443,47.74.4.97,JP,Tokyo,中转,229 ms,31 Mbps,4087 kB/s,4087.0
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,218 ms,31 Mbps,3991 kB/s,3991.0
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,242 ms,31 Mbps,3989 kB/s,3989.0
131.186.28.236,443,131.186.28.236,KR,Tokyo,中转,195 ms,30 Mbps,3955 kB/s,3955.0
138.2.72.153,443,138.2.72.153,SG,Singapore,中转,224 ms,30 Mbps,3857 kB/s,3857.0
47.245.33.33,443,47.245.33.33,JP,Tokyo,中转,153 ms,29 Mbps,3825 kB/s,3825.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,321 ms,27 Mbps,3579 kB/s,3579.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,212 ms,27 Mbps,3489 kB/s,3489.0
140.83.86.166,443,140.83.86.166,JP,Osaka,中转,214 ms,26 Mbps,3429 kB/s,3429.0
152.70.234.188,443,152.70.234.188,KR,Tokyo,中转,189 ms,21 Mbps,2737 kB/s,2737.0
64.110.103.69,443,64.110.103.69,JP,Osaka,中转,213 ms,19 Mbps,2496 kB/s,2496.0
44.230.218.23,443,54.212.217.183,US,,隧道,85 ms,6 Mbps,863 kB/s,863.0
47.89.244.253,443,47.89.244.253,US,San Jose,中转,61 ms,3 Mbps,453 kB/s,453.0
47.242.202.230,443,47.242.202.230,HK,Hong Kong,中转,227 ms,3 Mbps,423 kB/s,423.0
192.9.224.194,443,192.9.224.194,US,San Jose,中转,73 ms,3 Mbps,395 kB/s,395.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,225 ms,2 Mbps,281 kB/s,281.0
47.57.245.232,443,47.89.249.212,US,San Jose,隧道,204 ms,1 Mbps,241 kB/s,241.0
47.254.65.110,443,47.254.65.110,US,San Jose,中转,66 ms,1 Mbps,216 kB/s,216.0
8.217.121.210,443,8.217.121.210,HK,Hong Kong,中转,202 ms,1 Mbps,195 kB/s,195.0
8.219.240.160,443,8.219.240.160,SG,Singapore,中转,1256 ms,0 Mbps,99 kB/s,99.0
8.217.64.144,443,8.217.64.144,HK,Hong Kong,中转,209 ms,0 Mbps,97 kB/s,97.0
149.129.8.215,443,47.88.8.186,US,San Jose,隧道,222 ms,0 Mbps,51 kB/s,51.0
8.219.98.13,443,8.219.98.13,SG,Singapore,中转,220 ms,0 Mbps,31 kB/s,31.0
47.57.233.126,443,47.88.10.133,US,San Jose,隧道,207 ms,0 Mbps,27 kB/s,27.0
150.136.241.40,443,150.136.241.40,1128 Mbps,144384 kB/s,,,,,
