中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,10 ms,11 Mbps,1469 kB/s,1469.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,239 ms,2 Mbps,321 kB/s,321.0
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,112 ms,2 Mbps,308 kB/s,308.0
130.61.169.24,443,130.61.169.24,DE,Frankfurt,中转,119 ms,1 Mbps,246 kB/s,246.0
47.57.13.107,443,8.212.22.216,HK,Hong Kong,隧道,237 ms,1 Mbps,232 kB/s,232.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,242 ms,1 Mbps,144 kB/s,144.0
149.129.8.215,443,47.88.55.210,US,San Jose,隧道,208 ms,1 Mbps,130 kB/s,130.0
47.57.233.126,443,47.88.21.157,US,San Jose,隧道,240 ms,0 Mbps,46 kB/s,46.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,161 ms,0 Mbps,25 kB/s,25.0
47.57.14.118,443,47.88.1.156,US,San Jose,隧道,244 ms,0 Mbps,10 kB/s,10.0
