中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,508 ms,36 Mbps,4728 kB/s,4728.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,154 ms,35 Mbps,4605 kB/s,4605.0
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,214 ms,34 Mbps,4380 kB/s,4380.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,70 ms,33 Mbps,4309 kB/s,4309.0
47.90.141.204,443,91.149.239.198,US,Los Angeles,隧道,61 ms,33 Mbps,4254 kB/s,4254.0
8.219.118.97,443,8.219.142.198,SG,Singapore,隧道,208 ms,31 Mbps,4018 kB/s,4018.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,211 ms,28 Mbps,3684 kB/s,3684.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,173 ms,26 Mbps,3352 kB/s,3352.0
8.219.136.37,443,8.222.240.96,SG,Singapore,隧道,233 ms,25 Mbps,3206 kB/s,3206.0
193.123.80.245,443,193.123.80.245,AE,Amsterdam,中转,269 ms,23 Mbps,2983 kB/s,2983.0
64.110.89.92,443,64.110.89.92,KR,Seoul,中转,145 ms,19 Mbps,2518 kB/s,2518.0
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,161 ms,18 Mbps,2325 kB/s,2325.0
129.146.16.219,443,129.146.16.219,US,Los Angeles,中转,32 ms,14 Mbps,1807 kB/s,1807.0
47.57.13.107,443,8.212.23.141,HK,Hong Kong,隧道,183 ms,13 Mbps,1730 kB/s,1730.0
8.219.207.106,443,8.222.213.200,SG,Singapore,隧道,221 ms,13 Mbps,1691 kB/s,1691.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,211 ms,12 Mbps,1648 kB/s,1648.0
8.219.186.99,443,47.245.114.12,SG,Singapore,隧道,198 ms,5 Mbps,709 kB/s,709.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,202 ms,3 Mbps,413 kB/s,413.0
149.129.8.215,443,47.88.55.210,US,San Jose,隧道,185 ms,0 Mbps,107 kB/s,107.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,177 ms,0 Mbps,66 kB/s,66.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,88 ms,0 Mbps,47 kB/s,47.0
47.57.233.126,443,47.88.10.133,US,San Jose,隧道,198 ms,0 Mbps,28 kB/s,28.0
47.57.14.118,443,47.254.16.242,US,San Jose,隧道,0 ms,0 Mbps,23 kB/s,23.0
130.61.23.77,443,130.61.23.77,108 Mbps,13926 kB/s,,,,,
