中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
129.146.133.33,443,129.146.133.33,US,Los Angeles,中转,17 ms,138 Mbps,17715 kB/s,17715.0
18.156.209.101,443,3.68.128.205,DE,,隧道,162 ms,135 Mbps,17305 kB/s,17305.0
35.157.240.237,443,3.68.128.205,DE,,隧道,152 ms,131 Mbps,16793 kB/s,16793.0
3.127.55.133,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,143 ms,130 Mbps,16691 kB/s,16691.0
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,159 ms,130 Mbps,16691 kB/s,16691.0
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,157 ms,128 Mbps,16486 kB/s,16486.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,165 ms,125 Mbps,16076 kB/s,16076.0
129.151.244.9,443,129.151.244.9,FR,Paris,中转,194 ms,124 Mbps,15872 kB/s,15872.0
103.137.63.3,443,61.224.109.201,TW,,隧道,142 ms,124 Mbps,15872 kB/s,15872.0
3.68.62.122,443,3.68.128.205,DE,,隧道,157 ms,123 Mbps,15769 kB/s,15769.0
146.56.161.229,443,146.56.161.229,KR,Seoul,中转,183 ms,121 Mbps,15564 kB/s,15564.0
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,157 ms,121 Mbps,15564 kB/s,15564.0
103.137.63.2,443,61.224.71.192,TW,,隧道,176 ms,121 Mbps,15564 kB/s,15564.0
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,189 ms,120 Mbps,15462 kB/s,15462.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,175 ms,120 Mbps,15360 kB/s,15360.0
144.21.60.108,443,2606:f240:f00:5a42:0:1d3:a306:aa9b,US,Frankfurt,隧道,191 ms,116 Mbps,14848 kB/s,14848.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,163 ms,114 Mbps,14643 kB/s,14643.0
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,197 ms,109 Mbps,14028 kB/s,14028.0
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,180 ms,104 Mbps,13312 kB/s,13312.0
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,210 ms,104 Mbps,13312 kB/s,13312.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,203 ms,101 Mbps,13004 kB/s,13004.0
168.138.194.74,443,168.138.194.74,JP,Tokyo,中转,208 ms,95 Mbps,12185 kB/s,12185.0
129.154.205.124,443,2602:ffe4:407:20da:0:6778:8efb:3860,SG,Singapore,隧道,242 ms,95 Mbps,12185 kB/s,12185.0
193.123.37.211,443,98.98.156.34,AE,Frankfurt,隧道,164 ms,86 Mbps,11059 kB/s,11059.0
130.61.170.78,443,130.61.170.78,DE,Frankfurt,中转,145 ms,86 Mbps,11059 kB/s,11059.0
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,201 ms,83 Mbps,10649 kB/s,10649.0
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,199 ms,80 Mbps,10342 kB/s,10342.0
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,187 ms,79 Mbps,10137 kB/s,10137.0
124.156.202.172,443,124.156.202.172,SG,,中转,196 ms,74 Mbps,9490 kB/s,9490.0
143.47.178.70,443,98.98.156.26,AE,Frankfurt,隧道,150 ms,73 Mbps,9412 kB/s,9412.0
129.146.7.98,443,2a09:bac1:7680:e18::26a:26,US,Los Angeles,隧道,17 ms,68 Mbps,8785 kB/s,8785.0
18.236.13.188,443,204.110.220.101,US,,隧道,48 ms,64 Mbps,8240 kB/s,8240.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,28 ms,56 Mbps,7175 kB/s,7175.0
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,184 ms,54 Mbps,7004 kB/s,7004.0
129.146.168.102,443,104.28.205.110,US,Los Angeles,隧道,17 ms,52 Mbps,6728 kB/s,6728.0
129.146.47.72,443,104.28.205.110,US,Los Angeles,隧道,66 ms,51 Mbps,6546 kB/s,6546.0
129.159.34.122,443,129.159.34.122,US,San Jose,中转,31 ms,48 Mbps,6182 kB/s,6182.0
150.230.149.208,443,150.230.149.208,DE,,中转,141 ms,47 Mbps,6099 kB/s,6099.0
131.186.28.236,443,131.186.28.236,KR,Seoul,中转,137 ms,43 Mbps,5516 kB/s,5516.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,80 ms,41 Mbps,5270 kB/s,5270.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,140 ms,40 Mbps,5223 kB/s,5223.0
129.153.126.67,443,129.153.126.67,US,Los Angeles,中转,26 ms,39 Mbps,4997 kB/s,4997.0
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,171 ms,38 Mbps,4892 kB/s,4892.0
152.67.65.201,443,152.67.65.201,CH,Zurich,中转,186 ms,37 Mbps,4793 kB/s,4793.0
146.56.101.141,443,146.56.101.141,KR,Seoul,中转,145 ms,36 Mbps,4734 kB/s,4734.0
64.110.103.69,443,64.110.103.69,JP,Osaka,中转,210 ms,36 Mbps,4636 kB/s,4636.0
193.123.81.105,443,193.123.81.105,AE,Milan,中转,241 ms,34 Mbps,4469 kB/s,4469.0
140.238.195.98,443,140.238.195.98,AU,Sydney,中转,196 ms,31 Mbps,4066 kB/s,4066.0
152.67.78.184,443,152.67.78.184,CH,Zurich,中转,157 ms,29 Mbps,3718 kB/s,3718.0
141.147.190.128,443,141.147.190.128,JP,Tokyo,中转,178 ms,27 Mbps,3559 kB/s,3559.0
8.219.235.20,443,8.219.235.20,SG,Singapore,中转,207 ms,25 Mbps,3272 kB/s,3272.0
193.123.69.77,443,193.123.69.77,AE,,中转,241 ms,22 Mbps,2829 kB/s,2829.0
134.65.59.100,443,134.65.59.100,GB,London,中转,144 ms,20 Mbps,2649 kB/s,2649.0
3.67.232.136,443,3.68.128.205,DE,,隧道,157 ms,20 Mbps,2569 kB/s,2569.0
158.180.231.216,443,2603:c027:1:5610:e035:d6ae:8635:ee8d,IT,,隧道,215 ms,4 Mbps,601 kB/s,601.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,192 ms,3 Mbps,385 kB/s,385.0
47.90.141.204,443,91.149.239.72,US,Los Angeles,隧道,113 ms,1 Mbps,167 kB/s,167.0
47.57.14.118,443,47.88.1.156,US,San Jose,隧道,207 ms,1 Mbps,140 kB/s,140.0
129.154.59.99,443,129.154.59.99,KR,Seoul,中转,164 ms,0 Mbps,101 kB/s,101.0
149.129.8.215,443,47.254.87.121,US,San Jose,隧道,202 ms,0 Mbps,29 kB/s,29.0
47.57.233.126,443,47.254.17.16,US,San Jose,隧道,242 ms,0 Mbps,20 kB/s,20.0
47.57.13.107,443,8.212.22.216,HK,Hong Kong,隧道,185 ms,0 Mbps,8 kB/s,8.0
8.218.148.106,443,8.218.148.106,HK,,中转,187 ms,0 Mbps,5 kB/s,5.0
130.61.23.77,443,130.61.23.77,132 Mbps,16998 kB/s,,,,,
