中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
184.169.181.217,443.0,184.169.181.217,US,San Jose,中转,61 ms,372 Mbps,47718 kB/s,47718.0
198.23.254.51,443.0,198.23.254.51,US,San Jose,中转,64 ms,334 Mbps,42803 kB/s,42803.0
23.94.217.204,443.0,23.94.217.204,NL,Amsterdam,中转,97 ms,219 Mbps,28057 kB/s,28057.0
158.101.209.76,443.0,158.101.209.76,NL,Amsterdam,中转,98 ms,216 Mbps,27648 kB/s,27648.0
152.70.52.215,443.0,152.70.52.215,NL,Amsterdam,中转,96 ms,209 Mbps,26828 kB/s,26828.0
144.21.38.47,443.0,2a0b:21c0:100a:1fa:0:c60:38db:3673,DE,Frankfurt,隧道,104 ms,205 Mbps,26316 kB/s,26316.0
141.144.197.111,443.0,141.144.197.111,NL,Amsterdam,中转,99 ms,204 Mbps,26112 kB/s,26112.0
150.230.122.76,443.0,150.230.122.76,GB,London,中转,196 ms,202 Mbps,25907 kB/s,25907.0
18.184.55.249,443.0,18.184.55.249,DE,Frankfurt,中转,106 ms,201 Mbps,25804 kB/s,25804.0
192.9.158.188,443.0,2a09:bac5:6442:1246::1d2:2a,US,San Jose,隧道,116 ms,200 Mbps,25600 kB/s,25600.0
3.67.25.193,443.0,18.197.218.69,DE,Frankfurt,隧道,107 ms,196 Mbps,25190 kB/s,25190.0
152.70.155.147,443.0,152.70.155.147,US,Los Angeles,中转,82 ms,188 Mbps,24064 kB/s,24064.0
141.148.238.27,443.0,2a0b:21c0:100a:1b6:0:4476:81cb:fc8f,DE,Frankfurt,隧道,103 ms,185 Mbps,23756 kB/s,23756.0
141.148.232.187,443.0,2606:f240:f00:6acf:0:5d4b:a64c:2922,US,Frankfurt,隧道,103 ms,185 Mbps,23756 kB/s,23756.0
138.2.165.86,443.0,2a0b:21c0:1007:c7:0:a734:1d9:9bed,DE,Frankfurt,隧道,106 ms,184 Mbps,23654 kB/s,23654.0
141.147.99.240,443.0,2a0b:21c0:100a:1fa:0:8869:8e9f:c97f,DE,Frankfurt,隧道,114 ms,174 Mbps,22323 kB/s,22323.0
144.21.42.254,443.0,2a0b:21c0:1007:1c8:0:49ed:6046:600c,DE,Frankfurt,隧道,104 ms,173 Mbps,22220 kB/s,22220.0
18.197.218.69,443.0,18.197.218.69,DE,Frankfurt,中转,107 ms,172 Mbps,22118 kB/s,22118.0
141.144.246.63,443.0,2a0b:21c0:1007:c9:0:6468:d086:7c7a,DE,Frankfurt,隧道,105 ms,172 Mbps,22016 kB/s,22016.0
141.148.227.19,443.0,141.148.227.19,NL,Amsterdam,中转,104 ms,169 Mbps,21708 kB/s,21708.0
152.67.153.4,443.0,2a0b:21c0:1007:c9:0:eafd:8d2e:1149,DE,Frankfurt,隧道,108 ms,166 Mbps,21299 kB/s,21299.0
138.3.254.39,443.0,138.3.254.39,DE,Frankfurt,中转,105 ms,164 Mbps,20992 kB/s,20992.0
150.230.34.116,443.0,150.230.34.116,US,San Jose,中转,57 ms,141 Mbps,18124 kB/s,18124.0
130.61.23.77,443.0,130.61.23.77,DE,Frankfurt,中转,106 ms,140 Mbps,18022 kB/s,18022.0
144.22.252.124,443.0,144.22.252.124,BR,São Paulo,中转,130 ms,132 Mbps,16998 kB/s,16998.0
47.88.15.127,443.0,47.88.15.127,US,San Jose,中转,51 ms,132 Mbps,16998 kB/s,16998.0
129.146.240.62,443.0,129.146.240.62,US,Los Angeles,中转,52 ms,129 Mbps,16588 kB/s,16588.0
3.112.21.102,443.0,3.112.21.102,JP,Tokyo,中转,151 ms,116 Mbps,14848 kB/s,14848.0
129.159.26.154,443.0,2a0b:21c0:1007:1cb:0:a90:bc8d:ade4,DE,Frankfurt,隧道,106 ms,112 Mbps,14438 kB/s,14438.0
129.151.204.91,443.0,129.151.204.91,SE,Stockholm,中转,108 ms,108 Mbps,13926 kB/s,13926.0
35.201.203.106,443.0,35.201.203.106,TW,Taipei,中转,181 ms,103 Mbps,13209 kB/s,13209.0
158.180.89.73,443.0,2603:c024:e:6666::8888,KR,Seoul,隧道,245 ms,96 Mbps,12390 kB/s,12390.0
129.154.50.159,443.0,129.154.50.159,KR,Seoul,中转,339 ms,95 Mbps,12185 kB/s,12185.0
141.148.241.207,443.0,2a0b:21c0:100a:1b5:0:3be3:27dc:b666,DE,Frankfurt,隧道,164 ms,95 Mbps,12185 kB/s,12185.0
138.2.123.70,443.0,138.2.123.70,KR,Seoul,中转,168 ms,94 Mbps,12083 kB/s,12083.0
129.146.7.98,443.0,2a09:bac1:76a0:e18::1bd:ed,US,Los Angeles,隧道,59 ms,93 Mbps,11980 kB/s,11980.0
138.2.105.213,443.0,138.2.105.213,SG,Singapore,中转,209 ms,88 Mbps,11264 kB/s,11264.0
192.18.148.248,443.0,192.18.148.248,CA,Toronto,中转,61 ms,88 Mbps,11264 kB/s,11264.0
150.230.249.48,443.0,150.230.249.48,KR,Seoul,中转,168 ms,85 Mbps,10956 kB/s,10956.0
152.67.203.34,443.0,104.28.207.57,KR,Seoul,隧道,170 ms,85 Mbps,10956 kB/s,10956.0
129.154.50.220,443.0,129.154.50.220,KR,Seoul,中转,167 ms,84 Mbps,10752 kB/s,10752.0
140.238.158.238,443.0,140.238.158.238,CA,Toronto,中转,22 ms,83 Mbps,10649 kB/s,10649.0
146.56.146.67,443.0,146.56.146.67,KR,Seoul,中转,194 ms,79 Mbps,10137 kB/s,10137.0
140.238.28.86,443.0,140.238.28.86,KR,Seoul,中转,191 ms,78 Mbps,10035 kB/s,10035.0
152.70.90.168,443.0,2603:c022:8004:1505::5,KR,Seoul,隧道,248 ms,77 Mbps,9868 kB/s,9868.0
129.154.207.203,443.0,2a09:bac1:3f00:90::22:105,KR,Seoul,隧道,194 ms,75 Mbps,9620 kB/s,9620.0
158.101.142.100,443.0,2a09:bac5:4428:dc::16:22a,JP,Tokyo,隧道,211 ms,73 Mbps,9423 kB/s,9423.0
192.9.177.204,443.0,192.9.177.204,AU,Sydney,中转,189 ms,72 Mbps,9314 kB/s,9314.0
146.56.162.25,443.0,146.56.162.25,KR,Seoul,中转,194 ms,72 Mbps,9308 kB/s,9308.0
141.148.203.6,443.0,141.148.203.6,IN,Mumbai,中转,212 ms,69 Mbps,8889 kB/s,8889.0
144.24.78.162,443.0,144.24.78.162,KR,Seoul,中转,170 ms,69 Mbps,8859 kB/s,8859.0
138.2.66.92,443.0,138.2.66.92,SG,Singapore,中转,305 ms,68 Mbps,8783 kB/s,8783.0
138.3.210.24,443.0,2603:c021:800d:a344:0:1::,JP,Tokyo,隧道,213 ms,67 Mbps,8602 kB/s,8602.0
129.213.136.180,443.0,129.213.136.180,US,Ashburn,中转,57 ms,67 Mbps,8580 kB/s,8580.0
138.2.56.246,443.0,138.2.56.246,JP,Osaka,中转,199 ms,66 Mbps,8474 kB/s,8474.0
140.238.60.225,443.0,140.238.60.225,JP,Tokyo,中转,214 ms,66 Mbps,8465 kB/s,8465.0
129.150.50.63,443.0,129.150.50.63,SG,Singapore,中转,217 ms,65 Mbps,8398 kB/s,8398.0
141.147.163.68,443.0,141.147.163.68,JP,Tokyo,中转,275 ms,63 Mbps,8125 kB/s,8125.0
131.186.33.175,443.0,131.186.33.175,JP,Tokyo,中转,219 ms,62 Mbps,7969 kB/s,7969.0
150.136.87.192,443.0,150.136.87.192,US,Ashburn,中转,31 ms,60 Mbps,7691 kB/s,7691.0
141.147.184.160,443.0,141.147.184.160,JP,Tokyo,中转,215 ms,57 Mbps,7417 kB/s,7417.0
140.238.33.161,443.0,2603:c021:8002:900:4858:eede:fd8a:dd52,JP,Tokyo,隧道,278 ms,56 Mbps,7211 kB/s,7211.0
8.219.80.184,443.0,8.219.80.184,SG,Singapore,中转,319 ms,52 Mbps,6711 kB/s,6711.0
152.67.231.219,443.0,152.67.231.219,US,San Jose,中转,58 ms,49 Mbps,6369 kB/s,6369.0
129.159.34.122,443.0,129.159.34.122,US,San Jose,中转,55 ms,49 Mbps,6280 kB/s,6280.0
130.162.228.90,443.0,130.162.228.90,DE,Frankfurt,中转,104 ms,46 Mbps,5983 kB/s,5983.0
155.248.196.123,443.0,155.248.196.123,US,Vancouver,中转,55 ms,46 Mbps,5931 kB/s,5931.0
132.226.114.74,443.0,132.226.114.74,US,Los Angeles,中转,129 ms,45 Mbps,5850 kB/s,5850.0
140.238.212.95,443.0,140.238.212.95,CH,Milan,中转,113 ms,44 Mbps,5716 kB/s,5716.0
152.70.57.182,443.0,152.70.57.182,NL,Amsterdam,中转,96 ms,43 Mbps,5603 kB/s,5603.0
132.226.31.178,443.0,2a09:bac5:60e9:1173::1bd:119,US,Los Angeles,隧道,54 ms,43 Mbps,5594 kB/s,5594.0
141.148.229.106,443.0,141.148.229.106,NL,Amsterdam,中转,113 ms,43 Mbps,5535 kB/s,5535.0
84.235.169.234,443.0,84.235.169.234,NL,Amsterdam,中转,96 ms,42 Mbps,5402 kB/s,5402.0
158.180.65.145,443.0,2603:c024:e:6666::6666,KR,Seoul,隧道,170 ms,41 Mbps,5274 kB/s,5274.0
129.159.194.174,443.0,129.159.32.14,US,San Jose,隧道,104 ms,40 Mbps,5189 kB/s,5189.0
168.138.165.174,443.0,168.138.165.174,SG,Singapore,中转,205 ms,39 Mbps,5111 kB/s,5111.0
129.154.59.99,443.0,129.154.59.99,KR,Seoul,中转,170 ms,39 Mbps,5074 kB/s,5074.0
146.56.46.84,443.0,2603:c022:8007:a810::dcba,KR,Seoul,隧道,194 ms,37 Mbps,4814 kB/s,4814.0
158.101.141.78,443.0,158.101.141.78,JP,Tokyo,中转,218 ms,37 Mbps,4797 kB/s,4797.0
141.145.217.226,443.0,141.145.217.226,FR,Paris,中转,95 ms,37 Mbps,4790 kB/s,4790.0
146.56.176.143,443.0,146.56.176.143,KR,Seoul,中转,191 ms,36 Mbps,4693 kB/s,4693.0
130.162.144.191,443.0,2a09:bac5:4757:155::22:11c,KR,Seoul,隧道,199 ms,36 Mbps,4686 kB/s,4686.0
144.24.73.232,443.0,144.24.73.232,KR,Seoul,中转,167 ms,36 Mbps,4683 kB/s,4683.0
152.70.49.115,443.0,152.70.49.115,NL,Amsterdam,中转,137 ms,36 Mbps,4625 kB/s,4625.0
168.138.215.251,443.0,168.138.215.251,JP,Tokyo,中转,214 ms,35 Mbps,4535 kB/s,4535.0
150.230.196.248,443.0,150.230.196.248,JP,Tokyo,中转,213 ms,35 Mbps,4516 kB/s,4516.0
131.186.17.132,443.0,131.186.17.132,KR,Seoul,中转,190 ms,35 Mbps,4505 kB/s,4505.0
146.56.101.141,443.0,146.56.101.141,KR,Seoul,中转,170 ms,35 Mbps,4497 kB/s,4497.0
193.122.58.158,443.0,193.122.58.158,DE,Frankfurt,中转,108 ms,34 Mbps,4439 kB/s,4439.0
168.138.209.31,443.0,2a09:bac1:3b60:138::16:1c1,JP,Tokyo,隧道,287 ms,34 Mbps,4423 kB/s,4423.0
192.9.180.162,443.0,192.9.180.162,AU,Sydney,中转,189 ms,34 Mbps,4379 kB/s,4379.0
168.138.50.249,443.0,168.138.50.249,JP,Osaka,中转,199 ms,33 Mbps,4267 kB/s,4267.0
140.83.81.109,443.0,140.83.81.109,JP,Osaka,中转,211 ms,31 Mbps,4028 kB/s,4028.0
138.3.215.28,443.0,129.159.32.14,US,San Jose,隧道,231 ms,30 Mbps,3896 kB/s,3896.0
64.110.104.30,443.0,64.110.104.30,JP,Osaka,中转,193 ms,29 Mbps,3783 kB/s,3783.0
168.138.46.67,443.0,168.138.46.67,JP,Osaka,中转,200 ms,29 Mbps,3732 kB/s,3732.0
158.178.238.239,443.0,158.178.238.239,SG,Singapore,中转,215 ms,28 Mbps,3669 kB/s,3669.0
8.219.1.169,443.0,8.219.1.169,SG,Singapore,中转,240 ms,28 Mbps,3658 kB/s,3658.0
129.151.254.48,443.0,129.151.254.48,FR,Marseille,中转,102 ms,28 Mbps,3609 kB/s,3609.0
129.154.46.115,443.0,104.28.201.82,IN,Hyderabad,隧道,241 ms,26 Mbps,3432 kB/s,3432.0
141.148.187.195,443.0,141.148.187.195,US,Los Angeles,中转,78 ms,21 Mbps,2735 kB/s,2735.0
47.89.244.253,443.0,47.89.244.253,US,San Jose,中转,52 ms,8 Mbps,1150 kB/s,1150.0
54.169.229.188,443.0,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,221 ms,2 Mbps,318 kB/s,318.0
47.254.65.110,443.0,47.254.65.110,US,San Jose,中转,128 ms,1 Mbps,223 kB/s,223.0
8.222.165.104,443.0,8.222.165.104,SG,Singapore,中转,241 ms,0 Mbps,111 kB/s,111.0
47.57.14.118,443.0,47.88.1.156,US,San Jose,隧道,215 ms,0 Mbps,60 kB/s,60.0
47.91.18.127,443.0,47.91.18.127,JP,Tokyo,中转,146 ms,0 Mbps,38 kB/s,38.0
149.129.8.215,443.0,47.254.26.25,US,San Jose,隧道,198 ms,0 Mbps,27 kB/s,27.0
192.9.138.241,443.0,192.9.138.241,392 Mbps,50176 kB/s,,,,,
192.9.138.241,,,隧道,0 ms,null Mbps,null kB/s,,,
