中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,143 ms,43 Mbps,5552 kB/s,5552.0
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,147 ms,43 Mbps,5511 kB/s,5511.0
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,129 ms,42 Mbps,5387 kB/s,5387.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,179 ms,41 Mbps,5270 kB/s,5270.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,150 ms,40 Mbps,5173 kB/s,5173.0
130.162.144.191,443,2a09:bac5:4731:1a14::299:1a,KR,Seoul,隧道,144 ms,38 Mbps,4950 kB/s,4950.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,152 ms,38 Mbps,4933 kB/s,4933.0
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,252 ms,38 Mbps,4864 kB/s,4864.0
129.151.148.35,443,129.151.148.35,AE,Amsterdam,中转,239 ms,34 Mbps,4400 kB/s,4400.0
152.70.71.23,443,152.70.71.23,IN,Singapore,中转,241 ms,32 Mbps,4194 kB/s,4194.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,188 ms,32 Mbps,4160 kB/s,4160.0
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,164 ms,24 Mbps,3108 kB/s,3108.0
47.90.141.204,443,91.149.239.64,US,Los Angeles,隧道,59 ms,18 Mbps,2406 kB/s,2406.0
193.123.80.245,443,193.123.80.245,AE,Amsterdam,中转,239 ms,16 Mbps,2157 kB/s,2157.0
149.129.8.215,443,47.254.26.25,US,San Jose,隧道,169 ms,4 Mbps,512 kB/s,512.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,149 ms,3 Mbps,479 kB/s,479.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,193 ms,3 Mbps,413 kB/s,413.0
47.57.233.126,443,47.88.10.133,US,San Jose,隧道,181 ms,0 Mbps,13 kB/s,13.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,284 ms,0 Mbps,10 kB/s,10.0
47.57.13.107,443,8.212.22.44,HK,Hong Kong,隧道,158 ms,0 Mbps,3 kB/s,3.0
