中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,240 ms,69 Mbps,8895 kB/s,8895.0
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,221 ms,67 Mbps,8620 kB/s,8620.0
124.156.202.172,443,124.156.202.172,SG,,中转,224 ms,67 Mbps,8583 kB/s,8583.0
150.230.221.148,443,150.230.221.148,JP,Tokyo,中转,221 ms,64 Mbps,8256 kB/s,8256.0
47.243.46.53,443,47.243.46.53,HK,Hong Kong,中转,229 ms,64 Mbps,8246 kB/s,8246.0
43.204.146.16,443,43.204.146.16,IN,,中转,201 ms,64 Mbps,8219 kB/s,8219.0
103.137.63.3,443,61.224.102.175,TW,,隧道,188 ms,63 Mbps,8177 kB/s,8177.0
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,246 ms,59 Mbps,7553 kB/s,7553.0
131.186.22.123,443,2a09:bac5:4757:1482::20b:4c,KR,Seoul,隧道,209 ms,56 Mbps,7248 kB/s,7248.0
129.159.241.172,443,129.159.241.172,DE,,中转,89 ms,55 Mbps,7077 kB/s,7077.0
152.67.44.30,443,152.67.44.30,BR,São Paulo,中转,133 ms,47 Mbps,6081 kB/s,6081.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,61 ms,46 Mbps,5978 kB/s,5978.0
129.153.119.97,443,129.153.119.97,US,Los Angeles,中转,68 ms,46 Mbps,5893 kB/s,5893.0
152.67.78.184,443,152.67.78.184,CH,Zurich,中转,111 ms,45 Mbps,5772 kB/s,5772.0
152.67.231.219,443,152.67.231.219,US,San Jose,中转,91 ms,44 Mbps,5745 kB/s,5745.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,85 ms,44 Mbps,5665 kB/s,5665.0
141.144.232.159,443,141.144.232.159,DE,Frankfurt,中转,88 ms,43 Mbps,5528 kB/s,5528.0
129.146.134.77,443,2a09:bac1:76a0:e18::c:357,US,Los Angeles,隧道,72 ms,42 Mbps,5426 kB/s,5426.0
207.127.94.174,443,207.127.94.174,SE,Amsterdam,中转,115 ms,41 Mbps,5311 kB/s,5311.0
155.248.202.141,443,155.248.202.141,US,San Jose,中转,91 ms,41 Mbps,5257 kB/s,5257.0
131.186.60.210,443,2603:c021:8002:900:8479:146e:b870:4762,JP,Tokyo,隧道,228 ms,39 Mbps,5089 kB/s,5089.0
158.101.175.51,443,158.101.175.51,DE,Frankfurt,中转,112 ms,39 Mbps,5005 kB/s,5005.0
129.151.148.35,443,2a09:bac5:10:25a::3c:19,AE,Dubai,隧道,245 ms,36 Mbps,4614 kB/s,4614.0
155.248.184.2,443,155.248.184.2,JP,Tokyo,中转,262 ms,35 Mbps,4576 kB/s,4576.0
193.123.69.77,443,193.123.69.77,AE,,中转,190 ms,34 Mbps,4363 kB/s,4363.0
129.153.126.67,443,2a09:bac5:60eb:183c::26a:2a,US,Los Angeles,隧道,115 ms,33 Mbps,4242 kB/s,4242.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,215 ms,32 Mbps,4221 kB/s,4221.0
8.209.217.106,443,8.209.217.106,JP,Tokyo,中转,172 ms,32 Mbps,4213 kB/s,4213.0
129.146.47.72,443,104.28.205.110,US,Los Angeles,隧道,84 ms,32 Mbps,4195 kB/s,4195.0
141.147.190.128,443,141.147.190.128,JP,Tokyo,中转,309 ms,32 Mbps,4149 kB/s,4149.0
168.138.201.0,443,168.138.201.0,JP,Osaka,中转,236 ms,32 Mbps,4102 kB/s,4102.0
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,215 ms,31 Mbps,4035 kB/s,4035.0
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,233 ms,31 Mbps,3995 kB/s,3995.0
129.159.22.4,443,129.159.22.4,IN,Chennai,中转,236 ms,30 Mbps,3841 kB/s,3841.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,239 ms,27 Mbps,3459 kB/s,3459.0
8.218.65.62,443,8.218.65.62,HK,Hong Kong,中转,250 ms,24 Mbps,3188 kB/s,3188.0
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,129 ms,13 Mbps,1739 kB/s,1739.0
129.159.84.71,443,129.159.84.71,US,Toronto,中转,29 ms,6 Mbps,818 kB/s,818.0
134.65.59.100,443,134.65.59.100,GB,London,中转,104 ms,6 Mbps,772 kB/s,772.0
152.70.88.98,443,2a09:bac1:3f20:90::20b:71,KR,Seoul,隧道,207 ms,4 Mbps,565 kB/s,565.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,228 ms,2 Mbps,278 kB/s,278.0
149.129.8.215,443,47.254.26.25,US,San Jose,隧道,238 ms,0 Mbps,46 kB/s,46.0
47.89.244.253,443,47.89.244.253,US,San Jose,中转,90 ms,0 Mbps,24 kB/s,24.0
8.218.148.106,443,8.218.148.106,HK,,中转,254 ms,0 Mbps,22 kB/s,22.0
47.57.14.118,443,47.254.16.242,US,San Jose,隧道,229 ms,0 Mbps,11 kB/s,11.0
129.146.46.164,443,129.146.46.164,252 Mbps,32358 kB/s,,,,,
