中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,155 ms,40 Mbps,5193 kB/s,5193.0
138.2.122.191,443,138.2.122.191,KR,Seoul,中转,182 ms,39 Mbps,5031 kB/s,5031.0
141.144.253.109,443,141.144.253.109,DE,Frankfurt,中转,90 ms,39 Mbps,5003 kB/s,5003.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,220 ms,35 Mbps,4593 kB/s,4593.0
140.238.40.67,443,140.238.40.67,JP,Tokyo,中转,213 ms,34 Mbps,4449 kB/s,4449.0
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,220 ms,32 Mbps,4192 kB/s,4192.0
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,180 ms,32 Mbps,4164 kB/s,4164.0
140.238.195.98,443,140.238.195.98,AU,Sydney,中转,202 ms,30 Mbps,3920 kB/s,3920.0
152.70.88.98,443,2a09:bac5:4753:1a14::299:38,KR,Seoul,隧道,197 ms,29 Mbps,3794 kB/s,3794.0
129.159.130.38,443,129.159.130.38,IL,Paris,中转,127 ms,29 Mbps,3774 kB/s,3774.0
146.56.101.141,443,146.56.101.141,KR,Seoul,中转,181 ms,25 Mbps,3228 kB/s,3228.0
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,86 ms,24 Mbps,3165 kB/s,3165.0
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,189 ms,22 Mbps,2886 kB/s,2886.0
47.90.228.243,443,47.90.228.243,US,Ashburn,中转,79 ms,22 Mbps,2824 kB/s,2824.0
47.89.151.17,443,47.89.151.17,US,Ashburn,中转,69 ms,19 Mbps,2559 kB/s,2559.0
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,105 ms,19 Mbps,2486 kB/s,2486.0
47.57.13.107,443,8.212.11.54,HK,Hong Kong,隧道,307 ms,10 Mbps,1382 kB/s,1382.0
140.83.61.244,443,140.83.61.244,JP,Osaka,中转,211 ms,8 Mbps,1126 kB/s,1126.0
47.88.93.96,443,47.251.149.52,US,San Jose,隧道,93 ms,3 Mbps,412 kB/s,412.0
47.254.157.208,443,47.251.149.48,US,San Jose,隧道,92 ms,2 Mbps,355 kB/s,355.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,220 ms,2 Mbps,345 kB/s,345.0
47.57.245.232,443,47.89.249.212,US,San Jose,隧道,199 ms,2 Mbps,331 kB/s,331.0
8.211.197.133,443,47.251.149.54,US,San Jose,隧道,80 ms,2 Mbps,318 kB/s,318.0
47.89.182.61,443,47.251.149.55,US,San Jose,隧道,75 ms,2 Mbps,311 kB/s,311.0
8.208.115.133,443,47.251.149.55,US,San Jose,隧道,81 ms,2 Mbps,305 kB/s,305.0
8.209.250.150,443,47.251.149.53,US,San Jose,隧道,157 ms,2 Mbps,304 kB/s,304.0
47.254.65.110,443,47.254.65.110,US,San Jose,中转,68 ms,1 Mbps,175 kB/s,175.0
129.159.84.71,443,129.159.84.71,US,Atlanta,中转,52 ms,0 Mbps,120 kB/s,120.0
47.253.104.12,443,47.251.149.49,US,San Jose,隧道,72 ms,0 Mbps,63 kB/s,63.0
8.210.92.27,443,8.210.92.27,HK,Hong Kong,中转,201 ms,0 Mbps,34 kB/s,34.0
149.129.8.215,443,47.254.87.121,3 Mbps,483 kB/s,,,,,
