中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
129.154.50.220,443,129.154.50.220,KR,Seoul,中转,135 ms,64 Mbps,8239 kB/s,8239.0
129.146.7.98,443,2a09:bac5:60ee:1846::26b:8a,US,Los Angeles,隧道,17 ms,63 Mbps,8171 kB/s,8171.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,28 ms,53 Mbps,6843 kB/s,6843.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,24 ms,50 Mbps,6496 kB/s,6496.0
150.136.61.148,443,2603:c020:4009:349a:e5b2:21c2:5db7:b3d3,US,Boston,隧道,72 ms,49 Mbps,6324 kB/s,6324.0
141.145.217.226,443,141.145.217.226,FR,Paris,中转,152 ms,47 Mbps,6021 kB/s,6021.0
131.186.28.236,443,131.186.28.236,KR,Seoul,中转,136 ms,45 Mbps,5862 kB/s,5862.0
129.154.59.99,443,129.154.59.99,KR,Seoul,中转,262 ms,45 Mbps,5858 kB/s,5858.0
132.145.95.91,443,132.145.95.91,KR,Seoul,中转,140 ms,45 Mbps,5819 kB/s,5819.0
155.248.184.2,443,155.248.184.2,JP,Tokyo,中转,177 ms,41 Mbps,5371 kB/s,5371.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,154 ms,41 Mbps,5350 kB/s,5350.0
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,163 ms,41 Mbps,5290 kB/s,5290.0
168.138.50.249,443,168.138.50.249,JP,Osaka,中转,262 ms,39 Mbps,5059 kB/s,5059.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,149 ms,39 Mbps,5054 kB/s,5054.0
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,149 ms,38 Mbps,4945 kB/s,4945.0
132.226.1.227,443,2603:c021:8001:801:f494:88cb:3117:e10,JP,Tokyo,隧道,173 ms,37 Mbps,4803 kB/s,4803.0
140.238.195.98,443,140.238.195.98,AU,Sydney,中转,150 ms,36 Mbps,4732 kB/s,4732.0
140.83.86.166,443,140.83.86.166,JP,Osaka,中转,162 ms,36 Mbps,4704 kB/s,4704.0
152.67.78.184,443,152.67.78.184,CH,Zurich,中转,164 ms,36 Mbps,4703 kB/s,4703.0
158.178.238.239,443,104.28.222.43,SG,Singapore,隧道,174 ms,36 Mbps,4660 kB/s,4660.0
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,152 ms,35 Mbps,4562 kB/s,4562.0
193.123.81.105,443,193.123.81.105,AE,Frankfurt,中转,255 ms,34 Mbps,4364 kB/s,4364.0
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,134 ms,33 Mbps,4343 kB/s,4343.0
130.61.170.78,443,130.61.170.78,DE,Tokyo,中转,235 ms,32 Mbps,4223 kB/s,4223.0
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,230 ms,31 Mbps,4080 kB/s,4080.0
8.209.217.106,443,8.209.217.106,JP,Tokyo,中转,113 ms,31 Mbps,3976 kB/s,3976.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,187 ms,29 Mbps,3836 kB/s,3836.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,71 ms,28 Mbps,3704 kB/s,3704.0
8.217.179.196,443,185.126.80.14,SG,Singapore,隧道,200 ms,28 Mbps,3643 kB/s,3643.0
138.3.210.24,443,2603:c021:800d:a344:0:1::,JP,Tokyo,隧道,173 ms,27 Mbps,3560 kB/s,3560.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,150 ms,23 Mbps,2957 kB/s,2957.0
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,157 ms,22 Mbps,2816 kB/s,2816.0
168.138.201.0,443,168.138.201.0,JP,Tokyo,中转,175 ms,16 Mbps,2144 kB/s,2144.0
47.57.13.107,443,8.212.22.44,HK,Hong Kong,隧道,163 ms,10 Mbps,1403 kB/s,1403.0
155.248.202.141,443,155.248.202.141,US,San Jose,中转,16 ms,10 Mbps,1383 kB/s,1383.0
8.217.182.138,443,8.217.182.138,HK,Hong Kong,中转,158 ms,8 Mbps,1063 kB/s,1063.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,175 ms,2 Mbps,357 kB/s,357.0
132.145.82.209,443,132.145.82.209,KR,Seoul,中转,141 ms,1 Mbps,249 kB/s,249.0
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,168 ms,1 Mbps,247 kB/s,247.0
129.159.130.38,443,129.159.130.38,IL,Paris,中转,254 ms,1 Mbps,242 kB/s,242.0
129.159.84.71,443,129.159.84.71,US,Toronto,中转,97 ms,0 Mbps,120 kB/s,120.0
149.129.8.215,443,47.88.55.210,US,San Jose,隧道,168 ms,0 Mbps,44 kB/s,44.0
47.57.14.118,443,47.254.95.194,US,San Jose,隧道,156 ms,0 Mbps,36 kB/s,36.0
8.210.92.27,443,8.210.92.27,HK,Hong Kong,中转,155 ms,0 Mbps,35 kB/s,35.0
47.57.245.232,443,47.88.1.44,US,San Jose,隧道,158 ms,0 Mbps,9 kB/s,9.0
