中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
34.148.187.247,443,34.148.187.247,US,,中转,70 ms,282 Mbps,36147 kB/s,36147.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,28 ms,269 Mbps,34508 kB/s,34508.0
18.191.122.211,443,3.13.180.72,US,,隧道,64 ms,263 Mbps,33689 kB/s,33689.0
150.136.241.40,443,150.136.241.40,US,Ashburn,中转,73 ms,252 Mbps,32358 kB/s,32358.0
155.248.202.141,443,155.248.202.141,US,San Jose,中转,39 ms,220 Mbps,28262 kB/s,28262.0
47.253.56.77,443,47.253.56.77,US,Ashburn,中转,69 ms,207 Mbps,26521 kB/s,26521.0
18.236.13.188,443,204.110.220.101,US,,隧道,37 ms,189 Mbps,24268 kB/s,24268.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,105 ms,168 Mbps,21606 kB/s,21606.0
140.238.13.96,443,140.238.13.96,KR,Seoul,中转,130 ms,138 Mbps,17715 kB/s,17715.0
64.110.88.46,443,64.110.88.46,KR,Tokyo,中转,131 ms,136 Mbps,17510 kB/s,17510.0
144.21.51.110,443,144.21.51.110,GB,London,中转,145 ms,136 Mbps,17408 kB/s,17408.0
129.154.50.220,443,129.154.50.220,KR,Hong Kong,中转,133 ms,132 Mbps,16998 kB/s,16998.0
144.24.74.51,443,144.24.74.51,KR,Seoul,中转,132 ms,132 Mbps,16896 kB/s,16896.0
158.180.68.56,443,158.180.68.56,KR,Hong Kong,中转,133 ms,130 Mbps,16691 kB/s,16691.0
141.145.199.188,443,2603:c027:c002:9a00:b670:5cb3:e47d:8c20,FR,,隧道,142 ms,130 Mbps,16691 kB/s,16691.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,147 ms,130 Mbps,16691 kB/s,16691.0
146.56.161.229,443,146.56.161.229,KR,Hong Kong,中转,130 ms,126 Mbps,16179 kB/s,16179.0
130.162.163.232,443,2a0b:21c0:1007:1cb:0:9952:3d7e:21ff,DE,Frankfurt,隧道,149 ms,124 Mbps,15872 kB/s,15872.0
18.156.209.101,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,159 ms,123 Mbps,15769 kB/s,15769.0
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,309 ms,123 Mbps,15769 kB/s,15769.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,161 ms,122 Mbps,15667 kB/s,15667.0
3.66.115.225,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,162 ms,120 Mbps,15462 kB/s,15462.0
18.192.93.64,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,152 ms,120 Mbps,15360 kB/s,15360.0
18.130.168.34,443,18.130.168.34,GB,,中转,147 ms,120 Mbps,15360 kB/s,15360.0
192.9.172.26,443,192.9.172.26,AU,Sydney,中转,146 ms,119 Mbps,15257 kB/s,15257.0
18.185.254.189,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,177 ms,119 Mbps,15257 kB/s,15257.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,180 ms,119 Mbps,15257 kB/s,15257.0
141.147.51.21,443,141.147.51.21,DE,,中转,149 ms,119 Mbps,15257 kB/s,15257.0
18.159.105.97,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,153 ms,116 Mbps,14950 kB/s,14950.0
35.157.240.237,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,156 ms,116 Mbps,14950 kB/s,14950.0
141.147.74.20,443,141.147.74.20,GB,London,中转,142 ms,116 Mbps,14950 kB/s,14950.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,154 ms,116 Mbps,14950 kB/s,14950.0
129.151.205.193,443,129.151.205.193,SE,Stockholm,中转,293 ms,116 Mbps,14848 kB/s,14848.0
3.68.62.122,443,3.68.128.205,DE,,隧道,154 ms,116 Mbps,14848 kB/s,14848.0
193.123.38.8,443,98.98.156.14,AE,Frankfurt,隧道,160 ms,113 Mbps,14540 kB/s,14540.0
150.230.122.76,443,150.230.122.76,GB,London,中转,138 ms,112 Mbps,14438 kB/s,14438.0
150.230.144.214,443,2a0b:21c0:1007:c9:0:d83:d99:ecda,DE,Frankfurt,隧道,149 ms,110 Mbps,14131 kB/s,14131.0
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,163 ms,110 Mbps,14131 kB/s,14131.0
84.235.173.139,443,2a0b:21c0:100a:1b1:0:fe80:a470:be3,DE,Frankfurt,隧道,167 ms,108 Mbps,13926 kB/s,13926.0
130.61.87.219,443,130.61.87.219,DE,,中转,149 ms,107 Mbps,13721 kB/s,13721.0
129.150.50.63,443,129.150.50.63,SG,Singapore,中转,171 ms,107 Mbps,13721 kB/s,13721.0
43.131.49.250,443,43.131.49.250,DE,Frankfurt,中转,157 ms,107 Mbps,13721 kB/s,13721.0
141.147.71.54,443,2a0b:21c0:100a:1b1:0:6166:34e5:ce92,DE,Frankfurt,隧道,152 ms,106 Mbps,13619 kB/s,13619.0
8.219.237.250,443,8.219.237.250,SG,Singapore,中转,172 ms,104 Mbps,13414 kB/s,13414.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,160 ms,104 Mbps,13414 kB/s,13414.0
132.226.209.178,443,2606:f240:f00:eaf1:0:62b2:f57e:f35f,US,Frankfurt,隧道,169 ms,104 Mbps,13312 kB/s,13312.0
8.211.38.4,443,2a0b:21c0:100a:1b0:0:1f4a:6af7:aa5e,DE,Frankfurt,隧道,152 ms,103 Mbps,13209 kB/s,13209.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,162 ms,103 Mbps,13209 kB/s,13209.0
103.137.63.3,443,61.224.95.168,TW,,隧道,248 ms,103 Mbps,13209 kB/s,13209.0
8.219.111.147,443,8.219.111.147,SG,Singapore,中转,180 ms,102 Mbps,13107 kB/s,13107.0
168.138.194.74,443,168.138.194.74,JP,Hong Kong,中转,158 ms,101 Mbps,13004 kB/s,13004.0
132.145.134.230,443,132.145.134.230,US,,中转,158 ms,101 Mbps,13004 kB/s,13004.0
8.219.201.245,443,8.219.201.245,SG,Singapore,中转,171 ms,96 Mbps,12390 kB/s,12390.0
138.2.157.236,443,2603:c020:8000:3988:fde5:6ac8:8a74:5529,DE,Frankfurt,隧道,234 ms,96 Mbps,12288 kB/s,12288.0
8.219.161.129,443,8.219.161.129,SG,Singapore,中转,186 ms,93 Mbps,11980 kB/s,11980.0
8.219.106.156,443,8.219.106.156,SG,Singapore,中转,172 ms,92 Mbps,11776 kB/s,11776.0
138.2.99.97,443,138.2.99.97,SG,Singapore,中转,171 ms,91 Mbps,11673 kB/s,11673.0
141.147.87.10,443,2a0b:21c0:100a:1b0:0:a37:94c4:c492,DE,Frankfurt,隧道,194 ms,91 Mbps,11673 kB/s,11673.0
3.127.55.133,443,3.68.128.205,DE,,隧道,157 ms,88 Mbps,11366 kB/s,11366.0
198.46.188.190,443,2a09:bac5:a5fb:7cd::c7:c,US,Buffalo,隧道,117 ms,87 Mbps,11161 kB/s,11161.0
8.222.181.117,443,8.222.181.117,SG,Singapore,中转,171 ms,87 Mbps,11161 kB/s,11161.0
8.219.198.139,443,8.219.198.139,SG,Singapore,中转,220 ms,86 Mbps,11059 kB/s,11059.0
8.219.114.201,443,8.219.114.201,SG,Singapore,中转,177 ms,85 Mbps,10956 kB/s,10956.0
8.219.210.64,443,8.219.210.64,SG,Singapore,中转,170 ms,85 Mbps,10956 kB/s,10956.0
47.236.130.95,443,47.236.130.95,SG,Singapore,中转,171 ms,84 Mbps,10752 kB/s,10752.0
129.146.7.98,443,2a09:bac1:7680:e18::26a:60,US,Los Angeles,隧道,18 ms,84 Mbps,10752 kB/s,10752.0
192.9.159.65,443,192.9.159.65,US,San Jose,中转,28 ms,84 Mbps,10752 kB/s,10752.0
8.222.222.64,443,8.222.222.64,SG,Singapore,中转,171 ms,83 Mbps,10649 kB/s,10649.0
3.67.232.136,443,3.68.128.205,DE,,隧道,159 ms,82 Mbps,10547 kB/s,10547.0
8.219.109.183,443,8.219.109.183,SG,Singapore,中转,171 ms,82 Mbps,10547 kB/s,10547.0
8.219.103.65,443,8.219.103.65,SG,Singapore,中转,171 ms,81 Mbps,10444 kB/s,10444.0
8.219.248.47,443,8.219.248.47,SG,Singapore,中转,170 ms,80 Mbps,10240 kB/s,10240.0
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,180 ms,80 Mbps,10240 kB/s,10240.0
8.222.137.192,443,8.222.137.192,SG,Singapore,中转,170 ms,79 Mbps,10137 kB/s,10137.0
8.219.126.240,443,8.219.126.240,SG,Singapore,中转,191 ms,79 Mbps,10137 kB/s,10137.0
8.219.84.214,443,8.219.84.214,SG,Singapore,中转,170 ms,79 Mbps,10137 kB/s,10137.0
130.61.239.203,443,130.61.239.203,DE,Frankfurt,中转,149 ms,78 Mbps,10035 kB/s,10035.0
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,158 ms,78 Mbps,10035 kB/s,10035.0
8.219.5.10,443,8.219.5.10,SG,Singapore,中转,171 ms,76 Mbps,9839 kB/s,9839.0
8.219.50.180,443,8.219.50.180,SG,Singapore,中转,253 ms,76 Mbps,9812 kB/s,9812.0
8.219.66.156,443,8.219.66.156,SG,Osaka,中转,195 ms,76 Mbps,9797 kB/s,9797.0
8.219.170.232,443,8.219.170.232,SG,Singapore,中转,195 ms,76 Mbps,9795 kB/s,9795.0
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,133 ms,75 Mbps,9707 kB/s,9707.0
8.219.4.122,443,8.219.4.122,SG,Singapore,中转,171 ms,74 Mbps,9565 kB/s,9565.0
47.245.86.230,443,47.245.86.230,SG,Singapore,中转,171 ms,73 Mbps,9469 kB/s,9469.0
8.219.198.34,443,8.219.198.34,SG,Singapore,中转,172 ms,73 Mbps,9467 kB/s,9467.0
8.219.42.72,443,8.219.42.72,SG,Singapore,中转,174 ms,73 Mbps,9462 kB/s,9462.0
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,73 ms,73 Mbps,9444 kB/s,9444.0
8.222.208.38,443,8.222.208.38,SG,Singapore,中转,236 ms,72 Mbps,9342 kB/s,9342.0
8.219.222.98,443,8.219.222.98,SG,Singapore,中转,170 ms,72 Mbps,9334 kB/s,9334.0
8.219.111.175,443,8.219.111.175,SG,Singapore,中转,171 ms,70 Mbps,9054 kB/s,9054.0
192.9.224.194,443,192.9.224.194,US,San Jose,中转,15 ms,70 Mbps,9044 kB/s,9044.0
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,150 ms,70 Mbps,9030 kB/s,9030.0
8.219.60.54,443,8.219.60.54,SG,Singapore,中转,258 ms,69 Mbps,8832 kB/s,8832.0
8.219.199.220,443,8.219.199.220,SG,Singapore,中转,171 ms,68 Mbps,8725 kB/s,8725.0
8.219.78.1,443,8.219.78.1,SG,Singapore,中转,171 ms,68 Mbps,8724 kB/s,8724.0
8.219.193.202,443,8.219.193.202,SG,Singapore,中转,264 ms,67 Mbps,8658 kB/s,8658.0
8.219.0.162,443,8.219.0.162,SG,Singapore,中转,171 ms,67 Mbps,8655 kB/s,8655.0
8.219.144.168,443,8.219.144.168,SG,Singapore,中转,170 ms,66 Mbps,8574 kB/s,8574.0
8.219.124.227,443,8.219.124.227,SG,Singapore,中转,171 ms,65 Mbps,8441 kB/s,8441.0
8.219.51.211,443,8.219.51.211,SG,Singapore,中转,264 ms,64 Mbps,8312 kB/s,8312.0
8.219.190.62,443,8.219.190.62,SG,Singapore,中转,259 ms,64 Mbps,8224 kB/s,8224.0
8.219.200.145,443,8.219.200.145,SG,Singapore,中转,174 ms,63 Mbps,8189 kB/s,8189.0
8.219.67.133,443,8.219.67.133,SG,Singapore,中转,170 ms,63 Mbps,8072 kB/s,8072.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,43 ms,62 Mbps,8017 kB/s,8017.0
8.219.54.203,443,8.219.54.203,SG,Singapore,中转,296 ms,61 Mbps,7894 kB/s,7894.0
8.219.111.175,443,8.219.111.175,SG,Singapore,中转,321 ms,60 Mbps,7800 kB/s,7800.0
8.219.98.13,443,8.219.98.13,SG,Singapore,中转,171 ms,60 Mbps,7792 kB/s,7792.0
8.219.164.237,443,8.219.164.237,SG,Singapore,中转,295 ms,60 Mbps,7765 kB/s,7765.0
8.219.201.8,443,8.219.201.8,SG,Singapore,中转,170 ms,60 Mbps,7725 kB/s,7725.0
8.219.174.213,443,8.219.174.213,SG,Singapore,中转,170 ms,59 Mbps,7577 kB/s,7577.0
8.222.164.209,443,8.222.164.209,SG,Singapore,中转,171 ms,56 Mbps,7263 kB/s,7263.0
8.210.118.122,443,8.210.118.122,HK,Hong Kong,中转,149 ms,55 Mbps,7103 kB/s,7103.0
150.230.149.208,443,150.230.149.208,DE,,中转,150 ms,55 Mbps,7047 kB/s,7047.0
8.219.174.142,443,8.219.174.142,SG,Singapore,中转,171 ms,52 Mbps,6721 kB/s,6721.0
168.138.71.220,443,168.138.71.220,CA,Toronto,中转,75 ms,52 Mbps,6661 kB/s,6661.0
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,99 ms,50 Mbps,6458 kB/s,6458.0
43.205.48.107,443,43.205.48.107,IN,,中转,229 ms,48 Mbps,6163 kB/s,6163.0
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,149 ms,47 Mbps,6076 kB/s,6076.0
168.138.66.11,443,168.138.66.11,CA,Toronto,中转,81 ms,44 Mbps,5746 kB/s,5746.0
138.2.18.184,443,138.2.18.184,JP,Osaka,中转,238 ms,44 Mbps,5708 kB/s,5708.0
168.138.212.80,443,168.138.212.80,JP,Osaka,中转,160 ms,40 Mbps,5245 kB/s,5245.0
43.204.146.16,443,43.204.146.16,IN,,中转,232 ms,40 Mbps,5169 kB/s,5169.0
141.144.232.159,443,141.144.232.159,DE,Frankfurt,中转,149 ms,40 Mbps,5159 kB/s,5159.0
89.168.118.76,443,89.168.118.76,DE,Frankfurt,中转,151 ms,39 Mbps,5119 kB/s,5119.0
168.138.201.0,443,168.138.201.0,JP,Tokyo,中转,157 ms,39 Mbps,5105 kB/s,5105.0
130.162.140.215,443,130.162.140.215,KR,Osaka,中转,138 ms,38 Mbps,4972 kB/s,4972.0
129.159.241.172,443,129.159.241.172,DE,,中转,148 ms,36 Mbps,4684 kB/s,4684.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,149 ms,36 Mbps,4652 kB/s,4652.0
152.70.234.188,443,152.70.234.188,KR,Tokyo,中转,130 ms,33 Mbps,4306 kB/s,4306.0
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,170 ms,29 Mbps,3732 kB/s,3732.0
193.123.81.105,443,193.123.81.105,AE,Milan,中转,257 ms,29 Mbps,3714 kB/s,3714.0
144.24.243.207,443,144.24.243.207,CH,,中转,162 ms,28 Mbps,3610 kB/s,3610.0
193.123.69.77,443,193.123.69.77,AE,,中转,266 ms,25 Mbps,3210 kB/s,3210.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,156 ms,24 Mbps,3111 kB/s,3111.0
170.106.35.96,443,170.106.35.96,US,Ashburn,中转,67 ms,22 Mbps,2834 kB/s,2834.0
8.217.64.144,443,8.217.64.144,HK,Hong Kong,中转,154 ms,22 Mbps,2830 kB/s,2830.0
140.238.15.251,443,140.238.15.251,KR,Tokyo,中转,132 ms,19 Mbps,2441 kB/s,2441.0
8.219.240.160,443,8.219.240.160,SG,Singapore,中转,173 ms,18 Mbps,2399 kB/s,2399.0
141.147.190.128,443,141.147.190.128,JP,Tokyo,中转,162 ms,18 Mbps,2385 kB/s,2385.0
124.156.202.172,443,124.156.202.172,SG,,中转,174 ms,13 Mbps,1782 kB/s,1782.0
47.242.202.230,443,47.242.202.230,HK,Hong Kong,中转,231 ms,9 Mbps,1203 kB/s,1203.0
47.90.141.204,443,91.149.239.206,US,Los Angeles,隧道,73 ms,9 Mbps,1174 kB/s,1174.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,125 ms,7 Mbps,972 kB/s,972.0
132.145.82.137,443,132.145.82.137,KR,,中转,158 ms,5 Mbps,743 kB/s,743.0
149.129.8.215,443,47.254.87.121,US,San Jose,隧道,166 ms,3 Mbps,471 kB/s,471.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,172 ms,3 Mbps,392 kB/s,392.0
146.56.162.25,443,146.56.162.25,KR,Tokyo,中转,177 ms,2 Mbps,330 kB/s,330.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,150 ms,1 Mbps,157 kB/s,157.0
47.57.13.107,443,8.212.22.44,HK,Hong Kong,隧道,162 ms,0 Mbps,12 kB/s,12.0
129.146.46.164,443,129.146.46.164,US,356 Mbps,45568 kB/s,,,,
138.3.254.39,443,138.3.254.39,DE,101 Mbps,13004 kB/s,,,,
64.110.103.69,443,64.110.103.69,25 Mbps,3227 kB/s,,,,,
8.222.193.65,443,8.222.193.65,67 Mbps,8664 kB/s,,,,,
