中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
152.70.62.190,443.0,2a0b:21c0:1007:ca:0:954a:7a08:d58,DE,Frankfurt,隧道,152 ms,116 Mbps,14848 kB/s,14848.0
3.127.55.133,443.0,3.68.128.205,DE,,隧道,157 ms,115 Mbps,14745 kB/s,14745.0
138.2.136.140,443.0,98.98.166.174,AE,Frankfurt,隧道,153 ms,114 Mbps,14643 kB/s,14643.0
150.230.123.190,443.0,2a0b:21c0:1007:ca:0:9356:df74:d89d,DE,Frankfurt,隧道,215 ms,114 Mbps,14643 kB/s,14643.0
3.67.25.193,443.0,18.197.218.69,DE,Frankfurt,隧道,160 ms,114 Mbps,14643 kB/s,14643.0
158.101.211.98,443.0,98.98.156.14,AE,Frankfurt,隧道,154 ms,112 Mbps,14336 kB/s,14336.0
3.68.62.122,443.0,3.68.128.205,DE,,隧道,234 ms,112 Mbps,14336 kB/s,14336.0
141.147.45.181,443.0,2606:f240:f00:5a42:0:f7fb:68d4:45e8,US,Frankfurt,隧道,153 ms,111 Mbps,14233 kB/s,14233.0
8.219.106.156,443.0,8.219.106.156,SG,Singapore,中转,179 ms,108 Mbps,13926 kB/s,13926.0
146.56.161.229,443.0,146.56.161.229,KR,Tokyo,中转,133 ms,108 Mbps,13926 kB/s,13926.0
138.3.254.39,443.0,138.3.254.39,DE,Frankfurt,中转,153 ms,108 Mbps,13926 kB/s,13926.0
141.144.229.90,443.0,2a0b:21c0:100a:1f9:0:fb65:4ae5:d9e8,DE,Frankfurt,隧道,153 ms,108 Mbps,13926 kB/s,13926.0
35.201.203.106,443.0,35.201.203.106,TW,Taipei,中转,153 ms,108 Mbps,13824 kB/s,13824.0
43.131.49.250,443.0,43.131.49.250,DE,Frankfurt,中转,157 ms,108 Mbps,13824 kB/s,13824.0
150.230.127.60,443.0,2606:f240:f00:b2ed:0:e37:28fa:63c3,US,Frankfurt,隧道,153 ms,107 Mbps,13721 kB/s,13721.0
141.148.243.140,443.0,2a0b:21c0:100a:1b6:0:6cb1:9dbe:a57,DE,Frankfurt,隧道,153 ms,106 Mbps,13619 kB/s,13619.0
141.147.3.155,443.0,2a0b:21c0:1007:1c8:0:9d9c:677c:6d06,DE,Frankfurt,隧道,153 ms,106 Mbps,13619 kB/s,13619.0
132.145.134.230,443.0,132.145.134.230,US,,中转,69 ms,105 Mbps,13516 kB/s,13516.0
150.230.150.181,443.0,2a0b:21c0:1007:cb:0:75:456a:ef1d,DE,Frankfurt,隧道,153 ms,104 Mbps,13414 kB/s,13414.0
18.159.105.97,443.0,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,0 ms,104 Mbps,13414 kB/s,13414.0
47.91.92.12,443.0,98.98.166.190,AE,Frankfurt,隧道,157 ms,104 Mbps,13312 kB/s,13312.0
103.137.63.3,443.0,61.224.114.98,TW,,隧道,160 ms,100 Mbps,12902 kB/s,12902.0
130.162.39.168,443.0,2a0b:21c0:1007:1c9:0:3f55:d2fd:9b4b,DE,Frankfurt,隧道,154 ms,100 Mbps,12800 kB/s,12800.0
8.219.174.142,443.0,8.219.174.142,SG,Singapore,中转,171 ms,100 Mbps,12800 kB/s,12800.0
193.122.1.29,443.0,2606:f240:f00:2be4:0:1a7f:e97:9a01,US,Frankfurt,隧道,153 ms,99 Mbps,12697 kB/s,12697.0
8.219.161.129,443.0,8.219.161.129,SG,Singapore,中转,172 ms,98 Mbps,12595 kB/s,12595.0
47.254.176.107,443.0,2a0b:21c0:1007:1ca:0:e9f5:1bc5:5cdf,DE,Frankfurt,隧道,156 ms,97 Mbps,12492 kB/s,12492.0
129.146.7.98,443.0,2a09:bac1:7680:e18::26a:8d,US,Los Angeles,隧道,19 ms,96 Mbps,12390 kB/s,12390.0
158.101.205.211,443.0,163.123.193.10,DE,Frankfurt,隧道,153 ms,96 Mbps,12288 kB/s,12288.0
35.157.240.237,443.0,3.68.128.205,DE,,隧道,159 ms,95 Mbps,12185 kB/s,12185.0
141.147.147.28,443.0,104.28.206.113,JP,Osaka,隧道,150 ms,94 Mbps,12083 kB/s,12083.0
138.2.129.80,443.0,98.98.166.182,AE,Frankfurt,隧道,271 ms,92 Mbps,11878 kB/s,11878.0
143.47.183.22,443.0,2a0b:21c0:1007:cb:0:4832:1ecb:e5bf,DE,Frankfurt,隧道,153 ms,92 Mbps,11878 kB/s,11878.0
3.67.232.136,443.0,3.68.128.205,DE,,隧道,159 ms,92 Mbps,11878 kB/s,11878.0
47.242.202.230,443.0,47.242.202.230,HK,Hong Kong,中转,154 ms,92 Mbps,11878 kB/s,11878.0
3.66.115.225,443.0,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,0 ms,92 Mbps,11878 kB/s,11878.0
18.184.55.249,443.0,18.184.55.249,DE,Frankfurt,中转,161 ms,92 Mbps,11878 kB/s,11878.0
158.101.214.219,443.0,2a0b:21c0:100a:1b2:0:5984:77de:6348,DE,Frankfurt,隧道,245 ms,92 Mbps,11776 kB/s,11776.0
141.147.109.121,443.0,2a0b:21c0:1007:1cb:0:455f:13b:b6ed,DE,Frankfurt,隧道,214 ms,91 Mbps,11673 kB/s,11673.0
193.123.59.46,443.0,2606:f240:f00:dd8d:0:a2a7:1bd:de70,US,Frankfurt,隧道,237 ms,90 Mbps,11571 kB/s,11571.0
8.219.237.250,443.0,8.219.237.250,SG,Singapore,中转,170 ms,90 Mbps,11571 kB/s,11571.0
192.9.172.26,443.0,192.9.172.26,AU,Sydney,中转,147 ms,90 Mbps,11571 kB/s,11571.0
129.151.205.193,443.0,129.151.205.193,SE,Stockholm,中转,242 ms,90 Mbps,11571 kB/s,11571.0
130.61.83.37,443.0,130.61.83.37,DE,Frankfurt,中转,155 ms,89 Mbps,11468 kB/s,11468.0
129.159.240.128,443.0,2606:f240:f00:eaf1:0:25aa:cbd9:c41d,US,Frankfurt,隧道,153 ms,88 Mbps,11366 kB/s,11366.0
132.226.211.69,443.0,2a0b:21c0:100a:1fa:0:9888:8c7b:d6ac,DE,Frankfurt,隧道,156 ms,88 Mbps,11264 kB/s,11264.0
129.153.119.97,443.0,129.153.119.97,US,Los Angeles,中转,45 ms,87 Mbps,11161 kB/s,11161.0
8.219.193.202,443.0,8.219.193.202,SG,Singapore,中转,169 ms,87 Mbps,11161 kB/s,11161.0
8.219.198.34,443.0,8.219.198.34,SG,Singapore,中转,170 ms,84 Mbps,10854 kB/s,10854.0
138.2.145.16,443.0,2a0b:21c0:1007:1c9:0:d6c0:1e2b:5756,DE,Frankfurt,隧道,154 ms,84 Mbps,10854 kB/s,10854.0
144.24.78.162,443.0,144.24.78.162,KR,Tokyo,中转,132 ms,84 Mbps,10854 kB/s,10854.0
144.21.49.204,443.0,2a0b:21c0:100a:1b3:0:6f86:3184:2c33,DE,Frankfurt,隧道,155 ms,84 Mbps,10854 kB/s,10854.0
130.61.97.150,443.0,2a0b:21c0:100a:1b2:0:78f2:9cae:d04d,DE,Frankfurt,隧道,201 ms,84 Mbps,10752 kB/s,10752.0
130.61.23.77,443.0,130.61.23.77,DE,Frankfurt,中转,153 ms,83 Mbps,10649 kB/s,10649.0
8.219.114.201,443.0,8.219.114.201,SG,Singapore,中转,172 ms,82 Mbps,10547 kB/s,10547.0
8.219.174.213,443.0,8.219.174.213,SG,Singapore,中转,169 ms,82 Mbps,10547 kB/s,10547.0
144.24.83.117,443.0,144.24.83.117,KR,Tokyo,中转,132 ms,81 Mbps,10444 kB/s,10444.0
8.219.50.180,443.0,8.219.50.180,SG,Singapore,中转,217 ms,80 Mbps,10342 kB/s,10342.0
8.219.124.227,443.0,8.219.124.227,SG,Singapore,中转,169 ms,80 Mbps,10342 kB/s,10342.0
47.245.86.230,443.0,47.245.86.230,SG,Singapore,中转,170 ms,80 Mbps,10240 kB/s,10240.0
8.219.170.232,443.0,8.219.170.232,SG,Singapore,中转,204 ms,80 Mbps,10240 kB/s,10240.0
47.243.107.148,443.0,47.243.107.148,HK,Hong Kong,中转,155 ms,79 Mbps,10137 kB/s,10137.0
124.156.202.172,443.0,124.156.202.172,SG,,中转,169 ms,79 Mbps,10137 kB/s,10137.0
8.219.5.10,443.0,8.219.5.10,SG,Singapore,中转,168 ms,78 Mbps,10035 kB/s,10035.0
8.219.111.175,443.0,8.219.111.175,SG,Singapore,中转,169 ms,78 Mbps,10035 kB/s,10035.0
8.222.208.38,443.0,8.222.208.38,SG,Singapore,中转,170 ms,78 Mbps,10035 kB/s,10035.0
8.222.226.92,443.0,8.222.226.92,SG,Singapore,中转,169 ms,78 Mbps,10035 kB/s,10035.0
64.110.101.125,443.0,64.110.101.125,JP,Osaka,中转,151 ms,78 Mbps,9992 kB/s,9992.0
158.101.24.17,443.0,158.101.24.17,US,Los Angeles,中转,53 ms,77 Mbps,9979 kB/s,9979.0
8.219.111.147,443.0,8.219.111.147,SG,Singapore,中转,172 ms,77 Mbps,9932 kB/s,9932.0
8.219.60.54,443.0,8.219.60.54,SG,Singapore,中转,169 ms,77 Mbps,9886 kB/s,9886.0
8.219.51.211,443.0,8.219.51.211,SG,Singapore,中转,169 ms,76 Mbps,9773 kB/s,9773.0
8.219.78.1,443.0,8.219.78.1,SG,Singapore,中转,169 ms,76 Mbps,9731 kB/s,9731.0
8.219.126.240,443.0,8.219.126.240,SG,Singapore,中转,170 ms,75 Mbps,9712 kB/s,9712.0
192.9.250.241,443.0,192.9.250.241,US,,中转,96 ms,75 Mbps,9687 kB/s,9687.0
8.219.4.122,443.0,8.219.4.122,SG,Singapore,中转,172 ms,75 Mbps,9657 kB/s,9657.0
23.94.217.204,443.0,23.94.217.204,NL,Amsterdam,中转,147 ms,74 Mbps,9585 kB/s,9585.0
8.222.181.117,443.0,8.222.181.117,SG,Singapore,中转,169 ms,74 Mbps,9525 kB/s,9525.0
8.219.67.133,443.0,8.219.67.133,SG,Singapore,中转,169 ms,73 Mbps,9455 kB/s,9455.0
8.222.222.64,443.0,8.222.222.64,SG,Singapore,中转,170 ms,73 Mbps,9418 kB/s,9418.0
130.61.114.171,443.0,130.61.114.171,DE,Frankfurt,中转,153 ms,72 Mbps,9242 kB/s,9242.0
8.219.42.72,443.0,8.219.42.72,SG,Singapore,中转,169 ms,71 Mbps,9196 kB/s,9196.0
8.219.84.214,443.0,8.219.84.214,SG,Singapore,中转,168 ms,71 Mbps,9188 kB/s,9188.0
8.219.201.8,443.0,8.219.201.8,SG,Singapore,中转,169 ms,71 Mbps,9137 kB/s,9137.0
8.219.210.64,443.0,8.219.210.64,SG,Singapore,中转,169 ms,71 Mbps,9132 kB/s,9132.0
158.101.11.22,443.0,2603:c020:e:4d00:dce9:917b:fdb8:24bc,US,Los Angeles,隧道,23 ms,70 Mbps,8964 kB/s,8964.0
8.219.103.65,443.0,8.219.103.65,SG,Singapore,中转,253 ms,70 Mbps,8961 kB/s,8961.0
8.222.137.192,443.0,8.222.137.192,SG,Singapore,中转,169 ms,69 Mbps,8921 kB/s,8921.0
8.219.198.139,443.0,8.219.198.139,SG,Singapore,中转,170 ms,69 Mbps,8881 kB/s,8881.0
8.222.164.209,443.0,8.222.164.209,SG,Singapore,中转,169 ms,69 Mbps,8860 kB/s,8860.0
8.222.204.128,443.0,8.222.204.128,SG,Singapore,中转,170 ms,68 Mbps,8771 kB/s,8771.0
8.219.54.203,443.0,8.219.54.203,SG,Singapore,中转,169 ms,67 Mbps,8699 kB/s,8699.0
8.219.199.220,443.0,8.219.199.220,SG,Singapore,中转,169 ms,67 Mbps,8626 kB/s,8626.0
8.219.111.175,443.0,8.219.111.175,SG,Singapore,中转,170 ms,67 Mbps,8615 kB/s,8615.0
146.56.162.25,443.0,146.56.162.25,KR,Seoul,中转,135 ms,66 Mbps,8509 kB/s,8509.0
8.219.0.162,443.0,8.219.0.162,SG,Singapore,中转,168 ms,66 Mbps,8491 kB/s,8491.0
8.219.248.47,443.0,8.219.248.47,SG,Singapore,中转,169 ms,66 Mbps,8490 kB/s,8490.0
130.162.208.210,443.0,2606:f240:f00:46c4:0:1e24:34a4:1ebc,US,Frankfurt,隧道,155 ms,66 Mbps,8471 kB/s,8471.0
8.219.222.98,443.0,8.219.222.98,SG,Singapore,中转,169 ms,65 Mbps,8420 kB/s,8420.0
47.236.130.95,443.0,47.236.130.95,SG,Singapore,中转,170 ms,65 Mbps,8321 kB/s,8321.0
8.219.200.145,443.0,8.219.200.145,SG,Singapore,中转,169 ms,63 Mbps,8146 kB/s,8146.0
130.61.23.77,443.0,130.61.23.77,DE,Frankfurt,中转,153 ms,62 Mbps,7966 kB/s,7966.0
152.70.155.147,443.0,152.70.155.147,US,Los Angeles,中转,150 ms,61 Mbps,7857 kB/s,7857.0
158.180.91.242,443.0,2602:ffe4:407:20d9:0:c897:8d40:dd70,SG,Singapore,隧道,196 ms,61 Mbps,7811 kB/s,7811.0
141.147.114.253,443.0,2606:f240:f00:46c4:0:7798:68d4:d135,US,Frankfurt,隧道,229 ms,60 Mbps,7687 kB/s,7687.0
8.219.164.237,443.0,8.219.164.237,SG,Singapore,中转,169 ms,57 Mbps,7384 kB/s,7384.0
130.61.239.203,443.0,130.61.239.203,DE,Frankfurt,中转,166 ms,57 Mbps,7367 kB/s,7367.0
8.222.181.139,443.0,8.222.175.6,SG,,隧道,169 ms,56 Mbps,7281 kB/s,7281.0
8.222.193.65,443.0,8.222.193.65,SG,Singapore,中转,230 ms,55 Mbps,7088 kB/s,7088.0
141.148.225.142,443.0,141.148.225.142,NL,Amsterdam,中转,148 ms,53 Mbps,6903 kB/s,6903.0
8.219.66.156,443.0,8.219.66.156,SG,Tokyo,中转,170 ms,53 Mbps,6901 kB/s,6901.0
155.248.196.123,443.0,155.248.196.123,US,Vancouver,中转,2 ms,51 Mbps,6651 kB/s,6651.0
150.230.20.164,443.0,2a0b:21c0:1007:c9:0:203b:f69d:1663,DE,Frankfurt,隧道,153 ms,49 Mbps,6340 kB/s,6340.0
140.238.158.238,443.0,140.238.158.238,CA,Toronto,中转,61 ms,48 Mbps,6210 kB/s,6210.0
192.18.148.248,443.0,192.18.148.248,CA,Toronto,中转,64 ms,47 Mbps,6099 kB/s,6099.0
129.80.116.250,443.0,2603:c020:4008:16ca:19e9:40f5:b8a0:c008,US,Ashburn,隧道,73 ms,47 Mbps,6068 kB/s,6068.0
43.204.146.16,443.0,43.204.146.16,IN,,中转,225 ms,47 Mbps,6055 kB/s,6055.0
168.138.71.220,443.0,168.138.71.220,CA,Toronto,中转,90 ms,46 Mbps,5967 kB/s,5967.0
150.230.7.216,443.0,150.230.7.216,JP,Osaka,中转,151 ms,46 Mbps,5955 kB/s,5955.0
152.69.200.206,443.0,152.69.200.206,JP,Osaka,中转,158 ms,44 Mbps,5757 kB/s,5757.0
43.205.48.107,443.0,43.205.48.107,IN,,中转,224 ms,44 Mbps,5713 kB/s,5713.0
193.122.197.111,443.0,193.122.197.111,US,Ashburn,中转,73 ms,43 Mbps,5614 kB/s,5614.0
140.238.195.98,443.0,140.238.195.98,AU,Sydney,中转,178 ms,42 Mbps,5445 kB/s,5445.0
168.138.66.11,443.0,168.138.66.11,CA,Toronto,中转,89 ms,42 Mbps,5418 kB/s,5418.0
144.24.243.207,443.0,144.24.243.207,CH,,中转,254 ms,41 Mbps,5351 kB/s,5351.0
131.186.28.236,443.0,131.186.28.236,KR,Tokyo,中转,129 ms,40 Mbps,5213 kB/s,5213.0
168.138.201.0,443.0,168.138.201.0,JP,Tokyo,中转,150 ms,40 Mbps,5166 kB/s,5166.0
192.9.180.162,443.0,192.9.180.162,AU,Sydney,中转,238 ms,39 Mbps,5070 kB/s,5070.0
131.186.33.118,443.0,131.186.33.118,JP,Tokyo,中转,161 ms,39 Mbps,5013 kB/s,5013.0
89.168.118.76,443.0,89.168.118.76,DE,Frankfurt,中转,154 ms,39 Mbps,5008 kB/s,5008.0
138.3.222.135,443.0,138.3.222.135,JP,Tokyo,中转,241 ms,38 Mbps,4973 kB/s,4973.0
141.148.229.106,443.0,141.148.229.106,NL,Amsterdam,中转,148 ms,38 Mbps,4898 kB/s,4898.0
193.123.93.103,443.0,193.123.93.103,AE,Paris,中转,255 ms,38 Mbps,4866 kB/s,4866.0
141.144.232.159,443.0,141.144.232.159,DE,Frankfurt,中转,153 ms,37 Mbps,4768 kB/s,4768.0
144.24.200.164,443.0,144.24.200.164,FR,Marseille,中转,153 ms,36 Mbps,4717 kB/s,4717.0
141.144.253.109,443.0,141.144.253.109,DE,Frankfurt,中转,152 ms,36 Mbps,4683 kB/s,4683.0
158.180.231.216,443.0,2603:c027:1:5610:e035:d6ae:8635:ee8d,IT,,隧道,166 ms,36 Mbps,4667 kB/s,4667.0
84.235.169.234,443.0,84.235.169.234,NL,Amsterdam,中转,147 ms,36 Mbps,4657 kB/s,4657.0
64.110.104.30,443.0,64.110.104.30,JP,Osaka,中转,151 ms,36 Mbps,4649 kB/s,4649.0
140.83.61.244,443.0,140.83.61.244,JP,Osaka,中转,226 ms,35 Mbps,4505 kB/s,4505.0
64.110.103.69,443.0,64.110.103.69,JP,Osaka,中转,151 ms,34 Mbps,4453 kB/s,4453.0
140.238.15.251,443.0,140.238.15.251,KR,Tokyo,中转,130 ms,32 Mbps,4153 kB/s,4153.0
193.123.235.59,443.0,193.123.235.59,KR,Tokyo,中转,190 ms,32 Mbps,4141 kB/s,4141.0
129.159.241.172,443.0,129.159.241.172,DE,,中转,154 ms,32 Mbps,4097 kB/s,4097.0
152.70.235.207,443.0,152.70.235.207,KR,Tokyo,中转,207 ms,31 Mbps,4087 kB/s,4087.0
47.90.141.204,443.0,91.149.239.238,US,Los Angeles,隧道,89 ms,31 Mbps,4033 kB/s,4033.0
64.110.103.69,443.0,64.110.103.69,JP,Osaka,中转,150 ms,31 Mbps,4017 kB/s,4017.0
146.56.132.247,443.0,146.56.132.247,KR,Tokyo,中转,131 ms,30 Mbps,3918 kB/s,3918.0
44.230.218.23,443.0,54.212.217.183,US,,隧道,72 ms,29 Mbps,3805 kB/s,3805.0
8.220.202.59,443.0,8.220.202.59,KR,Tokyo,中转,130 ms,29 Mbps,3761 kB/s,3761.0
138.2.18.184,443.0,138.2.18.184,JP,Tokyo,中转,1168 ms,29 Mbps,3715 kB/s,3715.0
152.70.234.188,443.0,152.70.234.188,KR,Tokyo,中转,130 ms,26 Mbps,3449 kB/s,3449.0
8.219.98.13,443.0,8.219.98.13,SG,Singapore,中转,233 ms,26 Mbps,3412 kB/s,3412.0
138.3.222.33,443.0,138.3.222.33,JP,Tokyo,中转,153 ms,22 Mbps,2918 kB/s,2918.0
18.191.122.211,443.0,3.13.180.72,US,,隧道,64 ms,21 Mbps,2768 kB/s,2768.0
193.123.81.105,443.0,193.123.81.105,AE,Milan,中转,266 ms,21 Mbps,2764 kB/s,2764.0
3.138.59.154,443.0,3.13.180.72,US,,隧道,62 ms,18 Mbps,2308 kB/s,2308.0
170.106.35.96,443.0,170.106.35.96,US,Ashburn,中转,97 ms,17 Mbps,2251 kB/s,2251.0
168.138.46.67,443.0,168.138.46.67,JP,Osaka,中转,150 ms,8 Mbps,1137 kB/s,1137.0
129.159.84.71,443.0,129.159.84.71,US,Ashburn,中转,110 ms,7 Mbps,969 kB/s,969.0
18.197.218.69,443.0,18.197.218.69,DE,Frankfurt,中转,158 ms,3 Mbps,460 kB/s,460.0
129.159.241.172,443.0,129.159.241.172,DE,,中转,154 ms,3 Mbps,452 kB/s,452.0
54.169.229.188,443.0,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,171 ms,3 Mbps,410 kB/s,410.0
47.57.245.232,443.0,47.88.7.145,US,San Jose,隧道,157 ms,2 Mbps,303 kB/s,303.0
193.123.69.77,443.0,193.123.69.77,AE,,中转,312 ms,2 Mbps,284 kB/s,284.0
47.254.65.110,443.0,47.254.65.110,US,San Jose,中转,102 ms,1 Mbps,249 kB/s,249.0
8.219.240.160,443.0,8.219.240.160,SG,Singapore,中转,1184 ms,1 Mbps,179 kB/s,179.0
47.245.33.33,443.0,47.245.33.33,JP,Tokyo,中转,191 ms,1 Mbps,168 kB/s,168.0
47.57.233.126,443.0,47.254.17.16,US,San Jose,隧道,153 ms,0 Mbps,109 kB/s,109.0
149.129.8.215,443.0,47.254.26.25,US,San Jose,隧道,164 ms,0 Mbps,60 kB/s,60.0
8.210.92.27,443.0,8.210.92.27,HK,Hong Kong,中转,149 ms,0 Mbps,47 kB/s,47.0
8.219.201.245,443.0,8.219.201.245,68 Mbps,8791 kB/s,,,,,
8.219.201.245,,,隧道,0 ms,null Mbps,null kB/s,,,
