中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
155.248.196.123,443.0,155.248.196.123,US,Vancouver,中转,74 ms,43 Mbps,5557 kB/s,5557.0
8.222.242.213,443.0,47.236.1.53,SG,Singapore,隧道,241 ms,43 Mbps,5507 kB/s,5507.0
152.67.231.219,443.0,152.67.231.219,US,San Jose,中转,75 ms,42 Mbps,5487 kB/s,5487.0
168.138.165.174,443.0,168.138.165.174,SG,Singapore,中转,217 ms,42 Mbps,5470 kB/s,5470.0
132.226.31.178,443.0,2a09:bac5:60ef:1846::26b:a4,US,Los Angeles,隧道,65 ms,42 Mbps,5449 kB/s,5449.0
152.70.49.115,443.0,152.70.49.115,NL,Amsterdam,中转,86 ms,42 Mbps,5422 kB/s,5422.0
193.122.58.158,443.0,193.122.58.158,DE,Frankfurt,中转,122 ms,42 Mbps,5387 kB/s,5387.0
84.235.169.234,443.0,84.235.169.234,NL,Amsterdam,中转,84 ms,41 Mbps,5301 kB/s,5301.0
192.9.177.204,443.0,192.9.177.204,AU,Sydney,中转,198 ms,41 Mbps,5294 kB/s,5294.0
144.24.200.164,443.0,144.24.200.164,FR,Marseille,中转,88 ms,40 Mbps,5199 kB/s,5199.0
168.138.46.67,443.0,168.138.46.67,JP,Osaka,中转,205 ms,40 Mbps,5190 kB/s,5190.0
64.110.75.145,443.0,64.110.75.145,KR,Seoul,中转,302 ms,40 Mbps,5133 kB/s,5133.0
150.230.63.93,443.0,150.230.63.93,JP,Osaka,中转,208 ms,39 Mbps,5011 kB/s,5011.0
132.226.7.217,443.0,132.226.7.217,JP,Tokyo,中转,221 ms,37 Mbps,4786 kB/s,4786.0
146.56.101.141,443.0,146.56.101.141,KR,Seoul,中转,183 ms,37 Mbps,4778 kB/s,4778.0
131.186.17.132,443.0,131.186.17.132,KR,Seoul,中转,305 ms,37 Mbps,4772 kB/s,4772.0
150.230.7.216,443.0,150.230.7.216,JP,Osaka,中转,210 ms,37 Mbps,4737 kB/s,4737.0
8.219.244.215,443.0,47.245.125.52,SG,Singapore,隧道,394 ms,36 Mbps,4645 kB/s,4645.0
64.110.104.30,443.0,64.110.104.30,JP,Osaka,中转,205 ms,36 Mbps,4645 kB/s,4645.0
8.219.118.54,443.0,47.245.125.52,SG,Singapore,隧道,242 ms,35 Mbps,4501 kB/s,4501.0
130.162.144.191,443.0,2a09:bac5:4753:1a14::299:28,KR,Seoul,隧道,314 ms,34 Mbps,4403 kB/s,4403.0
144.24.73.232,443.0,144.24.73.232,KR,Seoul,中转,184 ms,32 Mbps,4213 kB/s,4213.0
129.154.46.115,443.0,104.28.201.82,IN,Hyderabad,隧道,219 ms,32 Mbps,4179 kB/s,4179.0
132.145.116.185,443.0,132.145.116.185,JP,Tokyo,中转,221 ms,32 Mbps,4166 kB/s,4166.0
144.24.90.107,443.0,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,184 ms,32 Mbps,4145 kB/s,4145.0
8.222.196.215,443.0,47.236.51.143,SG,Singapore,隧道,241 ms,32 Mbps,4142 kB/s,4142.0
8.219.251.23,443.0,47.236.1.53,SG,Singapore,隧道,241 ms,31 Mbps,4090 kB/s,4090.0
152.67.102.137,443.0,152.67.102.137,AU,Sydney,中转,202 ms,31 Mbps,4088 kB/s,4088.0
158.178.238.239,443.0,158.178.238.239,SG,Singapore,中转,357 ms,31 Mbps,4051 kB/s,4051.0
158.101.141.78,443.0,158.101.141.78,JP,Tokyo,中转,330 ms,31 Mbps,4051 kB/s,4051.0
141.147.147.180,443.0,141.147.147.180,JP,Osaka,中转,214 ms,31 Mbps,4012 kB/s,4012.0
146.56.46.84,443.0,2603:c022:8007:a810::dcba,KR,Seoul,隧道,193 ms,30 Mbps,3955 kB/s,3955.0
141.148.220.141,443.0,2a09:bac1:36a0:18::243:6,IN,Mumbai,隧道,205 ms,28 Mbps,3680 kB/s,3680.0
129.213.136.180,443.0,129.213.136.180,US,Ashburn,中转,39 ms,27 Mbps,3546 kB/s,3546.0
47.90.141.204,443.0,91.149.239.70,US,Los Angeles,隧道,29 ms,26 Mbps,3365 kB/s,3365.0
129.151.254.48,443.0,129.151.254.48,FR,Marseille,中转,89 ms,25 Mbps,3245 kB/s,3245.0
193.122.117.159,443.0,193.122.117.159,KR,Seoul,中转,193 ms,21 Mbps,2719 kB/s,2719.0
141.148.187.195,443.0,141.148.187.195,US,Los Angeles,中转,217 ms,17 Mbps,2229 kB/s,2229.0
192.9.180.162,443.0,192.9.180.162,AU,Sydney,中转,201 ms,14 Mbps,1796 kB/s,1796.0
47.89.244.253,443.0,47.89.244.253,US,San Jose,中转,140 ms,10 Mbps,1355 kB/s,1355.0
8.219.1.169,443.0,8.219.1.169,SG,Singapore,中转,240 ms,9 Mbps,1204 kB/s,1204.0
8.209.217.106,443.0,8.209.217.106,JP,Tokyo,中转,160 ms,7 Mbps,991 kB/s,991.0
129.159.84.71,443.0,129.159.84.71,US,Ashburn,中转,117 ms,5 Mbps,678 kB/s,678.0
129.159.22.4,443.0,129.159.22.4,IN,Chennai,中转,249 ms,5 Mbps,666 kB/s,666.0
129.154.59.99,443.0,129.154.59.99,KR,Seoul,中转,184 ms,4 Mbps,578 kB/s,578.0
54.169.229.188,443.0,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,221 ms,2 Mbps,324 kB/s,324.0
193.122.107.147,443.0,193.122.107.147,KR,Seoul,中转,326 ms,2 Mbps,314 kB/s,314.0
47.57.245.232,443.0,47.254.73.153,US,San Jose,隧道,236 ms,1 Mbps,229 kB/s,229.0
47.57.233.126,443.0,47.89.252.205,US,San Jose,隧道,237 ms,0 Mbps,123 kB/s,123.0
47.254.65.110,443.0,47.254.65.110,US,San Jose,中转,85 ms,0 Mbps,103 kB/s,103.0
155.248.187.211,443.0,155.248.187.211,JP,Tokyo,中转,215 ms,0 Mbps,86 kB/s,86.0
47.57.14.118,443.0,47.88.1.156,US,San Jose,隧道,236 ms,0 Mbps,19 kB/s,19.0
8.222.165.104,443.0,8.222.165.104,SG,Singapore,中转,243 ms,0 Mbps,14 kB/s,14.0
192.9.138.241,443.0,192.9.138.241,270 Mbps,34611 kB/s,,,,,
192.9.138.241,,,隧道,0 ms,null Mbps,null kB/s,,,
149.129.8.215,443.0,47.88.8.186,2 Mbps,374 kB/s,,,,,
47.254.26.25,,,隧道,0 ms,null Mbps,null kB/s,,,
