中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,248 ms,74 Mbps,9532 kB/s,9532.0
152.70.83.37,443,152.70.83.37,JP,Tokyo,中转,218 ms,70 Mbps,9086 kB/s,9086.0
124.156.202.172,443,124.156.202.172,SG,,中转,250 ms,69 Mbps,8925 kB/s,8925.0
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,240 ms,67 Mbps,8651 kB/s,8651.0
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,215 ms,65 Mbps,8391 kB/s,8391.0
144.24.243.207,443,144.24.243.207,CH,,中转,118 ms,62 Mbps,8032 kB/s,8032.0
193.123.81.105,443,193.123.81.105,AE,Zurich,中转,211 ms,62 Mbps,7998 kB/s,7998.0
138.2.61.180,443,104.28.206.113,JP,Osaka,隧道,227 ms,59 Mbps,7611 kB/s,7611.0
168.138.194.74,443,168.138.194.74,JP,Tokyo,中转,278 ms,55 Mbps,7070 kB/s,7070.0
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,219 ms,54 Mbps,7038 kB/s,7038.0
144.24.80.56,443,2603:c024:8:5677:6f45:947f:3e3a:1eb8,KR,Seoul,隧道,217 ms,53 Mbps,6784 kB/s,6784.0
143.47.242.195,443,143.47.242.195,GB,London,中转,126 ms,50 Mbps,6452 kB/s,6452.0
152.67.65.201,443,152.67.65.201,CH,Zurich,中转,122 ms,47 Mbps,6026 kB/s,6026.0
152.67.231.219,443,152.67.231.219,US,San Jose,中转,101 ms,46 Mbps,5914 kB/s,5914.0
152.67.44.30,443,152.67.44.30,BR,São Paulo,中转,149 ms,44 Mbps,5696 kB/s,5696.0
132.226.31.178,443,2a09:bac5:60eb:1173::1bd:e3,US,Los Angeles,隧道,98 ms,44 Mbps,5671 kB/s,5671.0
146.56.176.143,443,146.56.176.143,KR,Seoul,中转,214 ms,41 Mbps,5268 kB/s,5268.0
158.180.231.216,443,2603:c027:1:5610:e035:d6ae:8635:ee8d,IT,,隧道,118 ms,40 Mbps,5147 kB/s,5147.0
155.248.202.141,443,155.248.202.141,US,San Jose,中转,94 ms,39 Mbps,5081 kB/s,5081.0
139.185.34.131,443,139.185.34.131,AE,,中转,226 ms,38 Mbps,4972 kB/s,4972.0
158.101.175.51,443,158.101.175.51,DE,Frankfurt,中转,123 ms,37 Mbps,4798 kB/s,4798.0
130.162.184.173,443,130.162.184.173,GB,London,中转,116 ms,36 Mbps,4646 kB/s,4646.0
129.146.7.98,443,2a09:bac1:7680:e18::1bd:d6,US,Los Angeles,隧道,66 ms,36 Mbps,4619 kB/s,4619.0
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,103 ms,35 Mbps,4602 kB/s,4602.0
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,110 ms,35 Mbps,4559 kB/s,4559.0
140.238.195.98,443,140.238.195.98,AU,Sydney,中转,243 ms,33 Mbps,4238 kB/s,4238.0
8.209.217.106,443,8.209.217.106,JP,Tokyo,中转,190 ms,32 Mbps,4125 kB/s,4125.0
103.137.63.2,443,122.118.132.134,TW,,隧道,215 ms,29 Mbps,3718 kB/s,3718.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,222 ms,24 Mbps,3175 kB/s,3175.0
146.56.101.141,443,146.56.101.141,KR,Seoul,中转,201 ms,22 Mbps,2896 kB/s,2896.0
155.248.184.2,443,155.248.184.2,JP,Tokyo,中转,233 ms,21 Mbps,2741 kB/s,2741.0
193.123.69.77,443,193.123.69.77,AE,,中转,209 ms,20 Mbps,2605 kB/s,2605.0
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,242 ms,18 Mbps,2348 kB/s,2348.0
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,88 ms,14 Mbps,1817 kB/s,1817.0
8.219.235.20,443,8.219.235.20,SG,Singapore,中转,245 ms,11 Mbps,1501 kB/s,1501.0
129.159.130.38,443,129.159.130.38,IL,Frankfurt,中转,169 ms,11 Mbps,1476 kB/s,1476.0
129.154.59.99,443,129.154.59.99,KR,Seoul,中转,193 ms,11 Mbps,1447 kB/s,1447.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,126 ms,9 Mbps,1242 kB/s,1242.0
129.159.34.122,443,129.159.34.122,US,San Jose,中转,116 ms,9 Mbps,1193 kB/s,1193.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,225 ms,2 Mbps,283 kB/s,283.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,27 ms,1 Mbps,250 kB/s,250.0
129.146.254.39,443,129.146.254.39,US,Los Angeles,中转,78 ms,1 Mbps,226 kB/s,226.0
47.57.245.232,443,47.88.7.145,US,San Jose,隧道,240 ms,1 Mbps,222 kB/s,222.0
47.254.65.110,443,47.254.65.110,US,San Jose,中转,86 ms,1 Mbps,218 kB/s,218.0
149.129.8.215,443,47.88.8.186,US,San Jose,隧道,229 ms,0 Mbps,47 kB/s,47.0
8.210.92.27,443,8.210.92.27,HK,Hong Kong,中转,309 ms,0 Mbps,29 kB/s,29.0
8.218.148.106,443,8.218.148.106,HK,,中转,239 ms,0 Mbps,9 kB/s,9.0
