中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
146.56.176.143,443.0,146.56.176.143,KR,Seoul,中转,172 ms,46 Mbps,5996 kB/s,5996.0
132.145.232.171,443.0,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,179 ms,44 Mbps,5711 kB/s,5711.0
64.110.104.30,443.0,64.110.104.30,JP,Osaka,中转,393 ms,44 Mbps,5693 kB/s,5693.0
8.222.205.210,443.0,8.222.220.238,SG,Singapore,隧道,277 ms,44 Mbps,5693 kB/s,5693.0
130.162.135.9,443.0,130.162.135.9,KR,Seoul,中转,166 ms,44 Mbps,5656 kB/s,5656.0
168.138.212.80,443.0,168.138.212.80,JP,Tokyo,中转,178 ms,43 Mbps,5622 kB/s,5622.0
129.80.177.42,443.0,129.80.177.42,US,Ashburn,中转,85 ms,42 Mbps,5498 kB/s,5498.0
131.186.17.132,443.0,131.186.17.132,KR,Seoul,中转,148 ms,42 Mbps,5491 kB/s,5491.0
150.230.20.4,443.0,150.230.20.4,NL,Amsterdam,中转,175 ms,42 Mbps,5415 kB/s,5415.0
84.235.169.234,443.0,84.235.169.234,NL,Amsterdam,中转,150 ms,41 Mbps,5331 kB/s,5331.0
192.9.180.162,443.0,192.9.180.162,AU,Sydney,中转,164 ms,41 Mbps,5328 kB/s,5328.0
130.61.201.195,443.0,130.61.201.195,DE,Frankfurt,中转,178 ms,40 Mbps,5198 kB/s,5198.0
130.162.144.191,443.0,2a09:bac5:4733:1a14::299:49,KR,Seoul,隧道,139 ms,40 Mbps,5146 kB/s,5146.0
146.56.188.113,443.0,146.56.188.113,KR,Seoul,中转,148 ms,39 Mbps,5058 kB/s,5058.0
168.138.50.249,443.0,168.138.50.249,JP,Osaka,中转,197 ms,37 Mbps,4822 kB/s,4822.0
158.101.214.54,443.0,158.101.214.54,NL,Amsterdam,中转,189 ms,37 Mbps,4759 kB/s,4759.0
130.61.124.127,443.0,130.61.124.127,DE,Frankfurt,中转,163 ms,36 Mbps,4660 kB/s,4660.0
168.138.165.174,443.0,168.138.165.174,SG,Singapore,中转,199 ms,34 Mbps,4459 kB/s,4459.0
64.110.89.92,443.0,64.110.89.92,KR,Seoul,中转,144 ms,33 Mbps,4293 kB/s,4293.0
193.123.80.245,443.0,193.123.80.245,AE,Amsterdam,中转,300 ms,27 Mbps,3579 kB/s,3579.0
47.90.141.204,443.0,91.149.239.252,US,Los Angeles,隧道,83 ms,26 Mbps,3348 kB/s,3348.0
168.138.46.67,443.0,168.138.46.67,JP,Osaka,中转,384 ms,14 Mbps,1902 kB/s,1902.0
129.151.254.48,443.0,129.151.254.48,FR,Marseille,中转,156 ms,13 Mbps,1728 kB/s,1728.0
129.213.136.180,443.0,129.213.136.180,US,Ashburn,中转,64 ms,4 Mbps,523 kB/s,523.0
54.169.229.188,443.0,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,177 ms,2 Mbps,374 kB/s,374.0
47.57.13.107,443.0,8.212.22.216,HK,Hong Kong,隧道,281 ms,2 Mbps,296 kB/s,296.0
47.57.233.126,443.0,47.89.252.205,US,San Jose,隧道,291 ms,0 Mbps,107 kB/s,107.0
149.129.8.215,443.0,47.254.26.25,US,San Jose,隧道,169 ms,0 Mbps,26 kB/s,26.0
129.159.84.71,443.0,129.159.84.71,US,Ashburn,中转,304 ms,0 Mbps,17 kB/s,17.0
130.61.23.77,443.0,130.61.23.77,98 Mbps,12595 kB/s,,,,,
130.61.23.77,,,隧道,0 ms,null Mbps,null kB/s,,,
