中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
192.18.148.248,443,192.18.148.248,CA,Toronto,中转,69 ms,49 Mbps,6338 kB/s,6338.0
158.180.65.145,443,2603:c024:e:6666::6666,KR,Seoul,隧道,134 ms,49 Mbps,6330 kB/s,6330.0
150.230.238.226,443,150.230.238.226,IN,Mumbai,中转,238 ms,49 Mbps,6318 kB/s,6318.0
150.230.102.132,443,150.230.102.132,JP,Tokyo,中转,160 ms,48 Mbps,6147 kB/s,6147.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,169 ms,47 Mbps,6129 kB/s,6129.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,157 ms,46 Mbps,5995 kB/s,5995.0
138.2.122.191,443,138.2.122.191,KR,Seoul,中转,141 ms,46 Mbps,5978 kB/s,5978.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,143 ms,46 Mbps,5937 kB/s,5937.0
129.146.168.102,443,104.28.205.110,US,Los Angeles,隧道,37 ms,45 Mbps,5839 kB/s,5839.0
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,101 ms,45 Mbps,5760 kB/s,5760.0
130.162.228.90,443,130.162.228.90,DE,Frankfurt,中转,145 ms,44 Mbps,5643 kB/s,5643.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,155 ms,43 Mbps,5579 kB/s,5579.0
129.159.34.122,443,129.159.34.122,US,San Jose,中转,18 ms,42 Mbps,5502 kB/s,5502.0
140.238.23.148,443,2a09:bac1:3f00:90::299:53,KR,Seoul,隧道,134 ms,42 Mbps,5493 kB/s,5493.0
132.226.7.217,443,132.226.7.217,JP,Tokyo,中转,172 ms,42 Mbps,5481 kB/s,5481.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,137 ms,42 Mbps,5444 kB/s,5444.0
141.148.229.106,443,141.148.229.106,NL,Paris,中转,133 ms,41 Mbps,5339 kB/s,5339.0
152.69.171.12,443,152.69.171.12,AU,Sydney,中转,150 ms,41 Mbps,5298 kB/s,5298.0
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,172 ms,40 Mbps,5190 kB/s,5190.0
150.230.196.248,443,150.230.196.248,JP,Tokyo,中转,170 ms,39 Mbps,5103 kB/s,5103.0
130.162.143.219,443,130.162.143.219,KR,Seoul,中转,145 ms,39 Mbps,5023 kB/s,5023.0
146.56.101.141,443,146.56.101.141,KR,Seoul,中转,133 ms,38 Mbps,4978 kB/s,4978.0
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,133 ms,38 Mbps,4947 kB/s,4947.0
168.138.215.251,443,168.138.215.251,JP,Tokyo,中转,169 ms,38 Mbps,4946 kB/s,4946.0
140.83.61.244,443,140.83.61.244,JP,Seattle,中转,157 ms,38 Mbps,4921 kB/s,4921.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,150 ms,38 Mbps,4900 kB/s,4900.0
158.178.238.239,443,104.28.222.43,SG,Singapore,隧道,173 ms,37 Mbps,4854 kB/s,4854.0
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,133 ms,37 Mbps,4736 kB/s,4736.0
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,226 ms,35 Mbps,4559 kB/s,4559.0
141.145.217.226,443,141.145.217.226,FR,Paris,中转,132 ms,34 Mbps,4418 kB/s,4418.0
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,57 ms,33 Mbps,4306 kB/s,4306.0
140.238.18.74,443,140.238.18.74,KR,Seoul,中转,134 ms,31 Mbps,3978 kB/s,3978.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,178 ms,30 Mbps,3857 kB/s,3857.0
168.138.209.31,443,2a09:bac5:442a:dc::16:1db,JP,Tokyo,隧道,183 ms,28 Mbps,3631 kB/s,3631.0
47.90.141.204,443,91.149.239.234,US,Los Angeles,隧道,58 ms,28 Mbps,3588 kB/s,3588.0
129.151.148.35,443,2a09:bac5:11:25a::3c:1c,AE,Dubai,隧道,244 ms,27 Mbps,3583 kB/s,3583.0
132.226.31.178,443,2a09:bac5:60eb:1846::26b:30,US,Los Angeles,隧道,18 ms,23 Mbps,2960 kB/s,2960.0
129.154.59.99,443,129.154.59.99,KR,Seoul,中转,133 ms,21 Mbps,2797 kB/s,2797.0
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,145 ms,21 Mbps,2698 kB/s,2698.0
152.69.222.9,443,152.69.222.9,SG,Singapore,中转,178 ms,17 Mbps,2216 kB/s,2216.0
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,137 ms,14 Mbps,1910 kB/s,1910.0
47.89.244.253,443,47.89.244.253,US,San Jose,中转,116 ms,12 Mbps,1603 kB/s,1603.0
8.220.213.202,443,8.220.213.202,KR,Seoul,中转,131 ms,6 Mbps,824 kB/s,824.0
152.70.232.151,443,152.70.232.151,KR,Seoul,中转,142 ms,5 Mbps,719 kB/s,719.0
149.129.8.215,443,47.88.55.210,US,San Jose,隧道,164 ms,3 Mbps,466 kB/s,466.0
47.89.151.17,443,47.89.151.17,US,Ashburn,中转,59 ms,2 Mbps,342 kB/s,342.0
152.70.248.96,443,2a09:bac1:3f20:90::22:110,KR,Seoul,隧道,189 ms,2 Mbps,304 kB/s,304.0
47.57.245.232,443,47.89.249.212,US,San Jose,隧道,189 ms,1 Mbps,250 kB/s,250.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,179 ms,1 Mbps,193 kB/s,193.0
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,133 ms,1 Mbps,176 kB/s,176.0
140.238.212.95,443,140.238.212.95,CH,Milan,中转,153 ms,0 Mbps,70 kB/s,70.0
47.57.13.107,443,8.212.11.54,HK,Hong Kong,隧道,186 ms,0 Mbps,63 kB/s,63.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,128 ms,0 Mbps,52 kB/s,52.0
8.222.250.88,443,8.222.250.88,SG,Singapore,中转,273 ms,0 Mbps,10 kB/s,10.0
