中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
198.23.254.51,443.0,198.23.254.51,US,San Jose,中转,82 ms,227 Mbps,29081 kB/s,29081.0
168.138.149.17,443.0,168.138.149.17,BR,São Paulo,中转,116 ms,153 Mbps,19660 kB/s,19660.0
3.112.21.102,443.0,3.112.21.102,JP,Tokyo,中转,191 ms,124 Mbps,15872 kB/s,15872.0
129.213.136.180,443.0,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,2 ms,122 Mbps,15667 kB/s,15667.0
35.201.203.106,443.0,35.201.203.106,TW,Taipei,中转,209 ms,116 Mbps,14950 kB/s,14950.0
141.148.203.6,443.0,141.148.203.6,IN,Mumbai,中转,227 ms,85 Mbps,10956 kB/s,10956.0
158.180.82.186,443.0,2603:c024:13:6c00::4,KR,Seoul,隧道,206 ms,81 Mbps,10444 kB/s,10444.0
129.154.207.203,443.0,2a09:bac1:3f00::22:105,KR,Seoul,隧道,208 ms,81 Mbps,10444 kB/s,10444.0
129.146.7.98,443.0,2a09:bac5:60ef:78::c:3a7,US,Los Angeles,隧道,66 ms,80 Mbps,10342 kB/s,10342.0
129.80.177.42,443.0,129.80.177.42,US,Ashburn,中转,6 ms,77 Mbps,9898 kB/s,9898.0
146.56.146.67,443.0,146.56.146.67,KR,Seoul,中转,218 ms,75 Mbps,9700 kB/s,9700.0
129.151.204.91,443.0,129.151.204.91,SE,Stockholm,中转,123 ms,72 Mbps,9262 kB/s,9262.0
192.9.177.204,443.0,192.9.177.204,AU,Sydney,中转,234 ms,67 Mbps,8618 kB/s,8618.0
131.186.33.175,443.0,131.186.33.175,JP,Tokyo,中转,231 ms,62 Mbps,7971 kB/s,7971.0
64.110.101.125,443.0,64.110.101.125,JP,Osaka,中转,526 ms,57 Mbps,7401 kB/s,7401.0
64.110.75.145,443.0,64.110.75.145,KR,Seoul,中转,219 ms,53 Mbps,6839 kB/s,6839.0
132.145.232.171,443.0,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,109 ms,50 Mbps,6505 kB/s,6505.0
130.61.124.127,443.0,130.61.124.127,DE,Frankfurt,中转,105 ms,48 Mbps,6260 kB/s,6260.0
129.146.16.219,443.0,129.146.16.219,US,Los Angeles,中转,79 ms,48 Mbps,6161 kB/s,6161.0
84.235.169.234,443.0,84.235.169.234,NL,Amsterdam,中转,96 ms,46 Mbps,5934 kB/s,5934.0
130.61.201.195,443.0,130.61.201.195,DE,Frankfurt,中转,104 ms,45 Mbps,5803 kB/s,5803.0
158.101.214.54,443.0,158.101.214.54,NL,Amsterdam,中转,91 ms,44 Mbps,5747 kB/s,5747.0
138.3.252.187,443.0,138.3.252.187,DE,Frankfurt,中转,94 ms,44 Mbps,5743 kB/s,5743.0
150.230.20.4,443.0,150.230.20.4,NL,Amsterdam,中转,97 ms,43 Mbps,5504 kB/s,5504.0
8.219.73.59,443.0,47.245.127.33,SG,Singapore,隧道,245 ms,42 Mbps,5429 kB/s,5429.0
146.56.162.25,443.0,146.56.162.25,KR,Seoul,中转,214 ms,37 Mbps,4795 kB/s,4795.0
64.110.104.30,443.0,64.110.104.30,JP,Osaka,中转,206 ms,37 Mbps,4777 kB/s,4777.0
131.186.17.132,443.0,131.186.17.132,KR,Seoul,中转,200 ms,36 Mbps,4724 kB/s,4724.0
168.138.46.67,443.0,168.138.46.67,JP,Osaka,中转,459 ms,35 Mbps,4481 kB/s,4481.0
130.162.144.191,443.0,2a09:bac1:3f20::22:123,KR,Seoul,隧道,218 ms,33 Mbps,4238 kB/s,4238.0
192.9.180.162,443.0,192.9.180.162,AU,Sydney,中转,218 ms,30 Mbps,3922 kB/s,3922.0
168.138.165.174,443.0,168.138.165.174,SG,Singapore,中转,259 ms,29 Mbps,3810 kB/s,3810.0
129.151.254.48,443.0,129.151.254.48,FR,Marseille,中转,90 ms,28 Mbps,3691 kB/s,3691.0
47.90.141.204,443.0,91.149.239.122,US,Los Angeles,隧道,33 ms,28 Mbps,3604 kB/s,3604.0
193.123.80.245,443.0,193.123.80.245,AE,Amsterdam,中转,201 ms,13 Mbps,1715 kB/s,1715.0
8.219.1.169,443.0,8.219.1.169,SG,Singapore,中转,255 ms,9 Mbps,1194 kB/s,1194.0
47.91.18.127,443.0,240b:4009:25a:1801:ffff:783f:74e5:c3f0,JP,Seattle,隧道,259 ms,5 Mbps,717 kB/s,717.0
149.129.8.215,443.0,47.88.8.186,US,San Jose,隧道,219 ms,3 Mbps,500 kB/s,500.0
54.169.229.188,443.0,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,266 ms,2 Mbps,309 kB/s,309.0
47.57.233.126,443.0,47.88.21.157,US,San Jose,隧道,0 ms,0 Mbps,98 kB/s,98.0
129.159.84.71,443.0,129.159.84.71,US,Ashburn,中转,333 ms,0 Mbps,13 kB/s,13.0
130.61.23.77,443.0,130.61.23.77,21 Mbps,2784 kB/s,,,,,
130.61.23.77,,,隧道,0 ms,null Mbps,null kB/s,,,
