中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,216 ms,71 Mbps,9206 kB/s,9206.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,124 ms,50 Mbps,6483 kB/s,6483.0
129.80.177.42,443,129.80.177.42,US,Newark,中转,41 ms,44 Mbps,5735 kB/s,5735.0
146.56.176.143,443,146.56.176.143,KR,Seoul,中转,180 ms,43 Mbps,5593 kB/s,5593.0
130.162.144.191,443,2a09:bac5:4733:1a14::299:6a,KR,Seoul,隧道,181 ms,42 Mbps,5383 kB/s,5383.0
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,128 ms,38 Mbps,4928 kB/s,4928.0
152.70.71.23,443,152.70.71.23,IN,Marseille,中转,239 ms,33 Mbps,4294 kB/s,4294.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,113 ms,32 Mbps,4223 kB/s,4223.0
168.138.50.249,443,168.138.50.249,JP,Osaka,中转,191 ms,32 Mbps,4130 kB/s,4130.0
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,139 ms,29 Mbps,3719 kB/s,3719.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,204 ms,27 Mbps,3465 kB/s,3465.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,131 ms,21 Mbps,2711 kB/s,2711.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,42 ms,18 Mbps,2405 kB/s,2405.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,188 ms,15 Mbps,1926 kB/s,1926.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,1199 ms,14 Mbps,1800 kB/s,1800.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,126 ms,13 Mbps,1697 kB/s,1697.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,189 ms,7 Mbps,946 kB/s,946.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,165 ms,7 Mbps,914 kB/s,914.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,192 ms,6 Mbps,864 kB/s,864.0
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,139 ms,4 Mbps,547 kB/s,547.0
149.129.8.215,443,47.88.55.210,US,San Jose,隧道,200 ms,3 Mbps,451 kB/s,451.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,209 ms,2 Mbps,383 kB/s,383.0
47.57.233.126,443,47.88.21.157,US,San Jose,隧道,189 ms,2 Mbps,332 kB/s,332.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,203 ms,1 Mbps,190 kB/s,190.0
193.123.80.245,443,193.123.80.245,AE,Paris,中转,248 ms,0 Mbps,76 kB/s,76.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,91 ms,0 Mbps,66 kB/s,66.0
47.91.18.127,443,240b:4009:25a:1801:ffff:783f:74e5:c3f0,JP,San Jose,隧道,236 ms,0 Mbps,33 kB/s,33.0
47.57.13.107,443,8.212.11.54,HK,Hong Kong,隧道,1206 ms,0 Mbps,8 kB/s,8.0
129.146.46.164,443,129.146.46.164,US,311 Mbps,39833 kB/s,,,,
