中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
192.9.158.188,443.0,2a09:bac5:6445:1250::1d3:71,US,San Jose,隧道,72 ms,192 Mbps,24678 kB/s,24678.0
144.22.252.124,443.0,144.22.252.124,BR,São Paulo,中转,137 ms,166 Mbps,21299 kB/s,21299.0
158.101.221.65,443.0,2606:f240:f00:5a42:0:9e50:db86:8684,US,Frankfurt,隧道,95 ms,156 Mbps,19968 kB/s,19968.0
141.148.225.108,443.0,2a0b:21c0:100a:1b5:0:626a:95a0:4b5a,DE,Frankfurt,隧道,92 ms,130 Mbps,16691 kB/s,16691.0
150.230.20.147,443.0,98.98.156.22,DE,Frankfurt,隧道,92 ms,122 Mbps,15667 kB/s,15667.0
152.70.59.242,443.0,2a0b:21c0:100a:1b3:0:f7b4:be56:f689,DE,Frankfurt,隧道,94 ms,119 Mbps,15257 kB/s,15257.0
3.112.21.102,443.0,3.112.21.102,JP,Tokyo,中转,161 ms,101 Mbps,13004 kB/s,13004.0
47.88.15.127,443.0,47.88.15.127,US,San Jose,中转,64 ms,100 Mbps,12902 kB/s,12902.0
129.151.204.91,443.0,129.151.204.91,SE,Stockholm,中转,98 ms,96 Mbps,12288 kB/s,12288.0
158.180.89.73,443.0,2603:c024:e:6666::8888,KR,Seoul,隧道,183 ms,92 Mbps,11878 kB/s,11878.0
35.201.203.106,443.0,35.201.203.106,TW,Taipei,中转,199 ms,90 Mbps,11571 kB/s,11571.0
47.91.29.136,443.0,47.91.29.136,JP,Tokyo,中转,161 ms,88 Mbps,11366 kB/s,11366.0
129.154.60.48,443.0,129.154.60.48,KR,Seoul,中转,184 ms,86 Mbps,11059 kB/s,11059.0
152.67.203.34,443.0,104.28.207.57,KR,Seoul,隧道,269 ms,85 Mbps,10956 kB/s,10956.0
129.154.50.159,443.0,129.154.50.159,KR,Seoul,中转,185 ms,84 Mbps,10752 kB/s,10752.0
141.148.203.6,443.0,141.148.203.6,IN,Mumbai,中转,199 ms,80 Mbps,10342 kB/s,10342.0
152.70.90.168,443.0,2603:c022:8004:1505::5,KR,Seoul,隧道,193 ms,80 Mbps,10240 kB/s,10240.0
193.122.125.223,443.0,193.122.125.223,KR,Seoul,中转,193 ms,77 Mbps,9871 kB/s,9871.0
138.2.123.70,443.0,138.2.123.70,KR,Seoul,中转,184 ms,76 Mbps,9854 kB/s,9854.0
129.146.7.98,443.0,2a09:bac5:60ef:1173::1bd:ed,US,Los Angeles,隧道,67 ms,73 Mbps,9392 kB/s,9392.0
129.154.207.203,443.0,2a09:bac1:3f00:90::22:138,KR,Seoul,隧道,196 ms,73 Mbps,9374 kB/s,9374.0
138.2.56.246,443.0,138.2.56.246,JP,Osaka,中转,206 ms,72 Mbps,9256 kB/s,9256.0
140.238.28.86,443.0,140.238.28.86,KR,Seoul,中转,197 ms,70 Mbps,9027 kB/s,9027.0
141.147.163.68,443.0,141.147.163.68,JP,Tokyo,中转,219 ms,68 Mbps,8779 kB/s,8779.0
131.186.62.248,443.0,131.186.62.248,JP,Tokyo,中转,217 ms,68 Mbps,8728 kB/s,8728.0
141.147.184.160,443.0,141.147.184.160,JP,Tokyo,中转,215 ms,63 Mbps,8075 kB/s,8075.0
140.238.158.238,443.0,140.238.158.238,CA,Toronto,中转,65 ms,62 Mbps,8055 kB/s,8055.0
131.186.45.192,443.0,128.14.110.206,SG,Singapore,隧道,240 ms,62 Mbps,7972 kB/s,7972.0
138.2.66.92,443.0,138.2.66.92,SG,Singapore,中转,221 ms,60 Mbps,7739 kB/s,7739.0
146.56.162.25,443.0,146.56.162.25,KR,Seoul,中转,196 ms,60 Mbps,7696 kB/s,7696.0
8.219.252.165,443.0,47.245.125.52,SG,Singapore,隧道,241 ms,59 Mbps,7607 kB/s,7607.0
192.18.148.248,443.0,192.18.148.248,CA,Toronto,中转,53 ms,59 Mbps,7606 kB/s,7606.0
47.245.108.127,443.0,8.222.222.65,SG,Singapore,隧道,242 ms,59 Mbps,7601 kB/s,7601.0
8.219.71.186,443.0,8.219.96.61,SG,Singapore,隧道,314 ms,59 Mbps,7598 kB/s,7598.0
64.110.101.125,443.0,64.110.101.125,JP,Osaka,中转,214 ms,59 Mbps,7588 kB/s,7588.0
140.238.60.225,443.0,140.238.60.225,JP,Tokyo,中转,215 ms,59 Mbps,7571 kB/s,7571.0
8.222.221.50,443.0,8.222.207.55,SG,Singapore,隧道,241 ms,59 Mbps,7568 kB/s,7568.0
8.222.132.145,443.0,8.219.142.198,SG,Singapore,隧道,241 ms,58 Mbps,7533 kB/s,7533.0
8.222.135.109,443.0,8.222.207.55,SG,Singapore,隧道,241 ms,58 Mbps,7511 kB/s,7511.0
8.219.129.213,443.0,47.236.1.53,SG,Singapore,隧道,241 ms,57 Mbps,7309 kB/s,7309.0
8.219.141.14,443.0,8.222.220.238,SG,Singapore,隧道,241 ms,57 Mbps,7303 kB/s,7303.0
144.24.78.162,443.0,144.24.78.162,KR,Seoul,中转,183 ms,56 Mbps,7281 kB/s,7281.0
64.110.75.145,443.0,64.110.75.145,KR,Seoul,中转,197 ms,56 Mbps,7248 kB/s,7248.0
8.222.194.229,443.0,8.219.142.198,SG,Singapore,隧道,241 ms,56 Mbps,7245 kB/s,7245.0
8.219.135.196,443.0,8.222.210.246,SG,Singapore,隧道,242 ms,56 Mbps,7189 kB/s,7189.0
47.245.110.76,443.0,8.222.210.246,SG,Singapore,隧道,243 ms,56 Mbps,7183 kB/s,7183.0
47.245.125.100,443.0,8.222.207.55,SG,Singapore,隧道,241 ms,55 Mbps,7063 kB/s,7063.0
47.245.87.17,443.0,8.222.220.238,SG,Singapore,隧道,242 ms,54 Mbps,7034 kB/s,7034.0
8.219.229.63,443.0,8.222.220.238,SG,Singapore,隧道,242 ms,54 Mbps,7033 kB/s,7033.0
8.222.250.18,443.0,47.236.1.53,SG,Singapore,隧道,242 ms,54 Mbps,7032 kB/s,7032.0
8.219.125.47,443.0,8.219.142.198,SG,Singapore,隧道,242 ms,54 Mbps,7018 kB/s,7018.0
8.222.137.200,443.0,8.222.220.238,SG,Singapore,隧道,242 ms,54 Mbps,7018 kB/s,7018.0
8.222.144.66,443.0,8.222.210.246,SG,Singapore,隧道,243 ms,54 Mbps,6985 kB/s,6985.0
8.219.206.168,443.0,8.222.210.246,SG,Singapore,隧道,242 ms,52 Mbps,6739 kB/s,6739.0
8.219.79.144,443.0,47.245.125.52,SG,Singapore,隧道,241 ms,52 Mbps,6719 kB/s,6719.0
158.101.86.44,443.0,2602:ffe4:407:21d9:0:6e70:d514:39c0,SG,Singapore,隧道,234 ms,52 Mbps,6712 kB/s,6712.0
8.222.247.175,443.0,8.222.236.107,SG,Singapore,隧道,241 ms,51 Mbps,6616 kB/s,6616.0
8.219.222.176,443.0,8.222.236.107,SG,Singapore,隧道,241 ms,51 Mbps,6567 kB/s,6567.0
8.219.166.160,443.0,8.219.142.198,SG,Singapore,隧道,246 ms,50 Mbps,6487 kB/s,6487.0
141.144.253.109,443.0,141.144.253.109,DE,Frankfurt,中转,93 ms,50 Mbps,6449 kB/s,6449.0
84.235.169.234,443.0,84.235.169.234,NL,Amsterdam,中转,85 ms,50 Mbps,6419 kB/s,6419.0
8.222.222.203,443.0,8.219.142.198,SG,Singapore,隧道,298 ms,49 Mbps,6312 kB/s,6312.0
8.219.181.254,443.0,47.245.125.52,SG,Singapore,隧道,241 ms,49 Mbps,6309 kB/s,6309.0
141.148.229.106,443.0,141.148.229.106,NL,Amsterdam,中转,152 ms,49 Mbps,6300 kB/s,6300.0
8.219.55.76,443.0,47.236.51.143,SG,Singapore,隧道,242 ms,49 Mbps,6280 kB/s,6280.0
47.245.126.194,443.0,8.219.96.61,SG,Singapore,隧道,241 ms,48 Mbps,6266 kB/s,6266.0
8.222.252.52,443.0,8.222.222.65,SG,Singapore,隧道,336 ms,48 Mbps,6157 kB/s,6157.0
158.101.24.17,443.0,158.101.24.17,US,Los Angeles,中转,65 ms,47 Mbps,6101 kB/s,6101.0
8.222.182.42,443.0,47.245.84.175,SG,Singapore,隧道,241 ms,47 Mbps,6099 kB/s,6099.0
47.245.120.119,443.0,8.222.207.55,SG,Singapore,隧道,242 ms,47 Mbps,6083 kB/s,6083.0
8.219.204.70,443.0,47.245.125.52,SG,Singapore,隧道,241 ms,47 Mbps,6069 kB/s,6069.0
8.222.239.199,443.0,47.236.58.234,SG,Singapore,隧道,242 ms,47 Mbps,6052 kB/s,6052.0
130.162.228.90,443.0,130.162.228.90,DE,Frankfurt,中转,95 ms,47 Mbps,6033 kB/s,6033.0
8.222.196.0,443.0,47.245.84.175,SG,Singapore,隧道,291 ms,46 Mbps,6008 kB/s,6008.0
131.186.33.175,443.0,131.186.33.175,JP,Tokyo,中转,218 ms,46 Mbps,5969 kB/s,5969.0
132.226.19.106,443.0,2602:ffe4:407:21d9:0:9bde:d551:8d04,SG,Singapore,隧道,266 ms,46 Mbps,5966 kB/s,5966.0
8.219.190.195,443.0,8.222.210.246,SG,Singapore,隧道,301 ms,45 Mbps,5809 kB/s,5809.0
152.70.57.182,443.0,152.70.57.182,NL,Amsterdam,中转,85 ms,45 Mbps,5776 kB/s,5776.0
47.245.90.157,443.0,8.219.142.198,SG,Singapore,隧道,241 ms,44 Mbps,5676 kB/s,5676.0
193.122.58.158,443.0,193.122.58.158,DE,Frankfurt,中转,94 ms,43 Mbps,5622 kB/s,5622.0
155.248.196.123,443.0,155.248.196.123,US,Vancouver,中转,72 ms,43 Mbps,5596 kB/s,5596.0
129.154.59.99,443.0,129.154.59.99,KR,Seoul,中转,185 ms,43 Mbps,5555 kB/s,5555.0
129.146.254.39,443.0,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,60 ms,43 Mbps,5516 kB/s,5516.0
193.123.81.105,443.0,193.123.81.105,AE,Marseille,中转,189 ms,42 Mbps,5449 kB/s,5449.0
168.138.165.174,443.0,168.138.165.174,SG,Singapore,中转,221 ms,42 Mbps,5408 kB/s,5408.0
132.226.114.74,443.0,132.226.114.74,US,Los Angeles,中转,65 ms,41 Mbps,5371 kB/s,5371.0
131.186.17.132,443.0,131.186.17.132,KR,Seoul,中转,196 ms,41 Mbps,5364 kB/s,5364.0
192.9.177.204,443.0,192.9.177.204,AU,Sydney,中转,201 ms,41 Mbps,5263 kB/s,5263.0
140.238.212.95,443.0,140.238.212.95,CH,Zurich,中转,101 ms,40 Mbps,5222 kB/s,5222.0
47.90.141.204,443.0,91.149.239.234,US,Los Angeles,隧道,45 ms,39 Mbps,5064 kB/s,5064.0
146.56.101.141,443.0,146.56.101.141,KR,Seoul,中转,183 ms,38 Mbps,4921 kB/s,4921.0
158.180.65.145,443.0,2603:c024:e:6666::6666,KR,Seoul,隧道,184 ms,38 Mbps,4897 kB/s,4897.0
192.9.180.162,443.0,192.9.180.162,AU,Sydney,中转,202 ms,37 Mbps,4796 kB/s,4796.0
152.70.49.115,443.0,152.70.49.115,NL,Amsterdam,中转,90 ms,37 Mbps,4756 kB/s,4756.0
64.110.104.30,443.0,64.110.104.30,JP,Osaka,中转,207 ms,36 Mbps,4713 kB/s,4713.0
144.24.94.204,443.0,144.24.94.204,KR,Seoul,中转,183 ms,36 Mbps,4699 kB/s,4699.0
8.222.147.90,443.0,8.222.236.107,SG,Singapore,隧道,241 ms,36 Mbps,4681 kB/s,4681.0
140.238.23.148,443.0,140.238.23.148,KR,Seoul,中转,197 ms,35 Mbps,4601 kB/s,4601.0
155.248.187.211,443.0,155.248.187.211,JP,Tokyo,中转,295 ms,35 Mbps,4530 kB/s,4530.0
168.138.46.67,443.0,168.138.46.67,JP,Osaka,中转,216 ms,35 Mbps,4502 kB/s,4502.0
158.178.238.239,443.0,158.178.238.239,SG,Singapore,中转,219 ms,33 Mbps,4272 kB/s,4272.0
144.24.73.232,443.0,144.24.73.232,KR,Seoul,中转,183 ms,32 Mbps,4189 kB/s,4189.0
141.147.147.180,443.0,141.147.147.180,JP,Osaka,中转,205 ms,31 Mbps,4058 kB/s,4058.0
152.67.112.71,443.0,152.67.112.71,AU,Sydney,中转,200 ms,31 Mbps,3997 kB/s,3997.0
129.154.46.115,443.0,104.28.201.82,IN,Hyderabad,隧道,223 ms,29 Mbps,3828 kB/s,3828.0
141.148.187.195,443.0,141.148.187.195,US,Los Angeles,中转,65 ms,27 Mbps,3556 kB/s,3556.0
144.24.200.164,443.0,144.24.200.164,FR,Marseille,中转,88 ms,26 Mbps,3401 kB/s,3401.0
8.222.161.192,443.0,8.219.142.198,SG,Singapore,隧道,241 ms,26 Mbps,3389 kB/s,3389.0
130.162.144.191,443.0,2a09:bac5:4753:155::22:11a,KR,Seoul,隧道,193 ms,26 Mbps,3364 kB/s,3364.0
129.151.254.48,443.0,129.151.254.48,FR,Marseille,中转,97 ms,24 Mbps,3138 kB/s,3138.0
141.145.217.226,443.0,141.145.217.226,FR,Paris,中转,1093 ms,23 Mbps,2989 kB/s,2989.0
132.226.31.178,443.0,2a09:bac5:60e8:1173::1bd:10a,US,Los Angeles,隧道,68 ms,19 Mbps,2474 kB/s,2474.0
129.146.168.102,443.0,104.28.205.110,US,Los Angeles,隧道,64 ms,17 Mbps,2285 kB/s,2285.0
193.122.117.159,443.0,193.122.117.159,KR,Seoul,中转,197 ms,15 Mbps,1976 kB/s,1976.0
152.67.231.219,443.0,152.67.231.219,US,San Jose,中转,75 ms,13 Mbps,1682 kB/s,1682.0
129.146.254.39,443.0,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,65 ms,8 Mbps,1108 kB/s,1108.0
8.209.217.106,443.0,8.209.217.106,JP,Tokyo,中转,204 ms,8 Mbps,1064 kB/s,1064.0
47.89.244.253,443.0,47.89.244.253,US,San Jose,中转,120 ms,7 Mbps,1011 kB/s,1011.0
129.159.84.71,443.0,129.159.84.71,US,Ashburn,中转,146 ms,7 Mbps,950 kB/s,950.0
144.24.90.107,443.0,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,183 ms,3 Mbps,493 kB/s,493.0
149.129.8.215,443.0,47.88.55.210,US,San Jose,隧道,215 ms,3 Mbps,437 kB/s,437.0
54.169.229.188,443.0,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,224 ms,2 Mbps,275 kB/s,275.0
193.122.107.147,443.0,193.122.107.147,KR,Seoul,中转,193 ms,2 Mbps,264 kB/s,264.0
158.101.141.78,443.0,158.101.141.78,JP,Tokyo,中转,218 ms,1 Mbps,202 kB/s,202.0
47.254.65.110,443.0,47.254.65.110,US,San Jose,中转,76 ms,0 Mbps,69 kB/s,69.0
129.159.22.4,443.0,129.159.22.4,IN,Chennai,中转,221 ms,0 Mbps,36 kB/s,36.0
8.222.165.104,443.0,8.222.165.104,SG,Singapore,中转,242 ms,0 Mbps,24 kB/s,24.0
138.3.254.39,443.0,138.3.254.39,185 Mbps,23756 kB/s,,,,,
138.3.254.39,,,隧道,0 ms,null Mbps,null kB/s,,,
130.61.23.77,443.0,130.61.23.77,116 Mbps,14950 kB/s,,,,,
