中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,120 ms,232 Mbps,29696 kB/s,29696.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,98 ms,228 Mbps,29286 kB/s,29286.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,109 ms,228 Mbps,29286 kB/s,29286.0
130.61.169.24,443,130.61.169.24,DE,Frankfurt,中转,172 ms,220 Mbps,28262 kB/s,28262.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,109 ms,219 Mbps,28057 kB/s,28057.0
138.2.141.3,443,2606:f240:f00:2be4:0:aed0:c76a:4d34,US,Frankfurt,隧道,118 ms,216 Mbps,27648 kB/s,27648.0
168.138.149.17,443,168.138.149.17,BR,São Paulo,中转,126 ms,172 Mbps,22016 kB/s,22016.0
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,122 ms,146 Mbps,18739 kB/s,18739.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,16 ms,138 Mbps,17715 kB/s,17715.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,191 ms,124 Mbps,15974 kB/s,15974.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,111 ms,123 Mbps,15769 kB/s,15769.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,217 ms,122 Mbps,15667 kB/s,15667.0
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,159 ms,109 Mbps,14028 kB/s,14028.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,229 ms,102 Mbps,13107 kB/s,13107.0
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,105 ms,100 Mbps,12800 kB/s,12800.0
158.180.82.186,443,158.180.82.186,KR,Seoul,中转,214 ms,92 Mbps,11776 kB/s,11776.0
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,201 ms,88 Mbps,11264 kB/s,11264.0
138.2.107.107,443,138.2.107.107,SG,Singapore,中转,231 ms,85 Mbps,10956 kB/s,10956.0
158.180.92.59,443,158.180.92.59,KR,Seoul,中转,198 ms,82 Mbps,10547 kB/s,10547.0
129.154.207.203,443,2a09:bac1:3f00:90::22:13c,KR,Seoul,隧道,228 ms,82 Mbps,10547 kB/s,10547.0
146.56.146.67,443,146.56.146.67,KR,Seoul,中转,205 ms,80 Mbps,10342 kB/s,10342.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,21 ms,80 Mbps,10342 kB/s,10342.0
129.80.123.71,443,2603:c020:4015:a57e:d0c4:7f84:4e62:d43,US,Ashburn,隧道,1 ms,80 Mbps,10240 kB/s,10240.0
152.67.203.34,443,104.28.207.57,KR,Seoul,隧道,200 ms,79 Mbps,10137 kB/s,10137.0
8.212.44.95,443,47.76.21.99,HK,Hong Kong,隧道,238 ms,73 Mbps,9437 kB/s,9437.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,283 ms,73 Mbps,9403 kB/s,9403.0
8.212.48.236,443,47.76.21.100,HK,Hong Kong,隧道,277 ms,72 Mbps,9306 kB/s,9306.0
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,244 ms,69 Mbps,8853 kB/s,8853.0
192.18.159.129,443,192.18.159.129,CA,Toronto,中转,95 ms,67 Mbps,8647 kB/s,8647.0
129.146.7.98,443,2a09:bac5:60ed:1173::1bd:f8,US,Los Angeles,隧道,88 ms,66 Mbps,8548 kB/s,8548.0
192.18.148.248,443,192.18.148.248,CA,Toronto,中转,46 ms,66 Mbps,8462 kB/s,8462.0
168.138.194.74,443,168.138.194.74,JP,Tokyo,中转,239 ms,65 Mbps,8438 kB/s,8438.0
150.136.87.192,443,150.136.87.192,US,Ashburn,中转,26 ms,62 Mbps,8056 kB/s,8056.0
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,272 ms,61 Mbps,7932 kB/s,7932.0
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,60 ms,58 Mbps,7475 kB/s,7475.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,215 ms,57 Mbps,7375 kB/s,7375.0
146.56.102.55,443,2602:ffe4:407:20da:0:34df:6324:c3c1,SG,Singapore,隧道,258 ms,56 Mbps,7187 kB/s,7187.0
138.2.75.4,443,2603:c024:4512:f299:ad15:4581:5af6:8a,SG,Singapore,隧道,224 ms,55 Mbps,7139 kB/s,7139.0
140.238.60.225,443,140.238.60.225,JP,Tokyo,中转,266 ms,54 Mbps,6952 kB/s,6952.0
8.219.134.144,443,8.219.96.61,SG,Singapore,隧道,250 ms,54 Mbps,6922 kB/s,6922.0
168.138.90.241,443,168.138.90.241,CA,Toronto,中转,26 ms,54 Mbps,6921 kB/s,6921.0
8.219.106.227,443,8.219.142.198,SG,Singapore,隧道,251 ms,54 Mbps,6914 kB/s,6914.0
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,246 ms,52 Mbps,6762 kB/s,6762.0
144.24.252.15,443,144.24.252.15,CH,Zurich,中转,100 ms,50 Mbps,6478 kB/s,6478.0
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,96 ms,49 Mbps,6343 kB/s,6343.0
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,93 ms,49 Mbps,6300 kB/s,6300.0
138.3.240.63,443,138.3.240.63,DE,Frankfurt,中转,131 ms,48 Mbps,6268 kB/s,6268.0
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,85 ms,47 Mbps,6062 kB/s,6062.0
140.238.212.95,443,140.238.212.95,CH,Zurich,中转,142 ms,44 Mbps,5710 kB/s,5710.0
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,111 ms,43 Mbps,5522 kB/s,5522.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,117 ms,42 Mbps,5431 kB/s,5431.0
141.147.154.214,443,141.147.154.214,JP,Osaka,中转,218 ms,40 Mbps,5232 kB/s,5232.0
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,111 ms,40 Mbps,5207 kB/s,5207.0
168.138.50.249,443,168.138.50.249,JP,Osaka,中转,228 ms,39 Mbps,5109 kB/s,5109.0
8.219.200.145,443,47.236.51.143,SG,Singapore,隧道,293 ms,39 Mbps,5074 kB/s,5074.0
146.56.176.143,443,146.56.176.143,KR,Seoul,中转,222 ms,39 Mbps,4996 kB/s,4996.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,246 ms,38 Mbps,4938 kB/s,4938.0
146.56.46.84,443,2603:c022:8007:a810::dcba,KR,Seoul,隧道,235 ms,37 Mbps,4811 kB/s,4811.0
144.24.65.251,443,144.24.65.251,KR,Seoul,中转,200 ms,36 Mbps,4710 kB/s,4710.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,239 ms,36 Mbps,4679 kB/s,4679.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,240 ms,36 Mbps,4647 kB/s,4647.0
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,204 ms,35 Mbps,4564 kB/s,4564.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,199 ms,35 Mbps,4501 kB/s,4501.0
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,280 ms,34 Mbps,4420 kB/s,4420.0
130.162.144.191,443,2a09:bac5:4754:155::22:118,KR,Seoul,隧道,212 ms,34 Mbps,4411 kB/s,4411.0
8.219.80.236,443,8.222.240.96,SG,Singapore,隧道,268 ms,32 Mbps,4161 kB/s,4161.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,120 ms,32 Mbps,4154 kB/s,4154.0
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,269 ms,31 Mbps,4028 kB/s,4028.0
8.219.122.242,443,47.245.127.33,SG,Singapore,隧道,245 ms,30 Mbps,3898 kB/s,3898.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,261 ms,28 Mbps,3616 kB/s,3616.0
8.219.218.135,443,47.245.127.33,SG,Singapore,隧道,243 ms,28 Mbps,3587 kB/s,3587.0
193.122.58.158,443,193.122.58.158,DE,Frankfurt,中转,140 ms,27 Mbps,3531 kB/s,3531.0
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,94 ms,27 Mbps,3461 kB/s,3461.0
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,266 ms,26 Mbps,3451 kB/s,3451.0
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,90 ms,25 Mbps,3296 kB/s,3296.0
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,221 ms,24 Mbps,3098 kB/s,3098.0
155.248.181.189,443,155.248.181.189,JP,Tokyo,中转,437 ms,24 Mbps,3084 kB/s,3084.0
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,287 ms,21 Mbps,2808 kB/s,2808.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,124 ms,19 Mbps,2461 kB/s,2461.0
8.210.58.6,443,8.210.58.6,HK,Hong Kong,中转,247 ms,18 Mbps,2383 kB/s,2383.0
141.148.187.195,443,141.148.187.195,US,Los Angeles,中转,70 ms,18 Mbps,2336 kB/s,2336.0
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,224 ms,13 Mbps,1681 kB/s,1681.0
8.219.222.248,443,8.219.69.217,SG,Singapore,隧道,243 ms,8 Mbps,1063 kB/s,1063.0
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,272 ms,6 Mbps,854 kB/s,854.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,237 ms,2 Mbps,295 kB/s,295.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,33 ms,1 Mbps,232 kB/s,232.0
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,288 ms,0 Mbps,100 kB/s,100.0
47.90.141.204,443,91.149.239.252,US,Los Angeles,隧道,12 ms,0 Mbps,91 kB/s,91.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,205 ms,0 Mbps,60 kB/s,60.0
47.57.245.232,443,47.88.7.145,US,San Jose,隧道,230 ms,0 Mbps,37 kB/s,37.0
47.57.13.107,443,8.212.22.44,HK,Hong Kong,隧道,226 ms,0 Mbps,12 kB/s,12.0
47.89.244.253,443,47.89.244.253,US,San Jose,中转,78 ms,0 Mbps,11 kB/s,11.0
8.222.165.104,443,8.222.165.104,SG,Singapore,中转,237 ms,0 Mbps,5 kB/s,5.0
149.129.8.215,443,47.88.55.210,US,3 Mbps,506 kB/s,,,,
