中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,203 ms,147 Mbps,18841 kB/s,18841.0
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,155 ms,140 Mbps,17920 kB/s,17920.0
141.147.118.148,443,2a0b:21c0:1007:1ca:0:9729:989e:272c,DE,Frankfurt,隧道,127 ms,129 Mbps,16588 kB/s,16588.0
143.47.249.37,443,2a0b:21c0:1007:c9:0:8b87:b3fa:3ade,DE,Frankfurt,隧道,135 ms,112 Mbps,14438 kB/s,14438.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,193 ms,109 Mbps,14028 kB/s,14028.0
129.146.220.190,443,2603:c020:b:c87e:e94d:56e:f44a:60ac,US,Los Angeles,隧道,61 ms,108 Mbps,13824 kB/s,13824.0
141.147.56.66,443,2a0b:21c0:100a:1b1:0:3b53:826e:16da,DE,Frankfurt,隧道,123 ms,106 Mbps,13619 kB/s,13619.0
144.24.243.207,443,144.24.243.207,CH,,中转,126 ms,106 Mbps,13619 kB/s,13619.0
103.137.63.2,443,61.224.127.8,TW,,隧道,234 ms,100 Mbps,12800 kB/s,12800.0
144.24.83.39,443,144.24.83.39,KR,Seoul,中转,178 ms,98 Mbps,12595 kB/s,12595.0
141.147.81.202,443,98.98.156.14,AE,Frankfurt,隧道,140 ms,97 Mbps,12492 kB/s,12492.0
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,147 ms,94 Mbps,12083 kB/s,12083.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,225 ms,85 Mbps,10956 kB/s,10956.0
129.150.50.63,443,129.150.50.63,SG,Singapore,中转,220 ms,84 Mbps,10854 kB/s,10854.0
129.154.50.220,443,129.154.50.220,KR,Seoul,中转,172 ms,84 Mbps,10752 kB/s,10752.0
146.56.161.229,443,146.56.161.229,KR,Seoul,中转,205 ms,80 Mbps,10342 kB/s,10342.0
152.70.249.67,443,2603:c022:8002:8700:556:6ae2:e4b0:4241,KR,Seoul,隧道,210 ms,78 Mbps,10035 kB/s,10035.0
130.61.170.78,443,130.61.170.78,DE,Frankfurt,中转,128 ms,74 Mbps,9550 kB/s,9550.0
124.156.202.172,443,124.156.202.172,SG,,中转,247 ms,73 Mbps,9453 kB/s,9453.0
103.137.63.3,443,61.224.74.188,TW,,隧道,183 ms,68 Mbps,8778 kB/s,8778.0
129.80.123.71,443,2603:c020:4015:a57e:d0c4:7f84:4e62:d43,US,Ashburn,隧道,27 ms,67 Mbps,8670 kB/s,8670.0
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,217 ms,67 Mbps,8655 kB/s,8655.0
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,224 ms,65 Mbps,8359 kB/s,8359.0
138.2.94.123,443,138.2.94.123,SG,Singapore,中转,257 ms,64 Mbps,8295 kB/s,8295.0
129.150.53.95,443,129.150.53.95,SG,Singapore,中转,219 ms,61 Mbps,7821 kB/s,7821.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,51 ms,60 Mbps,7787 kB/s,7787.0
168.138.66.11,443,168.138.66.11,CA,Montréal,中转,38 ms,59 Mbps,7582 kB/s,7582.0
43.204.146.16,443,43.204.146.16,IN,,中转,222 ms,58 Mbps,7496 kB/s,7496.0
155.248.202.141,443,155.248.202.141,US,San Jose,中转,67 ms,56 Mbps,7171 kB/s,7171.0
129.153.119.97,443,129.153.119.97,US,Los Angeles,中转,87 ms,54 Mbps,6953 kB/s,6953.0
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,183 ms,53 Mbps,6823 kB/s,6823.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,122 ms,52 Mbps,6752 kB/s,6752.0
140.238.33.161,443,2603:c021:8002:900:4858:eede:fd8a:dd52,JP,Tokyo,隧道,239 ms,52 Mbps,6667 kB/s,6667.0
131.186.22.123,443,2a09:bac5:4752:1a14::299:5f,KR,Seoul,隧道,214 ms,50 Mbps,6481 kB/s,6481.0
129.159.241.172,443,129.159.241.172,DE,,中转,121 ms,49 Mbps,6287 kB/s,6287.0
152.67.231.219,443,152.67.231.219,US,San Jose,中转,54 ms,48 Mbps,6255 kB/s,6255.0
129.146.47.72,443,104.28.205.110,US,Los Angeles,隧道,71 ms,48 Mbps,6168 kB/s,6168.0
207.127.94.174,443,207.127.94.174,SE,Oslo,中转,121 ms,47 Mbps,6056 kB/s,6056.0
158.101.175.51,443,158.101.175.51,DE,Frankfurt,中转,156 ms,45 Mbps,5787 kB/s,5787.0
129.146.134.77,443,2a09:bac5:60ed:1173::1bd:f5,US,Los Angeles,隧道,76 ms,44 Mbps,5713 kB/s,5713.0
132.226.31.178,443,2a09:bac5:60e9:78::c:363,US,Los Angeles,隧道,71 ms,44 Mbps,5635 kB/s,5635.0
152.67.78.184,443,152.67.78.184,CH,Zurich,中转,124 ms,41 Mbps,5354 kB/s,5354.0
193.123.81.105,443,193.123.81.105,AE,Paris,中转,223 ms,41 Mbps,5294 kB/s,5294.0
130.162.184.173,443,130.162.184.173,GB,London,中转,131 ms,40 Mbps,5241 kB/s,5241.0
152.67.65.201,443,152.67.65.201,CH,Zurich,中转,144 ms,40 Mbps,5131 kB/s,5131.0
158.180.65.13,443,158.180.65.13,KR,Seoul,中转,188 ms,39 Mbps,5070 kB/s,5070.0
129.159.130.38,443,129.159.130.38,IL,Paris,中转,157 ms,36 Mbps,4716 kB/s,4716.0
152.70.69.199,443,152.70.69.199,IN,Mumbai,中转,231 ms,36 Mbps,4628 kB/s,4628.0
64.110.101.31,443,2a09:bac5:4563:174b::252:71,JP,Osaka,隧道,222 ms,35 Mbps,4529 kB/s,4529.0
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,242 ms,33 Mbps,4300 kB/s,4300.0
193.122.110.171,443,193.122.110.171,KR,Seoul,中转,213 ms,31 Mbps,3997 kB/s,3997.0
152.70.88.98,443,2a09:bac1:3f20:90::20b:65,KR,Seoul,隧道,204 ms,29 Mbps,3719 kB/s,3719.0
8.222.155.206,443,8.222.155.206,SG,Singapore,中转,222 ms,26 Mbps,3413 kB/s,3413.0
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,105 ms,26 Mbps,3403 kB/s,3403.0
8.222.128.32,443,8.222.128.32,SG,Singapore,中转,260 ms,25 Mbps,3268 kB/s,3268.0
193.123.69.77,443,193.123.69.77,AE,,中转,231 ms,17 Mbps,2258 kB/s,2258.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,63 ms,7 Mbps,975 kB/s,975.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,44 ms,4 Mbps,572 kB/s,572.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,246 ms,2 Mbps,330 kB/s,330.0
150.230.47.3,443,150.230.47.3,US,San Jose,中转,82 ms,1 Mbps,142 kB/s,142.0
47.57.13.107,443,8.212.22.44,HK,Hong Kong,隧道,220 ms,0 Mbps,75 kB/s,75.0
8.218.65.62,443,8.218.65.62,HK,Hong Kong,中转,0 ms,0 Mbps,38 kB/s,38.0
149.129.8.215,443,47.254.26.25,US,San Jose,隧道,217 ms,0 Mbps,21 kB/s,21.0
8.218.148.106,443,8.218.148.106,HK,,中转,282 ms,0 Mbps,12 kB/s,12.0
64.110.103.69,443,64.110.103.69,JP,29 Mbps,3737 kB/s,,,,
