中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,201 ms,85 Mbps,10956 kB/s,10956.0
129.154.60.48,443,129.154.60.48,KR,Seoul,中转,189 ms,84 Mbps,10752 kB/s,10752.0
158.180.89.73,443,2603:c024:e:6666::8888,KR,Seoul,隧道,183 ms,83 Mbps,10649 kB/s,10649.0
129.154.207.203,443,2a09:bac1:3f00:90::22:11b,KR,Seoul,隧道,197 ms,80 Mbps,10240 kB/s,10240.0
150.230.249.48,443,150.230.249.48,KR,Seoul,中转,183 ms,79 Mbps,10137 kB/s,10137.0
129.146.7.98,443,2a09:bac5:60ea:1173::1bd:ea,US,Los Angeles,隧道,57 ms,78 Mbps,10035 kB/s,10035.0
192.18.159.129,443,192.18.159.129,CA,Toronto,中转,61 ms,76 Mbps,9757 kB/s,9757.0
193.122.101.195,443,193.122.101.195,KR,Seoul,中转,196 ms,74 Mbps,9598 kB/s,9598.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,22 ms,74 Mbps,9542 kB/s,9542.0
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,98 ms,73 Mbps,9422 kB/s,9422.0
64.110.79.188,443,64.110.79.188,KR,Seoul,中转,196 ms,73 Mbps,9383 kB/s,9383.0
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,215 ms,70 Mbps,8993 kB/s,8993.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,362 ms,68 Mbps,8829 kB/s,8829.0
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,193 ms,66 Mbps,8544 kB/s,8544.0
138.2.66.92,443,138.2.66.92,SG,Singapore,中转,229 ms,62 Mbps,8005 kB/s,8005.0
131.186.62.248,443,131.186.62.248,JP,Tokyo,中转,218 ms,61 Mbps,7877 kB/s,7877.0
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,326 ms,60 Mbps,7800 kB/s,7800.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,210 ms,60 Mbps,7686 kB/s,7686.0
8.212.44.95,443,47.76.21.95,HK,Hong Kong,隧道,236 ms,57 Mbps,7414 kB/s,7414.0
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,268 ms,57 Mbps,7365 kB/s,7365.0
8.219.231.51,443,8.219.142.198,SG,Singapore,隧道,335 ms,57 Mbps,7326 kB/s,7326.0
140.238.33.161,443,2603:c021:8002:900:4858:eede:fd8a:dd52,JP,Tokyo,隧道,217 ms,56 Mbps,7176 kB/s,7176.0
168.138.184.172,443,168.138.184.172,SG,Singapore,中转,228 ms,56 Mbps,7173 kB/s,7173.0
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,85 ms,54 Mbps,7027 kB/s,7027.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,198 ms,54 Mbps,6930 kB/s,6930.0
8.219.250.5,443,47.236.58.234,SG,Singapore,隧道,250 ms,53 Mbps,6908 kB/s,6908.0
8.222.202.255,443,47.236.1.53,SG,Singapore,隧道,249 ms,53 Mbps,6858 kB/s,6858.0
8.212.48.236,443,47.76.21.100,HK,Hong Kong,隧道,237 ms,53 Mbps,6830 kB/s,6830.0
8.219.146.174,443,47.245.84.175,SG,Singapore,隧道,249 ms,53 Mbps,6800 kB/s,6800.0
8.219.205.174,443,8.222.207.55,SG,Singapore,隧道,249 ms,52 Mbps,6749 kB/s,6749.0
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,228 ms,52 Mbps,6741 kB/s,6741.0
8.219.153.233,443,8.222.207.55,SG,Singapore,隧道,249 ms,52 Mbps,6714 kB/s,6714.0
8.222.229.75,443,47.236.1.53,SG,Singapore,隧道,250 ms,52 Mbps,6712 kB/s,6712.0
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,267 ms,52 Mbps,6706 kB/s,6706.0
8.222.206.187,443,8.222.207.55,SG,Singapore,隧道,249 ms,52 Mbps,6697 kB/s,6697.0
141.145.217.226,443,141.145.217.226,FR,Paris,中转,87 ms,50 Mbps,6473 kB/s,6473.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,57 ms,50 Mbps,6408 kB/s,6408.0
140.238.212.95,443,140.238.212.95,CH,Zurich,中转,102 ms,49 Mbps,6392 kB/s,6392.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,84 ms,49 Mbps,6287 kB/s,6287.0
8.219.9.49,443,8.222.236.107,SG,Singapore,隧道,337 ms,49 Mbps,6283 kB/s,6283.0
8.222.228.144,443,47.245.125.52,SG,Singapore,隧道,249 ms,48 Mbps,6267 kB/s,6267.0
146.56.36.132,443,2602:ffe4:407:20d9:0:411c:bddb:ecdc,SG,Singapore,隧道,262 ms,48 Mbps,6229 kB/s,6229.0
8.219.211.59,443,8.222.220.238,SG,Singapore,隧道,250 ms,48 Mbps,6212 kB/s,6212.0
138.2.61.180,443,104.28.206.113,JP,Osaka,隧道,242 ms,48 Mbps,6157 kB/s,6157.0
8.222.242.95,443,47.236.58.234,SG,Singapore,隧道,249 ms,47 Mbps,6067 kB/s,6067.0
152.70.49.115,443,152.70.49.115,NL,Amsterdam,中转,85 ms,46 Mbps,5983 kB/s,5983.0
8.219.142.195,443,47.245.125.52,SG,Singapore,隧道,249 ms,46 Mbps,5982 kB/s,5982.0
8.219.61.121,443,8.222.210.246,SG,Singapore,隧道,249 ms,46 Mbps,5979 kB/s,5979.0
47.245.92.236,443,8.222.222.65,SG,Singapore,隧道,251 ms,46 Mbps,5974 kB/s,5974.0
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,58 ms,46 Mbps,5950 kB/s,5950.0
8.219.106.223,443,47.236.51.143,SG,Singapore,隧道,249 ms,46 Mbps,5918 kB/s,5918.0
132.226.31.178,443,2a09:bac5:60ec:1846::26b:7f,US,Los Angeles,隧道,62 ms,46 Mbps,5903 kB/s,5903.0
8.219.148.103,443,8.219.96.61,SG,Singapore,隧道,249 ms,45 Mbps,5885 kB/s,5885.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,72 ms,45 Mbps,5861 kB/s,5861.0
129.146.168.102,443,104.28.237.111,US,Los Angeles,隧道,71 ms,45 Mbps,5833 kB/s,5833.0
8.219.96.119,443,47.245.125.52,SG,Singapore,隧道,249 ms,45 Mbps,5822 kB/s,5822.0
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,84 ms,45 Mbps,5798 kB/s,5798.0
8.219.65.203,443,47.236.1.53,SG,Singapore,隧道,326 ms,45 Mbps,5777 kB/s,5777.0
8.219.145.231,443,8.222.210.246,SG,Singapore,隧道,249 ms,45 Mbps,5764 kB/s,5764.0
138.3.240.63,443,138.3.240.63,DE,Frankfurt,中转,200 ms,44 Mbps,5755 kB/s,5755.0
8.222.203.249,443,47.245.84.175,SG,Singapore,隧道,249 ms,44 Mbps,5734 kB/s,5734.0
146.56.101.141,443,146.56.101.141,KR,Seoul,中转,183 ms,44 Mbps,5681 kB/s,5681.0
193.122.58.158,443,193.122.58.158,DE,Frankfurt,中转,99 ms,44 Mbps,5655 kB/s,5655.0
152.70.91.161,443,2602:ffe4:407:21d9:0:7a21:387:3ef0,SG,Singapore,隧道,264 ms,43 Mbps,5597 kB/s,5597.0
141.148.187.195,443,141.148.187.195,US,Los Angeles,中转,57 ms,43 Mbps,5535 kB/s,5535.0
8.219.86.153,443,47.236.58.234,SG,Singapore,隧道,250 ms,43 Mbps,5518 kB/s,5518.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,97 ms,42 Mbps,5477 kB/s,5477.0
193.123.81.105,443,193.123.81.105,AE,Paris,中转,188 ms,42 Mbps,5470 kB/s,5470.0
8.219.245.66,443,47.245.125.52,SG,Singapore,隧道,249 ms,41 Mbps,5306 kB/s,5306.0
141.147.154.214,443,141.147.154.214,JP,Osaka,中转,213 ms,40 Mbps,5234 kB/s,5234.0
140.238.23.148,443,140.238.23.148,KR,Seoul,中转,196 ms,40 Mbps,5126 kB/s,5126.0
129.154.59.99,443,129.154.59.99,KR,Seoul,中转,290 ms,38 Mbps,4980 kB/s,4980.0
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,185 ms,38 Mbps,4933 kB/s,4933.0
152.67.231.219,443,152.67.231.219,US,San Jose,中转,74 ms,37 Mbps,4859 kB/s,4859.0
158.180.65.145,443,2603:c024:e:6666::6666,KR,Seoul,隧道,184 ms,37 Mbps,4814 kB/s,4814.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,228 ms,36 Mbps,4724 kB/s,4724.0
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,185 ms,34 Mbps,4384 kB/s,4384.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,196 ms,33 Mbps,4330 kB/s,4330.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,59 ms,33 Mbps,4298 kB/s,4298.0
152.67.102.137,443,152.67.102.137,AU,Sydney,中转,198 ms,33 Mbps,4250 kB/s,4250.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,304 ms,32 Mbps,4199 kB/s,4199.0
130.162.144.191,443,2a09:bac1:3f60:90::20b:5d,KR,Seoul,隧道,196 ms,32 Mbps,4170 kB/s,4170.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,282 ms,31 Mbps,4066 kB/s,4066.0
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,226 ms,31 Mbps,3988 kB/s,3988.0
141.148.220.141,443,2a09:bac1:36a0:18::ca:a4,IN,Mumbai,隧道,198 ms,30 Mbps,3930 kB/s,3930.0
132.145.116.185,443,132.145.116.185,JP,Tokyo,中转,217 ms,29 Mbps,3722 kB/s,3722.0
155.248.187.211,443,155.248.187.211,JP,Tokyo,中转,214 ms,29 Mbps,3718 kB/s,3718.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,14 ms,28 Mbps,3662 kB/s,3662.0
8.219.15.79,443,47.245.125.52,SG,Singapore,隧道,249 ms,28 Mbps,3620 kB/s,3620.0
150.136.87.192,443,150.136.87.192,US,Ashburn,中转,7 ms,27 Mbps,3533 kB/s,3533.0
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,89 ms,27 Mbps,3501 kB/s,3501.0
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,249 ms,23 Mbps,3059 kB/s,3059.0
158.178.238.239,443,158.178.238.239,SG,Singapore,中转,501 ms,22 Mbps,2866 kB/s,2866.0
132.226.233.85,443,132.226.233.85,KR,Seoul,中转,193 ms,16 Mbps,2153 kB/s,2153.0
168.138.50.249,443,168.138.50.249,JP,Osaka,中转,246 ms,15 Mbps,1968 kB/s,1968.0
8.219.117.176,443,8.219.142.198,SG,Singapore,隧道,249 ms,13 Mbps,1723 kB/s,1723.0
47.57.13.107,443,8.212.22.44,HK,Hong Kong,隧道,234 ms,9 Mbps,1231 kB/s,1231.0
47.89.244.253,443,47.89.244.253,US,San Jose,中转,59 ms,9 Mbps,1223 kB/s,1223.0
47.90.141.204,443,91.149.239.70,US,Los Angeles,隧道,116 ms,8 Mbps,1099 kB/s,1099.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,82 ms,7 Mbps,953 kB/s,953.0
149.129.8.215,443,47.88.55.210,US,San Jose,隧道,215 ms,2 Mbps,376 kB/s,376.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,223 ms,2 Mbps,300 kB/s,300.0
8.217.68.173,443,8.217.68.173,HK,Hong Kong,中转,235 ms,1 Mbps,215 kB/s,215.0
47.254.65.110,443,47.254.65.110,US,San Jose,中转,62 ms,1 Mbps,136 kB/s,136.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,1274 ms,0 Mbps,36 kB/s,36.0
47.57.245.232,443,47.89.249.212,US,San Jose,隧道,236 ms,0 Mbps,32 kB/s,32.0
47.57.233.126,443,47.89.252.205,US,San Jose,隧道,235 ms,0 Mbps,23 kB/s,23.0
47.243.236.86,443,47.243.236.86,HK,Hong Kong,中转,238 ms,0 Mbps,14 kB/s,14.0
138.3.254.39,443,138.3.254.39,199 Mbps,25497 kB/s,,,,,
