中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
141.147.84.57,443.0,98.98.166.170,US,Frankfurt,隧道,118 ms,174 Mbps,22323 kB/s,22323.0
144.21.33.173,443.0,2a0b:21c0:1007:1c9:0:c349:7923:a7ec,DE,Frankfurt,隧道,237 ms,169 Mbps,21708 kB/s,21708.0
18.184.55.249,443.0,18.184.55.249,DE,Frankfurt,中转,188 ms,165 Mbps,21196 kB/s,21196.0
143.47.225.238,443.0,2a0b:21c0:1007:1c7:0:5e51:a360:e66,DE,Frankfurt,隧道,109 ms,164 Mbps,21094 kB/s,21094.0
152.70.52.215,443.0,152.70.52.215,NL,Amsterdam,中转,218 ms,158 Mbps,20275 kB/s,20275.0
47.88.15.127,443.0,47.88.15.127,US,San Jose,中转,101 ms,131 Mbps,16793 kB/s,16793.0
140.238.158.238,443.0,140.238.158.238,CA,Toronto,中转,134 ms,130 Mbps,16691 kB/s,16691.0
144.22.252.124,443.0,144.22.252.124,BR,São Paulo,中转,136 ms,115 Mbps,14745 kB/s,14745.0
3.112.21.102,443.0,3.112.21.102,JP,Tokyo,中转,205 ms,115 Mbps,14745 kB/s,14745.0
138.2.171.24,443.0,2a0b:21c0:100a:1b2:0:e9bb:6fa2:f7bf,DE,Frankfurt,隧道,109 ms,112 Mbps,14336 kB/s,14336.0
47.91.18.127,443.0,47.91.18.127,JP,Tokyo,中转,144 ms,112 Mbps,14336 kB/s,14336.0
129.151.204.91,443.0,129.151.204.91,SE,Stockholm,中转,110 ms,106 Mbps,13619 kB/s,13619.0
35.201.203.106,443.0,35.201.203.106,TW,Taipei,中转,180 ms,104 Mbps,13312 kB/s,13312.0
193.123.187.233,443.0,2a0b:21c0:100a:1b6:0:16b8:873c:519f,DE,Frankfurt,隧道,108 ms,97 Mbps,12492 kB/s,12492.0
8.212.48.236,443.0,47.76.21.103,HK,Hong Kong,隧道,197 ms,95 Mbps,12185 kB/s,12185.0
138.2.123.70,443.0,138.2.123.70,KR,Seoul,中转,171 ms,94 Mbps,12083 kB/s,12083.0
158.180.89.73,443.0,2603:c024:e:6666::8888,KR,Seoul,隧道,166 ms,91 Mbps,11673 kB/s,11673.0
129.154.50.159,443.0,129.154.50.159,KR,Seoul,中转,167 ms,91 Mbps,11673 kB/s,11673.0
152.67.203.34,443.0,104.28.207.57,KR,Seoul,隧道,166 ms,89 Mbps,11468 kB/s,11468.0
64.110.79.188,443.0,64.110.79.188,KR,Seoul,中转,188 ms,86 Mbps,11059 kB/s,11059.0
152.70.90.168,443.0,2603:c022:8004:1505::5,KR,Seoul,隧道,193 ms,75 Mbps,9721 kB/s,9721.0
129.154.207.203,443.0,2a09:bac1:3f00:90::22:11b,KR,Seoul,隧道,191 ms,74 Mbps,9596 kB/s,9596.0
138.2.66.92,443.0,138.2.66.92,SG,Singapore,中转,205 ms,74 Mbps,9474 kB/s,9474.0
129.80.123.71,443.0,2603:c020:4015:a57e:d0c4:7f84:4e62:d43,US,Ashburn,隧道,16 ms,73 Mbps,9363 kB/s,9363.0
146.56.162.25,443.0,146.56.162.25,KR,Seoul,中转,207 ms,71 Mbps,9119 kB/s,9119.0
129.213.136.180,443.0,129.213.136.180,US,Ashburn,中转,42 ms,63 Mbps,8095 kB/s,8095.0
64.110.101.125,443.0,64.110.101.125,JP,Osaka,中转,218 ms,63 Mbps,8073 kB/s,8073.0
141.148.203.6,443.0,141.148.203.6,IN,Mumbai,中转,215 ms,62 Mbps,8014 kB/s,8014.0
138.2.56.246,443.0,138.2.56.246,JP,Osaka,中转,265 ms,61 Mbps,7894 kB/s,7894.0
8.222.161.195,443.0,8.222.222.65,SG,Singapore,隧道,240 ms,60 Mbps,7785 kB/s,7785.0
129.80.177.42,443.0,129.80.177.42,US,Ashburn,中转,18 ms,60 Mbps,7691 kB/s,7691.0
150.136.87.192,443.0,150.136.87.192,US,Ashburn,中转,209 ms,59 Mbps,7675 kB/s,7675.0
141.147.163.68,443.0,141.147.163.68,JP,Tokyo,中转,239 ms,59 Mbps,7582 kB/s,7582.0
138.2.24.133,443.0,128.14.110.204,SG,Singapore,隧道,231 ms,58 Mbps,7531 kB/s,7531.0
8.222.202.188,443.0,8.222.222.65,SG,Singapore,隧道,240 ms,56 Mbps,7246 kB/s,7246.0
8.222.128.23,443.0,8.222.220.238,SG,Singapore,隧道,241 ms,56 Mbps,7194 kB/s,7194.0
8.219.139.212,443.0,8.222.220.238,SG,Singapore,隧道,244 ms,55 Mbps,7136 kB/s,7136.0
8.222.218.170,443.0,8.219.142.198,SG,Singapore,隧道,243 ms,55 Mbps,7133 kB/s,7133.0
8.222.246.240,443.0,8.219.96.61,SG,Singapore,隧道,242 ms,55 Mbps,7129 kB/s,7129.0
131.186.33.175,443.0,131.186.33.175,JP,Tokyo,中转,237 ms,55 Mbps,7095 kB/s,7095.0
8.219.91.149,443.0,47.236.51.143,SG,Singapore,隧道,411 ms,55 Mbps,7062 kB/s,7062.0
8.222.248.214,443.0,8.222.220.238,SG,Singapore,隧道,242 ms,54 Mbps,6994 kB/s,6994.0
8.219.11.123,443.0,8.222.222.65,SG,Singapore,隧道,243 ms,54 Mbps,6915 kB/s,6915.0
138.3.210.24,443.0,2603:c021:800d:a344:0:1::,JP,Tokyo,隧道,232 ms,53 Mbps,6890 kB/s,6890.0
8.222.128.248,443.0,47.236.1.53,SG,Singapore,隧道,239 ms,53 Mbps,6880 kB/s,6880.0
8.219.119.16,443.0,47.236.58.234,SG,Singapore,隧道,245 ms,53 Mbps,6865 kB/s,6865.0
141.147.184.160,443.0,141.147.184.160,JP,Tokyo,中转,239 ms,53 Mbps,6812 kB/s,6812.0
8.219.73.197,443.0,47.245.84.175,SG,Singapore,隧道,239 ms,53 Mbps,6811 kB/s,6811.0
8.219.237.166,443.0,8.222.207.55,SG,Singapore,隧道,240 ms,53 Mbps,6806 kB/s,6806.0
8.222.210.243,443.0,8.222.210.246,SG,Singapore,隧道,239 ms,53 Mbps,6798 kB/s,6798.0
8.219.79.79,443.0,8.222.207.55,SG,Singapore,隧道,242 ms,52 Mbps,6744 kB/s,6744.0
8.222.216.228,443.0,47.236.1.53,SG,Singapore,隧道,239 ms,52 Mbps,6731 kB/s,6731.0
8.222.233.240,443.0,8.222.207.55,SG,Singapore,隧道,283 ms,52 Mbps,6724 kB/s,6724.0
8.219.206.194,443.0,8.222.220.238,SG,Singapore,隧道,242 ms,52 Mbps,6717 kB/s,6717.0
8.222.128.17,443.0,47.236.58.234,SG,Singapore,隧道,240 ms,52 Mbps,6707 kB/s,6707.0
64.110.75.145,443.0,64.110.75.145,KR,Seoul,中转,193 ms,52 Mbps,6698 kB/s,6698.0
8.222.197.76,443.0,8.219.142.198,SG,Singapore,隧道,243 ms,52 Mbps,6667 kB/s,6667.0
8.219.199.171,443.0,47.236.51.143,SG,Singapore,隧道,239 ms,52 Mbps,6657 kB/s,6657.0
141.145.217.226,443.0,141.145.217.226,FR,Paris,中转,204 ms,51 Mbps,6582 kB/s,6582.0
8.219.181.234,443.0,47.236.58.234,SG,Singapore,隧道,243 ms,51 Mbps,6577 kB/s,6577.0
8.222.255.186,443.0,8.219.96.61,SG,Singapore,隧道,242 ms,50 Mbps,6476 kB/s,6476.0
8.219.80.83,443.0,8.222.236.107,SG,Singapore,隧道,317 ms,49 Mbps,6398 kB/s,6398.0
168.138.194.74,443.0,168.138.194.74,JP,Tokyo,中转,431 ms,49 Mbps,6396 kB/s,6396.0
47.245.83.82,443.0,8.222.222.65,SG,Singapore,隧道,244 ms,49 Mbps,6365 kB/s,6365.0
129.146.254.39,443.0,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,50 ms,49 Mbps,6318 kB/s,6318.0
8.219.142.124,443.0,8.222.220.238,SG,Singapore,隧道,243 ms,49 Mbps,6281 kB/s,6281.0
8.219.252.110,443.0,8.222.236.107,SG,Singapore,隧道,242 ms,48 Mbps,6271 kB/s,6271.0
8.219.200.98,443.0,47.245.84.175,SG,Singapore,隧道,240 ms,48 Mbps,6255 kB/s,6255.0
192.9.177.204,443.0,192.9.177.204,AU,Sydney,中转,189 ms,48 Mbps,6239 kB/s,6239.0
144.24.78.162,443.0,144.24.78.162,KR,Seoul,中转,328 ms,48 Mbps,6235 kB/s,6235.0
8.219.181.254,443.0,8.222.220.238,SG,Singapore,隧道,243 ms,48 Mbps,6221 kB/s,6221.0
47.245.122.35,443.0,8.222.210.246,SG,Singapore,隧道,289 ms,48 Mbps,6162 kB/s,6162.0
140.238.60.225,443.0,140.238.60.225,JP,Tokyo,中转,418 ms,47 Mbps,6117 kB/s,6117.0
132.226.114.74,443.0,132.226.114.74,US,Los Angeles,中转,53 ms,47 Mbps,6048 kB/s,6048.0
8.219.190.228,443.0,47.245.125.52,SG,Singapore,隧道,319 ms,47 Mbps,6048 kB/s,6048.0
138.3.240.63,443.0,138.3.240.63,DE,Frankfurt,中转,109 ms,47 Mbps,6027 kB/s,6027.0
8.219.88.118,443.0,47.236.58.234,SG,Singapore,隧道,243 ms,47 Mbps,6026 kB/s,6026.0
129.146.254.39,443.0,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,50 ms,46 Mbps,5984 kB/s,5984.0
193.122.58.158,443.0,193.122.58.158,DE,Frankfurt,中转,109 ms,46 Mbps,5971 kB/s,5971.0
152.70.57.182,443.0,152.70.57.182,NL,Amsterdam,中转,105 ms,45 Mbps,5845 kB/s,5845.0
8.219.78.190,443.0,47.245.125.52,SG,Singapore,隧道,242 ms,45 Mbps,5807 kB/s,5807.0
84.235.169.234,443.0,84.235.169.234,NL,Amsterdam,中转,101 ms,44 Mbps,5724 kB/s,5724.0
8.219.220.46,443.0,8.222.220.238,SG,Singapore,隧道,243 ms,44 Mbps,5678 kB/s,5678.0
8.222.245.108,443.0,8.222.220.238,SG,Singapore,隧道,324 ms,42 Mbps,5467 kB/s,5467.0
152.70.49.115,443.0,152.70.49.115,NL,Amsterdam,中转,101 ms,42 Mbps,5426 kB/s,5426.0
138.2.122.191,443.0,138.2.122.191,KR,Seoul,中转,174 ms,42 Mbps,5390 kB/s,5390.0
130.162.144.191,443.0,2a09:bac1:3f00:90::22:119,KR,Seoul,隧道,192 ms,41 Mbps,5312 kB/s,5312.0
129.154.59.99,443.0,129.154.59.99,KR,Seoul,中转,166 ms,41 Mbps,5305 kB/s,5305.0
146.56.101.141,443.0,146.56.101.141,KR,Seoul,中转,213 ms,41 Mbps,5278 kB/s,5278.0
144.24.200.164,443.0,144.24.200.164,FR,Marseille,中转,104 ms,40 Mbps,5204 kB/s,5204.0
144.24.73.232,443.0,144.24.73.232,KR,Seoul,中转,168 ms,40 Mbps,5201 kB/s,5201.0
140.238.212.95,443.0,140.238.212.95,CH,Zurich,中转,113 ms,39 Mbps,5068 kB/s,5068.0
141.144.253.109,443.0,141.144.253.109,DE,Frankfurt,中转,109 ms,39 Mbps,5019 kB/s,5019.0
193.123.81.105,443.0,193.123.81.105,AE,Paris,中转,204 ms,37 Mbps,4794 kB/s,4794.0
193.122.117.159,443.0,193.122.117.159,KR,Seoul,中转,194 ms,37 Mbps,4784 kB/s,4784.0
158.178.238.239,443.0,158.178.238.239,SG,Singapore,中转,206 ms,36 Mbps,4693 kB/s,4693.0
152.67.102.137,443.0,152.67.102.137,AU,Sydney,中转,191 ms,36 Mbps,4686 kB/s,4686.0
129.146.168.102,443.0,104.28.205.111,US,Los Angeles,隧道,65 ms,36 Mbps,4655 kB/s,4655.0
8.219.240.119,443.0,8.222.236.107,SG,Singapore,隧道,240 ms,36 Mbps,4613 kB/s,4613.0
146.56.46.84,443.0,2603:c022:8007:a810::dcba,KR,Seoul,隧道,191 ms,35 Mbps,4586 kB/s,4586.0
155.248.187.211,443.0,155.248.187.211,JP,Tokyo,中转,352 ms,35 Mbps,4548 kB/s,4548.0
168.138.162.187,443.0,2603:c024:4509:ba23:441b:bc2a:e30f:2c83,SG,Singapore,隧道,205 ms,35 Mbps,4513 kB/s,4513.0
141.148.220.141,443.0,2a09:bac5:3af9:1a8c::2a5:f4,IN,Mumbai,隧道,217 ms,34 Mbps,4432 kB/s,4432.0
168.138.165.174,443.0,168.138.165.174,SG,Singapore,中转,300 ms,34 Mbps,4426 kB/s,4426.0
158.101.141.78,443.0,158.101.141.78,JP,Tokyo,中转,232 ms,33 Mbps,4231 kB/s,4231.0
64.110.104.30,443.0,64.110.104.30,JP,Osaka,中转,226 ms,32 Mbps,4223 kB/s,4223.0
129.159.22.4,443.0,129.159.22.4,IN,Chennai,中转,241 ms,32 Mbps,4220 kB/s,4220.0
131.186.17.132,443.0,131.186.17.132,KR,Seoul,中转,198 ms,32 Mbps,4127 kB/s,4127.0
168.138.46.67,443.0,168.138.46.67,JP,Osaka,中转,235 ms,31 Mbps,4092 kB/s,4092.0
47.90.141.204,443.0,91.149.239.234,US,Los Angeles,隧道,26 ms,31 Mbps,4004 kB/s,4004.0
144.24.90.107,443.0,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,166 ms,31 Mbps,4000 kB/s,4000.0
132.145.116.185,443.0,132.145.116.185,JP,Tokyo,中转,233 ms,29 Mbps,3829 kB/s,3829.0
141.147.147.180,443.0,141.147.147.180,JP,Osaka,中转,221 ms,29 Mbps,3824 kB/s,3824.0
129.154.46.115,443.0,104.28.201.82,IN,Hyderabad,隧道,241 ms,29 Mbps,3822 kB/s,3822.0
193.122.107.147,443.0,193.122.107.147,KR,Seoul,中转,194 ms,29 Mbps,3740 kB/s,3740.0
150.230.196.248,443.0,150.230.196.248,JP,Tokyo,中转,425 ms,28 Mbps,3707 kB/s,3707.0
140.238.23.148,443.0,140.238.23.148,KR,Seoul,中转,192 ms,27 Mbps,3559 kB/s,3559.0
168.138.212.80,443.0,168.138.212.80,JP,Tokyo,中转,437 ms,27 Mbps,3470 kB/s,3470.0
129.151.254.48,443.0,129.151.254.48,FR,Marseille,中转,105 ms,24 Mbps,3102 kB/s,3102.0
141.148.187.195,443.0,141.148.187.195,US,Los Angeles,中转,55 ms,22 Mbps,2941 kB/s,2941.0
152.67.231.219,443.0,152.67.231.219,US,San Jose,中转,51 ms,19 Mbps,2515 kB/s,2515.0
8.217.166.3,443.0,8.217.166.3,HK,Hong Kong,中转,190 ms,13 Mbps,1700 kB/s,1700.0
8.209.217.106,443.0,8.209.217.106,JP,Tokyo,中转,228 ms,10 Mbps,1338 kB/s,1338.0
150.230.63.93,443.0,150.230.63.93,JP,Osaka,中转,225 ms,9 Mbps,1271 kB/s,1271.0
47.89.244.253,443.0,47.89.244.253,US,San Jose,中转,89 ms,8 Mbps,1048 kB/s,1048.0
158.180.65.145,443.0,2603:c024:e:6666::6666,KR,Seoul,隧道,163 ms,7 Mbps,976 kB/s,976.0
129.159.84.71,443.0,129.159.84.71,US,Ashburn,中转,26 ms,7 Mbps,953 kB/s,953.0
129.159.205.103,443.0,129.159.205.103,DE,Frankfurt,中转,109 ms,3 Mbps,505 kB/s,505.0
54.169.229.188,443.0,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,208 ms,2 Mbps,345 kB/s,345.0
47.254.65.110,443.0,47.254.65.110,US,San Jose,中转,55 ms,1 Mbps,193 kB/s,193.0
47.57.13.107,443.0,8.212.22.44,HK,Hong Kong,隧道,191 ms,1 Mbps,182 kB/s,182.0
8.222.165.104,443.0,8.222.165.104,SG,Singapore,中转,240 ms,1 Mbps,129 kB/s,129.0
149.129.8.215,443.0,47.254.26.25,US,San Jose,隧道,201 ms,0 Mbps,39 kB/s,39.0
47.57.245.232,443.0,47.88.7.145,US,San Jose,隧道,190 ms,0 Mbps,33 kB/s,33.0
47.57.233.126,443.0,47.88.10.133,US,San Jose,隧道,0 ms,0 Mbps,23 kB/s,23.0
130.61.23.77,443.0,130.61.23.77,119 Mbps,15257 kB/s,,,,,
130.61.23.77,,,隧道,0 ms,null Mbps,null kB/s,,,
