中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,110 ms,248 Mbps,31744 kB/s,31744.0
3.67.232.136,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,100 ms,246 Mbps,31539 kB/s,31539.0
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,102 ms,244 Mbps,31232 kB/s,31232.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,97 ms,242 Mbps,31027 kB/s,31027.0
18.159.105.97,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,102 ms,232 Mbps,29696 kB/s,29696.0
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,116 ms,232 Mbps,29696 kB/s,29696.0
204.110.220.3,443,204.110.220.217,US,,隧道,96 ms,230 Mbps,29491 kB/s,29491.0
18.236.13.188,443,204.110.220.101,US,,隧道,89 ms,229 Mbps,29388 kB/s,29388.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,105 ms,223 Mbps,28569 kB/s,28569.0
54.203.85.46,443,204.110.220.15,US,,隧道,109 ms,218 Mbps,27955 kB/s,27955.0
129.151.244.9,443,129.151.244.9,FR,Paris,中转,164 ms,211 Mbps,27033 kB/s,27033.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,90 ms,207 Mbps,26521 kB/s,26521.0
138.3.254.39,443,138.3.254.39,,Frankfurt,中转,0 ms,201 Mbps,25804 kB/s,25804.0
192.9.158.188,443,2a09:bac5:6441:28::4:2e8,US,San Jose,隧道,108 ms,194 Mbps,24883 kB/s,24883.0
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,122 ms,164 Mbps,20992 kB/s,20992.0
129.146.220.190,443,129.146.220.190,US,Los Angeles,中转,67 ms,153 Mbps,19660 kB/s,19660.0
129.146.248.140,443,129.146.248.140,US,Los Angeles,中转,73 ms,124 Mbps,15872 kB/s,15872.0
130.61.170.78,443,130.61.170.78,DE,Frankfurt,中转,93 ms,123 Mbps,15769 kB/s,15769.0
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,142 ms,120 Mbps,15462 kB/s,15462.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,225 ms,116 Mbps,14950 kB/s,14950.0
141.147.85.203,443,2a0b:21c0:100a:1b5:0:2ce2:f5eb:b6ba,DE,Frankfurt,隧道,99 ms,108 Mbps,13926 kB/s,13926.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,185 ms,107 Mbps,13721 kB/s,13721.0
141.147.104.209,443,2a0b:21c0:100a:1b2:0:bd00:575e:3bfb,DE,Frankfurt,隧道,137 ms,100 Mbps,12902 kB/s,12902.0
150.136.61.148,443,2603:c020:4009:349a:e5b2:21c2:5db7:b3d3,US,Ashburn,隧道,23 ms,89 Mbps,11468 kB/s,11468.0
103.137.63.2,443,61.224.124.131,TW,,隧道,210 ms,87 Mbps,11161 kB/s,11161.0
129.150.50.63,443,129.150.50.63,SG,Singapore,中转,233 ms,84 Mbps,10752 kB/s,10752.0
144.24.80.56,443,2603:c024:8:5677:6f45:947f:3e3a:1eb8,KR,Seoul,隧道,214 ms,82 Mbps,10547 kB/s,10547.0
152.67.212.141,443,152.67.212.141,KR,Seoul,中转,222 ms,82 Mbps,10547 kB/s,10547.0
144.24.83.39,443,144.24.83.39,KR,Seoul,中转,234 ms,82 Mbps,10547 kB/s,10547.0
129.154.207.203,443,2a09:bac1:3f00:90::22:100,KR,Seoul,隧道,208 ms,80 Mbps,10240 kB/s,10240.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,220 ms,76 Mbps,9731 kB/s,9731.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,195 ms,75 Mbps,9667 kB/s,9667.0
150.230.6.108,443,150.230.6.108,JP,Osaka,中转,212 ms,75 Mbps,9613 kB/s,9613.0
129.154.50.220,443,129.154.50.220,KR,Seoul,中转,202 ms,74 Mbps,9588 kB/s,9588.0
103.137.63.3,443,61.224.106.194,TW,,隧道,212 ms,74 Mbps,9479 kB/s,9479.0
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,191 ms,72 Mbps,9264 kB/s,9264.0
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,268 ms,71 Mbps,9096 kB/s,9096.0
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,221 ms,70 Mbps,9006 kB/s,9006.0
144.24.243.207,443,144.24.243.207,CH,,中转,131 ms,68 Mbps,8770 kB/s,8770.0
140.238.28.86,443,140.238.28.86,KR,Seoul,中转,246 ms,67 Mbps,8694 kB/s,8694.0
192.18.148.248,443,192.18.148.248,CA,Toronto,中转,27 ms,64 Mbps,8298 kB/s,8298.0
129.146.7.98,443,2a09:bac5:60ed:78::c:373,US,Los Angeles,隧道,77 ms,63 Mbps,8067 kB/s,8067.0
168.138.194.74,443,168.138.194.74,JP,Tokyo,中转,240 ms,60 Mbps,7761 kB/s,7761.0
146.56.47.7,443,128.14.104.155,US,Singapore,隧道,257 ms,58 Mbps,7543 kB/s,7543.0
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,197 ms,57 Mbps,7322 kB/s,7322.0
132.226.1.227,443,2603:c021:8001:801:f494:88cb:3117:e10,JP,Tokyo,隧道,220 ms,50 Mbps,6473 kB/s,6473.0
132.226.31.178,443,2a09:bac5:60e9:1173::1bd:104,US,Los Angeles,隧道,102 ms,48 Mbps,6190 kB/s,6190.0
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,119 ms,47 Mbps,6060 kB/s,6060.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,93 ms,46 Mbps,5958 kB/s,5958.0
129.159.37.229,443,129.159.37.229,US,San Jose,中转,93 ms,45 Mbps,5881 kB/s,5881.0
158.180.231.216,443,2603:c027:1:5610:e035:d6ae:8635:ee8d,IT,,隧道,113 ms,45 Mbps,5863 kB/s,5863.0
152.67.78.184,443,152.67.78.184,CH,Zurich,中转,134 ms,43 Mbps,5581 kB/s,5581.0
193.123.69.77,443,193.123.69.77,AE,,中转,189 ms,43 Mbps,5526 kB/s,5526.0
129.154.59.99,443,129.154.59.99,KR,Seoul,中转,223 ms,39 Mbps,5081 kB/s,5081.0
193.123.81.105,443,193.123.81.105,AE,Frankfurt,中转,204 ms,37 Mbps,4804 kB/s,4804.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,217 ms,37 Mbps,4768 kB/s,4768.0
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,202 ms,36 Mbps,4730 kB/s,4730.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,17 ms,35 Mbps,4590 kB/s,4590.0
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,223 ms,34 Mbps,4425 kB/s,4425.0
168.138.201.0,443,168.138.201.0,JP,Tokyo,中转,217 ms,33 Mbps,4249 kB/s,4249.0
146.56.46.84,443,2603:c022:8007:a810::dcba,KR,Seoul,隧道,221 ms,31 Mbps,4032 kB/s,4032.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,64 ms,31 Mbps,4023 kB/s,4023.0
131.186.28.236,443,131.186.28.236,KR,Seoul,中转,231 ms,28 Mbps,3665 kB/s,3665.0
8.209.217.106,443,8.209.217.106,JP,Tokyo,中转,224 ms,28 Mbps,3644 kB/s,3644.0
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,114 ms,28 Mbps,3615 kB/s,3615.0
129.151.148.35,443,2a09:bac1:200:8::3c:11,AE,Dubai,隧道,201 ms,26 Mbps,3426 kB/s,3426.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,88 ms,23 Mbps,2986 kB/s,2986.0
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,92 ms,21 Mbps,2738 kB/s,2738.0
129.159.130.38,443,129.159.130.38,IL,Paris,中转,148 ms,17 Mbps,2235 kB/s,2235.0
146.56.101.141,443,146.56.101.141,KR,Seoul,中转,223 ms,11 Mbps,1464 kB/s,1464.0
44.230.218.23,443,52.35.136.129,US,,隧道,91 ms,7 Mbps,1023 kB/s,1023.0
47.57.13.107,443,8.212.23.141,HK,Hong Kong,隧道,243 ms,6 Mbps,798 kB/s,798.0
47.57.245.232,443,47.254.73.153,US,San Jose,隧道,279 ms,3 Mbps,412 kB/s,412.0
152.67.222.167,443,152.67.222.167,KR,Seoul,中转,249 ms,2 Mbps,343 kB/s,343.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,227 ms,2 Mbps,278 kB/s,278.0
47.254.65.110,443,47.254.65.110,US,San Jose,中转,79 ms,1 Mbps,193 kB/s,193.0
149.129.8.215,443,47.254.26.25,US,San Jose,隧道,222 ms,0 Mbps,121 kB/s,121.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,69 ms,0 Mbps,108 kB/s,108.0
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,249 ms,0 Mbps,22 kB/s,22.0
