中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
140.238.23.148,443,2a09:bac5:4750:1a14::299:4f,KR,Seoul,隧道,202 ms,40 Mbps,5233 kB/s,5233.0
193.123.81.105,443,193.123.81.105,AE,Paris,中转,205 ms,40 Mbps,5170 kB/s,5170.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,205 ms,40 Mbps,5154 kB/s,5154.0
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,266 ms,35 Mbps,4554 kB/s,4554.0
132.226.7.217,443,132.226.7.217,JP,Tokyo,中转,210 ms,34 Mbps,4440 kB/s,4440.0
47.90.141.204,443,91.149.239.198,US,Los Angeles,隧道,113 ms,34 Mbps,4382 kB/s,4382.0
150.230.106.97,443,150.230.106.97,JP,Tokyo,中转,213 ms,33 Mbps,4330 kB/s,4330.0
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,231 ms,33 Mbps,4251 kB/s,4251.0
155.248.184.2,443,155.248.184.2,JP,Tokyo,中转,233 ms,32 Mbps,4137 kB/s,4137.0
138.2.51.87,443,138.2.51.87,JP,Osaka,中转,191 ms,31 Mbps,4068 kB/s,4068.0
168.138.215.251,443,168.138.215.251,JP,Tokyo,中转,212 ms,31 Mbps,4067 kB/s,4067.0
152.70.88.98,443,2a09:bac5:4757:155::22:e2,KR,Seoul,隧道,199 ms,31 Mbps,3981 kB/s,3981.0
152.70.232.151,443,152.70.232.151,KR,Seoul,中转,192 ms,30 Mbps,3861 kB/s,3861.0
168.138.209.31,443,2a09:bac1:3b20:138::16:120,JP,Tokyo,隧道,217 ms,30 Mbps,3852 kB/s,3852.0
158.178.238.239,443,104.28.254.47,SG,Singapore,隧道,203 ms,29 Mbps,3811 kB/s,3811.0
138.2.61.180,443,104.28.206.113,JP,Osaka,隧道,190 ms,28 Mbps,3602 kB/s,3602.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,201 ms,27 Mbps,3518 kB/s,3518.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,202 ms,26 Mbps,3431 kB/s,3431.0
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,106 ms,26 Mbps,3368 kB/s,3368.0
141.147.161.58,443,141.147.161.58,JP,Tokyo,中转,353 ms,25 Mbps,3277 kB/s,3277.0
150.230.102.52,443,2602:ffe4:407:20da:0:6734:8132:6a58,SG,Singapore,隧道,238 ms,22 Mbps,2856 kB/s,2856.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,208 ms,22 Mbps,2844 kB/s,2844.0
152.70.97.78,443,152.70.97.78,JP,Tokyo,中转,216 ms,13 Mbps,1686 kB/s,1686.0
47.89.244.253,443,47.89.244.253,US,San Jose,中转,47 ms,8 Mbps,1027 kB/s,1027.0
129.159.130.38,443,129.159.130.38,IL,Paris,中转,218 ms,6 Mbps,783 kB/s,783.0
47.254.42.167,443,47.251.149.53,US,San Jose,隧道,53 ms,4 Mbps,521 kB/s,521.0
8.209.77.140,443,47.251.149.53,US,San Jose,隧道,111 ms,2 Mbps,330 kB/s,330.0
8.216.88.20,443,47.251.149.54,US,San Jose,隧道,146 ms,2 Mbps,313 kB/s,313.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,205 ms,2 Mbps,299 kB/s,299.0
47.57.245.232,443,47.88.1.44,US,San Jose,隧道,271 ms,1 Mbps,250 kB/s,250.0
47.89.151.17,443,47.89.151.17,US,Ashburn,中转,1018 ms,0 Mbps,91 kB/s,91.0
149.129.8.215,443,47.254.26.25,US,San Jose,隧道,201 ms,0 Mbps,52 kB/s,52.0
47.89.182.61,443,47.251.149.52,US,San Jose,隧道,24 ms,0 Mbps,4 kB/s,4.0
