中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
152.67.78.184,443,152.67.78.184,CH,Zurich,中转,99 ms,42 Mbps,5411 kB/s,5411.0
140.238.212.95,443,140.238.212.95,CH,Milan,中转,102 ms,42 Mbps,5402 kB/s,5402.0
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,19 ms,41 Mbps,5335 kB/s,5335.0
155.248.184.2,443,155.248.184.2,JP,Tokyo,中转,219 ms,38 Mbps,4889 kB/s,4889.0
140.83.61.244,443,140.83.61.244,JP,Osaka,中转,201 ms,34 Mbps,4440 kB/s,4440.0
158.178.238.239,443,104.28.254.46,SG,Singapore,隧道,222 ms,34 Mbps,4389 kB/s,4389.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,201 ms,33 Mbps,4328 kB/s,4328.0
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,182 ms,31 Mbps,4091 kB/s,4091.0
8.209.217.106,443,8.209.217.106,JP,Tokyo,中转,161 ms,30 Mbps,3882 kB/s,3882.0
140.238.23.148,443,140.238.23.148,KR,Seoul,中转,189 ms,29 Mbps,3825 kB/s,3825.0
152.70.49.115,443,152.70.49.115,NL,Amsterdam,中转,85 ms,29 Mbps,3799 kB/s,3799.0
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,210 ms,28 Mbps,3681 kB/s,3681.0
152.70.88.98,443,2a09:bac5:4757:155::22:fe,KR,Seoul,隧道,189 ms,27 Mbps,3463 kB/s,3463.0
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,182 ms,23 Mbps,2983 kB/s,2983.0
140.238.195.98,443,140.238.195.98,AU,Sydney,中转,202 ms,19 Mbps,2532 kB/s,2532.0
129.159.130.38,443,129.159.130.38,IL,Tel Aviv,中转,169 ms,10 Mbps,1374 kB/s,1374.0
47.57.13.107,443,8.212.11.54,HK,Hong Kong,隧道,284 ms,9 Mbps,1183 kB/s,1183.0
129.146.133.33,443,129.146.133.33,US,Los Angeles,中转,161 ms,6 Mbps,846 kB/s,846.0
47.89.182.61,443,47.251.149.51,US,San Jose,隧道,67 ms,2 Mbps,372 kB/s,372.0
149.129.8.215,443,47.254.87.121,US,San Jose,隧道,213 ms,2 Mbps,369 kB/s,369.0
47.89.151.17,443,47.89.151.17,US,Ashburn,中转,118 ms,2 Mbps,347 kB/s,347.0
47.253.104.12,443,47.251.149.53,US,San Jose,隧道,75 ms,2 Mbps,338 kB/s,338.0
8.209.77.140,443,47.251.149.48,US,San Jose,隧道,90 ms,2 Mbps,324 kB/s,324.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,222 ms,2 Mbps,304 kB/s,304.0
8.209.250.150,443,47.251.149.51,US,San Jose,隧道,154 ms,2 Mbps,299 kB/s,299.0
8.211.197.133,443,47.251.149.49,US,San Jose,隧道,80 ms,2 Mbps,294 kB/s,294.0
47.57.245.232,443,47.88.1.44,US,San Jose,隧道,205 ms,2 Mbps,269 kB/s,269.0
8.213.135.201,443,47.251.149.54,US,San Jose,隧道,184 ms,2 Mbps,257 kB/s,257.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,222 ms,1 Mbps,226 kB/s,226.0
130.162.250.180,443,2603:c020:8014:a8ee:cad4:eb37:5749:cafa,DE,Frankfurt,隧道,94 ms,1 Mbps,200 kB/s,200.0
47.88.93.96,443,47.251.149.48,US,San Jose,隧道,64 ms,1 Mbps,148 kB/s,148.0
8.210.92.27,443,8.210.92.27,HK,Hong Kong,中转,205 ms,0 Mbps,35 kB/s,35.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,251 ms,0 Mbps,32 kB/s,32.0
47.57.233.126,443,47.89.252.205,US,San Jose,隧道,207 ms,0 Mbps,11 kB/s,11.0
192.9.138.241,443,192.9.138.241,285 Mbps,36556 kB/s,,,,,
138.3.254.39,443,138.3.254.39,DE,198 Mbps,25395 kB/s,,,,
