中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
132.226.31.178,443.0,2a09:bac1:76a0:e18::1bd:10a,US,Los Angeles,隧道,18 ms,56 Mbps,7270 kB/s,7270.0
8.219.59.1,443.0,47.245.125.52,SG,Singapore,隧道,173 ms,56 Mbps,7242 kB/s,7242.0
8.219.66.176,443.0,8.222.236.107,SG,Singapore,隧道,170 ms,53 Mbps,6784 kB/s,6784.0
129.146.168.102,443.0,104.28.205.111,US,Los Angeles,隧道,18 ms,51 Mbps,6556 kB/s,6556.0
8.222.245.223,443.0,8.222.207.55,SG,Singapore,隧道,170 ms,50 Mbps,6421 kB/s,6421.0
150.136.87.192,443.0,150.136.87.192,US,Ashburn,中转,67 ms,49 Mbps,6386 kB/s,6386.0
146.56.176.143,443.0,146.56.176.143,KR,Seoul,中转,130 ms,49 Mbps,6310 kB/s,6310.0
129.80.123.71,443.0,2603:c020:4015:a57e:d0c4:7f84:4e62:d43,US,Ashburn,隧道,100 ms,48 Mbps,6178 kB/s,6178.0
141.145.217.226,443.0,141.145.217.226,FR,Paris,中转,150 ms,47 Mbps,6037 kB/s,6037.0
152.70.57.182,443.0,152.70.57.182,NL,Amsterdam,中转,150 ms,47 Mbps,6033 kB/s,6033.0
146.56.46.84,443.0,2603:c022:8007:a810::dcba,KR,Seoul,隧道,130 ms,46 Mbps,5997 kB/s,5997.0
155.248.196.123,443.0,155.248.196.123,US,Vancouver,中转,97 ms,46 Mbps,5948 kB/s,5948.0
152.67.102.137,443.0,152.67.102.137,AU,Sydney,中转,141 ms,46 Mbps,5940 kB/s,5940.0
168.138.46.67,443.0,168.138.46.67,JP,Osaka,中转,154 ms,46 Mbps,5896 kB/s,5896.0
168.138.165.174,443.0,168.138.165.174,SG,Singapore,中转,172 ms,45 Mbps,5826 kB/s,5826.0
140.238.23.148,443.0,140.238.23.148,KR,Seoul,中转,130 ms,43 Mbps,5601 kB/s,5601.0
155.248.187.211,443.0,155.248.187.211,JP,Tokyo,中转,217 ms,43 Mbps,5597 kB/s,5597.0
8.222.162.45,443.0,47.245.125.52,SG,Singapore,隧道,170 ms,42 Mbps,5415 kB/s,5415.0
158.101.141.78,443.0,158.101.141.78,JP,Tokyo,中转,146 ms,42 Mbps,5381 kB/s,5381.0
131.186.17.132,443.0,131.186.17.132,KR,Seoul,中转,133 ms,41 Mbps,5366 kB/s,5366.0
129.151.204.91,443.0,129.151.204.91,SE,Stockholm,中转,161 ms,41 Mbps,5351 kB/s,5351.0
158.180.65.145,443.0,2603:c024:e:6666::6666,KR,Seoul,隧道,129 ms,41 Mbps,5260 kB/s,5260.0
144.24.73.232,443.0,144.24.73.232,KR,Seoul,中转,132 ms,41 Mbps,5259 kB/s,5259.0
146.56.101.141,443.0,146.56.101.141,KR,Seoul,中转,129 ms,40 Mbps,5224 kB/s,5224.0
64.110.104.30,443.0,64.110.104.30,JP,Osaka,中转,154 ms,40 Mbps,5221 kB/s,5221.0
140.238.158.238,443.0,140.238.158.238,CA,Toronto,中转,64 ms,40 Mbps,5202 kB/s,5202.0
140.238.212.95,443.0,140.238.212.95,CH,Zurich,中转,165 ms,40 Mbps,5197 kB/s,5197.0
141.147.147.180,443.0,141.147.147.180,JP,Osaka,中转,162 ms,40 Mbps,5154 kB/s,5154.0
84.235.169.234,443.0,84.235.169.234,NL,Amsterdam,中转,150 ms,39 Mbps,5101 kB/s,5101.0
130.162.228.90,443.0,130.162.228.90,DE,Frankfurt,中转,158 ms,39 Mbps,5023 kB/s,5023.0
144.24.200.164,443.0,144.24.200.164,FR,Marseille,中转,156 ms,39 Mbps,5008 kB/s,5008.0
144.24.90.107,443.0,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,129 ms,38 Mbps,4898 kB/s,4898.0
129.213.136.180,443.0,129.213.136.180,US,Ashburn,中转,64 ms,38 Mbps,4872 kB/s,4872.0
130.162.144.191,443.0,2a09:bac5:4754:1a14::299:21,KR,Seoul,隧道,134 ms,37 Mbps,4797 kB/s,4797.0
129.154.59.99,443.0,129.154.59.99,KR,Seoul,中转,129 ms,35 Mbps,4599 kB/s,4599.0
193.123.81.105,443.0,193.123.81.105,AE,Marseille,中转,254 ms,34 Mbps,4426 kB/s,4426.0
193.122.58.158,443.0,193.122.58.158,DE,Frankfurt,中转,158 ms,33 Mbps,4320 kB/s,4320.0
193.122.117.159,443.0,193.122.117.159,KR,Seoul,中转,145 ms,33 Mbps,4294 kB/s,4294.0
158.178.238.239,443.0,158.178.238.239,SG,Singapore,中转,176 ms,31 Mbps,4077 kB/s,4077.0
129.154.46.115,443.0,104.28.201.82,IN,Hyderabad,隧道,212 ms,31 Mbps,3998 kB/s,3998.0
8.219.78.53,443.0,47.236.58.234,SG,Singapore,隧道,171 ms,30 Mbps,3877 kB/s,3877.0
141.148.229.106,443.0,141.148.229.106,NL,Amsterdam,中转,160 ms,30 Mbps,3847 kB/s,3847.0
8.222.247.253,443.0,8.222.210.246,SG,Singapore,隧道,174 ms,28 Mbps,3657 kB/s,3657.0
129.159.22.4,443.0,129.159.22.4,IN,Chennai,中转,275 ms,28 Mbps,3634 kB/s,3634.0
192.9.180.162,443.0,192.9.180.162,AU,Sydney,中转,141 ms,27 Mbps,3471 kB/s,3471.0
129.151.254.48,443.0,129.151.254.48,FR,Marseille,中转,155 ms,20 Mbps,2626 kB/s,2626.0
141.148.187.195,443.0,141.148.187.195,US,Los Angeles,中转,62 ms,18 Mbps,2418 kB/s,2418.0
193.122.107.147,443.0,193.122.107.147,KR,Seoul,中转,133 ms,17 Mbps,2194 kB/s,2194.0
47.89.244.253,443.0,47.89.244.253,US,San Jose,中转,70 ms,8 Mbps,1067 kB/s,1067.0
152.70.52.215,443.0,152.70.52.215,NL,Amsterdam,中转,150 ms,6 Mbps,846 kB/s,846.0
54.169.229.188,443.0,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,171 ms,3 Mbps,427 kB/s,427.0
149.129.8.215,443.0,47.88.8.186,US,San Jose,隧道,235 ms,2 Mbps,312 kB/s,312.0
131.186.33.175,443.0,131.186.33.175,JP,Tokyo,中转,153 ms,2 Mbps,311 kB/s,311.0
47.254.65.110,443.0,47.254.65.110,US,San Jose,中转,70 ms,1 Mbps,236 kB/s,236.0
8.222.165.104,443.0,8.222.165.104,SG,Singapore,中转,171 ms,1 Mbps,148 kB/s,148.0
47.57.14.118,443.0,47.254.16.242,US,San Jose,隧道,176 ms,0 Mbps,90 kB/s,90.0
47.243.236.86,443.0,47.243.236.86,HK,Hong Kong,中转,173 ms,0 Mbps,61 kB/s,61.0
47.57.13.107,443.0,8.212.22.44,HK,Hong Kong,隧道,174 ms,0 Mbps,2 kB/s,2.0
129.146.254.39,443.0,2603:c020:9:e483:690:2c88:ed7a:3091,46 Mbps,5913 kB/s,,,,,
2603:c020:9:e483:690:2c88:ed7a:3091,,,隧道,0 ms,null Mbps,null kB/s,,,
138.3.254.39,443.0,138.3.254.39,95 Mbps,12185 kB/s,,,,,
138.3.254.39,,,隧道,0 ms,null Mbps,null kB/s,,,
