中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
141.144.203.231,443.0,2606:f240:f00:eaf1:0:5e57:a7b3:6603,US,Frankfurt,隧道,106 ms,104 Mbps,13312 kB/s,13312.0
132.226.195.106,443.0,2a0b:21c0:100a:1b1:0:5b:d965:d7c3,DE,Frankfurt,隧道,105 ms,104 Mbps,13312 kB/s,13312.0
144.21.42.243,443.0,98.98.156.22,AE,Frankfurt,隧道,174 ms,102 Mbps,13107 kB/s,13107.0
141.148.237.209,443.0,2a0b:21c0:100a:1b1:0:b7fc:fbb9:18d1,DE,Frankfurt,隧道,107 ms,101 Mbps,13004 kB/s,13004.0
141.148.225.142,443.0,141.148.225.142,NL,Amsterdam,中转,123 ms,100 Mbps,12800 kB/s,12800.0
8.209.76.221,443.0,2a0b:21c0:100a:1fa:0:e0a5:922a:9f6a,DE,Frankfurt,隧道,108 ms,99 Mbps,12697 kB/s,12697.0
144.24.243.207,443.0,144.24.243.207,CH,,中转,114 ms,98 Mbps,12595 kB/s,12595.0
193.122.55.197,443.0,98.98.156.30,AE,Frankfurt,隧道,110 ms,98 Mbps,12595 kB/s,12595.0
35.201.203.106,443.0,35.201.203.106,TW,Taipei,中转,191 ms,92 Mbps,11776 kB/s,11776.0
140.238.13.96,443.0,140.238.13.96,KR,Seoul,中转,168 ms,88 Mbps,11264 kB/s,11264.0
8.219.174.142,443.0,8.219.174.142,SG,Singapore,中转,353 ms,88 Mbps,11264 kB/s,11264.0
8.210.118.122,443.0,8.210.118.122,HK,Hong Kong,中转,198 ms,87 Mbps,11161 kB/s,11161.0
192.9.177.204,443.0,192.9.177.204,AU,Sydney,中转,191 ms,85 Mbps,10956 kB/s,10956.0
150.136.87.192,443.0,150.136.87.192,US,Ashburn,中转,56 ms,84 Mbps,10854 kB/s,10854.0
8.219.111.147,443.0,8.219.111.147,SG,Singapore,中转,216 ms,81 Mbps,10444 kB/s,10444.0
103.137.63.3,443.0,61.224.122.180,TW,,隧道,195 ms,79 Mbps,10137 kB/s,10137.0
8.219.106.156,443.0,8.219.106.156,SG,Singapore,中转,214 ms,79 Mbps,10137 kB/s,10137.0
8.219.111.175,443.0,8.219.111.175,SG,Singapore,中转,276 ms,78 Mbps,10035 kB/s,10035.0
8.222.181.117,443.0,8.222.181.117,SG,Singapore,中转,213 ms,77 Mbps,9866 kB/s,9866.0
8.222.222.64,443.0,8.222.222.64,SG,Singapore,中转,322 ms,76 Mbps,9803 kB/s,9803.0
8.222.226.92,443.0,8.222.226.92,SG,Singapore,中转,212 ms,75 Mbps,9718 kB/s,9718.0
129.146.7.98,443.0,2a09:bac1:76e0:e18::c:2cf,US,Los Angeles,隧道,72 ms,75 Mbps,9629 kB/s,9629.0
47.236.130.95,443.0,47.236.130.95,SG,Singapore,中转,212 ms,75 Mbps,9611 kB/s,9611.0
8.219.200.145,443.0,8.219.200.145,SG,Singapore,中转,219 ms,74 Mbps,9473 kB/s,9473.0
129.154.60.48,443.0,129.154.60.48,KR,Hong Kong,中转,171 ms,71 Mbps,9171 kB/s,9171.0
192.9.250.241,443.0,192.9.250.241,US,,中转,128 ms,71 Mbps,9164 kB/s,9164.0
8.219.193.202,443.0,8.219.193.202,SG,Singapore,中转,214 ms,71 Mbps,9153 kB/s,9153.0
8.219.248.47,443.0,8.219.248.47,SG,Singapore,中转,212 ms,71 Mbps,9120 kB/s,9120.0
8.219.124.227,443.0,8.219.124.227,SG,Singapore,中转,209 ms,71 Mbps,9117 kB/s,9117.0
8.219.50.180,443.0,8.219.50.180,SG,Singapore,中转,214 ms,71 Mbps,9114 kB/s,9114.0
8.219.103.65,443.0,8.219.103.65,SG,Singapore,中转,215 ms,71 Mbps,9100 kB/s,9100.0
8.222.164.209,443.0,8.222.164.209,SG,Singapore,中转,306 ms,70 Mbps,9051 kB/s,9051.0
8.219.198.139,443.0,8.219.198.139,SG,Singapore,中转,217 ms,70 Mbps,9036 kB/s,9036.0
124.156.202.172,443.0,124.156.202.172,SG,,中转,264 ms,70 Mbps,8970 kB/s,8970.0
47.242.202.230,443.0,47.242.202.230,HK,Hong Kong,中转,262 ms,69 Mbps,8921 kB/s,8921.0
8.218.207.169,443.0,8.218.207.169,HK,Hong Kong,中转,198 ms,68 Mbps,8746 kB/s,8746.0
8.219.222.98,443.0,8.219.222.98,SG,Singapore,中转,221 ms,67 Mbps,8703 kB/s,8703.0
8.222.208.38,443.0,8.222.208.38,SG,Singapore,中转,216 ms,67 Mbps,8680 kB/s,8680.0
152.69.234.162,443.0,2602:ffe4:407:21d9:0:4701:9f48:9584,SG,Singapore,隧道,230 ms,67 Mbps,8664 kB/s,8664.0
152.70.86.93,443.0,152.70.86.93,JP,Hong Kong,中转,246 ms,67 Mbps,8624 kB/s,8624.0
8.222.204.128,443.0,8.222.204.128,SG,Singapore,中转,215 ms,67 Mbps,8616 kB/s,8616.0
8.219.201.245,443.0,8.219.201.245,SG,Singapore,中转,215 ms,67 Mbps,8590 kB/s,8590.0
130.61.239.203,443.0,130.61.239.203,DE,Frankfurt,中转,107 ms,67 Mbps,8589 kB/s,8589.0
8.219.4.122,443.0,8.219.4.122,SG,Singapore,中转,213 ms,66 Mbps,8536 kB/s,8536.0
8.219.201.8,443.0,8.219.201.8,SG,Singapore,中转,247 ms,66 Mbps,8534 kB/s,8534.0
8.219.210.64,443.0,8.219.210.64,SG,Singapore,中转,299 ms,66 Mbps,8505 kB/s,8505.0
8.219.60.54,443.0,8.219.60.54,SG,Singapore,中转,213 ms,65 Mbps,8408 kB/s,8408.0
168.138.71.220,443.0,168.138.71.220,CA,Toronto,中转,34 ms,64 Mbps,8305 kB/s,8305.0
8.219.5.10,443.0,8.219.5.10,SG,Singapore,中转,211 ms,64 Mbps,8298 kB/s,8298.0
8.219.67.133,443.0,8.219.67.133,SG,Singapore,中转,211 ms,64 Mbps,8288 kB/s,8288.0
192.18.159.129,443.0,192.18.159.129,CA,Toronto,中转,46 ms,64 Mbps,8287 kB/s,8287.0
8.219.237.250,443.0,8.219.237.250,SG,Singapore,中转,271 ms,63 Mbps,8120 kB/s,8120.0
47.243.107.148,443.0,47.243.107.148,HK,Hong Kong,中转,196 ms,63 Mbps,8096 kB/s,8096.0
8.219.144.168,443.0,8.219.144.168,SG,Singapore,中转,216 ms,63 Mbps,8082 kB/s,8082.0
8.219.84.214,443.0,8.219.84.214,SG,Singapore,中转,211 ms,63 Mbps,8081 kB/s,8081.0
8.219.51.211,443.0,8.219.51.211,SG,Singapore,中转,213 ms,62 Mbps,8061 kB/s,8061.0
8.219.170.232,443.0,8.219.170.232,SG,Singapore,中转,218 ms,62 Mbps,8029 kB/s,8029.0
8.219.198.34,443.0,8.219.198.34,SG,Singapore,中转,212 ms,62 Mbps,7973 kB/s,7973.0
8.219.161.129,443.0,8.219.161.129,SG,Singapore,中转,213 ms,62 Mbps,7950 kB/s,7950.0
8.222.137.192,443.0,8.222.137.192,SG,Singapore,中转,214 ms,61 Mbps,7896 kB/s,7896.0
8.219.199.220,443.0,8.219.199.220,SG,Singapore,中转,212 ms,61 Mbps,7865 kB/s,7865.0
8.219.164.237,443.0,8.219.164.237,SG,Singapore,中转,216 ms,61 Mbps,7835 kB/s,7835.0
8.219.78.1,443.0,8.219.78.1,SG,Singapore,中转,213 ms,61 Mbps,7825 kB/s,7825.0
8.219.201.245,443.0,8.219.201.245,SG,Singapore,中转,308 ms,60 Mbps,7787 kB/s,7787.0
8.219.126.240,443.0,8.219.126.240,SG,Singapore,中转,213 ms,60 Mbps,7740 kB/s,7740.0
8.219.0.162,443.0,8.219.0.162,SG,Singapore,中转,209 ms,59 Mbps,7646 kB/s,7646.0
8.219.98.13,443.0,8.219.98.13,SG,Singapore,中转,214 ms,59 Mbps,7630 kB/s,7630.0
8.219.174.213,443.0,8.219.174.213,SG,Singapore,中转,410 ms,59 Mbps,7563 kB/s,7563.0
8.219.70.151,443.0,8.219.70.151,SG,Singapore,中转,214 ms,56 Mbps,7202 kB/s,7202.0
47.245.86.230,443.0,47.245.86.230,SG,Singapore,中转,212 ms,55 Mbps,7157 kB/s,7157.0
193.123.235.59,443.0,193.123.235.59,KR,Hong Kong,中转,179 ms,55 Mbps,7138 kB/s,7138.0
158.101.24.17,443.0,158.101.24.17,US,Los Angeles,中转,52 ms,53 Mbps,6806 kB/s,6806.0
144.24.83.117,443.0,144.24.83.117,KR,Seoul,中转,181 ms,52 Mbps,6766 kB/s,6766.0
8.219.111.175,443.0,8.219.111.175,SG,Singapore,中转,215 ms,50 Mbps,6513 kB/s,6513.0
8.219.42.72,443.0,8.219.42.72,SG,Singapore,中转,214 ms,50 Mbps,6511 kB/s,6511.0
8.219.109.183,443.0,8.219.109.183,SG,Singapore,中转,209 ms,49 Mbps,6293 kB/s,6293.0
155.248.202.141,443.0,155.248.202.141,US,San Jose,中转,136 ms,48 Mbps,6244 kB/s,6244.0
84.235.169.234,443.0,84.235.169.234,NL,Amsterdam,中转,161 ms,48 Mbps,6191 kB/s,6191.0
129.146.254.39,443.0,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,53 ms,48 Mbps,6182 kB/s,6182.0
129.153.119.97,443.0,129.153.119.97,US,Los Angeles,中转,53 ms,48 Mbps,6168 kB/s,6168.0
129.153.213.8,443.0,129.153.213.8,US,Los Angeles,中转,92 ms,48 Mbps,6145 kB/s,6145.0
193.123.93.103,443.0,193.123.93.103,AE,Paris,中转,227 ms,47 Mbps,6116 kB/s,6116.0
89.168.118.76,443.0,89.168.118.76,DE,Frankfurt,中转,106 ms,47 Mbps,6038 kB/s,6038.0
129.146.254.39,443.0,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,53 ms,47 Mbps,6037 kB/s,6037.0
168.138.66.11,443.0,168.138.66.11,CA,Toronto,中转,34 ms,44 Mbps,5751 kB/s,5751.0
141.144.232.159,443.0,141.144.232.159,DE,Frankfurt,中转,105 ms,43 Mbps,5574 kB/s,5574.0
43.204.146.16,443.0,43.204.146.16,IN,,中转,224 ms,42 Mbps,5502 kB/s,5502.0
144.24.200.164,443.0,144.24.200.164,FR,Marseille,中转,277 ms,42 Mbps,5429 kB/s,5429.0
141.148.229.106,443.0,141.148.229.106,NL,Amsterdam,中转,156 ms,42 Mbps,5427 kB/s,5427.0
144.24.188.240,443.0,144.24.188.240,DE,Frankfurt,中转,106 ms,42 Mbps,5400 kB/s,5400.0
47.90.141.204,443.0,91.149.239.122,US,Los Angeles,隧道,76 ms,40 Mbps,5229 kB/s,5229.0
43.205.48.107,443.0,43.205.48.107,IN,,中转,222 ms,40 Mbps,5199 kB/s,5199.0
138.2.61.180,443.0,104.28.206.113,JP,Osaka,隧道,210 ms,40 Mbps,5140 kB/s,5140.0
131.186.28.236,443.0,131.186.28.236,KR,Osaka,中转,178 ms,39 Mbps,5008 kB/s,5008.0
192.9.180.162,443.0,192.9.180.162,AU,Sydney,中转,196 ms,37 Mbps,4813 kB/s,4813.0
152.67.222.167,443.0,152.67.222.167,KR,Hong Kong,中转,176 ms,37 Mbps,4748 kB/s,4748.0
170.106.35.96,443.0,170.106.35.96,US,Ashburn,中转,19 ms,35 Mbps,4506 kB/s,4506.0
193.123.81.105,443.0,193.123.81.105,AE,Frankfurt,中转,212 ms,33 Mbps,4300 kB/s,4300.0
131.186.33.118,443.0,131.186.33.118,JP,Tokyo,中转,229 ms,32 Mbps,4130 kB/s,4130.0
47.74.4.97,443.0,47.74.4.97,JP,Tokyo,中转,229 ms,32 Mbps,4115 kB/s,4115.0
144.24.85.158,443.0,144.24.85.158,KR,Seoul,中转,181 ms,31 Mbps,4009 kB/s,4009.0
64.110.103.69,443.0,64.110.103.69,JP,Osaka,中转,480 ms,29 Mbps,3775 kB/s,3775.0
152.70.234.188,443.0,152.70.234.188,KR,Osaka,中转,168 ms,26 Mbps,3440 kB/s,3440.0
44.230.218.23,443.0,54.212.217.183,US,,隧道,66 ms,22 Mbps,2932 kB/s,2932.0
146.56.132.247,443.0,146.56.132.247,KR,Tokyo,中转,168 ms,18 Mbps,2358 kB/s,2358.0
64.110.103.69,443.0,64.110.103.69,JP,Osaka,中转,238 ms,18 Mbps,2305 kB/s,2305.0
141.147.190.128,443.0,141.147.190.128,JP,Tokyo,中转,0 ms,16 Mbps,2161 kB/s,2161.0
8.219.114.201,443.0,8.219.114.201,SG,Singapore,中转,217 ms,13 Mbps,1782 kB/s,1782.0
140.238.15.251,443.0,140.238.15.251,KR,Seoul,中转,168 ms,12 Mbps,1650 kB/s,1650.0
138.3.222.33,443.0,138.3.222.33,JP,Tokyo,中转,484 ms,11 Mbps,1522 kB/s,1522.0
139.185.34.131,443.0,139.185.34.131,AE,,中转,245 ms,10 Mbps,1293 kB/s,1293.0
47.242.41.222,443.0,47.242.41.222,HK,Hong Kong,中转,195 ms,9 Mbps,1275 kB/s,1275.0
129.159.84.71,443.0,129.159.84.71,US,Ashburn,中转,123 ms,7 Mbps,970 kB/s,970.0
150.230.221.148,443.0,150.230.221.148,JP,Tokyo,中转,493 ms,4 Mbps,567 kB/s,567.0
54.169.229.188,443.0,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,218 ms,2 Mbps,324 kB/s,324.0
47.57.233.126,443.0,47.88.10.133,US,San Jose,隧道,192 ms,1 Mbps,227 kB/s,227.0
47.245.33.33,443.0,47.245.33.33,JP,Osaka,中转,239 ms,1 Mbps,193 kB/s,193.0
8.219.240.160,443.0,8.219.240.160,SG,Singapore,中转,218 ms,1 Mbps,146 kB/s,146.0
47.89.244.253,443.0,47.89.244.253,US,San Jose,中转,61 ms,0 Mbps,74 kB/s,74.0
149.129.8.215,443.0,47.254.87.121,US,San Jose,隧道,206 ms,0 Mbps,55 kB/s,55.0
8.210.92.27,443.0,8.210.92.27,HK,Hong Kong,中转,200 ms,0 Mbps,20 kB/s,20.0
193.122.197.111,443.0,193.122.197.111,382 Mbps,48947 kB/s,,,,,
193.122.197.111,,,隧道,0 ms,null Mbps,null kB/s,,,
130.61.23.77,443.0,130.61.23.77,DE,106 Mbps,13619 kB/s,,,,
8.222.193.65,443.0,8.222.193.65,65 Mbps,8380 kB/s,,,,,
8.222.193.65,,,隧道,0 ms,null Mbps,null kB/s,,,
