中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
18.185.254.189,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,90 ms,232 Mbps,29798 kB/s,29798.0
129.146.60.210,443,129.146.60.210,US,Los Angeles,中转,130 ms,232 Mbps,29798 kB/s,29798.0
35.157.240.237,443,3.68.128.205,DE,,隧道,90 ms,230 Mbps,29491 kB/s,29491.0
18.156.209.101,443,3.68.128.205,DE,,隧道,90 ms,229 Mbps,29388 kB/s,29388.0
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,85 ms,228 Mbps,29184 kB/s,29184.0
3.127.55.133,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,89 ms,225 Mbps,28876 kB/s,28876.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,147 ms,223 Mbps,28569 kB/s,28569.0
3.68.62.122,443,3.68.128.205,DE,,隧道,89 ms,221 Mbps,28364 kB/s,28364.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,93 ms,221 Mbps,28364 kB/s,28364.0
18.192.93.64,443,3.68.128.205,DE,,隧道,90 ms,220 Mbps,28262 kB/s,28262.0
44.224.24.91,443,44.224.24.91,US,,中转,87 ms,220 Mbps,28160 kB/s,28160.0
54.203.85.46,443,204.110.220.138,US,,隧道,103 ms,212 Mbps,27136 kB/s,27136.0
18.159.105.97,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,90 ms,211 Mbps,27033 kB/s,27033.0
204.110.220.3,443,204.110.220.206,US,,隧道,88 ms,210 Mbps,26931 kB/s,26931.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,94 ms,209 Mbps,26828 kB/s,26828.0
144.21.60.23,443,163.123.193.5,DE,Frankfurt,隧道,87 ms,209 Mbps,26828 kB/s,26828.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,84 ms,207 Mbps,26521 kB/s,26521.0
158.101.222.102,443,2606:f240:f00:83a7:0:f110:e997:93bd,US,Frankfurt,隧道,86 ms,198 Mbps,25395 kB/s,25395.0
141.145.199.188,443,141.145.199.188,FR,,中转,80 ms,178 Mbps,22835 kB/s,22835.0
18.236.13.188,443,204.110.220.101,US,,隧道,87 ms,163 Mbps,20889 kB/s,20889.0
152.70.53.38,443,2a0b:21c0:1007:1cb:0:3ed1:be2e:543b,DE,Frankfurt,隧道,85 ms,156 Mbps,19968 kB/s,19968.0
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,195 ms,152 Mbps,19456 kB/s,19456.0
141.148.240.62,443,98.98.156.30,AE,Frankfurt,隧道,86 ms,133 Mbps,17100 kB/s,17100.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,88 ms,126 Mbps,16179 kB/s,16179.0
144.24.243.207,443,144.24.243.207,CH,,中转,100 ms,110 Mbps,14131 kB/s,14131.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,161 ms,110 Mbps,14131 kB/s,14131.0
129.159.241.172,443,129.159.241.172,DE,,中转,152 ms,104 Mbps,13312 kB/s,13312.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,188 ms,99 Mbps,12697 kB/s,12697.0
144.24.74.51,443,144.24.74.51,KR,Seoul,中转,189 ms,92 Mbps,11776 kB/s,11776.0
129.146.248.140,443,129.146.248.140,US,Los Angeles,中转,65 ms,81 Mbps,10444 kB/s,10444.0
129.154.207.203,443,2a09:bac1:3f00:90::22:10e,KR,Seoul,隧道,179 ms,81 Mbps,10444 kB/s,10444.0
103.137.63.2,443,122.118.146.136,TW,,隧道,193 ms,77 Mbps,9932 kB/s,9932.0
152.67.212.141,443,152.67.212.141,KR,Seoul,中转,317 ms,76 Mbps,9849 kB/s,9849.0
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,184 ms,75 Mbps,9718 kB/s,9718.0
146.56.146.67,443,146.56.146.67,KR,Seoul,中转,289 ms,75 Mbps,9662 kB/s,9662.0
130.61.170.78,443,130.61.170.78,DE,Frankfurt,中转,86 ms,75 Mbps,9658 kB/s,9658.0
150.230.149.208,443,150.230.149.208,DE,,中转,85 ms,73 Mbps,9450 kB/s,9450.0
43.204.146.16,443,43.204.146.16,IN,,中转,197 ms,71 Mbps,9118 kB/s,9118.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,271 ms,67 Mbps,8618 kB/s,8618.0
43.205.48.107,443,43.205.48.107,IN,,中转,198 ms,64 Mbps,8207 kB/s,8207.0
150.230.221.148,443,150.230.221.148,JP,Osaka,中转,212 ms,61 Mbps,7892 kB/s,7892.0
124.156.202.172,443,124.156.202.172,SG,,中转,226 ms,61 Mbps,7850 kB/s,7850.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,43 ms,57 Mbps,7386 kB/s,7386.0
198.46.193.167,443,198.46.193.167,US,Dallas,中转,48 ms,57 Mbps,7367 kB/s,7367.0
140.238.49.181,443,2603:c021:8003:3d64:2a8:3763:7559:b922,JP,Osaka,隧道,221 ms,56 Mbps,7232 kB/s,7232.0
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,32 ms,55 Mbps,7110 kB/s,7110.0
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,224 ms,53 Mbps,6897 kB/s,6897.0
152.67.78.184,443,152.67.78.184,CH,Zurich,中转,101 ms,51 Mbps,6532 kB/s,6532.0
152.70.123.224,443,152.70.123.224,US,San Jose,中转,69 ms,49 Mbps,6384 kB/s,6384.0
132.226.31.178,443,2a09:bac5:60eb:1173::1bd:c7,US,Los Angeles,隧道,70 ms,49 Mbps,6381 kB/s,6381.0
141.147.170.100,443,2602:ffe4:407:20d9:0:5563:8f4a:4a9,SG,Singapore,隧道,246 ms,49 Mbps,6325 kB/s,6325.0
129.159.47.255,443,129.159.47.255,US,San Jose,中转,67 ms,49 Mbps,6296 kB/s,6296.0
204.216.218.114,443,204.216.218.114,IT,Zurich,中转,149 ms,48 Mbps,6198 kB/s,6198.0
152.67.44.30,443,152.67.44.30,BR,São Paulo,中转,115 ms,48 Mbps,6184 kB/s,6184.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,61 ms,48 Mbps,6180 kB/s,6180.0
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,109 ms,47 Mbps,6055 kB/s,6055.0
89.168.118.76,443,89.168.118.76,DE,Frankfurt,中转,97 ms,46 Mbps,5994 kB/s,5994.0
158.101.175.51,443,158.101.175.51,DE,Frankfurt,中转,95 ms,46 Mbps,5948 kB/s,5948.0
134.65.59.100,443,134.65.59.100,GB,London,中转,81 ms,46 Mbps,5898 kB/s,5898.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,85 ms,44 Mbps,5664 kB/s,5664.0
193.123.69.77,443,193.123.69.77,AE,,中转,185 ms,43 Mbps,5605 kB/s,5605.0
144.24.37.146,443,104.28.205.110,US,Los Angeles,隧道,75 ms,43 Mbps,5535 kB/s,5535.0
129.159.130.38,443,129.159.130.38,IL,Tel Aviv,中转,125 ms,42 Mbps,5451 kB/s,5451.0
129.146.134.77,443,2a09:bac1:76a0:e18::c:2ef,US,Los Angeles,隧道,70 ms,40 Mbps,5128 kB/s,5128.0
168.138.50.249,443,168.138.50.249,JP,Osaka,中转,224 ms,38 Mbps,4965 kB/s,4965.0
152.70.119.237,443,2a09:bac5:6442:28::4:2f7,US,San Jose,隧道,82 ms,38 Mbps,4916 kB/s,4916.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,94 ms,37 Mbps,4772 kB/s,4772.0
47.90.141.204,443,91.149.239.72,US,Los Angeles,隧道,17 ms,36 Mbps,4657 kB/s,4657.0
158.180.231.216,443,2603:c027:1:5610:e035:d6ae:8635:ee8d,IT,,隧道,101 ms,35 Mbps,4603 kB/s,4603.0
64.110.101.31,443,2a09:bac1:3b20:b8::300:12,JP,Osaka,隧道,215 ms,35 Mbps,4568 kB/s,4568.0
193.122.110.171,443,193.122.110.171,KR,Seoul,中转,187 ms,35 Mbps,4541 kB/s,4541.0
193.123.81.105,443,193.123.81.105,AE,Milan,中转,183 ms,35 Mbps,4530 kB/s,4530.0
64.110.103.69,443,64.110.103.69,JP,Osaka,中转,220 ms,34 Mbps,4444 kB/s,4444.0
168.138.201.0,443,168.138.201.0,JP,Tokyo,中转,221 ms,33 Mbps,4323 kB/s,4323.0
64.110.98.49,443,104.28.206.113,JP,Osaka,隧道,221 ms,29 Mbps,3796 kB/s,3796.0
8.222.128.32,443,8.222.128.32,SG,Singapore,中转,294 ms,29 Mbps,3758 kB/s,3758.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,67 ms,27 Mbps,3564 kB/s,3564.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,70 ms,22 Mbps,2938 kB/s,2938.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,80 ms,18 Mbps,2408 kB/s,2408.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,77 ms,7 Mbps,960 kB/s,960.0
44.230.218.23,443,52.35.136.129,US,,隧道,86 ms,6 Mbps,866 kB/s,866.0
43.131.49.250,443,43.131.49.250,DE,Frankfurt,中转,140 ms,5 Mbps,750 kB/s,750.0
158.101.148.105,443,158.101.148.105,JP,Osaka,中转,445 ms,3 Mbps,421 kB/s,421.0
47.57.233.126,443,47.89.252.205,US,San Jose,隧道,236 ms,2 Mbps,357 kB/s,357.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,226 ms,2 Mbps,300 kB/s,300.0
149.129.8.215,443,47.88.55.210,US,San Jose,隧道,216 ms,0 Mbps,40 kB/s,40.0
47.57.14.118,443,47.254.16.242,US,San Jose,隧道,234 ms,0 Mbps,35 kB/s,35.0
8.210.92.27,443,8.210.92.27,HK,Hong Kong,中转,329 ms,0 Mbps,18 kB/s,18.0
47.89.244.253,443,47.89.244.253,US,San Jose,中转,71 ms,0 Mbps,17 kB/s,17.0
8.218.148.106,443,8.218.148.106,HK,,中转,228 ms,0 Mbps,10 kB/s,10.0
47.57.13.107,443,8.212.23.141,HK,Hong Kong,隧道,232 ms,0 Mbps,4 kB/s,4.0
