中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
130.162.144.191,443,2a09:bac1:3f20::299:b,KR,Seoul,隧道,145 ms,40 Mbps,5164 kB/s,5164.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,166 ms,39 Mbps,5077 kB/s,5077.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,172 ms,35 Mbps,4586 kB/s,4586.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,172 ms,34 Mbps,4465 kB/s,4465.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,132 ms,24 Mbps,3131 kB/s,3131.0
193.123.80.245,443,193.123.80.245,AE,Marseille,中转,256 ms,22 Mbps,2932 kB/s,2932.0
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,159 ms,22 Mbps,2931 kB/s,2931.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,179 ms,10 Mbps,1296 kB/s,1296.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,142 ms,7 Mbps,926 kB/s,926.0
149.129.8.215,443,47.254.26.25,US,San Jose,隧道,190 ms,4 Mbps,578 kB/s,578.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,180 ms,2 Mbps,371 kB/s,371.0
47.57.13.107,443,8.212.23.141,HK,Hong Kong,隧道,158 ms,2 Mbps,354 kB/s,354.0
47.57.233.126,443,47.254.17.16,US,San Jose,隧道,168 ms,1 Mbps,173 kB/s,173.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,126 ms,1 Mbps,149 kB/s,149.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,167 ms,1 Mbps,138 kB/s,138.0
