中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
141.147.72.119,443,2606:f240:f00:eaf1:0:1fc3:5a2c:abbe,US,Frankfurt,隧道,105 ms,100 Mbps,12902 kB/s,12902.0
158.180.79.198,443,158.180.79.198,KR,Seoul,中转,172 ms,94 Mbps,12083 kB/s,12083.0
152.67.212.141,443,152.67.212.141,KR,Seoul,中转,171 ms,94 Mbps,12083 kB/s,12083.0
141.147.84.57,443,2a0b:21c0:100a:1b5:0:6936:3a6d:1aaa,DE,Seattle,隧道,107 ms,93 Mbps,11980 kB/s,11980.0
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,170 ms,93 Mbps,11980 kB/s,11980.0
130.162.250.180,443,2603:c020:8014:a8ee:cad4:eb37:5749:cafa,DE,Frankfurt,隧道,120 ms,93 Mbps,11980 kB/s,11980.0
144.24.83.39,443,144.24.83.39,KR,Seoul,中转,172 ms,88 Mbps,11264 kB/s,11264.0
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,163 ms,83 Mbps,10649 kB/s,10649.0
146.56.161.229,443,146.56.161.229,KR,Seoul,中转,197 ms,77 Mbps,9871 kB/s,9871.0
129.154.207.203,443,2a09:bac1:3f00:90::22:100,KR,Seoul,隧道,195 ms,75 Mbps,9615 kB/s,9615.0
150.230.6.108,443,150.230.6.108,JP,Osaka,中转,194 ms,72 Mbps,9310 kB/s,9310.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,189 ms,72 Mbps,9268 kB/s,9268.0
129.150.50.63,443,129.150.50.63,SG,Singapore,中转,207 ms,72 Mbps,9243 kB/s,9243.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,192 ms,71 Mbps,9188 kB/s,9188.0
152.69.162.101,443,152.69.162.101,AU,Sydney,中转,197 ms,70 Mbps,9087 kB/s,9087.0
138.2.84.189,443,104.28.254.47,SG,Singapore,隧道,222 ms,65 Mbps,8377 kB/s,8377.0
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,221 ms,61 Mbps,7842 kB/s,7842.0
138.2.27.42,443,2602:ffe4:407:20d9:0:6de3:2bd6:6629,SG,Singapore,隧道,237 ms,56 Mbps,7274 kB/s,7274.0
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,192 ms,51 Mbps,6530 kB/s,6530.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,104 ms,49 Mbps,6338 kB/s,6338.0
152.67.231.219,443,152.67.231.219,US,San Jose,中转,52 ms,44 Mbps,5702 kB/s,5702.0
152.67.44.30,443,152.67.44.30,BR,São Paulo,中转,148 ms,42 Mbps,5490 kB/s,5490.0
138.2.122.191,443,138.2.122.191,KR,Seoul,中转,172 ms,40 Mbps,5239 kB/s,5239.0
152.67.65.201,443,152.67.65.201,CH,Zurich,中转,117 ms,40 Mbps,5238 kB/s,5238.0
146.56.101.141,443,146.56.101.141,KR,Seoul,中转,177 ms,40 Mbps,5127 kB/s,5127.0
132.226.31.178,443,2a09:bac5:60ef:183c::26a:88,US,Los Angeles,隧道,52 ms,39 Mbps,5029 kB/s,5029.0
193.123.81.105,443,193.123.81.105,AE,Paris,中转,208 ms,39 Mbps,5017 kB/s,5017.0
129.154.59.99,443,129.154.59.99,KR,Seoul,中转,171 ms,37 Mbps,4790 kB/s,4790.0
155.248.184.2,443,155.248.184.2,JP,Tokyo,中转,217 ms,36 Mbps,4658 kB/s,4658.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,201 ms,35 Mbps,4545 kB/s,4545.0
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,194 ms,35 Mbps,4501 kB/s,4501.0
131.186.28.236,443,131.186.28.236,KR,Seoul,中转,192 ms,34 Mbps,4377 kB/s,4377.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,55 ms,34 Mbps,4356 kB/s,4356.0
8.209.217.106,443,8.209.217.106,JP,Tokyo,中转,145 ms,32 Mbps,4133 kB/s,4133.0
8.211.54.130,443,8.211.54.130,DE,Toronto,中转,107 ms,31 Mbps,4084 kB/s,4084.0
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,172 ms,31 Mbps,4048 kB/s,4048.0
152.70.88.98,443,2a09:bac5:4752:155::22:ef,KR,Seoul,隧道,195 ms,31 Mbps,4023 kB/s,4023.0
129.159.34.122,443,129.159.34.122,US,San Jose,中转,79 ms,20 Mbps,2610 kB/s,2610.0
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,103 ms,11 Mbps,1430 kB/s,1430.0
140.238.23.148,443,140.238.23.148,KR,Seoul,中转,287 ms,9 Mbps,1222 kB/s,1222.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,207 ms,2 Mbps,346 kB/s,346.0
47.253.104.12,443,47.251.149.49,US,San Jose,隧道,86 ms,2 Mbps,331 kB/s,331.0
8.208.115.133,443,47.251.149.52,US,San Jose,隧道,98 ms,2 Mbps,324 kB/s,324.0
158.178.238.239,443,104.28.222.43,SG,Singapore,隧道,258 ms,2 Mbps,321 kB/s,321.0
8.216.88.20,443,47.251.149.55,US,San Jose,隧道,144 ms,2 Mbps,314 kB/s,314.0
8.211.197.133,443,47.251.149.54,US,San Jose,隧道,101 ms,2 Mbps,289 kB/s,289.0
47.57.245.232,443,47.254.73.153,US,San Jose,隧道,312 ms,1 Mbps,243 kB/s,243.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,128 ms,0 Mbps,69 kB/s,69.0
47.254.42.167,443,47.251.149.48,US,San Jose,隧道,54 ms,0 Mbps,51 kB/s,51.0
