中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,228 ms,32 Mbps,4157 kB/s,4157.0
193.123.80.245,443,193.123.80.245,AE,Frankfurt,中转,203 ms,26 Mbps,3369 kB/s,3369.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,104 ms,23 Mbps,3024 kB/s,3024.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,108 ms,9 Mbps,1223 kB/s,1223.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,102 ms,8 Mbps,1027 kB/s,1027.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,241 ms,2 Mbps,305 kB/s,305.0
47.57.233.126,443,47.89.252.205,US,San Jose,隧道,231 ms,1 Mbps,229 kB/s,229.0
149.129.8.215,443,47.88.55.210,US,San Jose,隧道,241 ms,0 Mbps,55 kB/s,55.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,171 ms,0 Mbps,47 kB/s,47.0
47.57.13.107,443,8.212.22.44,HK,Hong Kong,隧道,229 ms,0 Mbps,1 kB/s,1.0
