中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
138.2.161.97,443,2a0b:21c0:100a:1b6:0:f538:b8ef:8e6b,DE,Ashburn,隧道,91 ms,216 Mbps,27750 kB/s,27750.0
43.131.49.250,443,43.131.49.250,DE,Frankfurt,中转,90 ms,216 Mbps,27648 kB/s,27648.0
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,85 ms,215 Mbps,27545 kB/s,27545.0
158.101.208.175,443,2a0b:21c0:1007:cb:0:ba37:2aa6:8ae0,DE,Frankfurt,隧道,136 ms,212 Mbps,27238 kB/s,27238.0
152.70.29.124,443,2606:f240:f00:dd8d:0:2ea4:fe8d:5481,US,Frankfurt,隧道,90 ms,212 Mbps,27238 kB/s,27238.0
193.123.38.140,443,2606:f240:f00:dd8d:0:76f0:6d1b:4aa4,US,Frankfurt,隧道,89 ms,211 Mbps,27033 kB/s,27033.0
138.3.254.39,443,138.3.254.39,,colo.txt:Frankfurt,中转,0 ms,210 Mbps,26931 kB/s,26931.0
141.144.203.25,443,2a0b:21c0:1007:1c8:0:110b:de93:9daa,DE,Frankfurt,隧道,89 ms,200 Mbps,25600 kB/s,25600.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,149 ms,179 Mbps,22937 kB/s,22937.0
141.148.229.44,443,2a0b:21c0:1007:1c9:0:6aec:e1dd:86e2,DE,Frankfurt,隧道,101 ms,172 Mbps,22016 kB/s,22016.0
192.9.158.188,443,2a09:bac1:76a0:1cf0::1d2:8d,US,San Jose,隧道,73 ms,154 Mbps,19763 kB/s,19763.0
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,116 ms,139 Mbps,17817 kB/s,17817.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,133 ms,136 Mbps,17510 kB/s,17510.0
138.2.188.244,443,2a0b:21c0:100a:1b6:0:43a0:c809:6ee,DE,Frankfurt,隧道,208 ms,134 Mbps,17203 kB/s,17203.0
152.70.183.28,443,98.98.156.6,DE,Frankfurt,隧道,137 ms,128 Mbps,16486 kB/s,16486.0
141.147.79.171,443,2a0b:21c0:100a:1b5:0:7dd:6755:8d33,DE,Frankfurt,隧道,93 ms,128 Mbps,16486 kB/s,16486.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,140 ms,115 Mbps,14745 kB/s,14745.0
150.230.123.42,443,2a0b:21c0:100a:1b3:0:75a9:dc01:254a,DE,Frankfurt,隧道,101 ms,111 Mbps,14233 kB/s,14233.0
141.147.97.182,443,98.98.156.6,DE,Frankfurt,隧道,98 ms,100 Mbps,12902 kB/s,12902.0
130.61.170.78,443,130.61.170.78,DE,Frankfurt,中转,93 ms,98 Mbps,12595 kB/s,12595.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,171 ms,95 Mbps,12185 kB/s,12185.0
47.91.18.127,443,47.91.18.127,JP,Tokyo,中转,173 ms,92 Mbps,11878 kB/s,11878.0
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,99 ms,90 Mbps,11571 kB/s,11571.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,199 ms,85 Mbps,10956 kB/s,10956.0
129.80.123.71,443,2603:c020:4015:a57e:d0c4:7f84:4e62:d43,US,Ashburn,隧道,6 ms,84 Mbps,10854 kB/s,10854.0
150.230.238.226,443,150.230.238.226,IN,Mumbai,中转,190 ms,81 Mbps,10444 kB/s,10444.0
138.2.123.70,443,138.2.123.70,KR,Seoul,中转,197 ms,79 Mbps,10137 kB/s,10137.0
158.180.89.73,443,2603:c024:e:6666::8888,KR,Seoul,隧道,197 ms,79 Mbps,10137 kB/s,10137.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,283 ms,77 Mbps,9937 kB/s,9937.0
146.56.43.53,443,146.56.43.53,KR,Seoul,中转,198 ms,76 Mbps,9840 kB/s,9840.0
146.56.41.215,443,146.56.41.215,KR,Seoul,中转,200 ms,76 Mbps,9758 kB/s,9758.0
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,197 ms,76 Mbps,9732 kB/s,9732.0
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,21 ms,74 Mbps,9575 kB/s,9575.0
140.238.28.86,443,140.238.28.86,KR,Seoul,中转,199 ms,74 Mbps,9475 kB/s,9475.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,188 ms,73 Mbps,9455 kB/s,9455.0
146.56.161.138,443,146.56.161.138,KR,Seoul,中转,198 ms,73 Mbps,9445 kB/s,9445.0
146.56.179.91,443,146.56.179.91,KR,Seoul,中转,227 ms,73 Mbps,9351 kB/s,9351.0
150.230.249.48,443,150.230.249.48,KR,Seoul,中转,199 ms,71 Mbps,9171 kB/s,9171.0
132.145.80.224,443,132.145.80.224,KR,Seoul,中转,202 ms,71 Mbps,9143 kB/s,9143.0
152.67.203.34,443,104.28.207.57,KR,Seoul,隧道,196 ms,70 Mbps,8980 kB/s,8980.0
129.150.50.63,443,129.150.50.63,SG,Singapore,中转,227 ms,69 Mbps,8883 kB/s,8883.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,220 ms,69 Mbps,8838 kB/s,8838.0
129.154.50.220,443,129.154.50.220,KR,Seoul,中转,196 ms,68 Mbps,8785 kB/s,8785.0
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,218 ms,67 Mbps,8668 kB/s,8668.0
129.154.207.203,443,2a09:bac1:3f00:90::22:10e,KR,Seoul,隧道,199 ms,67 Mbps,8661 kB/s,8661.0
131.186.57.111,443,131.186.57.111,JP,Tokyo,中转,222 ms,67 Mbps,8606 kB/s,8606.0
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,199 ms,67 Mbps,8594 kB/s,8594.0
140.238.60.225,443,140.238.60.225,JP,Tokyo,中转,219 ms,66 Mbps,8490 kB/s,8490.0
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,218 ms,64 Mbps,8250 kB/s,8250.0
141.147.161.58,443,141.147.161.58,JP,Tokyo,中转,219 ms,63 Mbps,8120 kB/s,8120.0
140.83.36.122,443,140.83.36.122,JP,Tokyo,中转,224 ms,62 Mbps,8043 kB/s,8043.0
168.138.212.87,443,168.138.212.87,JP,Tokyo,中转,224 ms,61 Mbps,7867 kB/s,7867.0
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,221 ms,59 Mbps,7675 kB/s,7675.0
150.230.102.132,443,150.230.102.132,JP,Tokyo,中转,224 ms,58 Mbps,7519 kB/s,7519.0
138.2.66.92,443,138.2.66.92,SG,Singapore,中转,227 ms,55 Mbps,7134 kB/s,7134.0
47.89.151.17,443,47.89.151.17,US,Ashburn,中转,65 ms,55 Mbps,7132 kB/s,7132.0
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,231 ms,55 Mbps,7040 kB/s,7040.0
152.70.97.78,443,152.70.97.78,JP,Tokyo,中转,223 ms,54 Mbps,6971 kB/s,6971.0
146.56.105.107,443,2602:ffe4:407:20d9:0:fb61:5a13:a7fa,SG,Singapore,隧道,243 ms,53 Mbps,6798 kB/s,6798.0
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,197 ms,53 Mbps,6790 kB/s,6790.0
129.146.221.78,443,2603:c020:1:6eee:6a58:4a78:d792:985e,US,Los Angeles,隧道,67 ms,51 Mbps,6619 kB/s,6619.0
132.226.7.222,443,132.226.7.222,JP,Tokyo,中转,311 ms,50 Mbps,6487 kB/s,6487.0
129.159.34.122,443,129.159.34.122,US,San Jose,中转,69 ms,50 Mbps,6464 kB/s,6464.0
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,166 ms,50 Mbps,6463 kB/s,6463.0
130.162.228.90,443,130.162.228.90,DE,Frankfurt,中转,93 ms,50 Mbps,6462 kB/s,6462.0
168.138.175.139,443,2603:c024:450b:3769:943b:84c6:46b7:fdb4,SG,Tokyo,隧道,232 ms,49 Mbps,6342 kB/s,6342.0
158.101.24.17,443,158.101.24.17,US,Los Angeles,中转,58 ms,48 Mbps,6255 kB/s,6255.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,58 ms,48 Mbps,6191 kB/s,6191.0
152.70.49.115,443,152.70.49.115,NL,Amsterdam,中转,127 ms,48 Mbps,6167 kB/s,6167.0
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,58 ms,48 Mbps,6164 kB/s,6164.0
144.24.80.56,443,2603:c024:8:5677:6f45:947f:3e3a:1eb8,KR,Seoul,隧道,307 ms,48 Mbps,6147 kB/s,6147.0
8.218.102.184,443,8.218.102.184,HK,Osaka,中转,243 ms,47 Mbps,6131 kB/s,6131.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,136 ms,47 Mbps,6114 kB/s,6114.0
141.145.217.226,443,141.145.217.226,FR,Paris,中转,89 ms,47 Mbps,6088 kB/s,6088.0
152.67.78.184,443,152.67.78.184,CH,Zurich,中转,101 ms,47 Mbps,6019 kB/s,6019.0
152.67.220.179,443,2602:ffe4:407:20da:0:b064:f608:ccea,SG,Singapore,隧道,244 ms,46 Mbps,5932 kB/s,5932.0
193.122.58.158,443,193.122.58.158,DE,Frankfurt,中转,268 ms,45 Mbps,5808 kB/s,5808.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,134 ms,45 Mbps,5786 kB/s,5786.0
140.238.212.95,443,140.238.212.95,CH,Frankfurt,中转,98 ms,44 Mbps,5745 kB/s,5745.0
132.226.31.178,443,2a09:bac5:60ea:1846::26b:60,US,Los Angeles,隧道,58 ms,44 Mbps,5643 kB/s,5643.0
152.67.231.219,443,152.67.231.219,US,San Jose,中转,82 ms,43 Mbps,5595 kB/s,5595.0
132.226.174.167,443,128.14.110.206,SG,Singapore,隧道,248 ms,43 Mbps,5592 kB/s,5592.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,61 ms,42 Mbps,5496 kB/s,5496.0
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,85 ms,42 Mbps,5408 kB/s,5408.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,198 ms,41 Mbps,5350 kB/s,5350.0
152.67.65.201,443,152.67.65.201,CH,Zurich,中转,105 ms,41 Mbps,5307 kB/s,5307.0
152.67.222.167,443,152.67.222.167,KR,Seoul,中转,196 ms,39 Mbps,5107 kB/s,5107.0
168.138.55.208,443,168.138.55.208,JP,Osaka,中转,218 ms,38 Mbps,4986 kB/s,4986.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,199 ms,38 Mbps,4982 kB/s,4982.0
158.180.65.145,443,2603:c024:e:6666::6666,KR,Seoul,隧道,197 ms,38 Mbps,4912 kB/s,4912.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,78 ms,38 Mbps,4885 kB/s,4885.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,226 ms,36 Mbps,4658 kB/s,4658.0
168.138.50.249,443,168.138.50.249,JP,Osaka,中转,221 ms,36 Mbps,4648 kB/s,4648.0
141.148.187.195,443,141.148.187.195,US,Los Angeles,中转,63 ms,35 Mbps,4601 kB/s,4601.0
152.69.194.203,443,152.69.194.203,JP,Los Angeles,中转,219 ms,35 Mbps,4598 kB/s,4598.0
140.238.23.148,443,2a09:bac5:4750:1a14::299:4f,KR,Seoul,隧道,199 ms,35 Mbps,4575 kB/s,4575.0
47.90.141.204,443,91.149.239.145,US,Los Angeles,隧道,110 ms,35 Mbps,4564 kB/s,4564.0
152.69.171.12,443,152.69.171.12,AU,Sydney,中转,210 ms,35 Mbps,4552 kB/s,4552.0
140.83.61.244,443,140.83.61.244,JP,Osaka,中转,215 ms,35 Mbps,4488 kB/s,4488.0
158.101.159.94,443,158.101.159.94,JP,Tokyo,中转,215 ms,34 Mbps,4439 kB/s,4439.0
168.138.215.251,443,168.138.215.251,JP,Tokyo,中转,219 ms,34 Mbps,4393 kB/s,4393.0
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,213 ms,34 Mbps,4384 kB/s,4384.0
146.56.153.6,443,146.56.153.6,KR,Seoul,中转,327 ms,33 Mbps,4340 kB/s,4340.0
140.238.18.74,443,140.238.18.74,KR,Seoul,中转,202 ms,33 Mbps,4329 kB/s,4329.0
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,216 ms,33 Mbps,4295 kB/s,4295.0
152.70.88.98,443,2a09:bac1:3f20:90::22:118,KR,Seoul,隧道,199 ms,33 Mbps,4282 kB/s,4282.0
158.178.238.239,443,104.28.222.43,SG,Singapore,隧道,394 ms,33 Mbps,4268 kB/s,4268.0
130.162.143.219,443,130.162.143.219,KR,Seoul,中转,199 ms,32 Mbps,4218 kB/s,4218.0
168.138.209.31,443,2a09:bac1:3b20:138::16:120,JP,Tokyo,隧道,219 ms,32 Mbps,4211 kB/s,4211.0
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,210 ms,31 Mbps,4040 kB/s,4040.0
129.154.59.99,443,129.154.59.99,KR,Seoul,中转,197 ms,30 Mbps,3921 kB/s,3921.0
152.69.197.102,443,152.69.197.102,JP,Osaka,中转,213 ms,28 Mbps,3596 kB/s,3596.0
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,92 ms,25 Mbps,3323 kB/s,3323.0
146.56.101.141,443,146.56.101.141,KR,Seoul,中转,196 ms,24 Mbps,3111 kB/s,3111.0
152.70.232.151,443,152.70.232.151,KR,Seoul,中转,199 ms,21 Mbps,2692 kB/s,2692.0
8.220.213.202,443,8.220.213.202,KR,Seoul,中转,197 ms,20 Mbps,2562 kB/s,2562.0
152.69.222.9,443,152.69.222.9,SG,Singapore,中转,223 ms,15 Mbps,1992 kB/s,1992.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,221 ms,14 Mbps,1862 kB/s,1862.0
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,269 ms,10 Mbps,1304 kB/s,1304.0
47.57.13.107,443,8.212.11.54,HK,Hong Kong,隧道,362 ms,7 Mbps,1010 kB/s,1010.0
47.89.244.253,443,47.89.244.253,US,San Jose,中转,64 ms,5 Mbps,766 kB/s,766.0
149.129.8.215,443,47.88.55.210,US,San Jose,隧道,227 ms,4 Mbps,518 kB/s,518.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,41 ms,3 Mbps,462 kB/s,462.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,199 ms,2 Mbps,339 kB/s,339.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,218 ms,2 Mbps,285 kB/s,285.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,227 ms,2 Mbps,266 kB/s,266.0
47.254.65.110,443,47.254.65.110,US,San Jose,中转,61 ms,1 Mbps,187 kB/s,187.0
8.222.165.104,443,8.222.165.104,SG,Singapore,中转,268 ms,0 Mbps,86 kB/s,86.0
47.57.14.118,443,47.254.95.194,US,San Jose,隧道,348 ms,0 Mbps,23 kB/s,23.0
8.222.250.88,443,8.222.250.88,SG,Singapore,中转,267 ms,0 Mbps,14 kB/s,14.0
