中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
130.162.250.180,443.0,2603:c020:8014:a8ee:cad4:eb37:5749:cafa,DE,Frankfurt,隧道,90 ms,122 Mbps,15667 kB/s,15667.0
3.112.21.102,443.0,3.112.21.102,JP,Tokyo,中转,156 ms,115 Mbps,14745 kB/s,14745.0
138.2.123.70,443.0,138.2.123.70,KR,Seoul,中转,181 ms,88 Mbps,11366 kB/s,11366.0
141.148.203.6,443.0,141.148.203.6,IN,Mumbai,中转,190 ms,84 Mbps,10854 kB/s,10854.0
35.201.203.106,443.0,35.201.203.106,TW,Taipei,中转,309 ms,84 Mbps,10752 kB/s,10752.0
129.146.7.98,443.0,2a09:bac1:7680:e18::1bd:50,US,Los Angeles,隧道,67 ms,82 Mbps,10547 kB/s,10547.0
150.230.238.226,443.0,150.230.238.226,IN,Mumbai,中转,190 ms,76 Mbps,9854 kB/s,9854.0
138.2.56.246,443.0,138.2.56.246,JP,Osaka,中转,204 ms,71 Mbps,9101 kB/s,9101.0
131.186.33.175,443.0,131.186.33.175,JP,Tokyo,中转,214 ms,69 Mbps,8855 kB/s,8855.0
192.9.177.204,443.0,192.9.177.204,AU,Sydney,中转,197 ms,66 Mbps,8474 kB/s,8474.0
138.2.84.189,443.0,104.28.254.46,SG,Singapore,隧道,221 ms,63 Mbps,8141 kB/s,8141.0
141.147.184.160,443.0,141.147.184.160,JP,Tokyo,中转,213 ms,60 Mbps,7693 kB/s,7693.0
192.18.148.248,443.0,192.18.148.248,CA,Toronto,中转,18 ms,58 Mbps,7449 kB/s,7449.0
84.235.169.234,443.0,84.235.169.234,NL,Amsterdam,中转,89 ms,48 Mbps,6148 kB/s,6148.0
132.226.225.193,443.0,2602:ffe4:407:20da:0:7047:1e9c:4ded,SG,Singapore,隧道,247 ms,46 Mbps,5982 kB/s,5982.0
132.226.114.74,443.0,132.226.114.74,US,Los Angeles,中转,60 ms,45 Mbps,5887 kB/s,5887.0
141.148.229.106,443.0,141.148.229.106,NL,Amsterdam,中转,206 ms,44 Mbps,5740 kB/s,5740.0
130.162.228.90,443.0,130.162.228.90,DE,Frankfurt,中转,90 ms,43 Mbps,5609 kB/s,5609.0
132.226.31.178,443.0,2a09:bac5:60ee:183c::26a:24,US,Los Angeles,隧道,60 ms,42 Mbps,5438 kB/s,5438.0
152.67.65.201,443.0,152.67.65.201,CH,Zurich,中转,117 ms,42 Mbps,5381 kB/s,5381.0
140.238.158.238,443.0,140.238.158.238,CA,Toronto,中转,19 ms,38 Mbps,4982 kB/s,4982.0
193.122.58.158,443.0,193.122.58.158,DE,Frankfurt,中转,90 ms,37 Mbps,4829 kB/s,4829.0
152.67.78.184,443.0,152.67.78.184,CH,Zurich,中转,99 ms,37 Mbps,4771 kB/s,4771.0
168.138.215.251,443.0,168.138.215.251,JP,Tokyo,中转,210 ms,36 Mbps,4617 kB/s,4617.0
131.186.17.132,443.0,131.186.17.132,KR,Seoul,中转,193 ms,35 Mbps,4556 kB/s,4556.0
150.230.106.97,443.0,150.230.106.97,JP,Tokyo,中转,216 ms,35 Mbps,4506 kB/s,4506.0
152.69.171.12,443.0,152.69.171.12,AU,Sydney,中转,260 ms,32 Mbps,4113 kB/s,4113.0
168.138.46.67,443.0,168.138.46.67,JP,Osaka,中转,205 ms,31 Mbps,4067 kB/s,4067.0
152.70.88.98,443.0,2a09:bac5:4752:1a14::299:56,KR,Seoul,隧道,196 ms,29 Mbps,3805 kB/s,3805.0
152.69.197.102,443.0,152.69.197.102,JP,Osaka,中转,212 ms,28 Mbps,3603 kB/s,3603.0
129.154.46.115,443.0,104.28.201.82,IN,Hyderabad,隧道,218 ms,28 Mbps,3599 kB/s,3599.0
47.242.72.208,443.0,47.242.72.208,HK,Hong Kong,中转,204 ms,24 Mbps,3117 kB/s,3117.0
144.21.53.157,443.0,2a09:bac5:3803:d2::15:1b6,GB,London,隧道,81 ms,14 Mbps,1916 kB/s,1916.0
138.2.51.87,443.0,138.2.51.87,JP,Osaka,中转,212 ms,12 Mbps,1661 kB/s,1661.0
129.151.254.48,443.0,129.151.254.48,FR,Marseille,中转,158 ms,10 Mbps,1368 kB/s,1368.0
47.89.244.253,443.0,47.89.244.253,US,San Jose,中转,70 ms,5 Mbps,748 kB/s,748.0
47.88.93.96,443.0,47.251.149.49,US,San Jose,隧道,68 ms,4 Mbps,529 kB/s,529.0
129.146.254.39,443.0,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,131 ms,3 Mbps,460 kB/s,460.0
47.253.104.12,443.0,47.251.149.50,US,San Jose,隧道,168 ms,3 Mbps,453 kB/s,453.0
47.89.182.61,443.0,47.251.149.48,US,San Jose,隧道,83 ms,3 Mbps,426 kB/s,426.0
8.211.197.133,443.0,47.251.149.51,US,San Jose,隧道,81 ms,2 Mbps,331 kB/s,331.0
8.209.77.140,443.0,47.251.149.54,US,San Jose,隧道,228 ms,2 Mbps,326 kB/s,326.0
47.57.245.232,443.0,47.89.249.212,US,San Jose,隧道,209 ms,2 Mbps,324 kB/s,324.0
54.169.229.188,443.0,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,224 ms,2 Mbps,312 kB/s,312.0
8.216.88.20,443.0,47.251.149.50,US,San Jose,隧道,158 ms,1 Mbps,189 kB/s,189.0
158.178.238.239,443.0,104.28.222.43,SG,Singapore,隧道,297 ms,1 Mbps,169 kB/s,169.0
47.254.42.167,443.0,47.251.149.54,US,San Jose,隧道,78 ms,1 Mbps,168 kB/s,168.0
129.159.34.122,443.0,129.159.34.122,US,San Jose,中转,74 ms,0 Mbps,106 kB/s,106.0
8.210.92.27,443.0,8.210.92.27,HK,Hong Kong,中转,200 ms,0 Mbps,34 kB/s,34.0
149.129.8.215,443.0,47.88.8.186,US,San Jose,隧道,211 ms,0 Mbps,24 kB/s,24.0
47.57.13.107,443.0,8.212.22.44,HK,Hong Kong,隧道,201 ms,0 Mbps,20 kB/s,20.0
130.61.23.77,443.0,130.61.23.77,147 Mbps,18841 kB/s,,,,,
130.61.23.77,,,隧道,0 ms,null Mbps,null kB/s,,,
129.154.50.220,443.0,129.154.50.220,81 Mbps,10444 kB/s,,,,,
129.154.50.220,,,隧道,0 ms,null Mbps,null kB/s,,,
