中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
129.154.57.182,443,2602:ffe4:407:20da:0:d98c:8d0a:5f05,SG,Singapore,隧道,265 ms,71 Mbps,9094 kB/s,9094.0
193.122.108.121,443,2607:a400:a:6c:0:f1c4:5cc9:4c96,US,Los Angeles,隧道,227 ms,69 Mbps,8945 kB/s,8945.0
8.212.48.236,443,47.76.21.105,HK,Hong Kong,隧道,261 ms,69 Mbps,8906 kB/s,8906.0
152.70.246.254,443,2607:a400:a:6c:0:6f83:e599:15fe,US,Los Angeles,隧道,240 ms,67 Mbps,8645 kB/s,8645.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,10 ms,67 Mbps,8607 kB/s,8607.0
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,260 ms,66 Mbps,8496 kB/s,8496.0
64.110.83.252,443,2607:a400:a:6b:0:6e4:56f1:a4ef,US,Los Angeles,隧道,240 ms,65 Mbps,8421 kB/s,8421.0
132.226.226.56,443,2607:a400:a:16b:0:a4c:3a2e:4a20,US,Los Angeles,隧道,245 ms,64 Mbps,8230 kB/s,8230.0
130.162.135.233,443,2607:a400:a:6c:0:4338:5287:1235,US,Los Angeles,隧道,235 ms,64 Mbps,8223 kB/s,8223.0
168.138.90.241,443,168.138.90.241,CA,Montréal,中转,25 ms,63 Mbps,8188 kB/s,8188.0
8.222.165.104,443,8.222.165.104,SG,Singapore,中转,273 ms,63 Mbps,8155 kB/s,8155.0
140.238.33.161,443,2603:c021:8002:900:4858:eede:fd8a:dd52,JP,Tokyo,隧道,226 ms,63 Mbps,8151 kB/s,8151.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,208 ms,63 Mbps,8138 kB/s,8138.0
146.56.134.94,443,2607:a400:a:16b:0:9941:a49c:98d0,US,Los Angeles,隧道,269 ms,63 Mbps,8102 kB/s,8102.0
47.91.18.127,443,47.91.18.127,JP,Tokyo,中转,256 ms,60 Mbps,7715 kB/s,7715.0
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,195 ms,59 Mbps,7670 kB/s,7670.0
140.83.55.142,443,140.83.55.142,JP,Singapore,中转,226 ms,59 Mbps,7656 kB/s,7656.0
129.154.220.192,443,2607:a400:a:16b:0:ca7d:91a7:c08f,US,Los Angeles,隧道,255 ms,59 Mbps,7605 kB/s,7605.0
129.154.207.203,443,2a09:bac1:3f00:90::22:11b,KR,Seoul,隧道,199 ms,58 Mbps,7504 kB/s,7504.0
193.122.120.61,443,107.151.176.166,US,Los Angeles,隧道,232 ms,58 Mbps,7463 kB/s,7463.0
130.162.143.192,443,2607:a400:a:6b:0:5bd5:58d:1a15,US,Los Angeles,隧道,305 ms,57 Mbps,7373 kB/s,7373.0
152.70.251.80,443,2607:a400:a:6c:0:8fce:12cf:1248,US,Los Angeles,隧道,269 ms,57 Mbps,7337 kB/s,7337.0
146.56.151.242,443,2607:a400:a:6c:0:9a36:e299:401c,US,Los Angeles,隧道,270 ms,55 Mbps,7164 kB/s,7164.0
140.238.5.7,443,2607:a400:a:16b:0:3cd3:e97:1764,US,Los Angeles,隧道,256 ms,55 Mbps,7161 kB/s,7161.0
64.110.74.195,443,2607:a400:a:16b:0:1ba6:2b2f:5d73,US,Los Angeles,隧道,247 ms,55 Mbps,7155 kB/s,7155.0
138.2.61.180,443,104.28.206.113,JP,Osaka,隧道,272 ms,54 Mbps,7036 kB/s,7036.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,61 ms,53 Mbps,6870 kB/s,6870.0
8.219.210.104,443,8.219.142.198,SG,Singapore,隧道,276 ms,53 Mbps,6809 kB/s,6809.0
8.219.218.214,443,47.245.84.175,SG,Singapore,隧道,352 ms,51 Mbps,6643 kB/s,6643.0
129.146.221.78,443,2603:c020:1:6eee:6a58:4a78:d792:985e,US,Los Angeles,隧道,112 ms,49 Mbps,6373 kB/s,6373.0
8.219.62.173,443,47.236.58.234,SG,Singapore,隧道,332 ms,49 Mbps,6359 kB/s,6359.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,77 ms,49 Mbps,6309 kB/s,6309.0
138.3.240.63,443,138.3.240.63,DE,Frankfurt,中转,140 ms,49 Mbps,6289 kB/s,6289.0
8.219.118.152,443,47.236.51.143,SG,Singapore,隧道,334 ms,48 Mbps,6270 kB/s,6270.0
8.219.91.179,443,8.222.210.246,SG,Singapore,隧道,299 ms,48 Mbps,6248 kB/s,6248.0
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,85 ms,48 Mbps,6192 kB/s,6192.0
140.238.20.223,443,2607:a400:a:6b:0:d185:310b:6215,US,Los Angeles,隧道,217 ms,48 Mbps,6192 kB/s,6192.0
141.145.217.226,443,141.145.217.226,FR,Paris,中转,84 ms,47 Mbps,6091 kB/s,6091.0
129.146.168.102,443,104.28.205.110,US,Los Angeles,隧道,63 ms,47 Mbps,6091 kB/s,6091.0
8.219.3.225,443,8.222.236.107,SG,Singapore,隧道,263 ms,47 Mbps,6042 kB/s,6042.0
8.222.192.216,443,47.245.125.52,SG,Singapore,隧道,276 ms,47 Mbps,6035 kB/s,6035.0
8.219.122.111,443,8.219.96.61,SG,Singapore,隧道,317 ms,47 Mbps,6035 kB/s,6035.0
8.222.148.44,443,47.245.84.175,SG,Singapore,隧道,253 ms,47 Mbps,6034 kB/s,6034.0
8.219.84.187,443,8.222.220.238,SG,Singapore,隧道,271 ms,46 Mbps,5971 kB/s,5971.0
8.213.237.199,443,8.213.237.199,TH,Bangkok,中转,296 ms,46 Mbps,5950 kB/s,5950.0
158.101.24.17,443,158.101.24.17,US,Los Angeles,中转,72 ms,46 Mbps,5947 kB/s,5947.0
8.219.229.86,443,8.222.220.238,SG,Singapore,隧道,303 ms,46 Mbps,5941 kB/s,5941.0
152.67.231.219,443,152.67.231.219,US,San Jose,中转,120 ms,46 Mbps,5936 kB/s,5936.0
8.219.211.57,443,47.236.58.234,SG,Singapore,隧道,280 ms,46 Mbps,5904 kB/s,5904.0
8.222.215.15,443,47.236.58.234,SG,Singapore,隧道,271 ms,45 Mbps,5878 kB/s,5878.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,87 ms,45 Mbps,5852 kB/s,5852.0
140.238.212.95,443,140.238.212.95,CH,Zurich,中转,117 ms,45 Mbps,5835 kB/s,5835.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,110 ms,45 Mbps,5787 kB/s,5787.0
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,106 ms,44 Mbps,5702 kB/s,5702.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,96 ms,44 Mbps,5677 kB/s,5677.0
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,129 ms,43 Mbps,5562 kB/s,5562.0
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,76 ms,42 Mbps,5451 kB/s,5451.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,215 ms,42 Mbps,5423 kB/s,5423.0
146.56.46.84,443,2603:c022:8007:a810::dcba,KR,Seoul,隧道,213 ms,40 Mbps,5226 kB/s,5226.0
193.123.81.105,443,193.123.81.105,AE,Milan,中转,206 ms,40 Mbps,5215 kB/s,5215.0
152.70.49.115,443,152.70.49.115,NL,Amsterdam,中转,102 ms,40 Mbps,5146 kB/s,5146.0
140.238.5.32,443,140.238.5.32,KR,Seoul,中转,224 ms,39 Mbps,5105 kB/s,5105.0
152.67.96.55,443,152.67.96.55,AU,Sydney,中转,239 ms,39 Mbps,5104 kB/s,5104.0
138.2.122.191,443,138.2.122.191,KR,Seoul,中转,214 ms,39 Mbps,5046 kB/s,5046.0
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,244 ms,38 Mbps,4952 kB/s,4952.0
144.24.65.251,443,144.24.65.251,KR,Seoul,中转,234 ms,38 Mbps,4921 kB/s,4921.0
132.226.31.178,443,2a09:bac5:60eb:78::c:347,US,Los Angeles,隧道,65 ms,38 Mbps,4920 kB/s,4920.0
154.23.240.232,443,154.23.240.232,US,Los Angeles,中转,67 ms,37 Mbps,4824 kB/s,4824.0
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,260 ms,36 Mbps,4735 kB/s,4735.0
158.180.65.145,443,2603:c024:e:6666::6666,KR,Seoul,隧道,213 ms,36 Mbps,4690 kB/s,4690.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,215 ms,35 Mbps,4604 kB/s,4604.0
47.253.129.190,443,47.253.129.190,US,Ashburn,中转,16 ms,35 Mbps,4570 kB/s,4570.0
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,266 ms,35 Mbps,4513 kB/s,4513.0
140.238.23.175,443,2607:a400:a:6b:0:a369:6b43:54a4,US,Los Angeles,隧道,246 ms,35 Mbps,4505 kB/s,4505.0
132.226.7.217,443,132.226.7.217,JP,Tokyo,中转,261 ms,34 Mbps,4454 kB/s,4454.0
130.162.144.191,443,2a09:bac5:4754:1482::20b:8f,KR,Seoul,隧道,232 ms,34 Mbps,4370 kB/s,4370.0
141.148.220.141,443,2a09:bac5:3afa:1a8c::2a5:21,IN,Mumbai,隧道,196 ms,32 Mbps,4117 kB/s,4117.0
158.178.238.239,443,104.28.222.43,SG,Singapore,隧道,245 ms,32 Mbps,4114 kB/s,4114.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,278 ms,32 Mbps,4113 kB/s,4113.0
168.138.50.249,443,168.138.50.249,JP,Osaka,中转,291 ms,31 Mbps,4068 kB/s,4068.0
158.101.148.105,443,158.101.148.105,JP,Tokyo,中转,225 ms,31 Mbps,4034 kB/s,4034.0
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,246 ms,30 Mbps,3916 kB/s,3916.0
8.217.150.87,443,8.217.150.87,HK,Hong Kong,中转,230 ms,30 Mbps,3913 kB/s,3913.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,225 ms,28 Mbps,3615 kB/s,3615.0
47.90.141.204,443,91.149.239.62,US,Los Angeles,隧道,24 ms,27 Mbps,3550 kB/s,3550.0
47.253.161.22,443,47.253.161.22,US,Ashburn,中转,31 ms,27 Mbps,3480 kB/s,3480.0
140.83.38.245,443,2602:ffe4:407:21d9:0:3461:8b97:d689,SG,Singapore,隧道,441 ms,26 Mbps,3436 kB/s,3436.0
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,153 ms,25 Mbps,3326 kB/s,3326.0
146.56.101.141,443,146.56.101.141,KR,Seoul,中转,222 ms,25 Mbps,3313 kB/s,3313.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,234 ms,24 Mbps,3149 kB/s,3149.0
193.122.58.158,443,193.122.58.158,DE,Frankfurt,中转,96 ms,17 Mbps,2280 kB/s,2280.0
141.148.187.195,443,141.148.187.195,US,Los Angeles,中转,166 ms,17 Mbps,2263 kB/s,2263.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,260 ms,14 Mbps,1839 kB/s,1839.0
132.145.116.185,443,132.145.116.185,JP,Tokyo,中转,248 ms,12 Mbps,1592 kB/s,1592.0
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,238 ms,11 Mbps,1506 kB/s,1506.0
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,248 ms,7 Mbps,1019 kB/s,1019.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,26 ms,7 Mbps,933 kB/s,933.0
47.89.244.253,443,47.89.244.253,US,San Jose,中转,88 ms,7 Mbps,904 kB/s,904.0
8.222.79.51,443,8.216.92.214,JP,Tokyo,隧道,228 ms,6 Mbps,829 kB/s,829.0
8.222.68.245,443,8.216.92.214,JP,Tokyo,隧道,222 ms,6 Mbps,819 kB/s,819.0
193.122.107.147,443,193.122.107.147,KR,Seoul,中转,220 ms,5 Mbps,685 kB/s,685.0
129.159.22.4,443,129.159.22.4,IN,Chennai,中转,226 ms,4 Mbps,627 kB/s,627.0
8.222.79.219,443,8.216.92.214,JP,Tokyo,隧道,226 ms,4 Mbps,616 kB/s,616.0
8.222.71.83,443,8.216.92.214,JP,Tokyo,隧道,297 ms,4 Mbps,572 kB/s,572.0
8.222.78.171,443,8.216.92.214,JP,Tokyo,隧道,238 ms,4 Mbps,532 kB/s,532.0
8.222.77.212,443,8.216.92.214,JP,Tokyo,隧道,303 ms,4 Mbps,519 kB/s,519.0
149.129.8.215,443,47.254.87.121,US,San Jose,隧道,246 ms,3 Mbps,472 kB/s,472.0
8.222.78.35,443,8.216.92.214,JP,Tokyo,隧道,267 ms,3 Mbps,409 kB/s,409.0
8.222.76.79,443,8.216.92.214,JP,Tokyo,隧道,247 ms,2 Mbps,382 kB/s,382.0
47.243.171.8,443,47.243.171.8,HK,Hong Kong,中转,239 ms,2 Mbps,367 kB/s,367.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,239 ms,2 Mbps,311 kB/s,311.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,261 ms,2 Mbps,299 kB/s,299.0
47.57.14.118,443,198.11.178.111,US,San Jose,隧道,250 ms,2 Mbps,259 kB/s,259.0
8.222.77.152,443,8.216.92.214,JP,Tokyo,隧道,279 ms,1 Mbps,255 kB/s,255.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,153 ms,1 Mbps,152 kB/s,152.0
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,483 ms,0 Mbps,77 kB/s,77.0
8.222.68.32,443,8.216.92.214,JP,Tokyo,隧道,229 ms,0 Mbps,63 kB/s,63.0
47.254.65.110,443,47.254.65.110,US,San Jose,中转,76 ms,0 Mbps,58 kB/s,58.0
8.210.69.31,443,8.210.69.31,HK,Hong Kong,中转,240 ms,0 Mbps,14 kB/s,14.0
47.57.13.107,443,8.212.22.44,HK,Hong Kong,隧道,302 ms,0 Mbps,3 kB/s,3.0
130.61.23.77,443,130.61.23.77,189 Mbps,24268 kB/s,,,,,
