中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
124.156.202.172,443,124.156.202.172,SG,,中转,239 ms,67 Mbps,8642 kB/s,8642.0
129.159.241.172,443,129.159.241.172,DE,,中转,85 ms,65 Mbps,8328 kB/s,8328.0
43.204.146.16,443,43.204.146.16,IN,,中转,200 ms,63 Mbps,8136 kB/s,8136.0
132.226.1.227,443,2603:c021:8001:801:f494:88cb:3117:e10,JP,Tokyo,隧道,211 ms,63 Mbps,8073 kB/s,8073.0
129.150.37.203,443,129.150.37.203,SG,Singapore,中转,224 ms,60 Mbps,7805 kB/s,7805.0
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,42 ms,58 Mbps,7490 kB/s,7490.0
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,211 ms,57 Mbps,7384 kB/s,7384.0
168.138.66.11,443,168.138.66.11,CA,Montréal,中转,26 ms,57 Mbps,7352 kB/s,7352.0
144.24.85.158,443,144.24.85.158,KR,Seoul,中转,185 ms,56 Mbps,7219 kB/s,7219.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,82 ms,50 Mbps,6446 kB/s,6446.0
141.144.232.159,443,141.144.232.159,DE,Frankfurt,中转,97 ms,50 Mbps,6430 kB/s,6430.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,78 ms,49 Mbps,6395 kB/s,6395.0
158.101.175.51,443,158.101.175.51,DE,Frankfurt,中转,85 ms,49 Mbps,6349 kB/s,6349.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,74 ms,49 Mbps,6283 kB/s,6283.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,22 ms,48 Mbps,6235 kB/s,6235.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,92 ms,47 Mbps,6121 kB/s,6121.0
143.47.242.195,443,143.47.242.195,GB,London,中转,80 ms,47 Mbps,6039 kB/s,6039.0
129.159.130.38,443,129.159.130.38,IL,Paris,中转,125 ms,47 Mbps,6016 kB/s,6016.0
204.216.218.114,443,204.216.218.114,IT,Milan,中转,99 ms,46 Mbps,5925 kB/s,5925.0
89.168.118.76,443,89.168.118.76,DE,Frankfurt,中转,85 ms,45 Mbps,5820 kB/s,5820.0
129.154.59.235,443,129.154.59.235,KR,Seoul,中转,178 ms,45 Mbps,5763 kB/s,5763.0
129.159.47.255,443,129.159.47.255,US,San Jose,中转,165 ms,44 Mbps,5692 kB/s,5692.0
129.153.119.97,443,129.153.119.97,US,Los Angeles,中转,66 ms,43 Mbps,5625 kB/s,5625.0
152.67.44.30,443,152.67.44.30,BR,São Paulo,中转,116 ms,43 Mbps,5565 kB/s,5565.0
134.65.59.100,443,134.65.59.100,GB,London,中转,80 ms,41 Mbps,5318 kB/s,5318.0
152.70.234.188,443,152.70.234.188,KR,Seoul,中转,315 ms,41 Mbps,5282 kB/s,5282.0
64.110.98.49,443,104.28.206.113,JP,Osaka,隧道,255 ms,39 Mbps,5033 kB/s,5033.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,210 ms,37 Mbps,4812 kB/s,4812.0
47.90.141.204,443,91.149.239.122,US,Los Angeles,隧道,3 ms,36 Mbps,4649 kB/s,4649.0
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,216 ms,35 Mbps,4601 kB/s,4601.0
146.56.45.187,443,104.28.217.212,KR,Seoul,隧道,179 ms,35 Mbps,4573 kB/s,4573.0
140.238.37.208,443,2603:c021:8014:2f20:8113:6e70:2fc2:cf3c,JP,Tokyo,隧道,211 ms,35 Mbps,4543 kB/s,4543.0
158.180.231.216,443,2603:c027:1:5610:e035:d6ae:8635:ee8d,IT,,隧道,101 ms,35 Mbps,4541 kB/s,4541.0
129.153.126.67,443,2a09:bac1:76a0:e18::26a:a9,US,Los Angeles,隧道,64 ms,35 Mbps,4489 kB/s,4489.0
152.67.198.104,443,152.67.198.104,KR,Seoul,中转,183 ms,33 Mbps,4243 kB/s,4243.0
64.110.103.69,443,64.110.103.69,,colo.txt:Osaka,中转,0 ms,32 Mbps,4179 kB/s,4179.0
168.138.201.0,443,168.138.201.0,JP,Tokyo,中转,218 ms,32 Mbps,4111 kB/s,4111.0
141.147.178.154,443,141.147.178.154,JP,Tokyo,中转,218 ms,31 Mbps,4048 kB/s,4048.0
8.211.54.130,443,8.211.54.130,DE,Frankfurt,中转,87 ms,31 Mbps,4045 kB/s,4045.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,211 ms,31 Mbps,4043 kB/s,4043.0
146.56.46.84,443,146.56.46.84,KR,Seoul,中转,178 ms,31 Mbps,3985 kB/s,3985.0
141.147.190.128,443,141.147.190.128,JP,Tokyo,中转,210 ms,30 Mbps,3933 kB/s,3933.0
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,95 ms,29 Mbps,3738 kB/s,3738.0
8.209.217.106,443,8.209.217.106,JP,Hong Kong,中转,158 ms,29 Mbps,3721 kB/s,3721.0
132.226.6.125,443,132.226.6.125,JP,Tokyo,中转,204 ms,27 Mbps,3544 kB/s,3544.0
8.222.128.32,443,8.222.128.32,SG,Singapore,中转,246 ms,21 Mbps,2778 kB/s,2778.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,81 ms,16 Mbps,2102 kB/s,2102.0
138.3.222.33,443,138.3.222.33,JP,Tokyo,中转,219 ms,15 Mbps,1936 kB/s,1936.0
47.57.13.107,443,8.212.22.44,HK,Hong Kong,隧道,234 ms,8 Mbps,1136 kB/s,1136.0
192.9.250.241,443,192.9.250.241,US,,中转,143 ms,7 Mbps,980 kB/s,980.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,103 ms,7 Mbps,938 kB/s,938.0
8.218.148.106,443,8.218.148.106,HK,,中转,234 ms,5 Mbps,640 kB/s,640.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,67 ms,3 Mbps,491 kB/s,491.0
149.129.8.215,443,47.88.8.186,US,San Jose,隧道,240 ms,3 Mbps,417 kB/s,417.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,227 ms,2 Mbps,258 kB/s,258.0
47.57.14.118,443,47.254.95.194,US,San Jose,隧道,235 ms,1 Mbps,173 kB/s,173.0
47.57.245.232,443,47.89.249.212,US,San Jose,隧道,235 ms,0 Mbps,5 kB/s,5.0
130.61.23.77,443,130.61.23.77,DE,133 Mbps,17100 kB/s,,,,
