中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
144.24.74.51,443,144.24.74.51,KR,Seoul,中转,182 ms,78 Mbps,9984 kB/s,9984.0
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,184 ms,77 Mbps,9932 kB/s,9932.0
103.137.63.2,443,61.224.70.49,TW,,隧道,187 ms,76 Mbps,9751 kB/s,9751.0
129.154.50.220,443,129.154.50.220,KR,Seoul,中转,184 ms,75 Mbps,9634 kB/s,9634.0
144.24.243.207,443,144.24.243.207,CH,,中转,103 ms,72 Mbps,9274 kB/s,9274.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,202 ms,71 Mbps,9157 kB/s,9157.0
129.150.50.63,443,129.150.50.63,SG,Singapore,中转,220 ms,70 Mbps,9060 kB/s,9060.0
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,214 ms,70 Mbps,9018 kB/s,9018.0
192.9.158.188,443,2a09:bac1:7680:1cf0::1d3:27,US,San Jose,隧道,137 ms,70 Mbps,8985 kB/s,8985.0
129.159.241.172,443,129.159.241.172,DE,,中转,89 ms,68 Mbps,8735 kB/s,8735.0
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,221 ms,65 Mbps,8444 kB/s,8444.0
43.205.48.107,443,43.205.48.107,IN,,中转,207 ms,64 Mbps,8319 kB/s,8319.0
8.219.114.201,443,8.219.114.201,SG,Singapore,中转,252 ms,64 Mbps,8282 kB/s,8282.0
150.230.6.108,443,150.230.6.108,JP,Osaka,中转,303 ms,64 Mbps,8273 kB/s,8273.0
8.219.111.147,443,8.219.111.147,SG,Singapore,中转,251 ms,64 Mbps,8245 kB/s,8245.0
168.138.66.11,443,168.138.66.11,CA,Montréal,中转,79 ms,61 Mbps,7878 kB/s,7878.0
158.101.71.60,443,2603:c021:8003:daee:5055:b055:15ac:95a8,JP,Singapore,隧道,216 ms,60 Mbps,7735 kB/s,7735.0
124.156.202.172,443,124.156.202.172,SG,,中转,231 ms,59 Mbps,7637 kB/s,7637.0
8.219.111.175,443,8.219.111.175,SG,Singapore,中转,248 ms,59 Mbps,7628 kB/s,7628.0
8.219.106.156,443,8.219.106.156,SG,Singapore,中转,330 ms,59 Mbps,7607 kB/s,7607.0
129.150.37.203,443,129.150.37.203,SG,Singapore,中转,217 ms,58 Mbps,7437 kB/s,7437.0
8.222.137.192,443,8.222.137.192,SG,Singapore,中转,249 ms,58 Mbps,7431 kB/s,7431.0
8.219.237.250,443,8.219.237.250,SG,Singapore,中转,250 ms,57 Mbps,7308 kB/s,7308.0
8.219.50.180,443,8.219.50.180,SG,Singapore,中转,285 ms,56 Mbps,7293 kB/s,7293.0
8.219.174.142,443,8.219.174.142,SG,Singapore,中转,250 ms,56 Mbps,7197 kB/s,7197.0
132.226.1.227,443,2603:c021:8001:801:f494:88cb:3117:e10,JP,Hong Kong,隧道,214 ms,56 Mbps,7181 kB/s,7181.0
8.219.164.237,443,8.219.164.237,SG,Singapore,中转,248 ms,55 Mbps,7155 kB/s,7155.0
8.219.103.65,443,8.219.103.65,SG,Singapore,中转,251 ms,55 Mbps,7120 kB/s,7120.0
8.222.208.38,443,8.222.208.38,SG,Singapore,中转,251 ms,55 Mbps,7082 kB/s,7082.0
8.219.60.54,443,8.219.60.54,SG,Singapore,中转,248 ms,55 Mbps,7068 kB/s,7068.0
8.222.181.117,443,8.222.181.117,SG,Singapore,中转,293 ms,55 Mbps,7044 kB/s,7044.0
8.219.170.232,443,8.219.170.232,SG,Singapore,中转,254 ms,54 Mbps,7021 kB/s,7021.0
8.219.84.214,443,8.219.84.214,SG,Singapore,中转,248 ms,54 Mbps,7005 kB/s,7005.0
8.219.201.245,443,8.219.201.245,SG,Singapore,中转,323 ms,54 Mbps,6992 kB/s,6992.0
8.219.198.34,443,8.219.198.34,SG,Singapore,中转,410 ms,54 Mbps,6991 kB/s,6991.0
47.236.130.95,443,47.236.130.95,SG,Singapore,中转,250 ms,54 Mbps,6989 kB/s,6989.0
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,223 ms,54 Mbps,6980 kB/s,6980.0
8.219.193.202,443,8.219.193.202,SG,Singapore,中转,249 ms,54 Mbps,6962 kB/s,6962.0
8.219.109.183,443,8.219.109.183,SG,Singapore,中转,390 ms,54 Mbps,6932 kB/s,6932.0
8.219.4.122,443,8.219.4.122,SG,Singapore,中转,321 ms,54 Mbps,6931 kB/s,6931.0
47.245.86.230,443,47.245.86.230,SG,Singapore,中转,322 ms,53 Mbps,6874 kB/s,6874.0
8.219.0.162,443,8.219.0.162,SG,Singapore,中转,249 ms,53 Mbps,6864 kB/s,6864.0
8.219.198.139,443,8.219.198.139,SG,Singapore,中转,301 ms,53 Mbps,6818 kB/s,6818.0
170.106.35.96,443,170.106.35.96,US,Ashburn,中转,30 ms,52 Mbps,6770 kB/s,6770.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,53 ms,52 Mbps,6732 kB/s,6732.0
8.219.54.203,443,8.219.54.203,SG,Singapore,中转,250 ms,51 Mbps,6655 kB/s,6655.0
8.219.67.133,443,8.219.67.133,SG,Singapore,中转,249 ms,51 Mbps,6639 kB/s,6639.0
141.147.96.40,443,141.147.96.40,GB,London,中转,167 ms,51 Mbps,6627 kB/s,6627.0
8.219.199.220,443,8.219.199.220,SG,Singapore,中转,249 ms,51 Mbps,6622 kB/s,6622.0
8.222.164.209,443,8.222.164.209,SG,Singapore,中转,248 ms,51 Mbps,6618 kB/s,6618.0
8.219.174.213,443,8.219.174.213,SG,Singapore,中转,249 ms,51 Mbps,6601 kB/s,6601.0
8.219.210.64,443,8.219.210.64,SG,Singapore,中转,248 ms,51 Mbps,6553 kB/s,6553.0
8.219.161.129,443,8.219.161.129,SG,Singapore,中转,248 ms,51 Mbps,6534 kB/s,6534.0
129.153.119.97,443,129.153.119.97,US,Los Angeles,中转,73 ms,50 Mbps,6511 kB/s,6511.0
8.219.126.240,443,8.219.126.240,SG,Singapore,中转,249 ms,49 Mbps,6388 kB/s,6388.0
8.219.124.227,443,8.219.124.227,SG,Singapore,中转,255 ms,49 Mbps,6377 kB/s,6377.0
141.144.232.159,443,141.144.232.159,DE,Frankfurt,中转,124 ms,49 Mbps,6333 kB/s,6333.0
8.219.222.98,443,8.219.222.98,SG,Singapore,中转,249 ms,49 Mbps,6318 kB/s,6318.0
8.219.66.156,443,8.219.66.156,SG,Singapore,中转,249 ms,48 Mbps,6244 kB/s,6244.0
8.219.201.8,443,8.219.201.8,SG,Singapore,中转,250 ms,48 Mbps,6225 kB/s,6225.0
8.222.204.128,443,8.222.204.128,SG,Singapore,中转,248 ms,48 Mbps,6196 kB/s,6196.0
89.168.118.76,443,89.168.118.76,DE,Frankfurt,中转,89 ms,48 Mbps,6185 kB/s,6185.0
204.216.218.114,443,204.216.218.114,IT,Milan,中转,105 ms,48 Mbps,6177 kB/s,6177.0
8.219.42.72,443,8.219.42.72,SG,Singapore,中转,250 ms,48 Mbps,6151 kB/s,6151.0
8.219.201.245,443,8.219.201.245,SG,Singapore,中转,251 ms,47 Mbps,6132 kB/s,6132.0
129.159.130.38,443,129.159.130.38,IL,Tel Aviv,中转,129 ms,47 Mbps,6084 kB/s,6084.0
8.219.200.145,443,8.219.200.145,SG,Singapore,中转,249 ms,46 Mbps,5996 kB/s,5996.0
8.219.51.211,443,8.219.51.211,SG,Singapore,中转,248 ms,46 Mbps,5975 kB/s,5975.0
129.153.119.97,443,129.153.119.97,US,Los Angeles,中转,61 ms,46 Mbps,5948 kB/s,5948.0
8.219.111.175,443,8.219.111.175,SG,Singapore,中转,249 ms,46 Mbps,5946 kB/s,5946.0
8.219.5.10,443,8.219.5.10,SG,Singapore,中转,249 ms,46 Mbps,5944 kB/s,5944.0
143.47.242.195,443,143.47.242.195,GB,London,中转,84 ms,45 Mbps,5884 kB/s,5884.0
152.70.112.158,443,152.70.112.158,US,San Jose,中转,158 ms,45 Mbps,5875 kB/s,5875.0
158.101.175.51,443,158.101.175.51,DE,Frankfurt,中转,89 ms,45 Mbps,5871 kB/s,5871.0
144.24.37.146,443,104.28.205.110,US,Los Angeles,隧道,65 ms,45 Mbps,5827 kB/s,5827.0
8.219.78.1,443,8.219.78.1,SG,Singapore,中转,330 ms,45 Mbps,5821 kB/s,5821.0
152.67.44.30,443,152.67.44.30,BR,São Paulo,中转,139 ms,45 Mbps,5804 kB/s,5804.0
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,83 ms,45 Mbps,5798 kB/s,5798.0
8.218.204.128,443,8.218.204.128,HK,Singapore,中转,232 ms,44 Mbps,5735 kB/s,5735.0
8.218.85.128,443,8.218.85.128,HK,Hong Kong,中转,234 ms,44 Mbps,5681 kB/s,5681.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,83 ms,44 Mbps,5677 kB/s,5677.0
155.248.202.141,443,155.248.202.141,US,San Jose,中转,76 ms,43 Mbps,5587 kB/s,5587.0
130.162.184.173,443,130.162.184.173,GB,London,中转,88 ms,43 Mbps,5574 kB/s,5574.0
152.67.78.184,443,152.67.78.184,CH,Zurich,中转,100 ms,43 Mbps,5566 kB/s,5566.0
192.9.159.65,443,192.9.159.65,US,San Jose,中转,73 ms,43 Mbps,5560 kB/s,5560.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,73 ms,43 Mbps,5538 kB/s,5538.0
193.123.81.105,443,193.123.81.105,AE,Zurich,中转,188 ms,42 Mbps,5389 kB/s,5389.0
141.147.190.128,443,141.147.190.128,JP,Tokyo,中转,219 ms,41 Mbps,5343 kB/s,5343.0
8.219.66.156,443,8.219.66.156,SG,Singapore,中转,299 ms,41 Mbps,5277 kB/s,5277.0
64.110.101.31,443,2a09:bac5:4561:174b::252:1c,JP,Osaka,隧道,216 ms,40 Mbps,5194 kB/s,5194.0
129.153.126.67,443,2a09:bac5:60ef:183c::26a:a9,US,Los Angeles,隧道,92 ms,40 Mbps,5168 kB/s,5168.0
8.222.193.65,443,8.222.193.65,SG,Singapore,中转,250 ms,39 Mbps,5106 kB/s,5106.0
131.186.28.236,443,131.186.28.236,KR,Tokyo,中转,306 ms,39 Mbps,5052 kB/s,5052.0
129.146.7.98,443,2a09:bac1:76a0:e18::c:311,US,Los Angeles,隧道,64 ms,39 Mbps,5050 kB/s,5050.0
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,216 ms,39 Mbps,5019 kB/s,5019.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,280 ms,38 Mbps,4962 kB/s,4962.0
158.101.141.147,443,158.101.141.147,JP,Tokyo,中转,216 ms,36 Mbps,4702 kB/s,4702.0
64.110.103.69,443,64.110.103.69,JP,Osaka,中转,216 ms,36 Mbps,4691 kB/s,4691.0
146.56.45.187,443,104.28.217.212,KR,Seoul,隧道,182 ms,36 Mbps,4655 kB/s,4655.0
146.56.161.229,443,146.56.161.229,KR,Hong Kong,中转,177 ms,36 Mbps,4646 kB/s,4646.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,226 ms,35 Mbps,4524 kB/s,4524.0
193.123.69.77,443,193.123.69.77,AE,,中转,194 ms,35 Mbps,4509 kB/s,4509.0
144.24.85.158,443,144.24.85.158,KR,Seoul,中转,184 ms,33 Mbps,4317 kB/s,4317.0
140.238.37.208,443,2603:c021:8014:2f20:8113:6e70:2fc2:cf3c,JP,Tokyo,隧道,222 ms,33 Mbps,4307 kB/s,4307.0
150.230.196.248,443,150.230.196.248,JP,Singapore,中转,216 ms,33 Mbps,4241 kB/s,4241.0
131.186.60.210,443,2603:c021:8002:900:8479:146e:b870:4762,JP,Singapore,隧道,303 ms,33 Mbps,4237 kB/s,4237.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,209 ms,32 Mbps,4106 kB/s,4106.0
140.83.86.166,443,140.83.86.166,JP,Osaka,中转,330 ms,31 Mbps,4065 kB/s,4065.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,222 ms,30 Mbps,3900 kB/s,3900.0
64.110.103.69,443,64.110.103.69,JP,Osaka,中转,350 ms,30 Mbps,3884 kB/s,3884.0
152.70.234.188,443,152.70.234.188,KR,Tokyo,中转,179 ms,30 Mbps,3880 kB/s,3880.0
8.209.217.106,443,8.209.217.106,JP,Singapore,中转,157 ms,28 Mbps,3705 kB/s,3705.0
129.159.47.255,443,129.159.47.255,US,San Jose,中转,111 ms,23 Mbps,3004 kB/s,3004.0
193.122.110.171,443,193.122.110.171,KR,Hong Kong,中转,181 ms,18 Mbps,2399 kB/s,2399.0
129.146.138.227,443,2a09:bac1:7680:e18::1bd:9a,US,Los Angeles,隧道,68 ms,17 Mbps,2221 kB/s,2221.0
8.222.193.65,443,8.222.193.65,SG,Singapore,中转,249 ms,15 Mbps,1924 kB/s,1924.0
47.90.141.204,443,91.149.239.72,US,Los Angeles,隧道,5 ms,7 Mbps,1022 kB/s,1022.0
192.9.250.241,443,192.9.250.241,US,,中转,84 ms,7 Mbps,970 kB/s,970.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,40 ms,7 Mbps,963 kB/s,963.0
44.230.218.23,443,54.212.217.183,US,,隧道,81 ms,7 Mbps,927 kB/s,927.0
8.211.54.130,443,8.211.54.130,DE,Frankfurt,中转,95 ms,5 Mbps,759 kB/s,759.0
8.218.148.106,443,8.218.148.106,HK,,中转,229 ms,5 Mbps,701 kB/s,701.0
8.218.63.172,443,8.218.63.172,HK,Hong Kong,中转,239 ms,3 Mbps,507 kB/s,507.0
8.219.98.13,443,8.219.98.13,SG,Singapore,中转,311 ms,3 Mbps,496 kB/s,496.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,271 ms,2 Mbps,261 kB/s,261.0
47.57.14.118,443,47.254.95.194,US,San Jose,隧道,238 ms,1 Mbps,224 kB/s,224.0
8.219.240.160,443,8.219.240.160,SG,Singapore,中转,1292 ms,0 Mbps,110 kB/s,110.0
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,271 ms,0 Mbps,35 kB/s,35.0
47.89.244.253,443,47.89.244.253,US,San Jose,中转,218 ms,0 Mbps,15 kB/s,15.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,44 Mbps,5744 kB/s,,,,
