中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
168.138.50.249,443,168.138.50.249,JP,Osaka,中转,191 ms,38 Mbps,4927 kB/s,4927.0
130.162.144.191,443,2a09:bac1:3f00::299:34,KR,Seoul,隧道,143 ms,27 Mbps,3549 kB/s,3549.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,157 ms,21 Mbps,2721 kB/s,2721.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,193 ms,17 Mbps,2223 kB/s,2223.0
141.144.253.109,443,141.144.253.109,DE,Frankfurt,中转,148 ms,5 Mbps,676 kB/s,676.0
47.90.141.204,443,91.149.239.70,US,Los Angeles,隧道,71 ms,4 Mbps,612 kB/s,612.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,190 ms,3 Mbps,424 kB/s,424.0
149.129.8.215,443,47.88.8.186,US,San Jose,隧道,187 ms,2 Mbps,296 kB/s,296.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,148 ms,1 Mbps,130 kB/s,130.0
129.159.84.71,443,129.159.84.71,US,Newark,中转,165 ms,0 Mbps,71 kB/s,71.0
47.57.233.126,443,47.254.17.16,US,San Jose,隧道,168 ms,0 Mbps,20 kB/s,20.0
129.146.46.164,443,129.146.46.164,US,356 Mbps,45568 kB/s,,,,
